player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Malcolm Brown,RB,LA,NA,1.88,8.01,NA,0.04,NA,0.44,3.15,NA,NA,0.02,NA,1.48,NA,malcolm-brown,NumberFire,12386,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,#17,270,74,1.68,NA,NA,1.91,NA,NA,1.68,NA,NA
Alec Ingold,RB,MIA,NA,0.5,2.11,NA,0.01,NA,1.18,8.45,NA,NA,0.05,NA,1.42,NA,alec-ingold,NumberFire,14420,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.22,#1,272,75,1.99,NA,NA,2.59,NA,NA,1.99,NA,NA
David Johnson,RB,NO,NA,1.36,5.28,NA,0.03,NA,0.66,5.42,NA,NA,0.03,NA,1.41,NA,david-johnson-1,NumberFire,12171,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,#9,273,76,1.72,NA,NA,2.07,NA,NA,1.72,NA,NA
Gary Brightwell,RB,NYG,NA,1.96,8.33,NA,0.06,NA,0.23,1.63,NA,NA,0.01,NA,1.39,NA,gary-brightwell,NumberFire,15462,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.18,#14,274,77,1.49,NA,NA,1.63,NA,NA,1.49,NA,NA
Boston Scott,RB,PHI,NA,1.78,7.51,NA,0.07,NA,0.24,1.5,NA,NA,0.01,NA,1.34,NA,boston-scott,NumberFire,13814,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#15,276,78,1.46,NA,NA,1.6,NA,NA,1.46,NA,NA
Ameer Abdullah,RB,LV,NA,0.26,1.01,NA,0,NA,1.33,9.15,NA,NA,0.04,NA,1.26,NA,ameer-abdullah,NumberFire,12155,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#2,279,79,1.9,NA,NA,2.58,NA,NA,1.9,NA,NA
Craig Reynolds,RB,DET,NA,1.28,5.56,NA,0.04,NA,0.28,2.25,NA,NA,0.02,NA,1.13,NA,craig-reynolds,NumberFire,14727,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#29,287,80,1.26,NA,NA,1.41,NA,NA,1.26,NA,NA
Salvon Ahmed,RB,MIA,NA,1,4.2,NA,0.02,NA,0.47,3.32,NA,NA,0.02,NA,1,NA,salvon-ahmed,NumberFire,14811,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#1,296,81,1.23,NA,NA,1.46,NA,NA,1.23,NA,NA
Nyheim Hines,RB,BUF,NA,0.27,1.13,NA,0.01,NA,0.74,5.37,NA,NA,0.04,NA,0.92,NA,nyheim-hines,NumberFire,13622,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,#10,304,82,1.3,NA,NA,1.68,NA,NA,1.3,NA,NA
Patrick Taylor,RB,GB,NA,1.13,4.81,NA,0.03,NA,0.25,1.83,NA,NA,0.02,NA,0.92,NA,patrick-taylor,NumberFire,14817,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,#20,304,82,1.07,NA,NA,1.2,NA,NA,1.07,NA,NA
Zamir White,RB,LV,NA,1.28,5.28,NA,0.02,NA,0.23,1.58,NA,NA,0.01,NA,0.86,NA,zamir-white,NumberFire,15714,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,#2,308,84,0.96,NA,NA,1.09,NA,NA,0.96,NA,NA
Jerome Ford,RB,CLE,NA,1.55,6.5,NA,0.03,NA,0,0,NA,NA,0,NA,0.8,NA,jerome-ford,NumberFire,15713,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#7,317,85,0.81,NA,NA,0.82,NA,NA,0.81,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.86,3.69,NA,0.02,NA,0.24,1.72,NA,NA,0.01,NA,0.75,NA,pierre-strong-jr,NumberFire,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#21,320,86,0.82,NA,NA,0.95,NA,NA,0.82,NA,NA
Kevin Harris,RB,NE,NA,0.86,3.62,NA,0.02,NA,0.24,1.74,NA,NA,0.01,NA,0.75,NA,kevin-harris,NumberFire,15719,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#21,320,86,0.82,NA,NA,0.95,NA,NA,0.82,NA,NA
C.J. Ham,RB,MIN,NA,0.24,1.04,NA,0.01,NA,0.54,4.18,NA,NA,0.03,NA,0.72,NA,c-j-ham-1,NumberFire,12923,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#19,323,88,1.03,NA,NA,1.3,NA,NA,1.03,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.79,3.38,NA,0.02,NA,0.26,1.86,NA,NA,0.01,NA,0.71,NA,ke-shawn-vaughn,NumberFire,14810,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#18,325,89,0.81,NA,NA,0.95,NA,NA,0.81,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.86,3.42,NA,0.02,NA,0.24,1.83,NA,NA,0.01,NA,0.67,NA,benny-snell-jr,NumberFire,14072,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#11,330,90,0.81,NA,NA,0.94,NA,NA,0.81,NA,NA
Andrew Beck,RB,DEN,NA,0.27,1.15,NA,0,NA,0.46,3.91,NA,NA,0.02,NA,0.64,NA,andrew-beck,NumberFire,14319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#24,335,91,0.86,NA,NA,1.09,NA,NA,0.86,NA,NA
Trestan Ebner,RB,CHI,NA,0.69,2.93,NA,0.02,NA,0.18,1.41,NA,NA,0.01,NA,0.61,NA,trestan-ebner,NumberFire,15748,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#32,338,92,0.68,NA,NA,0.78,NA,NA,0.68,NA,NA
Brandon Bolden,RB,LV,NA,0.26,1.08,NA,0.01,NA,0.45,3.66,NA,NA,0.01,NA,0.59,NA,brandon-bolden,NumberFire,10932,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#2,343,93,0.82,NA,NA,1.04,NA,NA,0.82,NA,NA
Kenyan Drake,RB,BAL,NA,0.61,2.69,NA,0.02,NA,0.21,1.33,NA,NA,0.01,NA,0.57,NA,kenyan-drake,NumberFire,12630,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#12,347,94,0.69,NA,NA,0.79,NA,NA,0.69,NA,NA
Corey Clement,RB,ARI,NA,0.52,2.22,NA,0.01,NA,0.28,2.08,NA,NA,0.01,NA,0.54,NA,corey-clement,NumberFire,13136,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#30,351,95,0.67,NA,NA,0.82,NA,NA,0.67,NA,NA
Eno Benjamin,RB,NO,NA,0.54,2.3,NA,0.01,NA,0.24,1.63,NA,NA,0.01,NA,0.51,NA,eno-benjamin,NumberFire,14801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#9,354,96,0.63,NA,NA,0.75,NA,NA,0.63,NA,NA
Michael Burton,RB,KC,NA,0.27,1.13,NA,0.01,NA,0.29,2.16,NA,NA,0.02,NA,0.49,NA,michael-burton,NumberFire,12325,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#8,357,97,0.65,NA,NA,0.8,NA,NA,0.65,NA,NA
Tevin Coleman,RB,SF,NA,0.3,1.28,NA,0.01,NA,0.22,1.93,NA,NA,0.02,NA,0.49,NA,tevin-coleman,NumberFire,12152,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#31,357,97,0.61,4500,0.14,0.72,4000,0.18,0.61,NA,NA
Ronald Jones,RB,KC,NA,0.27,1.18,NA,0.01,NA,0.28,2.18,NA,NA,0.02,NA,0.49,NA,ronald-jones,NumberFire,13606,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.98,#8,357,97,0.64,NA,NA,0.79,NA,NA,0.64,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.29,NA,0.01,NA,0.23,2.2,NA,NA,0.01,NA,0.48,NA,kyle-juszczyk,NumberFire,11367,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#31,360,100,0.56,NA,NA,0.69,NA,NA,0.56,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.11,NA,0.01,NA,0.28,2.06,NA,NA,0.02,NA,0.48,NA,jason-cabinda,NumberFire,13906,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#29,360,100,0.64,NA,NA,0.78,NA,NA,0.64,NA,NA
Chris Evans,RB,CIN,NA,0.24,1.05,NA,0.01,NA,0.28,2.07,NA,NA,0.02,NA,0.45,NA,chris-evans,NumberFire,15275,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#6,363,102,0.63,NA,NA,0.77,NA,NA,0.63,NA,NA
Sony Michel,RB,LAC,NA,0.28,1.14,NA,0.01,NA,0.26,2,NA,NA,0.01,NA,0.44,NA,sony-michel,NumberFire,13607,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#13,365,103,0.56,NA,NA,0.69,NA,NA,0.56,NA,NA
Taiwan Jones,RB,BUF,NA,0.27,1.16,NA,0.01,NA,0.25,2.05,NA,NA,0.01,NA,0.43,NA,taiwan-jones,NumberFire,10368,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#10,366,104,0.55,NA,NA,0.68,NA,NA,0.55,NA,NA
Darrel Williams,RB,ARI,NA,0.26,1.1,NA,0.01,NA,0.28,2.17,NA,NA,0.01,NA,0.43,NA,darrel-williams,NumberFire,13623,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#30,366,104,0.59,NA,NA,0.73,NA,NA,0.59,NA,NA
Darrynton Evans,RB,CHI,NA,0.34,1.48,NA,0.01,NA,0.18,1.48,NA,NA,0.01,NA,0.43,NA,darrynton-evans,NumberFire,14808,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#32,366,104,0.51,NA,NA,0.6,NA,NA,0.51,NA,NA
Trayveon Williams,RB,CIN,NA,0.24,1.05,NA,0.01,NA,0.28,1.96,NA,NA,0.02,NA,0.43,NA,trayveon-williams,NumberFire,14076,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#6,366,104,0.62,NA,NA,0.76,NA,NA,0.62,NA,NA
Isaiah Spiller,RB,LAC,NA,0.28,1.15,NA,0.01,NA,0.27,2.01,NA,NA,0.01,NA,0.43,NA,isaiah-spiller,NumberFire,15709,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#13,366,104,0.57,NA,NA,0.71,NA,NA,0.57,NA,NA
Zander Horvath,RB,LAC,NA,0.28,1.15,NA,0.01,NA,0.27,1.96,NA,NA,0.01,NA,0.43,NA,zander-horvath,NumberFire,15960,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#13,366,104,0.57,NA,NA,0.7,NA,NA,0.57,NA,NA
Travis Homer,RB,SEA,NA,0.26,1.13,NA,0.01,NA,0.27,2.09,NA,NA,0.01,NA,0.42,NA,travis-homer,NumberFire,14083,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#3,373,110,0.58,NA,NA,0.71,NA,NA,0.58,NA,NA
James Robinson,RB,NYJ,NA,0.29,1.26,NA,0.01,NA,0.25,1.68,NA,NA,0.01,NA,0.42,NA,james-robinson,NumberFire,14813,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#28,373,110,0.54,NA,NA,0.66,NA,NA,0.54,NA,NA
J.J. Taylor,RB,NE,NA,0.29,1.19,NA,0.01,NA,0.24,1.69,NA,NA,0.01,NA,0.41,NA,j-j-taylor,NumberFire,14827,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#21,375,112,0.53,4600,0.12,0.65,4000,0.16,0.53,NA,NA
Kene Nwangwu,RB,MIN,NA,0.24,1.06,NA,0.01,NA,0.27,1.92,NA,NA,0.01,NA,0.41,NA,kene-nwangwu,NumberFire,15414,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,375,112,0.55,NA,NA,0.69,NA,NA,0.55,NA,NA
Godwin Igwebuike,RB,SEA,NA,0.26,1.12,NA,0.01,NA,0.27,1.93,NA,NA,0.01,NA,0.4,NA,godwin-igwebuike,NumberFire,14011,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#3,377,114,0.54,4600,0.12,0.69,4000,0.17,0.54,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.31,1.35,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.4,NA,d-ernest-johnson,NumberFire,14331,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#7,377,114,0.54,NA,NA,0.65,NA,NA,0.54,NA,NA
Trey Sermon,RB,PHI,NA,0.3,1.25,NA,0.01,NA,0.24,1.49,NA,NA,0.01,NA,0.4,NA,trey-sermon,NumberFire,15257,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#15,377,114,0.51,NA,NA,0.63,NA,NA,0.51,NA,NA
Ty'Son Williams,RB,ARI,NA,0.26,1.13,NA,0.01,NA,0.28,1.98,NA,NA,0.01,NA,0.4,NA,ty-son-williams,NumberFire,15040,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#30,377,114,0.57,4500,0.13,0.71,4000,0.18,0.57,NA,NA
Keith Smith,RB,ATL,NA,0.35,1.49,NA,0.01,NA,0.19,1.36,NA,NA,0.01,NA,0.4,NA,keith-smith-1,NumberFire,12040,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#23,377,114,0.5,NA,NA,0.6,NA,NA,0.5,NA,NA
Derek Watt,RB,PIT,NA,0.29,1.19,NA,0.01,NA,0.24,1.96,NA,NA,0.01,NA,0.4,NA,derek-watt,NumberFire,12823,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#11,377,114,0.56,NA,NA,0.68,NA,NA,0.56,NA,NA
Giovani Bernard,RB,TB,NA,0.26,1.07,NA,0.01,NA,0.26,1.73,NA,NA,0.01,NA,0.39,NA,giovani-bernard-1,NumberFire,11193,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#18,385,120,0.53,NA,NA,0.66,NA,NA,0.53,NA,NA
Demetric Felton,RB,CLE,NA,0.31,1.3,NA,0.01,NA,0.23,1.78,NA,NA,0.01,NA,0.39,NA,demetric-felton,NumberFire,15270,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#7,385,120,0.52,4600,0.11,0.65,4000,0.16,0.52,NA,NA
Justice Hill,RB,BAL,NA,0.3,1.33,NA,0.01,NA,0.22,1.47,NA,NA,0.01,NA,0.37,NA,justice-hill,NumberFire,14086,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#12,387,122,0.51,NA,NA,0.62,NA,NA,0.51,NA,NA
Ronnie Rivers,RB,LA,NA,0.27,1.17,NA,0.01,NA,0.23,1.61,NA,NA,0.01,NA,0.37,NA,ronnie-rivers,NumberFire,15726,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#17,387,122,0.51,NA,NA,0.63,NA,NA,0.51,NA,NA
Adam Prentice,RB,NO,NA,0.27,1.16,NA,0.01,NA,0.24,1.61,NA,NA,0.01,NA,0.36,NA,adam-prentice,NumberFire,15650,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#9,391,124,0.52,NA,NA,0.64,NA,NA,0.52,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,1.31,NA,0.01,NA,0.22,1.43,NA,NA,0.01,NA,0.36,NA,patrick-ricard,NumberFire,13455,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#12,391,124,0.5,NA,NA,0.61,NA,NA,0.5,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.23,1.74,NA,NA,0.01,NA,0.23,NA,troy-hairston,NumberFire,16025,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#25,447,126,0.35,NA,NA,0.46,NA,NA,0.35,NA,NA
Khari Blasingame,RB,CHI,NA,0,0,NA,0,NA,0.18,1.47,NA,NA,0.01,NA,0.22,NA,khari-blasingame,NumberFire,14552,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#32,448,127,0.3,NA,NA,0.39,NA,NA,0.3,NA,NA
Giovanni Ricci,RB,CAR,NA,0,0,NA,0,NA,0.21,1.54,NA,NA,0.01,NA,0.21,NA,giovanni-ricci,NumberFire,15054,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#5,452,128,0.32,NA,NA,0.42,NA,NA,0.32,NA,NA
Rico Dowdle,RB,DAL,NA,0.32,1.32,NA,0.01,NA,0,0,NA,NA,0,NA,0.17,NA,rico-dowdle,NumberFire,14823,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#16,453,129,0.19,NA,NA,0.19,NA,NA,0.19,NA,NA
Jordan Howard,RB,NO,NA,0.27,1.1,NA,0.01,NA,0,0,NA,NA,0,NA,0.16,NA,jordan-howard,NumberFire,12634,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#9,454,130,0.17,4600,0.04,0.17,NA,NA,0.17,NA,NA
Dwayne Washington,RB,NO,NA,0.27,1.12,NA,0.01,NA,0,0,NA,NA,0,NA,0.14,NA,dwayne-washington,NumberFire,12845,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#9,455,131,0.17,NA,NA,0.17,NA,NA,0.17,NA,NA
Austin Ekeler,RB,LAC,NA,NA,58.83,NA,0.5,NA,4.74,37.19,NA,NA,0.15,NA,18.3,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Saquon Barkley,RB,NYG,NA,NA,79.78,NA,0.55,NA,3.3,25.97,NA,NA,0.19,0.04,18.24,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,77.87,NA,0.53,NA,3.25,24.68,NA,NA,0.15,0.04,17.51,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,57.76,NA,0.36,NA,3.52,35.53,NA,NA,0.21,0.03,16.21,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,62.44,NA,0.37,NA,3.63,30.88,NA,NA,0.19,0.06,16.2,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,53.97,NA,0.38,NA,3.38,33.86,NA,NA,0.2,NA,15.64,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,56.53,NA,0.42,NA,3.3,30.88,NA,NA,0.15,0.03,15.4,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,62.49,NA,0.43,NA,3.14,27.03,NA,NA,0.1,0.04,15.21,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,77.96,NA,0.59,NA,1.95,15.76,NA,NA,0.07,0.25,14.86,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Josh Jacobs,RB,LV,NA,NA,75.23,NA,0.43,NA,2.33,18.29,NA,NA,0.07,0.07,14.54,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,43.25,NA,0.3,NA,4.1,32.21,NA,NA,0.18,NA,14.53,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,NA,39.52,NA,0.35,NA,3.81,33.05,NA,NA,0.15,0.05,14.05,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Kenneth Walker III,RB,SEA,NA,NA,69.73,NA,0.54,NA,1.71,14.24,NA,NA,0.06,NA,13.73,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
David Montgomery,RB,CHI,NA,NA,54.78,NA,0.42,NA,2.32,24.31,NA,NA,0.15,0.05,13.55,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,74.32,NA,0.47,NA,1.79,15.73,NA,NA,0.03,0.2,13.42,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dalvin Cook,RB,MIN,NA,NA,64,NA,0.45,NA,1.88,15.07,NA,NA,0.06,0.1,12.71,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Latavius Murray,RB,DEN,NA,NA,67.04,NA,0.42,NA,1.69,13.64,NA,NA,0.06,NA,12.64,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,58.67,NA,0.3,NA,2.28,17.73,NA,NA,0.11,NA,12.38,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,64.02,NA,0.5,NA,1.4,11.86,NA,NA,0.06,0.06,12.29,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
