player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Ty'Son Williams,RB,ARI,NA,0.29,1.23,NA,0.01,NA,0.25,1.97,NA,NA,0.01,NA,0.4,NA,ty-son-williams,NumberFire,15040,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#11,333,103,0.57,4500,0.13,0.69,4000,0.17,0.57,NA,NA,NA,NA
Avery Williams,RB,ATL,NA,0.35,1.51,NA,0.01,NA,0.18,1.37,NA,NA,0.01,NA,0.4,NA,avery-williams,NumberFire,15454,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#22,333,103,0.5,NA,NA,0.59,4000,0.15,0.5,10,0.05,NA,NA
Derek Watt,RB,PIT,NA,0.27,1.14,NA,0.01,NA,0.24,1.91,NA,NA,0.01,NA,0.4,NA,derek-watt,NumberFire,12823,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#15,333,103,0.55,4500,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
Keaontay Ingram,RB,ARI,NA,0.29,1.2,NA,0.01,NA,0.25,1.95,NA,NA,0.01,NA,0.4,NA,keaontay-ingram,NumberFire,15734,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#11,333,103,0.56,4700,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.03,NA,0,NA,0.28,1.9,NA,NA,0.01,NA,0.39,NA,zander-horvath,NumberFire,15960,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#12,338,108,0.49,4600,0.11,0.63,4000,0.16,0.49,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.35,1.49,NA,0.01,NA,0.18,1.32,NA,NA,0.01,NA,0.39,NA,keith-smith-1,NumberFire,12040,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#22,338,108,0.49,NA,NA,0.58,4000,0.15,0.49,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.27,1.09,NA,0.01,NA,0.24,1.76,NA,NA,0.01,NA,0.38,NA,benny-snell-jr,NumberFire,14072,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#15,340,110,0.53,4600,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.27,1.12,NA,0.01,NA,0.26,1.73,NA,NA,0.01,NA,0.38,NA,tony-jones-jr,NumberFire,14828,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#6,340,110,0.54,NA,NA,0.67,4000,0.17,0.54,10,0.05,NA,NA
Kene Nwangwu,RB,MIN,NA,0.25,1.07,NA,0,NA,0.26,1.7,NA,NA,0.01,NA,0.37,NA,kene-nwangwu,NumberFire,15414,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#5,342,112,0.47,4600,0.1,0.6,4000,0.15,0.47,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0,0,NA,0,NA,0.27,2.14,NA,NA,0.01,NA,0.3,NA,jason-cabinda,NumberFire,13906,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#28,365,113,0.41,4500,0.09,0.54,4000,0.14,0.41,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.19,1.48,NA,NA,0.01,NA,0.2,NA,tory-carter,NumberFire,15588,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#3,391,114,0.3,4500,0.07,0.4,4000,0.1,0.3,10,0.03,NA,NA
Jordan Mason,RB,SF,NA,0.3,1.32,NA,0.01,NA,0,0,NA,NA,0,NA,0.17,NA,jordan-mason,NumberFire,15972,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#19,393,115,0.19,4800,0.04,0.19,4000,0.05,0.19,10,0.02,NA,NA
Christian McCaffrey,RB,SF,NA,NA,77.58,NA,0.53,NA,5.57,47.57,NA,NA,0.37,NA,23.55,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Austin Ekeler,RB,LAC,NA,NA,57.73,NA,0.46,NA,6.14,50.78,NA,NA,0.31,NA,21.67,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Alvin Kamara,RB,NO,NA,NA,73.76,NA,0.42,NA,4.76,40.64,NA,NA,0.28,0.03,20.34,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,91.2,NA,0.55,NA,3.11,25.72,NA,NA,0.1,0.04,18.62,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,69.94,NA,0.43,NA,3.62,33.18,NA,NA,0.21,0.04,17.69,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,98.14,NA,0.7,NA,1.77,15.04,NA,NA,0.06,0.06,17.65,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Travis Etienne,RB,JAX,NA,NA,82.33,NA,0.66,NA,2.61,21.35,NA,NA,0.09,0.13,17.3,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Dameon Pierce,RB,HOU,NA,NA,82.61,NA,0.57,NA,2.76,19.18,NA,NA,0.12,0.01,17.08,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Leonard Fournette,RB,TB,NA,NA,53.92,NA,0.38,NA,4.05,31.58,NA,NA,0.19,NA,16.02,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,71.63,NA,0.55,NA,2.67,21.83,NA,NA,0.08,0.1,15.6,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,NA,74.96,NA,0.47,NA,2.63,21.12,NA,NA,0.09,0.1,15.46,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Onta Foreman,RB,CAR,NA,NA,73.91,NA,0.61,NA,1.72,14.83,NA,NA,0.08,0.12,14.57,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Kenneth Walker III,RB,SEA,NA,NA,75.45,NA,0.59,NA,1.68,12.12,NA,NA,0.06,0.03,14.3,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Nick Chubb,RB,CLE,NA,NA,69.16,NA,0.63,NA,1.45,12.66,NA,NA,0.07,0.03,13.83,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jonathan Taylor,RB,IND,NA,NA,63.26,NA,0.51,NA,2.19,19.39,NA,NA,0.09,0.13,13.8,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,56.43,NA,0.38,NA,2.2,20.92,NA,NA,0.11,0.02,12.84,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,59.16,NA,0.35,NA,2.42,17.61,NA,NA,0.1,NA,12.8,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,NA,50.63,NA,0.31,NA,2.81,23.31,NA,NA,0.1,0.03,12.6,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,61.23,NA,0.4,NA,1.75,14.58,NA,NA,0.09,0.04,12.27,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01
Miles Sanders,RB,PHI,NA,NA,68.67,NA,0.48,NA,1.25,8.58,NA,NA,0.04,0.08,12.12,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
James Conner,RB,ARI,NA,NA,51.05,NA,0.34,NA,2.32,19.28,NA,NA,0.11,NA,12.05,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,47.07,NA,0.38,NA,2.23,18.98,NA,NA,0.12,0.07,11.7,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,63.12,NA,0.46,NA,1.32,9.18,NA,NA,0.05,0.07,11.65,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jamaal Williams,RB,DET,NA,NA,55.18,NA,0.49,NA,1.42,10.63,NA,NA,0.05,0.03,11.3,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Cordarrelle Patterson,RB,ATL,NA,NA,54.7,NA,0.48,NA,1.34,11.57,NA,NA,0.06,NA,11.21,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LA,NA,NA,46.61,NA,0.35,NA,2.13,16.53,NA,NA,0.08,NA,11.02,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,NA,47.63,NA,0.29,NA,1.6,16.2,NA,NA,0.09,0.04,10.18,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,NA,32.86,NA,0.2,NA,2.3,22.6,NA,NA,0.1,0.05,9.61,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tony Pollard,RB,DAL,NA,NA,38.24,NA,0.34,NA,1.68,13.82,NA,NA,0.06,NA,9.29,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,54.63,NA,0.35,NA,0.87,6.22,NA,NA,0.02,0.05,9.1,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Melvin Gordon,RB,DEN,NA,NA,32.21,NA,0.18,NA,2.11,19.53,NA,NA,0.09,0.11,8.68,NA,2552469,NFL,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,NA,28.04,NA,0.27,NA,2.01,17.23,NA,NA,0.05,NA,8.52,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Andre Swift,RB,DET,NA,NA,25.78,NA,0.17,NA,2.67,20.78,NA,NA,0.04,0.04,8.51,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,25.76,NA,0.16,NA,1.89,16.05,NA,NA,0.07,0.02,7.41,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,NA,36.12,NA,0.27,NA,1.15,9.21,NA,NA,0.03,0.07,7.34,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,NA,16.01,NA,0.09,NA,2.55,23,NA,NA,0.05,NA,7.29,NA,2543715,NFL,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,NA,34.19,NA,0.3,NA,0.67,6.03,NA,NA,0.01,NA,6.55,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,NA,21.9,NA,0.14,NA,1.73,15.22,NA,NA,0.04,0.01,6.5,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,NA,32.57,NA,0.21,NA,1.01,7.13,NA,NA,0.03,NA,6.42,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LA,NA,NA,32.78,NA,0.24,NA,0.68,5.96,NA,NA,0.03,0.09,5.99,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,24.27,NA,0.16,NA,1.21,9.45,NA,NA,0.06,0.06,5.78,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,NA,8.94,NA,0.06,NA,1.99,20.21,NA,NA,0.06,0.02,5.65,NA,2561461,NFL,13871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Tyler Allgeier,RB,ATL,NA,NA,29.89,NA,0.18,NA,0.79,4.53,NA,NA,0.02,0.01,5.41,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,NA,25.12,NA,0.2,NA,0.77,6.86,NA,NA,0.03,NA,5.35,NA,2566538,NFL,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,NA,NA,7.3,NA,0.05,NA,2.03,17.96,NA,NA,0.08,NA,5.34,NA,2560742,NFL,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,NA,35.98,NA,0.25,NA,0.21,0.07,NA,NA,0.01,0.02,5.34,NA,2566692,NFL,15505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,16.65,NA,0.11,NA,1.27,10.23,NA,NA,0.06,0.01,4.96,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,NA,20.72,NA,0.16,NA,1.07,7.55,NA,NA,0.02,0.02,4.94,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,NA,NA,9.32,NA,0.05,NA,1.98,14.19,NA,NA,0.04,NA,4.87,NA,2539265,NFL,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,NA,20.65,NA,0.12,NA,1.17,7.19,NA,NA,0.03,0.02,4.81,NA,2560809,NFL,13607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,16.71,NA,0.13,NA,1.08,9.32,NA,NA,0.03,0.03,4.66,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
J.D. McKissic,RB,WAS,NA,NA,6.62,NA,0.04,NA,1.56,13.37,NA,NA,0.05,NA,4.1,NA,2556440,NFL,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,NA,10.74,NA,0.09,NA,1.11,9.72,NA,NA,0.04,0.01,3.92,NA,2569477,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,NA,NA,16.27,NA,0.09,NA,0.77,5.71,NA,NA,0.03,0.02,3.65,NA,2563617,NFL,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,NA,12.46,NA,0.1,NA,0.81,9.12,NA,NA,0.03,0.07,3.61,NA,2558918,NFL,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,NA,9.15,NA,0.06,NA,1.02,9.54,NA,NA,0.05,NA,3.55,NA,2562665,NFL,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,15.54,NA,0.13,NA,0.64,5.57,NA,NA,0.01,0.02,3.55,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,NA,18.15,NA,0.13,NA,0.34,3.43,NA,NA,0.02,0.02,3.36,NA,2561146,NFL,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,NA,4.52,NA,0.03,NA,1.22,11.07,NA,NA,0.05,NA,3.26,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,NA,NA,9.98,NA,0.08,NA,0.91,7.42,NA,NA,0.02,NA,3.25,NA,2560711,NFL,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,NA,9.42,NA,0.06,NA,0.82,8.23,NA,NA,0.03,0.01,3.11,NA,2565603,NFL,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,NA,NA,NA,0.01,NA,1.43,12.04,NA,NA,0.07,NA,3.11,NA,2540230,NFL,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,17.37,NA,0.11,NA,0.35,2.4,NA,NA,0.01,0.02,3.01,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,NA,15.94,NA,0.09,NA,0.41,2.89,NA,NA,0.02,0.02,2.91,NA,2568189,NFL,15709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAX,NA,NA,7.64,NA,0.06,NA,0.83,6.64,NA,NA,0.02,NA,2.74,NA,2565108,NFL,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
