player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,two_pts
Keith Smith,RB,ATL,NA,0.51,1.95,NA,0.01,NA,0.44,2.97,NA,NA,0.02,NA,0.66,NA,keith-smith-1,NumberFire,12040,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#,335,91,0.89,4500,0.2,1.11,4000,0.28,0.89,NA,NA
Darrel Williams,RB,ARI,NA,0.53,2.14,NA,0.02,NA,0.28,2.46,NA,NA,0.01,NA,0.62,NA,darrel-williams,NumberFire,13623,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#,339,92,0.78,5400,0.14,0.92,4900,0.19,0.78,NA,NA
Michael Burton,RB,KC,NA,0.26,1.04,NA,0.01,NA,0.42,2.99,NA,NA,0.02,NA,0.58,NA,michael-burton,NumberFire,12325,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#,351,93,0.79,4500,0.18,1,4000,0.25,0.79,NA,NA
Jake Funk,RB,LA,NA,0.5,1.99,NA,0.02,NA,0.25,1.85,NA,NA,0.01,NA,0.56,NA,jake-funk,NumberFire,15480,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#,354,94,0.69,NA,NA,0.81,NA,NA,0.69,NA,NA
Trayveon Williams,RB,CIN,NA,0.59,2.44,NA,0.01,NA,0.23,1.64,NA,NA,0.01,NA,0.56,NA,trayveon-williams,NumberFire,14076,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#,354,94,0.62,4500,0.14,0.75,4000,0.19,0.62,NA,NA
Alex Armah,RB,WSH,NA,0.59,2.32,NA,0.02,NA,0.22,1.61,NA,NA,0.01,NA,0.56,NA,alex-armah,NumberFire,13326,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#,354,94,0.68,4500,0.15,0.79,4000,0.2,0.68,NA,NA
Jonathan Williams,RB,WSH,NA,0.59,2.37,NA,0.02,NA,0.23,1.68,NA,NA,0.01,NA,0.56,NA,jonathan-williams,NumberFire,12635,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#,354,94,0.68,4500,0.15,0.81,4000,0.2,0.68,NA,NA
Giovanni Ricci,RB,CAR,NA,0.57,2.28,NA,0.01,NA,0.23,1.67,NA,NA,0.01,NA,0.54,NA,giovanni-ricci,NumberFire,15054,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#,363,98,0.63,4000,0.16,0.75,4000,0.19,0.63,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.5,2.03,NA,0.01,NA,0.26,1.77,NA,NA,0.01,NA,0.54,NA,ke-shawn-vaughn,NumberFire,14810,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#,363,98,0.63,NA,NA,0.76,NA,NA,0.63,NA,NA
Alec Ingold,RB,MIA,NA,0.27,1.07,NA,0.01,NA,0.39,2.79,NA,NA,0.02,NA,0.54,NA,alec-ingold,NumberFire,14420,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#,363,98,0.76,4500,0.17,0.96,4000,0.24,0.76,NA,NA
C.J. Ham,RB,MIN,NA,0.51,2.03,NA,0.01,NA,0.25,1.84,NA,NA,0.01,NA,0.53,NA,c-j-ham-1,NumberFire,12923,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#,366,101,0.63,4500,0.14,0.76,4000,0.19,0.63,NA,NA
Craig Reynolds,RB,DET,NA,0.5,2.02,NA,0.01,NA,0.25,1.73,NA,NA,0.01,NA,0.52,NA,craig-reynolds,NumberFire,14727,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#,368,102,0.62,4800,0.13,0.75,4000,0.19,0.62,NA,NA
Kene Nwangwu,RB,MIN,NA,0.51,2.05,NA,0.01,NA,0.25,1.64,NA,NA,0.01,NA,0.51,NA,kene-nwangwu,NumberFire,15414,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#,369,103,0.61,4600,0.13,0.74,4100,0.18,0.61,NA,NA
Alex Collins,RB,SEA,NA,0.52,2.14,NA,0.02,NA,0.22,1.66,NA,NA,0.01,NA,0.51,NA,alex-collins,NumberFire,12628,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#,369,103,0.67,NA,NA,0.78,NA,NA,0.67,NA,NA
Royce Freeman,RB,HOU,NA,0.49,1.98,NA,0.01,NA,0.26,1.75,NA,NA,0.01,NA,0.5,NA,royce-freeman,NumberFire,13617,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#,371,105,0.62,5100,0.12,0.75,4000,0.19,0.62,NA,NA
Brandon Bolden,RB,LV,NA,0.25,1.07,NA,0.01,NA,0.25,2.17,NA,NA,0.01,NA,0.45,NA,brandon-bolden,NumberFire,10932,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#,372,106,0.57,4600,0.12,0.69,4400,0.16,0.57,NA,NA
Travis Homer,RB,SEA,NA,0.39,1.63,NA,0.01,NA,0.23,1.7,NA,NA,0.01,NA,0.44,NA,travis-homer,NumberFire,14083,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#,374,107,0.57,NA,NA,0.68,NA,NA,0.57,NA,NA
Jonathan Ward,RB,ARI,NA,0.27,1.08,NA,0.01,NA,0.27,2.14,NA,NA,0.01,NA,0.43,NA,jonathan-ward,NumberFire,15042,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#,375,108,0.58,4500,0.13,0.71,4000,0.18,0.58,NA,NA
Andrew Beck,RB,DEN,NA,0.29,1.14,NA,0.01,NA,0.26,1.98,NA,NA,0.01,NA,0.43,NA,andrew-beck,NumberFire,14319,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#,375,108,0.56,NA,NA,0.69,NA,NA,0.56,NA,NA
Justice Hill,RB,BAL,NA,0.31,1.27,NA,0.01,NA,0.23,1.83,NA,NA,0.01,NA,0.43,NA,justice-hill,NumberFire,14086,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#,375,108,0.55,4600,0.12,0.66,4000,0.17,0.55,NA,NA
Mike Boone,RB,DEN,NA,0.29,1.18,NA,0.01,NA,0.26,1.91,NA,NA,0.01,NA,0.43,NA,mike-boone,NumberFire,13868,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#,375,108,0.56,NA,NA,0.69,NA,NA,0.56,NA,NA
Patrick Ricard,RB,BAL,NA,0.31,1.26,NA,0.01,NA,0.23,1.76,NA,NA,0.01,NA,0.43,NA,patrick-ricard,NumberFire,13455,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#,375,108,0.54,4500,0.12,0.65,4000,0.16,0.54,NA,NA
DeeJay Dallas,RB,SEA,NA,0.39,1.56,NA,0.01,NA,0.23,1.58,NA,NA,0.01,NA,0.42,NA,deejay-dallas,NumberFire,14815,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#,382,113,0.55,NA,NA,0.66,NA,NA,0.55,NA,NA
Dwayne Washington,RB,NO,NA,0.3,1.18,NA,0.01,NA,0.22,1.82,NA,NA,0.01,NA,0.41,NA,dwayne-washington,NumberFire,12845,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#,383,114,0.53,4500,0.12,0.64,4000,0.16,0.53,NA,NA
Jordan Wilkins,RB,TEN,NA,0.32,1.37,NA,0.01,NA,0.22,1.61,NA,NA,0.01,NA,0.4,NA,jordan-wilkins,NumberFire,13789,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#,386,115,0.53,4500,0.12,0.64,4000,0.16,0.53,NA,NA
Mekhi Sargent,RB,JAC,NA,0.26,1.03,NA,0.01,NA,0.24,1.81,NA,NA,0.01,NA,0.39,NA,mekhi-sargent,NumberFire,15269,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#,388,116,0.52,4500,0.12,0.64,4000,0.16,0.52,NA,NA
Derek Watt,RB,PIT,NA,0.27,1.08,NA,0.01,NA,0.25,1.9,NA,NA,0.01,NA,0.39,NA,derek-watt,NumberFire,12823,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#,388,116,0.54,4500,0.12,0.67,4000,0.17,0.54,NA,NA
Jermar Jefferson,RB,DET,NA,0.25,1.01,NA,0.01,NA,0.25,1.72,NA,NA,0.01,NA,0.38,NA,jermar-jefferson,NumberFire,15262,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#,394,118,0.52,5100,0.1,0.64,4000,0.16,0.52,NA,NA
Godwin Igwebuike,RB,DET,NA,0.25,1.02,NA,0.01,NA,0.25,1.75,NA,NA,0.01,NA,0.38,NA,godwin-igwebuike,NumberFire,14011,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#,394,118,0.5,4500,0.11,0.64,4000,0.16,0.5,NA,NA
Jason Cabinda,RB,DET,NA,0.25,1.01,NA,0.01,NA,0.25,1.69,NA,NA,0.01,NA,0.38,NA,jason-cabinda,NumberFire,13906,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#,394,118,0.52,4500,0.12,0.64,4000,0.16,0.52,NA,NA
Trey Edmunds,RB,PIT,NA,0.27,1.1,NA,0.01,NA,0.25,1.77,NA,NA,0.01,NA,0.38,NA,trey-edmunds-1,NumberFire,13452,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#,394,118,0.53,4500,0.12,0.66,NA,NA,0.53,NA,NA
JaMycal Hasty,RB,JAC,NA,0.26,1.03,NA,0.01,NA,0.24,1.76,NA,NA,0.01,NA,0.37,NA,jamycal-hasty,NumberFire,14821,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#,400,122,0.5,4500,0.11,0.63,4000,0.16,0.5,NA,NA
Gary Brightwell,RB,NYG,NA,0.25,0.99,NA,0.01,NA,0.25,1.75,NA,NA,0.01,NA,0.36,NA,gary-brightwell,NumberFire,15462,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#,406,123,0.52,4900,0.11,0.64,4300,0.15,0.52,NA,NA
Darrynton Evans,RB,CHI,NA,0.28,1.08,NA,0.01,NA,0.22,1.61,NA,NA,0.01,NA,0.35,NA,darrynton-evans,NumberFire,14808,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#,414,124,0.5,4800,0.1,0.61,4000,0.15,0.5,NA,NA
Khari Blasingame,RB,CHI,NA,0.28,1.08,NA,0.01,NA,0.22,1.65,NA,NA,0.01,NA,0.35,NA,khari-blasingame,NumberFire,14552,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#,414,124,0.5,4500,0.11,0.61,4000,0.15,0.5,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.22,1.64,NA,NA,0.01,NA,0.23,NA,tory-carter,NumberFire,15588,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#,450,126,0.33,4500,0.07,0.44,4000,0.11,0.33,NA,NA
Aaron Jones,RB,GB,NA,NA,61.26,NA,0.33,NA,4.9,45.35,NA,NA,0.27,0.03,19.1,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,81.29,NA,0.6,NA,3.38,28.87,NA,NA,0.13,0.06,18.66,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,86.06,NA,0.84,NA,2.34,18.19,NA,NA,0.08,0.11,18.07,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,50.53,NA,0.43,NA,3.9,38.47,NA,NA,0.24,NA,16.88,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Alvin Kamara,RB,NO,NA,NA,66.18,NA,0.48,NA,3.3,27.36,NA,NA,0.18,NA,16.61,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,82.97,NA,0.7,NA,1.56,13.34,NA,NA,0.09,0.05,15.95,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Leonard Fournette,RB,TB,NA,NA,55.97,NA,0.45,NA,4.27,32.15,NA,NA,NA,NA,15.78,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,61.99,NA,0.44,NA,2.36,29.86,NA,NA,0.19,NA,15.39,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rashaad Penny,RB,SEA,NA,NA,89.41,NA,0.66,NA,1.2,10.15,NA,NA,0.05,0.08,15.28,NA,2560835,NFL,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Javonte Williams,RB,DEN,NA,NA,55.08,NA,0.43,NA,3.24,27.84,NA,NA,0.15,0.07,14.89,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dalvin Cook,RB,MIN,NA,NA,74.25,NA,0.54,NA,2.26,15.42,NA,NA,0.05,0.13,14.77,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
James Conner,RB,ARI,NA,NA,53.9,NA,0.48,NA,2.85,25.13,NA,NA,0.14,0.03,14.41,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,55.62,NA,0.46,NA,2.64,24.03,NA,NA,0.16,0.03,14.33,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Michael Carter,RB,NYJ,NA,NA,63.91,NA,0.39,NA,2.9,22.9,NA,NA,0.04,NA,14.18,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Antonio Gibson,RB,WAS,NA,NA,62.98,NA,0.51,NA,2.28,19.18,NA,NA,0.11,0.1,14.02,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,57.08,NA,0.4,NA,2.85,21.83,NA,NA,0.15,0.14,13.94,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Josh Jacobs,RB,LV,NA,NA,62.81,NA,0.46,NA,2.73,17.93,NA,NA,0.07,0.11,13.76,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,63.82,NA,0.34,NA,2.9,19.25,NA,NA,0.07,NA,13.67,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,53.85,NA,0.27,NA,3.23,26.37,NA,NA,0.11,0.03,13.47,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,59.4,NA,0.39,NA,2.38,20.15,NA,NA,0.08,0.05,13.06,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,NA,67.42,NA,0.45,NA,2.05,14.41,NA,NA,0.02,0.11,13.01,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Elijah Mitchell,RB,SF,NA,NA,62.5,NA,0.41,NA,1.95,17.22,NA,NA,0.1,NA,13,NA,2566538,NFL,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,59.52,NA,0.4,NA,2.28,19.01,NA,NA,0.1,0.08,12.99,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cordarrelle Patterson,RB,ATL,NA,NA,46.57,NA,0.33,NA,2.93,25.1,NA,NA,0.05,NA,12.38,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,NA,47.4,NA,0.29,NA,3.25,21.93,NA,NA,0.08,0.08,12.26,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cam Akers,RB,LA,NA,NA,60.26,NA,0.42,NA,1.87,16.71,NA,NA,0.08,0.18,12.23,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Devin Singletary,RB,BUF,NA,NA,49.41,NA,0.42,NA,2.44,18.52,NA,NA,0.09,0.04,12.21,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,NA,55.46,NA,0.31,NA,2.44,18.34,NA,NA,0.08,0.08,12,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,56.7,NA,0.59,NA,1.42,10.76,NA,NA,0.05,0.08,11.85,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,NA,32.81,NA,0.23,NA,2.7,27.76,NA,NA,0.15,NA,11.1,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Dameon Pierce,RB,HOU,NA,NA,49.9,NA,0.35,NA,1.92,17.02,NA,NA,0.06,0.06,10.97,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Chase Edmonds,RB,MIA,NA,NA,37.26,NA,0.28,NA,2.66,22.07,NA,NA,0.09,NA,10.83,NA,2560711,NFL,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
AJ Dillon,RB,GB,NA,NA,49.35,NA,0.4,NA,1.48,14.76,NA,NA,0.07,0.05,10.61,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,NA,NA,50.56,NA,0.47,NA,1.48,10.58,NA,NA,0.01,NA,10.49,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Melvin Gordon,RB,DEN,NA,NA,47.54,NA,0.37,NA,1.75,16.05,NA,NA,0.05,0.13,10.37,NA,2552469,NFL,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,46.52,NA,0.38,NA,1.11,10.2,NA,NA,0.04,0.1,9.1,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,NA,25.86,NA,0.23,NA,2.29,18.01,NA,NA,0.12,NA,8.84,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
J.D. McKissic,RB,WAS,NA,NA,15.52,NA,0.12,NA,3.17,25.27,NA,NA,0.1,NA,8.57,NA,2556440,NFL,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,NA,38.31,NA,0.26,NA,1.26,8.86,NA,NA,0.04,NA,7.84,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Gainwell,RB,PHI,NA,NA,16.55,NA,0.16,NA,1.91,18.43,NA,NA,0.04,0.03,6.63,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Rex Burkhead,RB,HOU,NA,NA,25.96,NA,0.16,NA,1.4,13.47,NA,NA,0.05,NA,6.6,NA,2539265,NFL,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,31.08,NA,0.24,NA,1.05,7.5,NA,NA,0.03,NA,6.53,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
