player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Jerome Ford,RB,CLE,NA,1.3,6.1,NA,0.1,0.3,0.3,2.9,NA,NA,0,0,1.2,NA,16974,FleaFlicker,15713,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB95,0.1,8.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2,7.5,NA,0,0.3,0.3,1.9,NA,NA,0,0,1.19,NA,14767,FleaFlicker,14086,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,2.2,7,NA,0,0.4,0.4,2.6,NA,NA,0,0,1.15,NA,16039,FleaFlicker,14828,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,9.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1,4.2,NA,0,0.5,0.5,3.6,NA,NA,0,0,1.09,NA,14018,FleaFlicker,13620,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0.1,7.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.6,NA,0,0.6,0.6,6,NA,NA,0,0,1.04,NA,16453,FleaFlicker,15270,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyren Williams,RB,LAR,NA,1.5,6,NA,0,0.4,0.4,4,NA,NA,0,0,1,NA,17004,FleaFlicker,15710,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB83,0,10,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,1.2,5.5,NA,0.1,0.1,0.1,1.5,NA,NA,0,0,1,NA,17167,FleaFlicker,15972,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.2,5.5,NA,0.1,0.1,0.1,1.4,NA,NA,0,0,1,NA,17227,FleaFlicker,15965,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.1,5,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,0.98,NA,17032,FleaFlicker,15953,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,0.8,4.1,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.88,NA,14185,FleaFlicker,13868,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Cannon,RB,TEN,NA,0.6,2.6,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.83,NA,13953,FleaFlicker,13816,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qadree Ollison,RB,DAL,NA,0.6,2.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.8,NA,14828,FleaFlicker,14097,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.5,1.5,NA,0,0.7,0.7,5.2,NA,NA,0,0,0.79,NA,12694,FleaFlicker,12923,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0.7,3.6,NA,0,0.3,0.3,2.4,NA,NA,0,0,0.73,NA,14818,FleaFlicker,14076,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0.8,2.9,NA,0,0.3,0.3,2.6,NA,NA,0,0,0.73,NA,15904,FleaFlicker,14823,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.5,1.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,0.7,NA,17034,FleaFlicker,15960,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,0.6,2,NA,0,0.4,0.4,3.4,NA,NA,0,0,0.66,NA,15936,FleaFlicker,14821,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0,NA,0,0.5,0.5,3.7,NA,NA,0,0,0.61,NA,14649,FleaFlicker,14359,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.5,2.7,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.59,NA,16375,FleaFlicker,15414,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB104,0,4.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,0.5,2.1,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.58,NA,16530,FleaFlicker,15480,BUFL 10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,0.9,2.4,NA,0,0.3,0.3,2,NA,NA,0,0,0.56,NA,16681,FleaFlicker,15277,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23.4,117.63,NA,1.11,NA,2.6,21.2,NA,NA,0.15,NA,21.15,NA,jonathan-taylor,NumberFire,14802,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,31.4,#,4,1,22.42,10200,2.2,26.89,9100,2.95,22.42,40,0.56,NA,NA
Derrick Henry,RB,TEN,NA,25.31,129.25,NA,0.9,NA,1.46,12.24,NA,NA,0.09,NA,19.96,NA,derrick-henry,NumberFire,12626,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,29.82,#,8,2,20.7,9700,2.13,24.5,8600,2.85,20.7,40,0.52,NA,NA
Christian McCaffrey,RB,CAR,NA,18.6,85.73,NA,0.53,NA,5.21,44.68,NA,NA,0.27,NA,17.74,NA,christian-mccaffrey,NumberFire,13130,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,26.87,#,14,3,20.35,9500,2.14,23.02,8500,2.71,20.35,37,0.55,NA,NA
Austin Ekeler,RB,LAC,NA,15.86,71.75,NA,0.72,NA,4.61,36.44,NA,NA,0.35,NA,16.95,NA,austin-ekeler-1,NumberFire,13404,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,25.83,#,19,4,19.24,9400,2.05,21.72,8200,2.65,19.24,34,0.57,NA,NA
Joe Mixon,RB,CIN,NA,19.31,86.21,NA,0.63,NA,2.6,18.57,NA,NA,0.15,NA,15.03,NA,joe-mixon,NumberFire,13131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,23.28,#,28,5,16.32,8300,1.97,17.7,7100,2.49,16.32,30,0.54,NA,NA
Alvin Kamara,RB,NO,NA,16.6,73.2,NA,0.58,NA,3.37,30.76,NA,NA,0.21,NA,14.74,NA,alvin-kamara,NumberFire,13132,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59,22.89,#,30,6,16.4,8500,1.93,18.32,7600,2.41,16.4,28,0.59,NA,NA
D'Andre Swift,RB,DET,NA,15,67.85,NA,0.6,NA,3.68,26.04,NA,NA,0.17,NA,13.84,NA,d-andre-swift,NumberFire,14797,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,21.7,#,36,7,15.69,7600,2.06,17.63,6800,2.59,15.69,24,0.65,NA,NA
Dalvin Cook,RB,MIN,NA,16.97,77.41,NA,0.52,NA,3.24,21.71,NA,NA,0.16,NA,13.74,NA,dalvin-cook,NumberFire,13128,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,21.57,#,37,8,15.41,8400,1.83,17.15,7900,2.17,15.41,28,0.55,NA,NA
Najee Harris,RB,PIT,NA,17.97,75.6,NA,0.5,NA,3.52,22.39,NA,NA,0.13,NA,13.61,NA,najee-harris,NumberFire,15254,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.39,#,39,9,15.36,8200,1.87,17.13,6400,2.68,15.36,27,0.57,NA,NA
Nick Chubb,RB,CLE,NA,16.36,81.82,NA,0.69,NA,1.53,10.35,NA,NA,0.06,NA,13.42,NA,nick-chubb,NumberFire,13610,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,21.14,#,40,10,14.14,7800,1.81,15.09,6500,2.32,14.14,23,0.61,NA,NA
Aaron Jones,RB,GB,NA,13.46,66.31,NA,0.48,NA,3.5,24.91,NA,NA,0.21,NA,13.09,NA,aaron-jones,NumberFire,13319,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,20.7,#,41,11,14.87,7400,2.01,16.71,6700,2.49,14.87,22,0.68,NA,NA
Saquon Barkley,RB,NYG,NA,16.28,69.9,NA,0.47,NA,3.67,26.36,NA,NA,0.14,NA,13.08,NA,saquon-barkley,NumberFire,13604,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47,20.69,#,42,12,14.94,6800,2.2,16.89,6100,2.77,14.94,18,0.83,NA,NA
Antonio Gibson,RB,WSH,NA,17.91,77,NA,0.63,NA,1.75,12.44,NA,NA,0.09,NA,12.9,NA,antonio-gibson,NumberFire,14852,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,20.45,#,44,13,13.76,6800,2.02,14.83,5800,2.56,13.76,18,0.76,NA,NA
Javonte Williams,RB,DEN,NA,15.4,67.54,NA,0.51,NA,2.83,20.97,NA,NA,0.16,NA,12.76,NA,javonte-williams,NumberFire,15256,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,20.27,#,45,14,14.15,6200,2.28,15.64,6300,2.48,14.15,27,0.52,NA,NA
James Conner,RB,ARI,NA,14.26,61.66,NA,0.56,NA,2.81,22.28,NA,NA,0.12,NA,12.31,NA,james-conner,NumberFire,13146,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,19.67,#,48,15,13.74,7700,1.78,15.22,7000,2.17,13.74,21,0.65,NA,NA
Rashaad Penny,RB,SEA,NA,16.1,75.4,NA,0.52,NA,1.72,13.31,NA,NA,0.06,NA,12.28,NA,rashaad-penny,NumberFire,13608,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.63,#,50,16,13.13,6000,2.19,14.04,5700,2.46,13.13,21,0.63,NA,NA
Leonard Fournette,RB,TB,NA,16.5,67.52,NA,0.51,NA,2.51,15.44,NA,NA,0.14,NA,12.18,NA,leonard-fournette,NumberFire,13129,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,19.5,#,52,17,13.37,7200,1.86,14.68,6600,2.22,13.37,23,0.58,NA,NA
J.K. Dobbins,RB,BAL,NA,14.1,65.01,NA,0.47,NA,1.94,15,NA,NA,0.12,NA,11.37,NA,j-k-dobbins,NumberFire,14800,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.42,#,58,18,12.31,6900,1.78,13.39,5600,2.39,12.31,20,0.62,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.92,63.1,NA,0.47,NA,2.11,13.17,NA,NA,0.12,NA,11.17,NA,ezekiel-elliott,NumberFire,12625,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,18.16,#,59,19,12.16,7200,1.69,13.26,6100,2.17,12.16,21,0.58,NA,NA
Chase Edmonds,RB,MIA,NA,14.02,62.28,NA,0.4,NA,2.5,17.83,NA,NA,0.12,NA,11.05,NA,chase-edmonds,NumberFire,13726,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,18,#,61,20,12.3,5800,2.12,13.6,5200,2.62,12.3,15,0.82,NA,NA
Travis Etienne,RB,JAC,NA,13.47,56,NA,0.32,NA,3.08,23.71,NA,NA,0.15,NA,10.65,NA,travis-etienne,NumberFire,15253,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,#,63,21,12.19,6200,1.97,13.82,NA,NA,12.19,NA,NA,NA,NA
Elijah Mitchell,RB,SF,NA,15.2,67.63,NA,0.42,NA,1.34,8.79,NA,NA,0.07,NA,10.59,NA,elijah-mitchell,NumberFire,15263,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.39,#,64,22,11.25,6700,1.68,11.93,NA,NA,11.25,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,15.74,61.17,NA,0.37,NA,2.17,16.15,NA,NA,0.09,NA,10.41,NA,david-montgomery,NumberFire,14071,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.15,#,66,23,11.52,6600,1.75,12.64,6000,2.11,11.52,20,0.58,NA,NA
Josh Jacobs,RB,LV,NA,13.77,59,NA,0.47,NA,1.55,10.78,NA,NA,0.09,NA,10.26,NA,josh-jacobs,NumberFire,14073,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,16.95,#,68,24,11.01,7000,1.57,11.85,6300,1.88,11.01,20,0.55,NA,NA
Dameon Pierce,RB,HOU,NA,14.72,63.57,NA,0.41,NA,1.38,10.76,NA,NA,0.06,NA,10.03,NA,dameon-pierce,NumberFire,15717,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.64,#,70,25,10.74,5400,1.99,11.54,4800,2.4,10.74,11,0.98,NA,NA
Miles Sanders,RB,PHI,NA,11.66,55.45,NA,0.38,NA,1.54,10.51,NA,NA,0.12,NA,9.47,NA,miles-sanders,NumberFire,14079,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,15.9,#,72,26,10.23,6500,1.57,11.08,5400,2.05,10.23,17,0.6,NA,NA
A.J. Dillon,RB,GB,NA,11.53,52.63,NA,0.39,NA,1.71,13.14,NA,NA,0.1,NA,9.43,NA,aj-dillon,NumberFire,14805,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#,73,27,10.25,6100,1.68,11.18,5300,2.11,10.25,18,0.57,NA,NA
Cam Akers,RB,LA,NA,11.24,49.65,NA,0.38,NA,1.88,14.9,NA,NA,0.13,NA,9.42,NA,cam-akers,NumberFire,14799,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.83,#,74,28,10.38,NA,NA,11.37,NA,NA,10.38,18,0.58,NA,NA
Breece Hall,RB,NYJ,NA,11.31,49.34,NA,0.38,NA,1.86,15.04,NA,NA,0.09,NA,9.17,NA,breece-hall,NumberFire,15708,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,15.5,#,76,29,10.11,6400,1.58,11.09,5500,2.02,10.11,17,0.59,NA,NA
Damien Harris,RB,NE,NA,12.63,57.18,NA,0.45,NA,0.73,5.1,NA,NA,0.03,NA,9.01,NA,damien-harris,NumberFire,14075,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,15.29,#,78,30,9.35,6300,1.48,9.79,5700,1.72,9.35,20,0.47,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.56,45.98,NA,0.34,NA,2.09,15.65,NA,NA,0.12,NA,8.78,NA,clyde-edwards-helaire,NumberFire,14803,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#,84,31,9.83,5800,1.69,10.95,5400,2.03,9.83,14,0.7,NA,NA
Tony Pollard,RB,DAL,NA,9.26,41.29,NA,0.26,NA,2.92,21.57,NA,NA,0.14,NA,8.57,NA,tony-pollard,NumberFire,14085,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.7,#,88,32,10.05,5500,1.83,11.58,5600,2.07,10.05,13,0.77,NA,NA
Michael Carter,RB,NYJ,NA,11.06,45.97,NA,0.31,NA,1.69,14.3,NA,NA,0.06,NA,8.19,NA,michael-carter-ii,NumberFire,15258,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.2,#,95,33,9.01,5200,1.73,9.91,5100,1.94,9.01,12,0.75,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.23,48.5,NA,0.33,NA,1.57,11,NA,NA,0.06,NA,8.14,NA,rhamondre-stevenson,NumberFire,15259,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#,96,34,8.9,5600,1.59,9.78,5500,1.78,8.9,18,0.49,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.88,39.27,NA,0.28,NA,2.3,18.94,NA,NA,0.1,NA,8.02,NA,cordarrelle-patterson-1,NumberFire,11225,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.97,#,97,35,9.15,6600,1.39,10.36,5800,1.79,9.15,11,0.83,NA,NA
Melvin Gordon,RB,DEN,NA,9.21,40.25,NA,0.37,NA,1.68,11.96,NA,NA,0.1,NA,7.93,NA,melvin-gordon,NumberFire,12151,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.86,#,99,36,8.74,6200,1.41,9.66,6000,1.61,8.74,20,0.44,NA,NA
Darrell Henderson,RB,LA,NA,11.11,47.62,NA,0.35,NA,0.97,7.5,NA,NA,0.06,NA,7.9,NA,darrell-henderson,NumberFire,14087,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,#,100,37,8.4,NA,NA,8.92,NA,NA,8.4,16,0.53,NA,NA
Devin Singletary,RB,BUF,NA,9.4,41.73,NA,0.26,NA,1.98,12.23,NA,NA,0.13,NA,7.48,NA,devin-singletary,NumberFire,14080,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.26,#,105,38,8.47,NA,NA,9.6,NA,NA,8.47,17,0.5,NA,NA
Kareem Hunt,RB,CLE,NA,7.59,33.65,NA,0.24,NA,2.55,17.12,NA,NA,0.12,NA,7.21,NA,kareem-hunt,NumberFire,13138,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.9,#,110,39,8.45,6300,1.34,9.76,5700,1.71,8.45,13,0.65,NA,NA
Raheem Mostert,RB,MIA,NA,7.61,36.02,NA,0.24,NA,1.7,13.32,NA,NA,0.08,NA,6.78,NA,raheem-mostert,NumberFire,12447,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.33,#,112,40,7.6,5500,1.38,8.5,4800,1.77,7.6,13,0.58,NA,NA
James Robinson,RB,JAC,NA,8.62,37.48,NA,0.21,NA,1.47,10.61,NA,NA,0.08,NA,6.37,NA,james-robinson,NumberFire,14813,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.78,#,120,41,7.06,6200,1.14,7.91,5600,1.41,7.06,17,0.42,NA,NA
Mark Ingram,RB,NO,NA,8.15,36,NA,0.24,NA,1.02,8.68,NA,NA,0.05,NA,6.2,NA,mark-ingram-1,NumberFire,10276,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,#,124,42,6.66,5500,1.21,7.2,5900,1.22,6.66,11,0.61,NA,NA
Rex Burkhead,RB,HOU,NA,5.89,23.38,NA,0.16,NA,2.15,18.14,NA,NA,0.08,NA,5.56,NA,rex-burkhead,NumberFire,11182,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.71,#,138,43,6.61,5100,1.3,7.71,4900,1.57,6.61,10,0.66,NA,NA
J.D. McKissic,RB,WSH,NA,4.78,20.3,NA,0.13,NA,2.49,19.97,NA,NA,0.11,NA,5.42,NA,j-d-mckissic,NumberFire,13108,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.52,#,140,44,6.63,5200,1.28,7.92,5100,1.55,6.63,14,0.47,NA,NA
Nyheim Hines,RB,IND,NA,3.6,15.56,NA,0.13,NA,2.91,22.13,NA,NA,0.14,NA,5.3,NA,nyheim-hines,NumberFire,13622,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.36,#,144,45,6.74,5400,1.25,8.26,5100,1.62,6.74,16,0.42,NA,NA
Tyler Allgeier,RB,ATL,NA,7.11,29.24,NA,0.21,NA,0.78,5.82,NA,NA,0.03,NA,4.84,NA,tyler-allgeier,NumberFire,15712,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.75,#,155,46,5.24,4800,1.09,5.68,4500,1.26,5.24,10,0.52,NA,NA
Alexander Mattison,RB,MIN,NA,6.43,27.24,NA,0.14,NA,1.3,9.02,NA,NA,0.06,NA,4.78,NA,alexander-mattison,NumberFire,14223,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.67,#,159,47,5.44,6000,0.91,6.11,6200,0.99,5.44,12,0.45,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.52,23.56,NA,0.23,NA,0.89,6.46,NA,NA,0.06,NA,4.62,NA,kenneth-gainwell,NumberFire,15255,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.46,#,161,48,5.09,5300,0.96,5.58,4600,1.21,5.09,15,0.34,NA,NA
Jerick McKinnon,RB,KC,NA,5.28,21.81,NA,0.15,NA,1.36,10.58,NA,NA,0.08,NA,4.6,NA,jerick-mckinnon,NumberFire,11761,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.44,#,163,49,5.3,5200,1.02,5.98,4200,1.42,5.3,10,0.53,NA,NA
James Cook,RB,BUF,NA,5.22,21.62,NA,0.16,NA,1.32,9.49,NA,NA,0.07,NA,4.46,NA,james-cook,NumberFire,15715,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,9.25,#,168,50,5.07,NA,NA,5.77,NA,NA,5.07,12,0.42,NA,NA
Zamir White,RB,LV,NA,5.51,24.24,NA,0.16,NA,1,7.43,NA,NA,0.05,NA,4.38,NA,zamir-white,NumberFire,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#,171,51,4.85,4900,0.99,5.39,4700,1.15,4.85,10,0.49,NA,NA
Jamaal Williams,RB,DET,NA,6,24.21,NA,0.16,NA,1.18,7.6,NA,NA,0.05,NA,4.37,NA,jamaal-williams,NumberFire,13139,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,9.13,#,172,52,4.99,5700,0.88,5.6,5200,1.08,4.99,13,0.38,NA,NA
