player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zack Moss,RB,IND,NA,1.52,6.42,NA,0.03,NA,0.26,1.79,NA,NA,0.01,NA,1.03,NA,zack-moss,NumberFire,14798,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,#2,291,84,1.17,5600,0.21,1.31,4600,0.28,1.17,10,0.12,NA,NA
Brandon Bolden,RB,LV,NA,0.54,2.4,NA,0.02,NA,0.49,4.26,NA,NA,0.03,NA,0.93,NA,brandon-bolden,NumberFire,10932,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,#20,296,85,1.19,4600,0.26,1.45,4000,0.36,1.19,10,0.12,NA,NA
Malik Davis,RB,DAL,NA,0.94,3.95,NA,0.02,NA,0.26,1.83,NA,NA,0.02,NA,0.8,NA,malik-davis,NumberFire,15738,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#12,309,86,0.93,4800,0.19,1.07,4100,0.26,0.93,10,0.09,NA,NA
Michael Burton,RB,KC,NA,0.74,3.07,NA,0.02,NA,0.29,2.14,NA,NA,0.02,NA,0.75,NA,michael-burton,NumberFire,12325,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#10,313,87,0.91,4500,0.2,1.05,4000,0.26,0.91,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.9,3.95,NA,0.02,NA,0.23,1.69,NA,NA,0.01,NA,0.74,NA,jonathan-williams,NumberFire,12635,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#22,314,88,0.84,4700,0.18,0.96,4000,0.24,0.84,10,0.08,NA,NA
Gary Brightwell,RB,NYG,NA,0.94,3.95,NA,0.02,NA,0.22,1.46,NA,NA,0.01,NA,0.73,NA,gary-brightwell,NumberFire,15462,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#8,315,89,0.81,5000,0.16,0.93,4200,0.22,0.81,10,0.08,NA,NA
Hassan Haskins,RB,TEN,NA,0.87,3.69,NA,0.02,NA,0.22,1.56,NA,NA,0.01,NA,0.68,NA,hassan-haskins,NumberFire,15720,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#13,325,90,0.8,4600,0.17,0.92,4000,0.23,0.8,10,0.08,NA,NA
Deon Jackson,RB,IND,NA,0.76,3.18,NA,0.01,NA,0.26,1.79,NA,NA,0.01,NA,0.63,NA,deon-jackson,NumberFire,15277,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#2,331,91,0.75,5500,0.14,0.88,5300,0.17,0.75,10,0.08,NA,NA
Mike Davis,RB,BAL,NA,0.31,1.23,NA,0.01,NA,0.44,2.64,NA,NA,0.02,NA,0.56,NA,mike-davis,NumberFire,12164,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#5,338,92,0.77,4600,0.17,1,4000,0.25,0.77,10,0.08,NA,NA
Eno Benjamin,RB,HOU,NA,0.49,2.1,NA,0.01,NA,0.25,1.72,NA,NA,0.01,NA,0.53,NA,eno-benjamin,NumberFire,14801,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#27,343,93,0.63,5000,0.13,0.75,4600,0.16,0.63,13,0.05,NA,NA
Snoop Conner,RB,JAC,NA,0.27,1.15,NA,0.01,NA,0.27,2.1,NA,NA,0.02,NA,0.48,NA,snoop-conner,NumberFire,15725,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#30,346,94,0.64,5000,0.13,0.78,4000,0.2,0.64,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.07,NA,0.01,NA,0.29,2.28,NA,NA,0.02,NA,0.48,NA,zander-horvath,NumberFire,15960,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#32,346,94,0.66,4600,0.14,0.81,4000,0.2,0.66,10,0.07,NA,NA
Ronald Jones,RB,KC,NA,0.25,1.06,NA,0.01,NA,0.28,2.16,NA,NA,0.02,NA,0.47,NA,ronald-jones,NumberFire,13606,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#10,348,96,0.62,4800,0.13,0.77,4400,0.18,0.62,11,0.06,NA,NA
Sony Michel,RB,LAC,NA,0.25,1.06,NA,0.01,NA,0.27,2.23,NA,NA,0.02,NA,0.46,NA,sony-michel,NumberFire,13607,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#32,349,97,0.64,4600,0.14,0.78,4200,0.19,0.64,10,0.06,NA,NA
Rico Dowdle,RB,DAL,NA,0.31,1.32,NA,0.01,NA,0.26,1.82,NA,NA,0.02,NA,0.45,NA,rico-dowdle,NumberFire,14823,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#12,350,98,0.62,4500,0.14,0.75,4000,0.19,0.62,10,0.06,NA,NA
Chris Evans,RB,CIN,NA,0.24,1.05,NA,0.01,NA,0.28,2.1,NA,NA,0.02,NA,0.45,NA,chris-evans,NumberFire,15275,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#18,350,98,0.64,4800,0.13,0.78,4000,0.2,0.64,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.27,1.14,NA,0.01,NA,0.25,1.93,NA,NA,0.01,NA,0.44,NA,jason-cabinda,NumberFire,13906,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#25,353,100,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Taiwan Jones,RB,BUF,NA,0.26,1.11,NA,0,NA,0.26,2.26,NA,NA,0.01,NA,0.43,NA,taiwan-jones,NumberFire,10368,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#1,354,101,0.51,4500,0.11,0.65,4000,0.16,0.51,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.27,1.08,NA,0.01,NA,0.26,2.03,NA,NA,0.01,NA,0.43,NA,benny-snell-jr,NumberFire,14072,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#31,354,101,0.56,4700,0.12,0.69,4700,0.15,0.56,10,0.06,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.32,1.43,NA,0.01,NA,0.22,1.44,NA,NA,0.01,NA,0.42,NA,d-ernest-johnson,NumberFire,14331,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#28,356,103,0.52,4600,0.11,0.63,4000,0.16,0.52,10,0.05,NA,NA
Trey Sermon,RB,PHI,NA,0.3,1.24,NA,0.01,NA,0.25,1.77,NA,NA,0.01,NA,0.42,NA,trey-sermon,NumberFire,15257,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#9,356,103,0.55,4500,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.08,NA,0.01,NA,0.26,1.93,NA,NA,0.01,NA,0.42,NA,c-j-ham-1,NumberFire,12923,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#3,356,103,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.28,1.12,NA,0.01,NA,0.26,1.91,NA,NA,0.01,NA,0.41,NA,tony-jones-jr,NumberFire,14828,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#15,359,106,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Demetric Felton,RB,CLE,NA,0.32,1.37,NA,0.01,NA,0.22,1.52,NA,NA,0.01,NA,0.41,NA,demetric-felton,NumberFire,15270,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,359,106,0.5,4500,0.11,0.62,4000,0.16,0.5,10,0.05,NA,NA
Kene Nwangwu,RB,MIN,NA,0.26,1.09,NA,0.01,NA,0.27,1.77,NA,NA,0.01,NA,0.41,NA,kene-nwangwu,NumberFire,15414,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#3,359,106,0.54,4600,0.12,0.68,4000,0.17,0.54,10,0.05,NA,NA
Patrick Ricard,RB,BAL,NA,0.31,1.33,NA,0.01,NA,0.22,1.5,NA,NA,0.01,NA,0.4,NA,patrick-ricard,NumberFire,13455,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#5,364,109,0.51,4500,0.11,0.62,4000,0.16,0.51,10,0.05,NA,NA
Andrew Beck,RB,DEN,NA,0.26,1.1,NA,0,NA,0.24,2.03,NA,NA,0.01,NA,0.39,NA,andrew-beck,NumberFire,14319,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#14,368,110,0.49,4000,0.12,0.61,2500,0.24,0.49,10,0.05,NA,NA
Troy Hairston,RB,HOU,NA,0.24,1.06,NA,0.01,NA,0.25,1.71,NA,NA,0.01,NA,0.39,NA,troy-hairston,NumberFire,16025,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#27,368,110,0.52,4500,0.12,0.65,4000,0.16,0.52,10,0.05,NA,NA
Kevin Harris,RB,NE,NA,0.28,1.16,NA,0.01,NA,0.24,1.71,NA,NA,0.01,NA,0.39,NA,kevin-harris,NumberFire,15719,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#7,368,110,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
David Johnson,RB,NO,NA,0.28,1.09,NA,0.01,NA,0.22,1.82,NA,NA,0.01,NA,0.39,NA,david-johnson-1,NumberFire,12171,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#4,368,110,0.52,4900,0.11,0.63,4000,0.16,0.52,10,0.05,NA,NA
Giovani Bernard,RB,TB,NA,0.27,1.07,NA,0.01,NA,0.25,1.64,NA,NA,0.01,NA,0.38,NA,giovani-bernard-1,NumberFire,11193,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#23,372,114,0.52,4500,0.12,0.64,4000,0.16,0.52,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.34,1.43,NA,0.01,NA,0.18,1.3,NA,NA,0.01,NA,0.38,NA,keith-smith-1,NumberFire,12040,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#17,372,114,0.48,4500,0.11,0.57,4000,0.14,0.48,10,0.05,NA,NA
Jordan Howard,RB,NO,NA,0.28,1.12,NA,0.01,NA,0.23,1.63,NA,NA,0.01,NA,0.38,NA,jordan-howard,NumberFire,12634,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#4,372,114,0.51,4700,0.11,0.63,NA,NA,0.51,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0.37,1.59,NA,0.01,NA,0.16,1.23,NA,NA,0.01,NA,0.38,NA,khari-blasingame,NumberFire,14552,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#21,372,114,0.48,4500,0.11,0.56,4000,0.14,0.48,10,0.05,NA,NA
Salvon Ahmed,RB,MIA,NA,0.25,0.99,NA,0.01,NA,0.27,1.81,NA,NA,0.01,NA,0.38,NA,salvon-ahmed,NumberFire,14811,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#6,372,114,0.54,5000,0.11,0.67,4000,0.17,0.54,10,0.05,NA,NA
Adam Prentice,RB,NO,NA,0.28,1.18,NA,0.01,NA,0.24,1.68,NA,NA,0.01,NA,0.37,NA,adam-prentice,NumberFire,15650,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#4,378,119,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Malcolm Brown,RB,LA,NA,0.27,1.12,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.37,NA,malcolm-brown,NumberFire,12386,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,378,119,0.52,4600,0.11,0.63,4000,0.16,0.52,NA,NA,NA,NA
Dwayne Washington,RB,NO,NA,0.28,1.15,NA,0,NA,0.24,1.65,NA,NA,0.01,NA,0.37,NA,dwayne-washington,NumberFire,12845,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#4,378,119,0.46,4600,0.1,0.58,4100,0.14,0.46,10,0.05,NA,NA
Ronnie Rivers,RB,LA,NA,0.27,1.15,NA,0.01,NA,0.24,1.71,NA,NA,0.01,NA,0.37,NA,ronnie-rivers,NumberFire,15726,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,378,119,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Ben Mason,RB,BAL,NA,0,0,NA,0,NA,0.22,1.6,NA,NA,0.01,NA,0.24,NA,ben-mason,NumberFire,15455,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,3.65,#5,425,123,0.33,4500,0.07,0.44,4000,0.11,0.33,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.21,1.58,NA,NA,0.01,NA,0.22,NA,tory-carter,NumberFire,15588,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#13,428,124,0.32,4500,0.07,0.43,4000,0.11,0.32,10,0.03,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.28,1.17,NA,0.01,NA,0,0,NA,NA,0,NA,0.16,NA,pierre-strong-jr,NumberFire,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#7,430,125,0.18,4500,0.04,0.18,4000,0.05,0.18,10,0.02,NA,NA
Josh Jacobs,RB,LV,NA,NA,102.37,NA,0.81,NA,3.24,28.49,NA,NA,0.14,0.13,21.77,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,53.3,NA,0.43,NA,6.01,48.72,NA,NA,0.3,NA,20.65,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Christian McCaffrey,RB,SF,NA,NA,62.64,NA,0.42,NA,5.13,45.91,NA,NA,0.29,NA,20.31,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rhamondre Stevenson,RB,NE,NA,NA,67.18,NA,0.46,NA,3.86,34.67,NA,NA,0.2,NA,18.03,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Aaron Jones,RB,GB,NA,NA,67.98,NA,0.45,NA,3.58,34.67,NA,NA,0.21,0.04,17.73,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,67.3,NA,0.49,NA,3.44,29.83,NA,NA,0.17,0.03,17.05,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,78.59,NA,0.54,NA,2.53,26.78,NA,NA,0.1,0.04,16.83,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,89.17,NA,0.65,NA,1.91,18.42,NA,NA,NA,0.06,16.57,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jonathan Taylor,RB,IND,NA,NA,83.58,NA,0.59,NA,2.59,18.79,NA,NA,0.07,0.15,16.49,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,52.32,NA,0.31,NA,4.09,36.62,NA,NA,0.2,0.05,15.94,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,50.23,NA,0.38,NA,3.97,34.15,NA,NA,0.19,NA,15.83,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,75.8,NA,0.44,NA,2.22,18.5,NA,NA,0.09,0.03,14.77,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,74.7,NA,0.62,NA,1.43,13.29,NA,NA,0.07,0.06,14.31,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,RB,SEA,NA,NA,64.14,NA,0.58,NA,2.08,17.45,NA,NA,0.08,0.01,14.2,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dalvin Cook,RB,MIN,NA,NA,71.38,NA,0.43,NA,2.23,17.95,NA,NA,0.08,0.11,14.06,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dameon Pierce,RB,HOU,NA,NA,67.81,NA,0.49,NA,2.11,15.05,NA,NA,0.1,0.09,13.78,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,65.2,NA,0.58,NA,1.75,13.21,NA,NA,0.04,0.1,13.19,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Najee Harris,RB,PIT,NA,NA,57.86,NA,0.36,NA,2.21,17.32,NA,NA,0.13,NA,12.67,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,NA,57.4,NA,0.41,NA,1.75,15.67,NA,NA,0.07,NA,11.94,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,68.51,NA,0.46,NA,1.15,7.75,NA,NA,0.06,0.02,11.88,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Antonio Gibson,RB,WAS,NA,NA,43.7,NA,0.33,NA,2.71,23.19,NA,NA,0.09,0.07,11.84,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cordarrelle Patterson,RB,ATL,NA,NA,51.42,NA,0.38,NA,1.99,19.1,NA,NA,0.08,0.04,11.72,NA,2540145,NFL,11225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,NA,54.59,NA,0.35,NA,2.11,15.57,NA,NA,0.07,0.07,11.51,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,NA,60.04,NA,0.59,NA,0.98,7.23,NA,NA,0.04,0.08,11.45,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tony Pollard,RB,DAL,NA,NA,42.97,NA,0.3,NA,2.38,20.14,NA,NA,0.11,NA,11.15,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,45.53,NA,0.29,NA,2.4,18.87,NA,NA,0.09,NA,11.12,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,NA,61.15,NA,0.47,NA,1.02,7.66,NA,NA,0.04,0.06,11.02,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
D'Andre Swift,RB,DET,NA,NA,31.06,NA,0.22,NA,2.89,26.67,NA,NA,0.04,0.05,10.12,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LA,NA,NA,62.3,NA,0.35,NA,0.8,8,NA,NA,0.04,0.18,9.83,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Raheem Mostert,RB,MIA,NA,NA,46.02,NA,0.28,NA,1.55,11.23,NA,NA,0.08,0.03,9.44,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
AJ Dillon,RB,GB,NA,NA,43.74,NA,0.3,NA,1.68,13.47,NA,NA,0.03,0.03,9.32,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,57.65,NA,0.36,NA,0.71,4.6,NA,NA,0.02,0.11,9.02,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Miles Sanders,RB,PHI,NA,NA,46.68,NA,0.31,NA,1.24,8.5,NA,NA,0.04,0.05,8.82,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
