player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Christian McCaffrey,RB,SF,NA,17.67,84.69,NA,0.75,NA,5.27,41.33,NA,NA,0.26,NA,18.57,NA,christian-mccaffrey,NumberFire,13130,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,27.98,#28,7,2,21.2,9400,2.26,23.9,8600,2.78,21.2,38,0.56,NA,NA
Josh Jacobs,RB,LV,NA,22.77,99.51,NA,0.85,NA,3.01,23.22,NA,NA,0.12,NA,17.92,NA,josh-jacobs,NumberFire,14073,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,27.11,#1,9,3,19.44,9200,2.11,21.04,8100,2.6,19.44,36,0.54,NA,NA
Rhamondre Stevenson,RB,NE,NA,16.85,73.96,NA,0.57,NA,5.3,38.61,NA,NA,0.24,NA,16.01,NA,rhamondre-stevenson,NumberFire,15259,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44,24.58,#32,14,4,18.69,8500,2.2,21.4,7000,3.06,18.69,26,0.72,NA,NA
Jonathan Taylor,RB,IND,NA,17.66,87.07,NA,0.73,NA,2.79,20.88,NA,NA,0.12,NA,15.63,NA,jonathan-taylor,NumberFire,14802,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19,24.07,#17,17,5,16.99,9000,1.89,18.55,7200,2.58,16.99,25,0.68,NA,NA
Dalvin Cook,RB,MIN,NA,16.63,77.1,NA,0.59,NA,2.68,17.53,NA,NA,0.13,NA,13.62,NA,dalvin-cook,NumberFire,13128,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.41,#15,33,6,14.96,8200,1.82,16.39,6900,2.38,14.96,29,0.52,NA,NA
Austin Ekeler,RB,LAC,NA,12.88,56.4,NA,0.44,NA,5.43,35.94,NA,NA,0.33,NA,13.57,NA,austin-ekeler-1,NumberFire,13404,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,21.34,#14,35,7,16.27,8700,1.87,19.15,8500,2.25,16.27,36,0.45,NA,NA
Alvin Kamara,RB,NO,NA,12.93,55.35,NA,0.46,NA,4.67,39.41,NA,NA,0.23,NA,13.29,NA,alvin-kamara,NumberFire,13132,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,20.97,#31,37,8,15.63,7600,2.06,18.15,6800,2.67,15.63,19,0.82,NA,NA
David Montgomery,RB,CHI,NA,18.22,73.65,NA,0.55,NA,2.51,20.03,NA,NA,0.11,NA,13.26,NA,david-montgomery,NumberFire,14071,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,20.93,#9,38,9,14.48,6800,2.13,15.8,6300,2.51,14.48,20,0.72,NA,NA
Joe Mixon,RB,CIN,NA,15.98,66.72,NA,0.46,NA,3.42,23.8,NA,NA,0.18,NA,12.93,NA,joe-mixon,NumberFire,13131,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.49,#8,40,10,14.64,8100,1.81,16.35,7200,2.27,14.64,26,0.56,NA,NA
Saquon Barkley,RB,NYG,NA,17.67,75.98,NA,0.47,NA,2.82,17.48,NA,NA,0.12,NA,12.79,NA,saquon-barkley,NumberFire,13604,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,#6,41,11,14.22,8400,1.69,15.69,7800,2.01,14.22,31,0.46,NA,NA
James Conner,RB,ARI,NA,18.53,77.9,NA,0.62,NA,1.56,10.96,NA,NA,0.04,NA,12.51,NA,james-conner,NumberFire,13146,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,19.93,#5,43,12,13.31,7200,1.85,14.26,6900,2.07,13.31,19,0.7,NA,NA
Latavius Murray,RB,DEN,NA,17.56,75.08,NA,0.53,NA,2.13,13.75,NA,NA,0.06,NA,12.45,NA,latavius-murray,NumberFire,11390,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.85,#21,45,13,13.49,6500,2.08,14.56,5100,2.85,13.49,14,0.96,NA,NA
Nick Chubb,RB,CLE,NA,15.6,77.7,NA,0.5,NA,1.32,11.72,NA,NA,0.05,NA,12.19,NA,nick-chubb,NumberFire,13610,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,19.51,#16,46,14,12.84,8000,1.61,13.54,7400,1.83,12.84,32,0.4,NA,NA
Travis Etienne,RB,JAC,NA,16.29,72.88,NA,0.59,NA,1.85,13.22,NA,NA,0.07,NA,12.15,NA,travis-etienne,NumberFire,15253,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.46,#2,47,15,13.1,7000,1.87,14.23,6000,2.37,13.1,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,NA,15.89,72.33,NA,0.5,NA,1.97,15.13,NA,NA,0.1,NA,12.1,NA,zonovan-knight,NumberFire,15727,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,19.39,#30,49,16,13.13,7200,1.82,14.23,5300,2.68,13.13,21,0.63,NA,NA
Aaron Jones,RB,GB,NA,14.32,68.69,NA,0.41,NA,2.09,14.11,NA,NA,0.12,NA,11.21,NA,aaron-jones,NumberFire,13319,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,18.21,#12,54,17,12.27,7300,1.68,13.44,7000,1.92,12.27,21,0.58,NA,NA
Miles Sanders,RB,PHI,NA,13.44,67.04,NA,0.46,NA,1.34,8.48,NA,NA,0.07,NA,10.72,NA,miles-sanders,NumberFire,14079,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,17.56,#29,56,18,11.42,7800,1.46,12.09,6500,1.86,11.42,26,0.44,NA,NA
Isiah Pacheco,RB,KC,NA,14.47,65.46,NA,0.57,NA,0.56,4.14,NA,NA,0.04,NA,10.34,NA,isiah-pacheco,NumberFire,15749,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.05,#24,58,19,10.62,7600,1.4,11.05,5900,1.87,10.62,21,0.51,NA,NA
Rachaad White,RB,TB,NA,14.17,62.36,NA,0.38,NA,2.29,14.65,NA,NA,0.09,NA,10.24,NA,rachaad-white,NumberFire,15721,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#10,60,20,11.35,6900,1.64,12.66,5400,2.34,11.35,18,0.63,NA,NA
Brian Robinson,RB,WSH,NA,15.98,69.67,NA,0.49,NA,0.46,3.22,NA,NA,0.02,NA,10.24,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#25,60,20,10.46,7000,1.49,10.76,5400,1.99,10.46,18,0.58,NA,NA
Jamaal Williams,RB,DET,NA,16.3,66.02,NA,0.56,NA,0.5,3.53,NA,NA,0.02,NA,10.22,NA,jamaal-williams,NumberFire,13139,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.89,#3,62,22,10.43,6900,1.51,10.82,5600,1.93,10.43,27,0.39,NA,NA
Raheem Mostert,RB,MIA,NA,13.4,64.65,NA,0.35,NA,1.64,12.95,NA,NA,0.06,NA,10.19,NA,raheem-mostert,NumberFire,12447,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,#7,63,23,10.98,6200,1.77,11.84,5300,2.23,10.98,15,0.73,NA,NA
Najee Harris,RB,PIT,NA,14.75,60.18,NA,0.34,NA,2.43,15.51,NA,NA,0.09,NA,10,NA,najee-harris,NumberFire,15254,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.6,#11,64,24,11.2,6600,1.7,12.51,5700,2.19,11.2,20,0.56,NA,NA
Cordarrelle Patterson,RB,ATL,NA,12.23,57.06,NA,0.42,NA,1.65,12.28,NA,NA,0.08,NA,9.9,NA,cordarrelle-patterson-1,NumberFire,11225,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,16.47,#22,65,25,10.7,6300,1.7,11.56,5900,1.96,10.7,17,0.63,NA,NA
Kenneth Walker III,RB,SEA,NA,13.48,57.41,NA,0.44,NA,1.54,9.77,NA,NA,0.05,NA,9.64,NA,kenneth-walker-iii,NumberFire,15711,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.12,#4,66,26,10.41,7000,1.49,11.2,6700,1.67,10.41,24,0.43,NA,NA
D'Onta Foreman,RB,CAR,NA,13.98,60.77,NA,0.42,NA,1,8.27,NA,NA,0.05,NA,9.62,NA,d-onta-foreman,NumberFire,13134,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.1,#13,67,27,10.14,6400,1.58,10.69,5400,1.98,10.14,19,0.53,NA,NA
Ezekiel Elliott,RB,DAL,NA,13.16,55.49,NA,0.48,NA,1,6.21,NA,NA,0.05,NA,9.39,NA,ezekiel-elliott,NumberFire,12625,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.79,#27,69,28,9.85,7500,1.31,10.36,6200,1.67,9.85,20,0.49,NA,NA
Tony Pollard,RB,DAL,NA,10.47,50.21,NA,0.35,NA,1.99,15.92,NA,NA,0.1,NA,9.36,NA,tony-pollard,NumberFire,14085,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.75,#27,70,29,10.31,8200,1.26,11.31,7100,1.59,10.31,28,0.37,NA,NA
Chuba Hubbard,RB,CAR,NA,12.77,55.91,NA,0.41,NA,0.96,7.33,NA,NA,0.04,NA,8.93,NA,chuba-hubbard,NumberFire,15261,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.18,#13,75,30,9.38,6100,1.54,9.93,4900,2.03,9.38,16,0.59,NA,NA
Devin Singletary,RB,BUF,NA,12.26,55.5,NA,0.3,NA,1.51,9.83,NA,NA,0.07,NA,8.65,NA,devin-singletary,NumberFire,14080,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,14.81,#18,79,31,9.39,6500,1.44,10.21,5500,1.86,9.39,15,0.63,NA,NA
Antonio Gibson,RB,WSH,NA,9.22,40.04,NA,0.32,NA,2.76,19.51,NA,NA,0.12,NA,8.64,NA,antonio-gibson,NumberFire,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,#25,80,32,10.02,6300,1.59,11.4,5000,2.28,10.02,16,0.63,NA,NA
A.J. Dillon,RB,GB,NA,12.25,52.68,NA,0.3,NA,0.95,6.92,NA,NA,0.05,NA,7.98,NA,aj-dillon,NumberFire,14805,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.92,#12,86,33,8.5,6700,1.27,9,5700,1.58,8.5,16,0.53,NA,NA
Jerick McKinnon,RB,KC,NA,5.79,24.84,NA,0.18,NA,2.97,26.47,NA,NA,0.21,NA,7.45,NA,jerick-mckinnon,NumberFire,11761,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,13.22,#24,90,34,8.92,6200,1.44,10.43,5200,2.01,8.92,18,0.5,NA,NA
Dare Ogunbowale,RB,HOU,NA,11.62,48.83,NA,0.27,NA,0.93,6.93,NA,NA,0.04,NA,7.28,NA,dare-ogunbowale,NumberFire,13148,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,12.99,#23,92,35,7.74,5000,1.55,8.3,4700,1.77,7.74,10,0.77,NA,NA
Cam Akers,RB,LA,NA,12.62,53.68,NA,0.27,NA,0.44,3.26,NA,NA,0.02,NA,7.22,NA,cam-akers,NumberFire,14799,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.91,#19,94,36,7.47,6500,1.15,7.79,5500,1.42,7.47,17,0.44,NA,NA
Leonard Fournette,RB,TB,NA,8.76,35.94,NA,0.24,NA,2.63,15.9,NA,NA,0.1,NA,7.22,NA,leonard-fournette,NumberFire,13129,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.91,#10,94,36,8.54,6600,1.29,9.85,5500,1.79,8.54,14,0.61,NA,NA
Michael Carter,RB,NYJ,NA,8.08,34.66,NA,0.25,NA,1.97,15.94,NA,NA,0.1,NA,7.07,NA,michael-carter-ii,NumberFire,15258,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#30,101,38,8.03,5900,1.36,9.07,4900,1.85,8.03,14,0.57,NA,NA
J.K. Dobbins,RB,BAL,NA,10.12,47.54,NA,0.34,NA,0.47,2.85,NA,NA,0.01,NA,7.06,NA,j-k-dobbins,NumberFire,14800,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.7,#26,102,39,7.27,6600,1.1,7.57,5200,1.46,7.27,20,0.36,NA,NA
D'Andre Swift,RB,DET,NA,4.78,21.45,NA,0.2,NA,3.18,24.71,NA,NA,0.15,NA,6.56,NA,d-andre-swift,NumberFire,14797,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,12.04,#3,111,40,8.19,6600,1.24,9.85,5700,1.73,8.19,18,0.46,NA,NA
Kyren Williams,RB,LA,NA,6.84,31.12,NA,0.15,NA,2.15,16.21,NA,NA,0.08,NA,6.06,NA,kyren-williams,NumberFire,15710,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.37,#19,117,41,7.11,5400,1.32,8.22,4600,1.79,7.11,11,0.65,NA,NA
Rex Burkhead,RB,HOU,NA,7.66,32.21,NA,0.23,NA,1.53,11.24,NA,NA,0.06,NA,6.01,NA,rex-burkhead,NumberFire,11182,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.31,#23,119,42,6.79,4800,1.41,7.59,4600,1.65,6.79,10,0.68,NA,NA
Marlon Mack,RB,DEN,NA,7.31,32.07,NA,0.19,NA,1.45,11.31,NA,NA,0.06,NA,5.85,NA,marlon-mack,NumberFire,13234,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#21,124,43,6.56,5200,1.26,7.29,4400,1.66,6.56,12,0.55,NA,NA
Kareem Hunt,RB,CLE,NA,6.55,27.69,NA,0.18,NA,1.79,14.83,NA,NA,0.08,NA,5.75,NA,kareem-hunt,NumberFire,13138,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.96,#16,126,44,6.65,5600,1.19,7.57,4300,1.76,6.65,13,0.51,NA,NA
Gus Edwards,RB,BAL,NA,8.68,42.11,NA,0.23,NA,0.23,1.55,NA,NA,0.01,NA,5.7,NA,gus-edwards,NumberFire,13850,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.9,#26,129,45,5.82,5900,0.99,5.99,5000,1.2,5.82,17,0.34,NA,NA
Samaje Perine,RB,CIN,NA,5.59,23.95,NA,0.13,NA,2.4,16.52,NA,NA,0.13,NA,5.58,NA,samaje-perine,NumberFire,13133,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.74,#8,131,46,6.81,5800,1.17,8.01,5600,1.43,6.81,16,0.43,NA,NA
Jaylen Warren,RB,PIT,NA,6.68,30.19,NA,0.16,NA,1.66,12.81,NA,NA,0.06,NA,5.55,NA,jaylen-warren,NumberFire,15742,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.7,#11,133,47,6.35,5100,1.25,7.23,4400,1.64,6.35,13,0.49,NA,NA
Tyler Allgeier,RB,ATL,NA,9.46,40.13,NA,0.2,NA,0.2,1.31,NA,NA,0.01,NA,5.4,NA,tyler-allgeier,NumberFire,15712,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.5,#22,139,48,5.48,5800,0.94,5.6,4700,1.19,5.48,13,0.42,NA,NA
Jordan Mason,RB,SF,NA,7.95,35.74,NA,0.28,NA,0.22,1.57,NA,NA,0.01,NA,5.38,NA,jordan-mason,NumberFire,15972,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,#28,140,49,5.5,5200,1.06,5.65,4400,1.28,5.5,13,0.42,NA,NA
James Cook,RB,BUF,NA,5.13,23.19,NA,0.14,NA,1.96,14.91,NA,NA,0.09,NA,5.16,NA,james-cook,NumberFire,15715,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,10.18,#18,142,50,6.09,5300,1.15,7.11,4800,1.48,6.09,12,0.51,NA,NA
Joshua Kelley,RB,LAC,NA,5.81,24.28,NA,0.16,NA,1.38,9.66,NA,NA,0.06,NA,4.65,NA,joshua-kelley,NumberFire,14807,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.5,#14,157,51,5.28,6000,0.88,6.03,5000,1.21,5.28,10,0.53,NA,NA
Alexander Mattison,RB,MIN,NA,5.98,25.58,NA,0.18,NA,0.54,3.93,NA,NA,0.03,NA,4.16,NA,alexander-mattison,NumberFire,14223,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#15,168,52,4.44,5000,0.89,4.73,4900,0.97,4.44,13,0.34,NA,NA
Jeff Wilson,RB,MIA,NA,5.31,23.77,NA,0.15,NA,0.68,5.29,NA,NA,0.03,NA,3.88,NA,jeff-wilson,NumberFire,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,#7,177,53,4.23,6000,0.71,4.62,5400,0.86,4.23,15,0.28,NA,NA
Deon Jackson,RB,IND,NA,5.71,23.64,NA,0.15,NA,0.51,3.75,NA,NA,0.02,NA,3.74,NA,deon-jackson,NumberFire,15277,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#17,183,54,3.97,4800,0.83,4.25,5000,0.85,3.97,10,0.4,NA,NA
Justin Jackson,RB,DET,NA,3.65,16.22,NA,0.1,NA,1.25,9.88,NA,NA,0.06,NA,3.55,NA,justin-jackson,NumberFire,13620,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#3,190,55,4.16,5100,0.82,4.8,4000,1.2,4.16,10,0.42,NA,NA
Damien Harris,RB,NE,NA,4.01,18.27,NA,0.16,NA,0.49,3.61,NA,NA,0.02,NA,3.29,NA,damien-harris,NumberFire,14075,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,#32,195,56,3.51,6500,0.54,3.76,5800,0.65,3.51,15,0.23,NA,NA
DeeJay Dallas,RB,SEA,NA,4.74,20.36,NA,0.14,NA,0.51,3.24,NA,NA,0.02,NA,3.2,NA,deejay-dallas,NumberFire,14815,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.58,#4,200,57,3.5,5100,0.69,3.79,4900,0.77,3.5,11,0.32,NA,NA
Matt Breida,RB,NYG,NA,3.65,16.66,NA,0.09,NA,1.09,8.44,NA,NA,0.04,NA,3.18,NA,matt-breida,NumberFire,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,#6,203,58,3.7,5300,0.7,4.31,4400,0.98,3.7,10,0.37,NA,NA
Darrynton Evans,RB,CHI,NA,4.81,20.41,NA,0.12,NA,0.33,2.53,NA,NA,0.02,NA,3.07,NA,darrynton-evans,NumberFire,14808,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#9,206,59,3.24,4900,0.66,3.43,4200,0.82,3.24,10,0.32,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.47,11.19,NA,0.1,NA,1.32,9.19,NA,NA,0.06,NA,3.01,NA,kenneth-gainwell,NumberFire,15255,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#29,207,60,3.6,5000,0.72,4.29,4600,0.93,3.6,15,0.24,NA,NA
Ameer Abdullah,RB,LV,NA,1.11,4.51,NA,0.03,NA,2.23,17.36,NA,NA,0.11,NA,2.98,NA,ameer-abdullah,NumberFire,12155,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#1,211,61,4.08,5400,0.76,5.23,4600,1.14,4.08,10,0.41,NA,NA
Kyle Juszczyk,RB,SF,NA,1.18,4.91,NA,0.04,NA,1.81,16.56,NA,NA,0.1,NA,2.88,NA,kyle-juszczyk,NumberFire,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.15,#28,213,62,3.81,4600,0.83,4.76,4100,1.16,3.81,10,0.38,NA,NA
Kenyan Drake,RB,BAL,NA,2.31,10.29,NA,0.07,NA,1.36,7.87,NA,NA,0.05,NA,2.5,NA,kenyan-drake,NumberFire,12630,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.65,#26,227,63,3.18,5200,0.61,3.88,4600,0.84,3.18,14,0.23,NA,NA
Snoop Conner,RB,JAC,NA,3.56,15.14,NA,0.1,NA,0.27,1.92,NA,NA,0.01,NA,2.33,NA,snoop-conner,NumberFire,15725,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.42,#2,233,64,2.46,4800,0.51,2.62,4000,0.66,2.46,10,0.25,NA,NA
Boston Scott,RB,PHI,NA,2.19,9.44,NA,0.08,NA,0.56,3.98,NA,NA,0.03,NA,1.97,NA,boston-scott,NumberFire,13814,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.95,#29,250,65,2.24,5200,0.43,2.54,4100,0.62,2.24,13,0.17,NA,NA
Travis Homer,RB,SEA,NA,1.75,7.36,NA,0.04,NA,1.04,7.77,NA,NA,0.04,NA,1.96,NA,travis-homer,NumberFire,14083,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,#4,251,66,2.49,5500,0.45,3.02,5100,0.59,2.49,13,0.19,NA,NA
Salvon Ahmed,RB,MIA,NA,2.53,10.44,NA,0.05,NA,0.49,3.57,NA,NA,0.02,NA,1.82,NA,salvon-ahmed,NumberFire,14811,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.75,#7,259,67,2.07,4900,0.42,2.31,4000,0.58,2.07,10,0.21,NA,NA
Caleb Huntley,RB,ATL,NA,2.93,12.43,NA,0.07,NA,0.19,1.27,NA,NA,0.01,NA,1.78,NA,caleb-huntley,NumberFire,15505,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.69,#22,260,68,1.91,4900,0.39,2.02,4000,0.51,1.91,10,0.19,NA,NA
Keaontay Ingram,RB,ARI,NA,2.89,12.24,NA,0.06,NA,0.25,1.78,NA,NA,0.01,NA,1.75,NA,keaontay-ingram,NumberFire,15734,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#5,261,69,1.91,5700,0.34,2.05,4900,0.42,1.91,10,0.19,NA,NA
Malcolm Brown,RB,LA,NA,1.58,6.59,NA,0.03,NA,0.88,6.59,NA,NA,0.04,NA,1.73,NA,malcolm-brown,NumberFire,12386,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#19,264,70,2.16,4800,0.45,2.61,4000,0.65,2.16,10,0.22,NA,NA
Gary Brightwell,RB,NYG,NA,2.13,8.94,NA,0.05,NA,0.45,3.09,NA,NA,0.02,NA,1.6,NA,gary-brightwell,NumberFire,15462,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.45,#6,269,71,1.81,5000,0.36,2.05,4000,0.51,1.81,10,0.18,NA,NA
JaMycal Hasty,RB,JAC,NA,1.53,6.48,NA,0.04,NA,0.67,4.61,NA,NA,0.03,NA,1.5,NA,jamycal-hasty,NumberFire,14821,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#2,274,72,1.82,5500,0.33,2.18,4600,0.47,1.82,10,0.18,NA,NA
Trestan Ebner,RB,CHI,NA,2.06,8.65,NA,0.05,NA,0.33,2.41,NA,NA,0.02,NA,1.47,NA,trestan-ebner,NumberFire,15748,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,#9,277,73,1.63,4700,0.35,1.83,4000,0.46,1.63,10,0.16,NA,NA
Adam Prentice,RB,NO,NA,2.16,9.1,NA,0.05,NA,0.26,1.89,NA,NA,0.01,NA,1.46,NA,adam-prentice,NumberFire,15650,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,#31,278,74,1.55,4500,0.34,1.7,4000,0.43,1.55,10,0.16,NA,NA
