player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Miles Sanders,RB,PHI,NA,15.49,74.84,NA,0.47,NA,1.87,12.46,NA,NA,0.1,NA,12.14,NA,miles-sanders,NumberFire,14079,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,19.44,#25,47,12,13.01,7600,1.71,13.99,6500,2.15,13.01,21,0.62,NA,NA
James Robinson,RB,JAC,NA,15.22,69.14,NA,0.66,NA,1.42,9.72,NA,NA,0.08,NA,11.99,NA,james-robinson,NumberFire,14813,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.24,#30,49,13,12.7,8000,1.59,13.59,6300,2.16,12.7,28,0.45,NA,NA
Jeff Wilson,RB,SF,NA,18.02,76.35,NA,0.51,NA,1.38,10.32,NA,NA,0.07,NA,11.78,NA,jeff-wilson,NumberFire,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.96,#8,51,14,12.52,6500,1.93,13.38,5500,2.43,12.52,17,0.74,NA,NA
David Montgomery,RB,CHI,NA,15.74,63.74,NA,0.41,NA,2.45,19.39,NA,NA,0.12,NA,11.47,NA,david-montgomery,NumberFire,14071,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.55,#12,53,15,12.66,7100,1.78,13.92,6200,2.25,12.66,24,0.53,NA,NA
Dameon Pierce,RB,HOU,NA,16.34,71.45,NA,0.44,NA,2.06,14.1,NA,NA,0.08,NA,11.4,NA,dameon-pierce,NumberFire,15717,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,#6,54,16,12.41,7500,1.65,13.6,6200,2.19,12.41,20,0.62,NA,NA
Jamaal Williams,RB,DET,NA,16.27,66.72,NA,0.43,NA,2.34,16.44,NA,NA,0.1,NA,11.38,NA,jamaal-williams,NumberFire,13139,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,18.43,#14,55,17,12.59,8300,1.52,13.81,6500,2.12,12.59,26,0.48,NA,NA
Melvin Gordon,RB,DEN,NA,14.34,62.48,NA,0.45,NA,2.66,18.95,NA,NA,0.15,NA,11.31,NA,melvin-gordon,NumberFire,12151,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,18.34,#18,56,18,12.61,7100,1.78,14.18,6100,2.32,12.61,19,0.66,NA,NA
Najee Harris,RB,PIT,NA,15.34,62.8,NA,0.41,NA,2.73,17.79,NA,NA,0.11,NA,11.15,NA,najee-harris,NumberFire,15254,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,18.13,#1,57,19,12.52,6600,1.9,13.92,6500,2.14,12.52,19,0.66,NA,NA
Breece Hall,RB,NYJ,NA,13.39,56.9,NA,0.42,NA,2.93,21.96,NA,NA,0.14,NA,11.05,NA,breece-hall,NumberFire,15708,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,18,#20,58,20,12.51,6600,1.9,14.1,5400,2.61,12.51,18,0.7,NA,NA
A.J. Dillon,RB,GB,NA,14.04,61.71,NA,0.32,NA,2.02,16.5,NA,NA,0.12,NA,10.4,NA,aj-dillon,NumberFire,14805,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.13,#24,62,21,11.37,6700,1.7,12.44,5800,2.14,11.37,19,0.6,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.4,54.24,NA,0.45,NA,2.25,15.78,NA,NA,0.12,NA,10.24,NA,rhamondre-stevenson,NumberFire,15259,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#32,64,22,11.39,6000,1.9,12.6,5500,2.29,11.39,22,0.52,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.61,60.27,NA,0.44,NA,1.8,11.39,NA,NA,0.07,NA,10.24,NA,ezekiel-elliott,NumberFire,12625,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,16.92,#13,64,22,11.09,6200,1.79,12.02,5800,2.07,11.09,16,0.69,NA,NA
J.K. Dobbins,RB,BAL,NA,12.57,57.19,NA,0.43,NA,1.8,13.43,NA,NA,0.12,NA,10.21,NA,j-k-dobbins,NumberFire,14800,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,16.88,#5,67,24,11.1,6500,1.71,12.09,5600,2.16,11.1,16,0.69,NA,NA
Rashaad Penny,RB,SEA,NA,13.55,63.02,NA,0.47,NA,1.25,9.11,NA,NA,0.04,NA,10.2,NA,rashaad-penny,NumberFire,13608,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.87,#10,68,25,10.84,6900,1.57,11.5,5300,2.17,10.84,17,0.64,NA,NA
James Conner,RB,ARI,NA,12.79,52.75,NA,0.48,NA,2.19,15.89,NA,NA,0.08,NA,10.11,NA,james-conner,NumberFire,13146,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.75,#3,70,26,11.16,6700,1.67,12.34,6300,1.96,11.16,23,0.49,NA,NA
Cam Akers,RB,LA,NA,14.65,62.12,NA,0.4,NA,1.36,10.62,NA,NA,0.07,NA,9.9,NA,cam-akers,NumberFire,14799,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,16.47,#9,72,27,10.59,6100,1.74,11.37,5600,2.03,10.59,18,0.59,NA,NA
Devin Singletary,RB,BUF,NA,10.4,47.73,NA,0.3,NA,2.88,19.94,NA,NA,0.19,NA,9.4,NA,devin-singletary,NumberFire,14080,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.81,#16,75,28,10.87,6000,1.81,12.47,6100,2.04,10.87,18,0.6,NA,NA
Nyheim Hines,RB,IND,NA,8.82,37.33,NA,0.26,NA,4.03,31.38,NA,NA,0.16,NA,9.09,NA,nyheim-hines,NumberFire,13622,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.39,#7,78,29,11.15,6300,1.77,13.3,5500,2.42,11.15,12,0.93,NA,NA
Chase Edmonds,RB,MIA,NA,10.05,44.48,NA,0.37,NA,1.95,15.48,NA,NA,0.09,NA,8.73,NA,chase-edmonds,NumberFire,13726,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.92,#19,82,30,9.67,5700,1.7,10.69,5200,2.06,9.67,15,0.64,NA,NA
Tyler Allgeier,RB,ATL,NA,13.09,52.62,NA,0.37,NA,1.4,10.39,NA,NA,0.05,NA,8.7,NA,tyler-allgeier,NumberFire,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,14.88,#2,83,31,9.38,5700,1.65,10.16,4700,2.16,9.38,12,0.78,NA,NA
Raheem Mostert,RB,MIA,NA,10.58,49.54,NA,0.39,NA,1.28,11.15,NA,NA,0.05,NA,8.64,NA,raheem-mostert,NumberFire,12447,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,#19,84,32,9.23,5800,1.59,9.94,5000,1.99,9.23,19,0.49,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,9.08,39.19,NA,0.31,NA,2.52,18.72,NA,NA,0.17,NA,8.53,NA,clyde-edwards-helaire,NumberFire,14803,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,#23,86,33,9.81,7400,1.33,11.14,6300,1.77,9.81,21,0.47,NA,NA
Kareem Hunt,RB,CLE,NA,8.69,38.43,NA,0.31,NA,2.73,18.14,NA,NA,0.14,NA,8.33,NA,kareem-hunt,NumberFire,13138,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.39,#17,90,34,9.68,5900,1.64,11.08,6000,1.85,9.68,21,0.46,NA,NA
Michael Carter,RB,NYJ,NA,9.77,42.18,NA,0.31,NA,1.64,12.35,NA,NA,0.09,NA,7.79,NA,michael-carter-ii,NumberFire,15258,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.67,#20,99,35,8.63,5500,1.57,9.48,4900,1.93,8.63,14,0.62,NA,NA
Travis Etienne,RB,JAC,NA,8.7,37.85,NA,0.32,NA,2.12,16.03,NA,NA,0.09,NA,7.77,NA,travis-etienne,NumberFire,15253,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.64,#30,101,36,8.77,5600,1.57,9.91,5100,1.94,8.77,NA,NA,NA,NA
Mark Ingram,RB,NO,NA,9,40.25,NA,0.39,NA,1.36,10.66,NA,NA,0.07,NA,7.73,NA,mark-ingram-1,NumberFire,10276,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.59,#31,102,37,8.39,6000,1.4,9.15,5400,1.69,8.39,14,0.6,NA,NA
Antonio Gibson,RB,WSH,NA,9.77,41.13,NA,0.29,NA,1.83,13.43,NA,NA,0.08,NA,7.53,NA,antonio-gibson,NumberFire,14852,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.32,#28,105,38,8.39,6300,1.33,9.42,5900,1.6,8.39,17,0.49,NA,NA
Alvin Kamara,RB,NO,NA,7.55,32.69,NA,0.34,NA,1.66,14.39,NA,NA,0.11,NA,7.4,NA,alvin-kamara,NumberFire,13132,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,#31,106,39,8.2,7000,1.17,9.05,6600,1.37,8.2,24,0.34,NA,NA
Tony Pollard,RB,DAL,NA,8.27,36.79,NA,0.23,NA,2.4,18.31,NA,NA,0.08,NA,7.29,NA,tony-pollard,NumberFire,14085,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,#13,108,40,8.45,5700,1.48,9.71,5700,1.7,8.45,15,0.56,NA,NA
Brian Robinson,RB,WSH,NA,10.47,45.11,NA,0.28,NA,1.09,8.24,NA,NA,0.05,NA,7.26,NA,brian-robinson,NumberFire,15716,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.97,#28,109,41,7.78,5500,1.41,8.38,4800,1.75,7.78,NA,NA,NA,NA
Darrell Henderson,RB,LA,NA,9.06,39.45,NA,0.27,NA,1.46,10.82,NA,NA,0.08,NA,7.09,NA,darrell-henderson,NumberFire,14087,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.74,#9,112,42,7.86,6100,1.29,8.6,5500,1.56,7.86,14,0.56,NA,NA
Rachaad White,RB,TB,NA,7.97,33.6,NA,0.25,NA,1.79,13.25,NA,NA,0.09,NA,6.62,NA,rachaad-white,NumberFire,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,12.12,#26,122,43,7.46,5800,1.29,8.44,5100,1.65,7.46,10,0.75,NA,NA
Jerick McKinnon,RB,KC,NA,6.84,27.67,NA,0.2,NA,2.04,15.46,NA,NA,0.13,NA,6.3,NA,jerick-mckinnon,NumberFire,11761,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.69,#23,127,44,7.29,4800,1.52,8.32,4200,1.98,7.29,15,0.49,NA,NA
Caleb Huntley,RB,ATL,NA,7.69,30.73,NA,0.23,NA,1.94,14.2,NA,NA,0.07,NA,6.18,NA,caleb-huntley,NumberFire,15505,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,#2,128,45,7.14,5600,1.28,8.17,NA,NA,7.14,11,0.65,NA,NA
Rex Burkhead,RB,HOU,NA,6.19,25.01,NA,0.17,NA,2.64,20.17,NA,NA,0.09,NA,6.03,NA,rex-burkhead,NumberFire,11182,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.33,#6,132,46,7.34,5100,1.44,8.69,5000,1.74,7.34,12,0.61,NA,NA
Mike Boone,RB,DEN,NA,7.6,30.97,NA,0.19,NA,1.46,11.08,NA,NA,0.07,NA,5.69,NA,mike-boone,NumberFire,13868,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.88,#18,137,47,6.44,5600,1.15,7.2,5100,1.41,6.44,17,0.38,NA,NA
Deon Jackson,RB,IND,NA,8.27,33.29,NA,0.23,NA,0.83,6.48,NA,NA,0.03,NA,5.47,NA,deon-jackson,NumberFire,15277,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.59,#7,140,48,5.83,5500,1.06,6.31,5000,1.26,5.83,13,0.45,NA,NA
Phillip Lindsay,RB,IND,NA,7.86,34.81,NA,0.22,NA,0.58,4.14,NA,NA,0.02,NA,5.34,NA,phillip-lindsay,NumberFire,13614,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.42,#7,144,49,5.63,NA,NA,5.92,NA,NA,5.63,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,6.39,27.28,NA,0.16,NA,1.48,11,NA,NA,0.08,NA,5.19,NA,alexander-mattison,NumberFire,14223,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,10.22,#22,154,50,5.97,7300,0.82,6.73,6400,1.05,5.97,15,0.4,NA,NA
Khalil Herbert,RB,CHI,NA,6.29,27.58,NA,0.18,NA,1.27,10.21,NA,NA,0.05,NA,5.11,NA,khalil-herbert,NumberFire,15271,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,#12,156,51,5.73,7100,0.81,6.4,5900,1.08,5.73,21,0.27,NA,NA
J.D. McKissic,RB,WSH,NA,3.49,14.8,NA,0.08,NA,2.98,24.06,NA,NA,0.12,NA,5.01,NA,j-d-mckissic,NumberFire,13108,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,#28,159,52,6.52,5100,1.28,8.05,5200,1.55,6.52,13,0.5,NA,NA
Kenneth Walker III,RB,SEA,NA,6.2,25.57,NA,0.19,NA,1.5,10.46,NA,NA,0.05,NA,5,NA,kenneth-walker-iii,NumberFire,15711,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,#10,160,53,5.71,5300,1.08,6.5,4700,1.38,5.71,12,0.48,NA,NA
Sony Michel,RB,LAC,NA,6.62,28.05,NA,0.17,NA,0.54,4.18,NA,NA,0.03,NA,4.41,NA,sony-michel,NumberFire,13607,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,#29,175,54,4.65,5300,0.88,4.94,4800,1.03,4.65,10,0.47,NA,NA
Justice Hill,RB,BAL,NA,5.72,23.25,NA,0.15,NA,0.8,6.07,NA,NA,0.04,NA,4.08,NA,justice-hill,NumberFire,14086,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.75,#5,183,55,4.43,5300,0.84,4.85,4300,1.13,4.43,11,0.4,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.88,12.38,NA,0.07,NA,2.23,18.13,NA,NA,0.11,NA,4.05,NA,dontrell-hilliard,NumberFire,13871,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.71,#15,184,56,5.11,5000,1.02,6.29,4900,1.28,5.11,12,0.43,NA,NA
Zack Moss,RB,BUF,NA,4.99,21.27,NA,0.17,NA,0.91,6.74,NA,NA,0.05,NA,4.04,NA,zack-moss,NumberFire,14798,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.69,#16,185,57,4.48,5100,0.88,4.98,4700,1.06,4.48,12,0.37,NA,NA
Tony Jones Jr.,RB,NO,NA,5.81,22.65,NA,0.19,NA,0.47,3.63,NA,NA,0.03,NA,3.86,NA,tony-jones-jr,NumberFire,14828,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.45,#31,190,58,4.12,5000,0.82,4.39,4000,1.1,4.12,10,0.41,NA,NA
Kenneth Gainwell,RB,PHI,NA,3.1,13.27,NA,0.12,NA,1.76,12.97,NA,NA,0.08,NA,3.8,NA,kenneth-gainwell,NumberFire,15255,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.37,#25,193,59,4.62,5200,0.89,5.54,5000,1.11,4.62,12,0.39,NA,NA
James Cook,RB,BUF,NA,4.28,18.41,NA,0.14,NA,1.04,7.95,NA,NA,0.06,NA,3.75,NA,james-cook,NumberFire,15715,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.31,#16,195,60,4.28,4700,0.91,4.84,4500,1.08,4.28,10,0.43,NA,NA
Justin Jackson,RB,DET,NA,4.32,18.58,NA,0.11,NA,1.08,8.29,NA,NA,0.04,NA,3.6,NA,justin-jackson,NumberFire,13620,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,8.11,#14,200,61,4.09,4800,0.85,4.65,4600,1.01,4.09,10,0.41,NA,NA
Jordan Mason,RB,SF,NA,4.79,19.08,NA,0.12,NA,0.95,6.66,NA,NA,0.04,NA,3.47,NA,jordan-mason,NumberFire,15972,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.94,#8,205,62,3.93,5500,0.71,4.44,4700,0.94,3.93,10,0.39,NA,NA
Brandon Bolden,RB,LV,NA,2.44,10.34,NA,0.08,NA,1.53,13.52,NA,NA,0.06,NA,3.2,NA,brandon-bolden,NumberFire,10932,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.58,#27,211,63,3.95,4800,0.82,4.74,4400,1.08,3.95,11,0.36,NA,NA
Jaylen Warren,RB,PIT,NA,4.2,16.72,NA,0.11,NA,0.83,6.05,NA,NA,0.03,NA,3.05,NA,jaylen-warren,NumberFire,15742,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,7.38,#1,216,64,3.45,4900,0.7,3.91,4700,0.83,3.45,10,0.35,NA,NA
Samaje Perine,RB,CIN,NA,3.07,12.1,NA,0.07,NA,1.22,9.33,NA,NA,0.05,NA,2.85,NA,samaje-perine,NumberFire,13133,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,#21,220,65,3.45,5200,0.66,4.07,5300,0.77,3.45,10,0.35,NA,NA
Eno Benjamin,RB,ARI,NA,3.39,14.36,NA,0.09,NA,0.85,6.1,NA,NA,0.03,NA,2.71,NA,eno-benjamin,NumberFire,14801,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.93,#3,226,66,3.15,5400,0.58,3.6,4600,0.78,3.15,12,0.26,NA,NA
Isiah Pacheco,RB,KC,NA,4.34,17.52,NA,0.14,NA,0,0,NA,NA,0,NA,2.52,NA,isiah-pacheco,NumberFire,15749,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,#23,236,67,2.49,5600,0.44,2.54,4300,0.59,2.49,14,0.18,NA,NA
Craig Reynolds,RB,DET,NA,2.8,11.45,NA,0.07,NA,0.93,7.08,NA,NA,0.04,NA,2.49,NA,craig-reynolds,NumberFire,14727,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#14,237,68,2.96,5500,0.54,3.43,4800,0.71,2.96,11,0.27,NA,NA
Darrel Williams,RB,ARI,NA,3.13,12.61,NA,0.09,NA,0.69,5.63,NA,NA,0.02,NA,2.49,NA,darrel-williams,NumberFire,13623,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#3,237,68,2.83,5000,0.57,3.17,4400,0.72,2.83,10,0.28,NA,NA
Latavius Murray,RB,DEN,NA,2.87,12,NA,0.09,NA,0.51,3.8,NA,NA,0.02,NA,2.22,NA,latavius-murray,NumberFire,11390,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#18,247,70,2.48,6000,0.41,2.74,NA,NA,2.48,15,0.17,NA,NA
Joshua Kelley,RB,LAC,NA,3.06,11.99,NA,0.08,NA,0.55,3.88,NA,NA,0.03,NA,2.19,NA,joshua-kelley,NumberFire,14807,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.24,#29,248,71,2.46,4900,0.5,2.77,4200,0.66,2.46,10,0.25,NA,NA
Dwayne Washington,RB,NO,NA,2.9,11.32,NA,0.09,NA,0.47,3.61,NA,NA,0.03,NA,2.16,NA,dwayne-washington,NumberFire,12845,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.2,#31,249,72,2.43,4900,0.5,2.67,4000,0.67,2.43,10,0.24,NA,NA
Chuba Hubbard,RB,CAR,NA,3.05,11.62,NA,0.06,NA,0.45,3.41,NA,NA,0.01,NA,1.91,NA,chuba-hubbard,NumberFire,15261,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#4,259,73,2.11,5400,0.39,2.35,4700,0.5,2.11,12,0.18,NA,NA
Boston Scott,RB,PHI,NA,1.86,7.72,NA,0.08,NA,0.47,3.55,NA,NA,0.02,NA,1.68,NA,boston-scott,NumberFire,13814,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.56,#25,266,74,1.92,4700,0.41,2.18,4500,0.48,1.92,10,0.19,NA,NA
Zamir White,RB,LV,NA,1.59,6.43,NA,0.05,NA,0.51,3.88,NA,NA,0.02,NA,1.4,NA,zamir-white,NumberFire,15714,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,5.19,#27,274,75,1.69,4700,0.36,1.95,4000,0.49,1.69,10,0.17,NA,NA
Kyle Juszczyk,RB,SF,NA,0.64,2.53,NA,0.02,NA,0.84,7.78,NA,NA,0.04,NA,1.35,NA,kyle-juszczyk,NumberFire,11367,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.12,#8,276,76,1.77,4600,0.38,2.21,4000,0.55,1.77,10,0.18,NA,NA
Matt Breida,RB,NYG,NA,1.4,6.47,NA,0.03,NA,0.45,3.43,NA,NA,0.01,NA,1.2,NA,matt-breida,NumberFire,13378,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,#11,284,77,1.4,4900,0.29,1.65,4800,0.34,1.4,10,0.14,NA,NA
DeeJay Dallas,RB,SEA,NA,1.01,3.95,NA,0.03,NA,0.5,3.33,NA,NA,0.02,NA,1.01,NA,deejay-dallas,NumberFire,14815,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#10,290,78,1.26,4700,0.27,1.52,4000,0.38,1.26,10,0.13,NA,NA
Trestan Ebner,RB,CHI,NA,0.63,2.54,NA,0.02,NA,0.52,4.11,NA,NA,0.02,NA,0.88,NA,trestan-ebner,NumberFire,15748,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#12,297,79,1.15,5000,0.23,1.42,4500,0.32,1.15,10,0.12,NA,NA
C.J. Ham,RB,MIN,NA,0.52,2.1,NA,0.01,NA,0.52,4.03,NA,NA,0.03,NA,0.85,NA,c-j-ham-1,NumberFire,12923,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#22,306,80,1.09,4500,0.24,1.36,4000,0.34,1.09,10,0.11,NA,NA
D'Onta Foreman,RB,CAR,NA,1.27,4.97,NA,0.02,NA,0.23,1.96,NA,NA,0.01,NA,0.85,NA,d-onta-foreman,NumberFire,13134,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#4,306,80,0.95,5200,0.18,1.08,4000,0.27,0.95,12,0.08,NA,NA
Alec Ingold,RB,MIA,NA,0.53,2.1,NA,0.02,NA,0.51,4.02,NA,NA,0.02,NA,0.84,NA,alec-ingold,NumberFire,14420,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,#19,308,82,1.11,4600,0.24,1.36,4000,0.34,1.11,10,0.11,NA,NA
Marlon Mack,RB,SF,NA,0.96,4.07,NA,0.03,NA,0.21,1.49,NA,NA,0.01,NA,0.77,NA,marlon-mack,NumberFire,13234,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,#8,312,83,0.9,5000,0.18,1.01,NA,NA,0.9,10,0.09,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.03,NA,0.01,NA,0.54,3.89,NA,NA,0.03,NA,0.7,NA,zander-horvath,NumberFire,15960,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#29,315,84,1,4600,0.22,1.27,4000,0.32,1,10,0.1,NA,NA
