player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Latavius Murray,RB,DEN,NA,2.85,11.9,NA,0.09,NA,0.51,3.82,NA,NA,0.02,NA,2.22,NA,latavius-murray,NumberFire,11390,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#18,247,70,2.47,6000,0.41,2.73,NA,NA,2.47,15,0.16,NA,NA
Joshua Kelley,RB,LAC,NA,3.07,12.03,NA,0.08,NA,0.55,3.87,NA,NA,0.03,NA,2.2,NA,joshua-kelley,NumberFire,14807,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,#29,248,71,2.47,4900,0.5,2.77,4200,0.66,2.47,10,0.25,NA,NA
Dwayne Washington,RB,NO,NA,2.92,11.37,NA,0.09,NA,0.46,3.59,NA,NA,0.02,NA,2.15,NA,dwayne-washington,NumberFire,12845,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#31,249,72,2.37,4900,0.48,2.61,4000,0.65,2.37,10,0.24,NA,NA
Chuba Hubbard,RB,CAR,NA,3.04,11.57,NA,0.06,NA,0.46,3.42,NA,NA,0.01,NA,1.92,NA,chuba-hubbard,NumberFire,15261,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#4,259,73,2.11,5400,0.39,2.36,4700,0.5,2.11,12,0.18,NA,NA
Boston Scott,RB,PHI,NA,1.86,7.72,NA,0.08,NA,0.47,3.55,NA,NA,0.02,NA,1.68,NA,boston-scott,NumberFire,13814,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.56,#25,266,74,1.92,4700,0.41,2.18,4500,0.48,1.92,10,0.19,NA,NA
Zamir White,RB,LV,NA,1.6,6.47,NA,0.05,NA,0.52,3.84,NA,NA,0.02,NA,1.4,NA,zamir-white,NumberFire,15714,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,5.19,#27,275,75,1.69,4700,0.36,1.96,4000,0.49,1.69,10,0.17,NA,NA
Kyle Juszczyk,RB,SF,NA,0.64,2.52,NA,0.02,NA,0.85,7.82,NA,NA,0.04,NA,1.37,NA,kyle-juszczyk,NumberFire,11367,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#8,277,76,1.78,4600,0.39,2.22,4000,0.56,1.78,10,0.18,NA,NA
Matt Breida,RB,NYG,NA,1.38,6.39,NA,0.03,NA,0.46,3.41,NA,NA,0.01,NA,1.19,NA,matt-breida,NumberFire,13378,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,#11,285,77,1.39,4900,0.28,1.65,4800,0.34,1.39,10,0.14,NA,NA
DeeJay Dallas,RB,SEA,NA,1.02,3.97,NA,0.03,NA,0.49,3.31,NA,NA,0.02,NA,1,NA,deejay-dallas,NumberFire,14815,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.66,#10,291,78,1.25,4700,0.27,1.51,4000,0.38,1.25,10,0.13,NA,NA
Trestan Ebner,RB,CHI,NA,0.63,2.56,NA,0.02,NA,0.52,4.1,NA,NA,0.02,NA,0.88,NA,trestan-ebner,NumberFire,15748,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#12,300,79,1.15,5000,0.23,1.42,4500,0.32,1.15,10,0.12,NA,NA
D'Onta Foreman,RB,CAR,NA,1.26,4.95,NA,0.02,NA,0.23,1.97,NA,NA,0.01,NA,0.85,NA,d-onta-foreman,NumberFire,13134,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#4,305,80,0.95,5200,0.18,1.08,4000,0.27,0.95,12,0.08,NA,NA
C.J. Ham,RB,MIN,NA,0.52,2.09,NA,0.01,NA,0.52,4.02,NA,NA,0.03,NA,0.84,NA,c-j-ham-1,NumberFire,12923,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,#22,309,81,1.09,4500,0.24,1.36,4000,0.34,1.09,10,0.11,NA,NA
Alec Ingold,RB,MIA,NA,0.54,2.13,NA,0.02,NA,0.5,3.98,NA,NA,0.02,NA,0.83,NA,alec-ingold,NumberFire,14420,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#19,310,82,1.1,4600,0.24,1.35,4000,0.34,1.1,10,0.11,NA,NA
Marlon Mack,RB,SF,NA,0.95,4.05,NA,0.03,NA,0.21,1.5,NA,NA,0.01,NA,0.78,NA,marlon-mack,NumberFire,13234,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#8,312,83,0.9,5000,0.18,1.01,NA,NA,0.9,10,0.09,NA,NA
Zander Horvath,RB,LAC,NA,0.26,1.03,NA,0.01,NA,0.54,3.89,NA,NA,0.03,NA,0.7,NA,zander-horvath,NumberFire,15960,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#29,316,84,1,4600,0.22,1.27,4000,0.32,1,10,0.1,NA,NA
Trey Sermon,RB,PHI,NA,0.77,3.16,NA,0.03,NA,0.23,1.7,NA,NA,0.01,NA,0.7,NA,trey-sermon,NumberFire,15257,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#25,316,84,0.84,4500,0.19,0.96,4000,0.24,0.84,10,0.08,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.14,NA,0.01,NA,0.46,3.37,NA,NA,0.03,NA,0.66,NA,patrick-ricard,NumberFire,13455,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#5,322,86,0.9,4500,0.2,1.14,4000,0.29,0.9,10,0.09,NA,NA
JaMycal Hasty,RB,JAC,NA,0.29,1.19,NA,0.01,NA,0.46,3.24,NA,NA,0.02,NA,0.62,NA,jamycal-hasty,NumberFire,14821,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#30,324,87,0.83,4600,0.18,1.07,4000,0.27,0.83,10,0.08,NA,NA
Michael Burton,RB,KC,NA,0.53,2.1,NA,0.02,NA,0.28,1.91,NA,NA,0.02,NA,0.61,NA,michael-burton,NumberFire,12325,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#23,326,88,0.78,4500,0.17,0.92,4000,0.23,0.78,10,0.08,NA,NA
Giovanni Ricci,RB,CAR,NA,0.25,0.98,NA,0.01,NA,0.46,3.55,NA,NA,0.01,NA,0.57,NA,giovanni-ricci,NumberFire,15054,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#4,330,89,0.8,4200,0.19,1.03,2500,0.41,0.8,10,0.08,NA,NA
Chris Evans,RB,CIN,NA,0,0,NA,0,NA,0.53,4.27,NA,NA,0.02,NA,0.56,NA,chris-evans,NumberFire,15275,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,#21,331,90,0.81,4700,0.17,1.08,4000,0.27,0.81,10,0.08,NA,NA
Hassan Haskins,RB,TEN,NA,0.61,2.39,NA,0.01,NA,0.22,1.66,NA,NA,0.01,NA,0.55,NA,hassan-haskins,NumberFire,15720,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,4.06,#15,333,91,0.64,4600,0.14,0.75,4400,0.17,0.64,10,0.06,NA,NA
Demetric Felton,RB,CLE,NA,0.29,1.2,NA,0.01,NA,0.34,2.27,NA,NA,0.01,NA,0.46,NA,demetric-felton,NumberFire,15270,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#17,335,92,0.62,4600,0.13,0.8,4000,0.2,0.62,10,0.06,NA,NA
Isaiah Spiller,RB,LAC,NA,0.26,1.09,NA,0.01,NA,0.28,2.11,NA,NA,0.01,NA,0.45,NA,isaiah-spiller,NumberFire,15709,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#29,336,93,0.58,4500,0.13,0.72,4000,0.18,0.58,10,0.06,NA,NA
Kenyan Drake,RB,BAL,NA,0.28,1.24,NA,0.01,NA,0.23,1.75,NA,NA,0.01,NA,0.43,NA,kenyan-drake,NumberFire,12630,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#5,339,94,0.53,4600,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Andrew Beck,RB,DEN,NA,0.28,1.12,NA,0.01,NA,0.25,2.03,NA,NA,0.01,NA,0.42,NA,andrew-beck,NumberFire,14319,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#18,340,95,0.56,4100,0.14,0.69,2500,0.28,0.56,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.27,1.07,NA,0.01,NA,0.25,1.92,NA,NA,0.01,NA,0.41,NA,salvon-ahmed,NumberFire,14811,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,342,96,0.54,4500,0.12,0.67,4000,0.17,0.54,10,0.05,NA,NA
Trayveon Williams,RB,CIN,NA,0.25,1.02,NA,0.01,NA,0.27,2.03,NA,NA,0.01,NA,0.41,NA,trayveon-williams,NumberFire,14076,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#21,342,96,0.56,4500,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Myles Gaskin,RB,MIA,NA,0.27,1.06,NA,0.01,NA,0.25,1.85,NA,NA,0.01,NA,0.4,NA,myles-gaskin,NumberFire,14081,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#19,344,98,0.54,4500,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.04,NA,0.01,NA,0.26,1.95,NA,NA,0.01,NA,0.4,NA,jason-cabinda,NumberFire,13906,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#14,344,98,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Jonathan Ward,RB,ARI,NA,0.26,1.05,NA,0.01,NA,0.28,1.96,NA,NA,0.01,NA,0.39,NA,jonathan-ward,NumberFire,15042,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#3,347,100,0.56,4500,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Rico Dowdle,RB,DAL,NA,0.28,1.09,NA,0.01,NA,0.24,1.71,NA,NA,0.01,NA,0.38,NA,rico-dowdle,NumberFire,14823,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,349,101,0.52,4600,0.11,0.64,4000,0.16,0.52,10,0.05,NA,NA
Jonathan Williams,RB,WSH,NA,0.28,1.13,NA,0.01,NA,0.23,1.78,NA,NA,0.01,NA,0.38,NA,jonathan-williams,NumberFire,12635,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#28,349,101,0.51,4600,0.11,0.63,4000,0.16,0.51,12,0.04,NA,NA
Mike Davis,RB,BAL,NA,0.28,1.09,NA,0.01,NA,0.24,1.55,NA,NA,0.01,NA,0.38,NA,mike-davis,NumberFire,12164,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#5,349,101,0.48,4600,0.1,0.61,4600,0.13,0.48,10,0.05,NA,NA
Ameer Abdullah,RB,LV,NA,0.25,0.98,NA,0.01,NA,0.26,1.85,NA,NA,0.01,NA,0.38,NA,ameer-abdullah,NumberFire,12155,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#27,349,101,0.53,4600,0.12,0.66,4000,0.17,0.53,10,0.05,NA,NA
Qadree Ollison,RB,DAL,NA,0.28,1.08,NA,0.01,NA,0.24,1.67,NA,NA,0.01,NA,0.37,NA,qadree-ollison,NumberFire,14097,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#13,357,105,0.52,4500,0.12,0.64,NA,NA,0.52,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.24,0.94,NA,0.01,NA,0.24,1.91,NA,NA,0.01,NA,0.37,NA,derek-watt,NumberFire,12823,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#1,357,105,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Ty Johnson,RB,NYJ,NA,0.27,1.1,NA,0.01,NA,0.21,1.56,NA,NA,0.01,NA,0.36,NA,ty-johnson,NumberFire,14095,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#20,364,107,0.49,4600,0.11,0.6,4000,0.15,0.49,10,0.05,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.25,0.97,NA,0.01,NA,0.24,1.78,NA,NA,0.01,NA,0.36,NA,dare-ogunbowale,NumberFire,13148,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#6,364,107,0.52,4500,0.12,0.64,4000,0.16,0.52,10,0.05,NA,NA
Keith Smith,RB,ATL,NA,0.27,1.06,NA,0.01,NA,0.22,1.49,NA,NA,0.01,NA,0.36,NA,keith-smith-1,NumberFire,12040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#2,364,107,0.49,4500,0.11,0.6,4000,0.15,0.49,10,0.05,NA,NA
Gary Brightwell,RB,NYG,NA,0.28,1.13,NA,0.01,NA,0.22,1.47,NA,NA,0.01,NA,0.34,NA,gary-brightwell,NumberFire,15462,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#11,378,110,0.49,4600,0.11,0.6,4000,0.15,0.49,10,0.05,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,64.13,NA,0.39,NA,4.93,41.72,NA,NA,0.24,NA,19.36,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Austin Ekeler,RB,LAC,NA,NA,56.58,NA,0.52,NA,4.85,39.29,NA,NA,0.27,NA,19.24,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Saquon Barkley,RB,NYG,NA,NA,87.71,NA,0.44,NA,3.54,30.49,NA,NA,0.13,0.04,18.7,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,67.53,NA,0.39,NA,3.87,37.2,NA,NA,0.19,0.03,17.76,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,63.24,NA,0.5,NA,4.04,33.04,NA,NA,0.17,NA,17.69,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,76.12,NA,0.91,NA,1.82,16.34,NA,NA,0.07,0.08,16.79,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,64.22,NA,0.45,NA,3.53,30.32,NA,NA,0.09,0.05,16.12,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,80.36,NA,0.47,NA,2.16,19.62,NA,NA,0.17,0.05,16.02,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Josh Jacobs,RB,LV,NA,NA,69.89,NA,0.46,NA,2.93,23.19,NA,NA,0.08,0.1,15.28,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,NA,78.35,NA,0.5,NA,2.06,16.34,NA,NA,0.06,0.14,14.87,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Nick Chubb,RB,CLE,NA,NA,77.75,NA,0.59,NA,1.35,11.86,NA,NA,0.05,0.06,14.03,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,NA,50,NA,0.41,NA,2.93,28.52,NA,NA,0.14,0.07,13.94,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,68.35,NA,0.51,NA,2.22,15.8,NA,NA,0.04,0.05,13.86,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
James Conner,RB,ARI,NA,NA,50.97,NA,0.52,NA,2.53,22.42,NA,NA,0.13,NA,13.77,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,53.76,NA,0.35,NA,3.1,26.51,NA,NA,0.08,0.03,13.71,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
David Montgomery,RB,CHI,NA,NA,57.48,NA,0.4,NA,2.35,21.54,NA,NA,0.16,0.03,13.61,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Antonio Gibson,RB,WAS,NA,NA,59.18,NA,0.41,NA,2.54,23.04,NA,NA,0.09,0.09,13.58,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,NA,70.58,NA,0.45,NA,2.05,14.07,NA,NA,0.06,0.11,13.54,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
James Robinson,RB,JAX,NA,NA,65.95,NA,0.55,NA,1.75,13.12,NA,NA,0.06,0.07,13.24,NA,2564223,NFL,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Clyde Edwards-Helaire,RB,KC,NA,NA,52.71,NA,0.36,NA,2.54,22.73,NA,NA,0.17,0.07,13.12,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,NA,57.43,NA,0.43,NA,2.02,20.71,NA,NA,0.08,0.04,12.81,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,54.66,NA,0.5,NA,1.91,20.02,NA,NA,0.03,NA,12.56,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,42.59,NA,0.3,NA,2.81,30.2,NA,NA,0.1,0.04,12.41,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,NA,58.33,NA,0.33,NA,2.38,15.88,NA,NA,0.08,NA,12.26,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,65.22,NA,0.38,NA,1.83,12.61,NA,NA,0.07,0.06,12.21,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jeff Wilson,RB,SF,NA,NA,65.89,NA,0.4,NA,1.64,13.83,NA,NA,0.08,0.18,12.15,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rashaad Penny,RB,SEA,NA,NA,73.55,NA,0.46,NA,1.08,7.23,NA,NA,0.04,0.05,12.08,NA,2560835,NFL,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Nyheim Hines,RB,IND,NA,NA,13.23,NA,0.06,NA,4.86,40.2,NA,NA,0.19,NA,11.96,NA,2560742,NFL,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.04
Melvin Gordon,RB,DEN,NA,NA,52.63,NA,0.33,NA,2.3,21.01,NA,NA,0.09,0.21,11.76,NA,2552469,NFL,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,NA,56.81,NA,0.43,NA,1.79,13.97,NA,NA,0.07,0.08,11.73,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
D'Andre Swift,RB,DET,NA,NA,46.41,NA,0.25,NA,2.86,21.65,NA,NA,0.11,0.06,11.73,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Michael Carter,RB,NYJ,NA,NA,45.43,NA,0.28,NA,2.58,21.93,NA,NA,0.1,NA,11.62,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Ezekiel Elliott,RB,DAL,NA,NA,55.75,NA,0.31,NA,2.07,15.05,NA,NA,0.06,0.09,11.37,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Cam Akers,RB,LA,NA,NA,59.85,NA,0.39,NA,1.5,12.2,NA,NA,0.04,0.21,10.89,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
