week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FleaFlicker_ERROR_LAG_1,13638,1.1100000000000003,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,NFL_ERROR_LAG_2,13638,5.959999999999999,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,NFL_ERROR_LAG_1,13638,0.5090000000000003,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13638,9.209,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13638,1.4449999999999998,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13641,3.4200000000000004,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasyPros_ERROR_LAG_1,13641,3.0800000000000005,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasySharks_ERROR_LAG_2,13641,3.1999999999999997,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasySharks_ERROR_LAG_1,13641,3,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NFL_ERROR_LAG_2,13641,2.747,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NFL_ERROR_LAG_1,13641,3.199,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13641,3.306,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13641,2.344,2022,average,2.53129902342,0.901629406826651,0.12963950693666648,1.6227960936799999,3.499,-8.855367643246666,-8.759403906320001,-9.375544440089998,480,475,431,137,18,Ray-Ray,McCloud,SFO,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13652,3.6799999999999997,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13652,-1.4400000000000004,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13652,2.699999999999999,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13652,-2.5000000000000004,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_2,13652,3.08,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13652,-2.04,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,NFL_ERROR_LAG_2,13652,2.7,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,NFL_ERROR_LAG_1,13652,-2.1099999999999994,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13652,4.358,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13652,-1.0010000000000003,2022,average,5.087004585,0.7871657413769242,0.08172930410112311,3.9750000000000005,5.7700377845999995,-6.299662081666667,-6.4072000000000005,-7.104506655489999,333,343,340,99,15,Cedrick,Wilson,MIA,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13662,-4.9,2022,average,1.4965858703500001,1.8336493226302935,0.00857850483,0.3296585870350001,2.663513153665,-9.890080796316667,-10.052541412965,-10.211031286424998,503,539,476,151,19,Keke,Coutee,IND,WR,25,2
3,WR,CBS_ERROR_LAG_2,13668,15.219999999999999,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,CBS_ERROR_LAG_1,13668,-3.1499999999999995,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13668,15.969999999999999,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FantasyPros_ERROR_LAG_1,13668,-1.9299999999999997,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FantasySharks_ERROR_LAG_2,13668,12.700000000000001,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FantasySharks_ERROR_LAG_1,13668,-2.3999999999999986,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_2,13668,15.969999999999999,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_1,13668,-1.9299999999999997,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,NFL_ERROR_LAG_2,13668,14.658999999999999,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,NFL_ERROR_LAG_1,13668,-1.093,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13668,16.241999999999997,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13668,-0.2839999999999989,2022,average,9.600271825857144,1.1113444935886188,0.21010515919047634,8.1098,10.8671319467,-1.786394840809523,-2.272400000000001,-2.0074124933899977,206,216,208,56,11,D.J.,Chark,DET,WR,26,2
3,WR,CBS_ERROR_LAG_1,13724,11.09,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13724,17.240000000000002,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13724,9.73,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13724,13.9,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13724,9.64,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,NFL_ERROR_LAG_2,13724,12.966,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,NFL_ERROR_LAG_1,13724,7.449999999999999,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13724,17.806,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13724,8.709999999999999,2022,average,7.5302522363,1.295701054759807,0.12175069459999932,5.9870306621000005,9.30081655533,-3.8564144303666668,-4.3951693379000005,-3.5737278847599985,255,262,246,74,13,Richie,James,NYG,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13776,1.4899999999999998,2022,average,2.898032626857143,1.7036151567818703,0.06176191459714264,1.4770685164000001,5.477999999999998,-8.488634039809524,-8.905131483600002,-7.3965444400900004,462,479,354,130,17,Justin,Watson,KCC,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13776,15.100000000000001,2022,average,2.898032626857143,1.7036151567818703,0.06176191459714264,1.4770685164000001,5.477999999999998,-8.488634039809524,-8.905131483600002,-7.3965444400900004,462,479,354,130,17,Justin,Watson,KCC,WR,27,2
3,WR,NFL_ERROR_LAG_1,13776,14.021999999999998,2022,average,2.898032626857143,1.7036151567818703,0.06176191459714264,1.4770685164000001,5.477999999999998,-8.488634039809524,-8.905131483600002,-7.3965444400900004,462,479,354,130,17,Justin,Watson,KCC,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13776,14.675,2022,average,2.898032626857143,1.7036151567818703,0.06176191459714264,1.4770685164000001,5.477999999999998,-8.488634039809524,-8.905131483600002,-7.3965444400900004,462,479,354,130,17,Justin,Watson,KCC,WR,27,2
3,WR,CBS_ERROR_LAG_2,13793,6.5600000000000005,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,CBS_ERROR_LAG_1,13793,2.95,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasyPros_ERROR_LAG_2,13793,7.109999999999999,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasyPros_ERROR_LAG_1,13793,2.0299999999999976,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasySharks_ERROR_LAG_2,13793,7.659999999999998,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FantasySharks_ERROR_LAG_1,13793,5.81,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FleaFlicker_ERROR_LAG_2,13793,7.109999999999999,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,FleaFlicker_ERROR_LAG_1,13793,2.0299999999999976,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NFL_ERROR_LAG_2,13793,8.247,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NFL_ERROR_LAG_1,13793,3.067000000000001,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NumberFire_ERROR_LAG_2,13793,8.721,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,NumberFire_ERROR_LAG_1,13793,3.320000000000001,2022,average,9.884483920218132,1.0122977156433595,0.2251478149324182,8.597,11.121873099858076,-1.5021827464485344,-1.7852000000000015,-1.752671340231922,198,196,195,54,11,Marquez,Valdes-Scantling,KCC,WR,28,2
3,WR,CBS_ERROR_LAG_1,13809,9.57,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13809,2.290000000000001,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FantasyPros_ERROR_LAG_1,13809,4.989999999999999,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FantasySharks_ERROR_LAG_2,13809,1.3999999999999995,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FantasySharks_ERROR_LAG_1,13809,7.389999999999998,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_2,13809,2.49,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_1,13809,5.089999999999999,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,NFL_ERROR_LAG_2,13809,-1.8650000000000038,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,NFL_ERROR_LAG_1,13809,1.0119999999999987,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13809,3.88,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13809,6.898000000000001,2022,average,10.282979884285714,1.0192969403838255,0.01615489754285626,8.787199999999999,11.173,-1.1036867823809526,-1.5950000000000024,-1.7015444400899984,175,189,192,49,10,Russell,Gage,TBB,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13851,1.1400000000000001,2022,average,1.252679768775,0.6030087811635497,0.00267976877499998,0.7487078612649999,1.9670999999999996,-10.133986897891667,-9.633492138735,-10.907444440089998,516,502,494,164,19,Cody,Hollister,TEN,WR,29,3
3,WR,NumberFire_ERROR_LAG_2,13851,3.127,2022,average,1.252679768775,0.6030087811635497,0.00267976877499998,0.7487078612649999,1.9670999999999996,-10.133986897891667,-9.633492138735,-10.907444440089998,516,502,494,164,19,Cody,Hollister,TEN,WR,29,3
3,WR,FantasyPros_ERROR_LAG_1,13862,7.83,2022,average,1.4595000000000002,0.6074047250392445,0.005250000000000199,1.07295,1.8460500000000002,-9.927166666666666,-9.30925,-11.028494440089998,506,490,499,154,19,River,Cracraft,MIA,WR,28,3
3,WR,CBS_ERROR_LAG_2,13863,3.01,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,FantasyPros_ERROR_LAG_2,13863,1.1099999999999994,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,FantasySharks_ERROR_LAG_2,13863,-0.10000000000000009,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,FleaFlicker_ERROR_LAG_2,13863,1.1099999999999994,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,NFL_ERROR_LAG_2,13863,0.2920000000000007,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,NumberFire_ERROR_LAG_2,13863,-0.4640000000000004,2022,average,3.869671936714286,0.7681168594011608,0.09703867611428585,2.9441110671,4.899399999999999,-7.516994729952381,-7.438088932900001,-7.975144440089999,394,406,381,111,16,Byron,Pringle,CHI,WR,29,2
3,WR,FantasyPros_ERROR_LAG_2,13893,2.2700000000000005,2022,average,1.9400019254,1.5588334585785733,0.060365850880000016,0.9558,4.0704077016,-9.446664741266666,-9.426400000000001,-8.804136738489998,498,492,406,146,18,Trent,Sherfield,MIA,WR,26,2
