week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,CBS_ERROR_LAG_2,13289,1.7199999999999989,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,CBS_ERROR_LAG_1,13289,10.489999999999998,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FantasyPros_ERROR_LAG_2,13289,6.07,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FantasyPros_ERROR_LAG_1,13289,13.620000000000001,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FantasySharks_ERROR_LAG_2,13289,4.1,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FantasySharks_ERROR_LAG_1,13289,12.5,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FFToday_ERROR_LAG_2,13289,6.699999999999999,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FFToday_ERROR_LAG_1,13289,13.5,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FleaFlicker_ERROR_LAG_2,13289,5.970000000000001,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FleaFlicker_ERROR_LAG_1,13289,13.52,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,NFL_ERROR_LAG_2,13289,6.1850000000000005,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,NFL_ERROR_LAG_1,13289,13.495999999999999,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,NumberFire_ERROR_LAG_2,13289,6.017999999999999,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,NumberFire_ERROR_LAG_1,13289,16.087,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
3,WR,FantasyPros_ERROR_LAG_2,13308,0.8300000000000001,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13308,-0.050000000000000266,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13308,1.7000000000000002,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13308,-0.8000000000000007,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13308,0.9299999999999997,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,NFL_ERROR_LAG_2,13308,2.563,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,NFL_ERROR_LAG_1,13308,0.14300000000000024,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13308,2.5020000000000002,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13308,-0.3979999999999997,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
3,WR,CBS_ERROR_LAG_1,13313,5.249999999999999,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13313,10.850000000000001,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13313,4.09,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13313,8.1,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13313,2.8,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FFToday_ERROR_LAG_2,13313,10.1,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FFToday_ERROR_LAG_1,13313,5.5,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13313,10.530000000000001,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13313,3.7699999999999996,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NFL_ERROR_LAG_2,13313,10.655000000000001,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NFL_ERROR_LAG_1,13313,6.869,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13313,7.489,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13313,4.587000000000001,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13316,-0.29000000000000004,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
3,WR,FantasyPros_ERROR_LAG_1,13316,0.009999999999999953,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
3,WR,FantasySharks_ERROR_LAG_2,13316,-0.29,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
3,WR,FantasySharks_ERROR_LAG_1,13316,0,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
3,WR,NumberFire_ERROR_LAG_2,13316,-0.14400000000000002,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
3,WR,CBS_ERROR_LAG_2,13418,6.799999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,CBS_ERROR_LAG_1,13418,4.15,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13418,7.069999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13418,6.59,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13418,5.699999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13418,6.1,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FFToday_ERROR_LAG_2,13418,7.699999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FFToday_ERROR_LAG_1,13418,6.2,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13418,6.6499999999999995,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13418,7.32,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,NFL_ERROR_LAG_2,13418,6.7219999999999995,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,NFL_ERROR_LAG_1,13418,7.754999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13418,6.347999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13418,3.104999999999999,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13488,1.5199999999999998,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,FantasyPros_ERROR_LAG_1,13488,4,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,FantasySharks_ERROR_LAG_2,13488,1.5000000000000002,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,FantasySharks_ERROR_LAG_1,13488,3.4,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,FFToday_ERROR_LAG_2,13488,1.5,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,FFToday_ERROR_LAG_1,13488,3.2,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,NFL_ERROR_LAG_2,13488,1.191,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,NFL_ERROR_LAG_1,13488,3.435,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,NumberFire_ERROR_LAG_2,13488,2.74,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,NumberFire_ERROR_LAG_1,13488,2.4149999999999996,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
3,WR,CBS_ERROR_LAG_2,13630,9.68,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,CBS_ERROR_LAG_1,13630,17.68,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13630,8.989999999999998,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13630,17.24,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13630,10.299999999999999,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13630,20.299999999999997,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FFToday_ERROR_LAG_2,13630,9.999999999999996,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FFToday_ERROR_LAG_1,13630,19.9,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_2,13630,5.989999999999998,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13630,14.850000000000001,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,NFL_ERROR_LAG_2,13630,12.444,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,NFL_ERROR_LAG_1,13630,20.860999999999997,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13630,12.988,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13630,19.762,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
3,WR,CBS_ERROR_LAG_1,13632,8.560000000000002,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13632,9.250000000000002,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13632,8.5,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,FFToday_ERROR_LAG_1,13632,12.8,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13632,6.250000000000002,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,NFL_ERROR_LAG_1,13632,10.572000000000001,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13632,9.751999999999999,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
