player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Najee Harris,RB,PIT,NA,NA,56.16,NA,0.3,NA,1.84,14.99,NA,NA,0.12,NA,11.48,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,46.98,NA,0.31,NA,2.31,17.99,NA,NA,0.09,NA,11.21,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,53.14,NA,0.4,NA,1.89,14.07,NA,NA,0.06,0.16,11.13,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Jamaal Williams,RB,DET,NA,NA,58.49,NA,0.59,NA,0.88,5.95,NA,NA,0.03,0.07,11.02,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jeff Wilson,RB,MIA,NA,NA,49,NA,0.39,NA,1.41,12.24,NA,NA,0.09,0.09,10.25,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Cam Akers,RB,LA,NA,NA,60.55,NA,0.35,NA,1,8.88,NA,NA,0.04,0.16,9.98,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Miles Sanders,RB,PHI,NA,NA,51.56,NA,0.44,NA,1.16,8.07,NA,NA,0.03,0.06,9.88,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Andre Swift,RB,DET,NA,NA,29.19,NA,0.25,NA,2.62,24.32,NA,NA,0.06,0.04,9.75,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,58.96,NA,0.38,NA,0.86,5.76,NA,NA,0.03,0.1,9.61,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Samaje Perine,RB,CIN,NA,NA,29.29,NA,0.21,NA,2.19,20.48,NA,NA,0.08,NA,8.91,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,38.77,NA,0.25,NA,1.77,14.36,NA,NA,0.05,0.08,8.72,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,36.78,NA,0.34,NA,1.17,10.9,NA,NA,0.05,0.04,8.2,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,NA,NA,12.71,NA,0.08,NA,2.8,24.33,NA,NA,0.09,NA,7.52,NA,2543715,NFL,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,24.83,NA,0.12,NA,2.17,16.14,NA,NA,0.06,0.01,7.33,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LA,NA,NA,24.13,NA,0.13,NA,1.66,15.58,NA,NA,0.06,0.02,6.73,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,NA,22.73,NA,0.16,NA,1.64,12.69,NA,NA,0.06,NA,6.56,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Raheem Mostert,RB,MIA,NA,NA,31.4,NA,0.24,NA,0.86,7.54,NA,NA,0.05,0.02,6.51,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
J.K. Dobbins,RB,BAL,NA,NA,30.29,NA,0.21,NA,0.85,7.42,NA,NA,0.03,NA,6.08,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Darrell Henderson,RB,JAX,NA,NA,22.91,NA,0.13,NA,1.47,10.49,NA,NA,0.05,NA,5.89,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,NA,NA,18.89,NA,0.18,NA,1.42,11.23,NA,NA,0.05,0.03,5.83,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Boston Scott,RB,PHI,NA,NA,22.2,NA,0.16,NA,1.12,7.84,NA,NA,0.04,0.02,5.3,NA,2561146,NFL,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Chuba Hubbard,RB,CAR,NA,NA,27.6,NA,0.18,NA,0.7,6.9,NA,NA,0.02,0.03,5.29,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,NA,NA,19.87,NA,0.19,NA,1.15,7.53,NA,NA,0.03,0.02,5.17,NA,2562682,NFL,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,NA,10.13,NA,0.07,NA,1.75,17.56,NA,NA,0.03,0.02,5.14,NA,2561461,NFL,13871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Marlon Mack,RB,DEN,NA,NA,22.22,NA,0.15,NA,0.72,7.1,NA,NA,0.04,0.01,4.91,NA,2558123,NFL,13234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Bam Knight,RB,NYJ,NA,NA,19.1,NA,0.12,NA,1.08,9.73,NA,NA,0.04,0.01,4.9,NA,2568036,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,NA,22.23,NA,0.13,NA,0.88,8.12,NA,NA,0.04,0.09,4.76,NA,2565054,NFL,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,NYJ,NA,NA,25.81,NA,0.17,NA,0.67,3.62,NA,NA,0.01,0.03,4.63,NA,2564223,NFL,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,12.87,NA,0.08,NA,1.34,10.27,NA,NA,0.06,0.01,4.47,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,NA,15.89,NA,0.08,NA,1.32,8.53,NA,NA,0.04,0.03,4.42,NA,2562270,NFL,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,NA,18.47,NA,0.12,NA,0.76,6.23,NA,NA,0.03,0.03,4.13,NA,2560756,NFL,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Travis Homer,RB,SEA,NA,NA,9.04,NA,0.07,NA,1.25,11.48,NA,NA,0.06,NA,4.08,NA,2562665,NFL,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones,RB,KC,NA,NA,22.31,NA,0.15,NA,0.55,3.1,NA,NA,0.02,0.04,4.03,NA,2560770,NFL,13606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,NA,NA,15.41,NA,0.1,NA,1.02,6.95,NA,NA,0.03,0.01,4.02,NA,2555230,NFL,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,NA,4.23,NA,0.02,NA,1.7,14.64,NA,NA,0.05,NA,4.01,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,NA,14.72,NA,0.1,NA,0.93,7.45,NA,NA,0.04,NA,3.99,NA,2560935,NFL,13623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,NA,10.06,NA,0.07,NA,1.14,9.64,NA,NA,0.04,0.02,3.79,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
JaMycal Hasty,RB,JAX,NA,NA,9.84,NA,0.06,NA,1.12,8.27,NA,NA,0.04,NA,3.53,NA,2565108,NFL,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,NA,10.25,NA,0.07,NA,1.08,7.83,NA,NA,0.03,0.01,3.47,NA,2569477,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,NA,12.51,NA,0.1,NA,0.84,6.74,NA,NA,0.04,0.08,3.45,NA,2558918,NFL,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,NA,17.07,NA,0.14,NA,0.3,2.32,NA,NA,0.01,0.04,3.12,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Alec Ingold,RB,MIA,NA,NA,NA,NA,NA,NA,1.55,10.71,NA,NA,0.08,NA,3.12,NA,2562288,NFL,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Nyheim Hines,RB,BUF,NA,NA,3.18,NA,0.02,NA,1.19,9.67,NA,NA,0.04,NA,3.02,NA,2560742,NFL,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA
Rex Burkhead,RB,HOU,NA,NA,4.21,NA,0.02,NA,1.28,8.67,NA,NA,0.05,NA,2.99,NA,2539265,NFL,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,13.59,NA,0.09,NA,0.56,4.22,NA,NA,0.02,0.01,2.98,NA,2568672,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,NA,15.33,NA,0.08,NA,0.45,3.84,NA,NA,0.02,0.02,2.93,NA,2562743,NFL,14072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,NA,0.29,NA,0.02,NA,1.28,10.15,NA,NA,0.07,NA,2.86,NA,2540230,NFL,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,NA,16.15,NA,0.11,NA,0.23,2.59,NA,NA,0.02,0.02,2.84,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,NA,15.46,NA,0.09,NA,0.4,1.96,NA,NA,0.02,0.02,2.76,NA,2568189,NFL,15709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,HOU,NA,NA,10.11,NA,0.06,NA,0.69,4.95,NA,NA,0.02,NA,2.68,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,NA,11.03,NA,0.07,NA,0.64,3.71,NA,NA,0.02,0.01,2.63,NA,2560809,NFL,13607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,NA,9.69,NA,0.08,NA,0.57,3.87,NA,NA,0.02,NA,2.59,NA,2565144,NFL,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Keaontay Ingram,RB,ARI,NA,NA,9.15,NA,0.06,NA,0.61,3.98,NA,NA,0.03,0.01,2.44,NA,2568108,NFL,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,NA,10.17,NA,0.09,NA,0.43,3.34,NA,NA,0.02,0.01,2.42,NA,2566364,NFL,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,SEA,NA,NA,7.96,NA,0.04,NA,0.62,4.31,NA,NA,0.02,NA,2.21,NA,2564679,NFL,14828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,NA,10.6,NA,0.07,NA,0.42,1.59,NA,NA,0.01,0.01,2.1,NA,2568207,NFL,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,NA,4.57,NA,0.03,NA,0.74,5.1,NA,NA,0.03,NA,2.07,NA,2565968,NFL,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,NA,NA,0.39,NA,0.01,NA,0.91,6.84,NA,NA,0.03,0.01,1.95,NA,2532797,NFL,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Ke'Shawn Vaughn,RB,TB,NA,NA,10.93,NA,0.06,NA,0.3,1.57,NA,NA,0.01,0.02,1.93,NA,2565258,NFL,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,NA,6.98,NA,0.05,NA,0.4,2.95,NA,NA,0.01,0.01,1.73,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,NA,4.41,NA,0.03,NA,0.49,3.75,NA,NA,0.03,NA,1.67,NA,2565944,NFL,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,3.26,NA,0.02,NA,0.54,3.08,NA,NA,0.02,0.01,1.39,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,NA,NA,NA,NA,NA,0.82,5.12,NA,NA,NA,NA,1.33,NA,2558990,NFL,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,NA,4.49,NA,0.03,NA,0.36,2.14,NA,NA,0.02,NA,1.32,NA,2563327,NFL,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,NA,7.16,NA,0.04,NA,0.22,0.57,NA,NA,0.01,NA,1.29,NA,2565090,NFL,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,NA,7.22,NA,0.05,NA,0.18,0.14,NA,NA,0.01,0.01,1.26,NA,2567883,NFL,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,NA,4.79,NA,0.03,NA,0.26,1.45,NA,NA,0.01,NA,1.12,NA,2566313,NFL,15414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,NA,2.76,NA,0.03,NA,0.31,1.82,NA,NA,0.02,NA,1.07,NA,2555220,NFL,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,NA,3.2,NA,0.02,NA,0.26,1.94,NA,NA,0.01,NA,0.95,NA,2567952,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,NA,0.67,NA,0.01,NA,0.34,1.95,NA,NA,0.02,NA,0.78,NA,2568174,NFL,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,2.3,NA,0.01,NA,0.23,0.87,NA,NA,0.01,NA,0.67,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,NA,2.23,NA,0.02,NA,0.21,0.23,NA,NA,0.01,NA,0.64,NA,2552636,NFL,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,NA,NA,NA,NA,NA,0.3,2.05,NA,NA,0.02,NA,0.63,NA,2560986,NFL,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,NA,1.54,NA,0.01,NA,0.19,NA,NA,NA,NA,NA,0.46,NA,2553439,NFL,12164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jakob Johnson,RB,LV,NA,NA,NA,NA,NA,NA,0.28,0.61,NA,NA,0.01,NA,0.4,NA,2562890,NFL,14359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,NA,NA,NA,NA,NA,0.25,0.67,NA,NA,0.01,NA,0.38,NA,2556803,NFL,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,NA,NA,22.13332805,108.8811107,NA,0.917,NA,2.621325249,21.95034754,NA,NA,0.102840302,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,NA,NA,16.75352598,73.63913589,NA,0.631646862,NA,5.693269295,44.97553567,NA,NA,0.18707345,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
