player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Jamison Crowder,WR,BUF,NA,NA,2.24,23.69,NA,NA,0.13,NA,0.08,NA,NA,NA,5.4,NA,2552415,NFL,12184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.7,24.21,NA,NA,0.18,NA,1.07,NA,0.01,NA,5.37,NA,2562646,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ced Wilson,WR,MIA,NA,NA,1.85,23.38,NA,NA,0.15,NA,0.73,NA,NA,NA,5.16,NA,2560936,NFL,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,1.44,23.62,NA,NA,0.21,NA,0.29,NA,NA,NA,5.09,NA,2560836,NFL,13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.69,23.85,NA,NA,0.15,NA,0.8,NA,NA,NA,5.06,NA,2560883,NFL,13637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,1.9,22.75,NA,NA,0.13,NA,0.07,NA,NA,NA,4.96,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.56,18.97,NA,NA,0.09,NA,5.35,NA,0.04,NA,4.83,NA,2560975,NFL,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Scott Miller,WR,TB,NA,NA,1.46,19.92,NA,NA,0.13,NA,4.19,NA,0.03,NA,4.83,NA,2562865,NFL,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault Jr.,WR,CAR,NA,NA,1.91,19.52,NA,NA,0.08,NA,3.21,NA,0.01,NA,4.72,NA,2564232,NFL,14838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,0.95,13.26,NA,NA,0.25,NA,3.94,NA,0.05,NA,4.47,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,HOU,NA,NA,1.83,17.97,NA,NA,0.09,NA,0.06,NA,NA,NA,4.17,NA,2565225,NFL,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1.43,19.92,NA,NA,0.12,NA,0.18,NA,NA,NA,4.16,NA,2539964,NFL,11239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.71,18.63,NA,NA,0.07,NA,0.35,NA,NA,NA,4.03,NA,2565902,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.35,22.1,NA,NA,0.07,NA,0.08,NA,NA,NA,3.99,NA,2560844,NFL,13863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAX,NA,NA,1.01,11.91,NA,NA,0.06,NA,5.23,NA,0.03,NA,3.68,NA,2558821,NFL,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.49,17.8,NA,NA,0.06,NA,0.04,NA,NA,NA,3.63,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,1.09,16.96,NA,NA,0.1,NA,1.58,NA,NA,NA,3.54,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,1.43,17.88,NA,NA,0.03,NA,0.57,NA,NA,NA,3.52,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,0.95,14.33,NA,NA,0.11,NA,2.43,NA,0.02,NA,3.41,NA,2553502,NFL,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,1.22,14.79,NA,NA,0.11,NA,0.28,NA,NA,NA,3.39,NA,2566247,NFL,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,1.2,14.84,NA,NA,0.1,NA,0.64,NA,NA,NA,3.35,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deonte Harty,WR,NO,NA,NA,1.08,13.05,NA,NA,0.08,NA,2.12,NA,0.02,NA,3.2,NA,2563155,NFL,14558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,1.22,13.82,NA,NA,0.09,NA,0.06,NA,NA,NA,3.15,NA,2555209,NFL,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,1.03,15.21,NA,NA,0.08,NA,0.22,NA,NA,NA,3.05,NA,2567664,NFL,15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,1.18,13.88,NA,NA,0.07,NA,0.39,NA,NA,NA,3.03,NA,2567460,NFL,15758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dezmon Patmon,WR,IND,NA,NA,1.04,14.08,NA,NA,0.09,NA,0.06,NA,NA,NA,2.99,NA,2564130,NFL,14998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,0.93,14.77,NA,NA,0.08,NA,0.03,NA,NA,NA,2.89,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.9,11.67,NA,NA,0.06,NA,1.24,NA,0.01,NA,2.67,NA,2556661,NFL,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0.84,12.8,NA,NA,0.08,NA,0.05,NA,NA,NA,2.61,NA,2565615,NFL,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NE,NA,NA,0.85,12.12,NA,NA,0.08,NA,0.04,NA,NA,NA,2.55,NA,2562668,NFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,NA,0.94,11.35,NA,NA,0.06,NA,0.02,NA,NA,NA,2.44,NA,2553499,NFL,12464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,0.74,11.6,NA,NA,0.06,NA,1.03,NA,NA,NA,2.42,NA,2565908,NFL,15298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Velus Jones Jr.,WR,CHI,NA,NA,0.8,11.48,NA,NA,0.04,NA,0.73,NA,NA,NA,2.32,NA,2567409,NFL,15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,0.69,10.65,NA,NA,0.07,NA,0.49,NA,NA,NA,2.28,NA,2565310,NFL,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Quintez Cephus,WR,DET,NA,NA,0.74,10.77,NA,NA,0.07,NA,0.03,NA,NA,NA,2.24,NA,2563926,NFL,14850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,NA,0.7,11.18,NA,NA,0.06,NA,0.09,NA,NA,NA,2.19,NA,2561067,NFL,13895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,NA,0.68,9.64,NA,NA,0.06,NA,0.86,NA,NA,NA,2.15,NA,2562844,NFL,14337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,0.74,10.57,NA,NA,0.05,NA,0.53,NA,NA,NA,2.15,NA,2558877,NFL,13488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,0.78,9.36,NA,NA,0.07,NA,0.1,NA,NA,NA,2.15,NA,2560051,NFL,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,MIN,NA,NA,0.76,7.7,NA,NA,0.03,NA,2.65,NA,0.02,NA,2.1,NA,2564850,NFL,14839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.7,8.88,NA,NA,0.03,NA,1.69,NA,0.01,NA,2.06,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,DEN,NA,NA,0.58,8.75,NA,NA,0.05,NA,1.11,NA,NA,NA,1.93,NA,2567538,NFL,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Mike Woods,WR,CLE,NA,NA,0.65,9.47,NA,NA,0.05,NA,0.33,NA,NA,NA,1.93,NA,2567481,NFL,15792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,WR,CLE,NA,NA,0.5,8.47,NA,NA,0.04,NA,2.35,NA,0.01,NA,1.88,NA,2565986,NFL,15296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,WR,NYJ,NA,NA,0.64,8.35,NA,NA,0.06,NA,0.06,NA,NA,NA,1.84,NA,2565492,NFL,15041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,0.65,8.24,NA,NA,0.05,NA,0.62,NA,NA,NA,1.84,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,WR,DAL,NA,NA,0.7,7.72,NA,NA,0.05,NA,0.18,NA,NA,NA,1.79,NA,2566004,NFL,15303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keelan Cole,WR,LV,NA,NA,0.63,8.26,NA,NA,0.05,NA,0.07,NA,NA,NA,1.76,NA,2559153,NFL,13412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,0.63,7.62,NA,NA,0.05,NA,0.48,NA,NA,NA,1.74,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,NA,0.59,8.19,NA,NA,0.05,NA,0.05,NA,NA,NA,1.71,NA,2563572,NFL,14848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.68,7.26,NA,NA,0.04,NA,0.06,NA,NA,NA,1.65,NA,2565857,NFL,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,0.58,6.02,NA,NA,0.04,NA,1.3,NA,NA,NA,1.55,NA,2561261,NFL,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Isabella,WR,ARI,NA,NA,0.55,7.44,NA,NA,0.04,NA,0.09,NA,NA,NA,1.54,NA,2562669,NFL,14121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.53,6.07,NA,NA,0.03,NA,1.5,NA,NA,NA,1.53,NA,2569509,NFL,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.63,6.96,NA,NA,0.02,NA,0.49,NA,NA,NA,1.5,NA,2568210,NFL,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,0.43,7.07,NA,NA,0.04,NA,0.73,NA,NA,NA,1.45,NA,2552424,NFL,12188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,NA,0.57,6.7,NA,NA,0.02,NA,0.03,NA,NA,NA,1.36,NA,2556381,NFL,12675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,0.42,6.49,NA,NA,0.04,NA,0.19,NA,NA,NA,1.33,NA,2562631,NFL,14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erik Ezukanma,WR,MIA,NA,NA,0.48,6.12,NA,NA,0.03,NA,0.34,NA,NA,NA,1.31,NA,2567889,NFL,15780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.43,6.12,NA,NA,0.03,NA,0.39,NA,NA,NA,1.26,NA,2567925,NFL,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,0.39,6.02,NA,NA,0.03,NA,0.07,NA,NA,NA,1.18,NA,2561272,NFL,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dax Milne,WR,WAS,NA,NA,0.28,5.99,NA,NA,0.03,NA,0.94,NA,NA,NA,1.15,NA,2566601,NFL,15326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,NA,NA,NA,7.056898352,83.88304595,NA,NA,0.75152253,0.280884577,1.692416325,NA,0.011,NA,NA,NA,2977187,ESPN,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Justin Jefferson,WR,NA,NA,NA,6.871455767,95.35007429,NA,NA,0.516443718,0.24050022,1.385802416,NA,0.009468407,NA,NA,NA,4262921,ESPN,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175592918,0.107225621,1.131335648,0.006973614,0.007071584
Ja'Marr Chase,WR,NA,NA,NA,5.021930235,75.5487803,NA,NA,0.589879428,0.875052252,5.04759648,NA,0.032759588,NA,NA,NA,4362628,ESPN,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Davante Adams,WR,NA,NA,NA,6.655470563,85.52390193,NA,NA,0.595298906,0,0,NA,0,NA,NA,NA,16800,ESPN,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Deebo Samuel,WR,NA,NA,NA,3.673371769,55.20272814,NA,NA,0.30770706,5.577462817,35.92790929,NA,0.344776189,NA,NA,NA,3126486,ESPN,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Stefon Diggs,WR,NA,NA,NA,6.111520346,76.49823222,NA,NA,0.582865843,0,0,NA,0,NA,NA,NA,2976212,ESPN,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
CeeDee Lamb,WR,NA,NA,NA,5.006185736,65.25177047,NA,NA,0.294608928,0.46002671,2.979839525,NA,0.017976456,NA,NA,NA,4241389,ESPN,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tyreek Hill,WR,NA,NA,NA,6.090849236,78.37276207,NA,NA,0.458843232,0.430501075,2.813965254,NA,0.018524599,NA,NA,NA,3116406,ESPN,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tee Higgins,WR,NA,NA,NA,4.82562163,62.83660007,NA,NA,0.460130149,0,0,NA,0,NA,NA,NA,4239993,ESPN,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Mike Evans,WR,NA,NA,NA,4.709891786,63.49911105,NA,NA,0.453359544,0,0,NA,0,NA,NA,NA,16737,ESPN,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
DJ Moore,WR,NA,NA,NA,4.550237383,69.07713024,NA,NA,0.352450182,0.507682605,3.178635908,NA,0.017544922,NA,NA,NA,3915416,ESPN,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
A.J. Brown,WR,NA,NA,NA,5.107141299,74.8118048,NA,NA,0.398422842,0,0,NA,0,NA,NA,NA,4047646,ESPN,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
