player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Joe Mixon,RB,CIN,NA,20.38,84.46,NA,0.54,NA,3.14,22.32,NA,NA,0.19,NA,14.93,NA,joe-mixon,NumberFire,13131,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,23.15,#11,27,6,16.51,8300,1.99,18.16,7200,2.52,16.51,28,0.59,NA,NA
D'Andre Swift,RB,DET,NA,14.93,65.12,NA,0.64,NA,4.13,30.76,NA,NA,0.27,NA,14.9,NA,d-andre-swift,NumberFire,14797,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69,23.11,#15,28,7,16.95,8200,2.07,19.12,7000,2.73,16.95,25,0.68,NA,NA
Dalvin Cook,RB,MIN,NA,16.44,75.64,NA,0.56,NA,3.43,23.13,NA,NA,0.17,NA,14.12,NA,dalvin-cook,NumberFire,13128,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,22.07,#30,35,8,15.79,7900,2,17.62,8200,2.15,15.79,28,0.56,NA,NA
Austin Ekeler,RB,LAC,NA,12.98,59.17,NA,0.4,NA,4.79,40.45,NA,NA,0.29,NA,13.91,NA,austin-ekeler-1,NumberFire,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,21.79,#20,38,9,16.26,8700,1.87,18.79,8000,2.35,16.26,34,0.48,NA,NA
Alvin Kamara,RB,NO,NA,15.84,69.44,NA,0.49,NA,3.11,29.64,NA,NA,0.19,NA,13.59,NA,alvin-kamara,NumberFire,13132,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,21.37,#1,40,10,15.14,7200,2.1,16.92,7400,2.29,15.14,25,0.61,NA,NA
Najee Harris,RB,PIT,NA,18.02,75.72,NA,0.43,NA,3.75,25.08,NA,NA,0.14,NA,13.5,NA,najee-harris,NumberFire,15254,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,#24,42,11,15.4,7200,2.14,17.28,6200,2.79,15.4,27,0.57,NA,NA
Javonte Williams,RB,DEN,NA,15.75,70.37,NA,0.48,NA,2.79,21.12,NA,NA,0.2,NA,13.14,NA,javonte-williams,NumberFire,15256,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.77,#14,46,12,14.46,7300,1.98,15.95,6500,2.45,14.46,23,0.63,NA,NA
Antonio Gibson,RB,WSH,NA,16.6,72.09,NA,0.6,NA,2.27,17.71,NA,NA,0.16,NA,13.12,NA,antonio-gibson,NumberFire,14852,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,20.74,#31,47,13,14.3,7400,1.93,15.63,6200,2.52,14.3,18,0.79,NA,NA
Aaron Jones,RB,GB,NA,12.04,60.07,NA,0.41,NA,3.68,26.5,NA,NA,0.24,NA,12.46,NA,aaron-jones,NumberFire,13319,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.87,#3,50,14,14.28,6900,2.07,16.2,6800,2.38,14.28,22,0.65,NA,NA
Josh Jacobs,RB,LV,NA,16.2,69.91,NA,0.6,NA,1.72,12.01,NA,NA,0.1,NA,12.27,NA,josh-jacobs,NumberFire,14073,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.61,#32,51,15,13.13,6600,1.99,14.06,5800,2.42,13.13,20,0.66,NA,NA
James Conner,RB,ARI,NA,14.58,60.4,NA,0.62,NA,2.33,17.64,NA,NA,0.11,NA,11.95,NA,james-conner,NumberFire,13146,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.19,#27,53,16,13.13,7600,1.73,14.41,6900,2.09,13.13,21,0.63,NA,NA
Leonard Fournette,RB,TB,NA,17.07,68.8,NA,0.45,NA,2.5,15.73,NA,NA,0.13,NA,11.85,NA,leonard-fournette,NumberFire,13129,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.06,#19,55,17,13.1,7800,1.68,14.4,6700,2.15,13.1,22,0.6,NA,NA
Cordarrelle Patterson,RB,ATL,NA,14.4,63.64,NA,0.44,NA,2.64,21.06,NA,NA,0.1,NA,11.58,NA,cordarrelle-patterson-1,NumberFire,11225,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,18.7,#29,57,18,12.89,7500,1.72,14.3,6000,2.38,12.89,24,0.54,NA,NA
David Montgomery,RB,CHI,NA,15.94,63.23,NA,0.34,NA,2.77,20.72,NA,NA,0.11,NA,11.04,NA,david-montgomery,NumberFire,14071,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,17.98,#26,58,19,12.44,6400,1.94,13.87,5700,2.43,12.44,20,0.62,NA,NA
Darrell Henderson,RB,LA,NA,14,60.28,NA,0.45,NA,1.79,13.23,NA,NA,0.1,NA,10.65,NA,darrell-henderson,NumberFire,14087,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,#23,60,20,11.55,6200,1.86,12.45,5700,2.18,11.55,18,0.64,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.95,63.8,NA,0.42,NA,2.06,12.73,NA,NA,0.08,NA,10.61,NA,ezekiel-elliott,NumberFire,12625,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#9,62,21,11.62,7100,1.64,12.69,5900,2.15,11.62,19,0.61,NA,NA
Chase Edmonds,RB,MIA,NA,12.89,55.95,NA,0.35,NA,2.84,23.07,NA,NA,0.12,NA,10.61,NA,chase-edmonds,NumberFire,13726,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#5,62,21,12.06,6000,2.01,13.53,5200,2.6,12.06,17,0.71,NA,NA
A.J. Dillon,RB,GB,NA,13.6,60.06,NA,0.33,NA,1.94,15.19,NA,NA,0.12,NA,10.08,NA,aj-dillon,NumberFire,14805,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,16.71,#3,67,23,11.06,6700,1.65,12.11,5800,2.09,11.06,18,0.61,NA,NA
Damien Harris,RB,NE,NA,14.23,65.25,NA,0.49,NA,0.72,5.27,NA,NA,0.03,NA,10.05,NA,damien-harris,NumberFire,14075,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.67,#6,68,24,10.39,6000,1.73,10.83,5500,1.97,10.39,19,0.55,NA,NA
James Robinson,RB,JAC,NA,13.06,57.31,NA,0.45,NA,1.81,13.09,NA,NA,0.08,NA,9.95,NA,james-robinson,NumberFire,14813,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,#10,69,25,10.83,6800,1.59,11.89,5600,2.12,10.83,17,0.64,NA,NA
Miles Sanders,RB,PHI,NA,12.07,58.12,NA,0.4,NA,1.65,11.45,NA,NA,0.1,NA,9.87,NA,miles-sanders,NumberFire,14079,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.43,#8,70,26,10.66,7000,1.52,11.56,5600,2.06,10.66,17,0.63,NA,NA
J.K. Dobbins,RB,BAL,NA,11.96,55.2,NA,0.39,NA,1.7,12.61,NA,NA,0.1,NA,9.56,NA,j-k-dobbins,NumberFire,14800,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.02,#4,73,27,10.41,6000,1.74,11.35,5300,2.14,10.41,17,0.61,NA,NA
Jeff Wilson,RB,SF,NA,13.15,54.27,NA,0.47,NA,1.35,10.18,NA,NA,0.07,NA,9.43,NA,jeff-wilson,NumberFire,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#25,76,28,10.14,6300,1.61,10.94,5100,2.15,10.14,12,0.85,NA,NA
Rhamondre Stevenson,RB,NE,NA,12.73,55.53,NA,0.37,NA,1.91,14.31,NA,NA,0.07,NA,9.43,NA,rhamondre-stevenson,NumberFire,15259,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,#6,76,28,10.4,5600,1.86,11.45,5200,2.2,10.4,17,0.61,NA,NA
Michael Carter,RB,NYJ,NA,12.38,52.77,NA,0.3,NA,2.44,18.39,NA,NA,0.09,NA,9.36,NA,michael-carter-ii,NumberFire,15258,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.75,#22,78,30,10.6,5900,1.8,11.87,5200,2.28,10.6,15,0.71,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,11.67,50.89,NA,0.38,NA,1.8,13.66,NA,NA,0.12,NA,9.31,NA,clyde-edwards-helaire,NumberFire,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.69,#7,79,31,10.22,6800,1.5,11.2,5900,1.9,10.22,14,0.73,NA,NA
Rashaad Penny,RB,SEA,NA,13.16,59.75,NA,0.37,NA,1.04,7.31,NA,NA,0.03,NA,9.03,NA,rashaad-penny,NumberFire,13608,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.31,#12,82,32,9.57,6500,1.47,10.13,5400,1.88,9.57,21,0.46,NA,NA
Devin Singletary,RB,BUF,NA,10.74,48.61,NA,0.31,NA,2.4,15.55,NA,NA,0.14,NA,8.84,NA,devin-singletary,NumberFire,14080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,#13,84,33,10.04,5600,1.79,11.39,5500,2.07,10.04,17,0.59,NA,NA
Kareem Hunt,RB,CLE,NA,9.23,41.17,NA,0.35,NA,2.63,18.6,NA,NA,0.13,NA,8.81,NA,kareem-hunt,NumberFire,13138,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,15.02,#15,85,34,10.13,7000,1.45,11.48,6600,1.74,10.13,20,0.51,NA,NA
Melvin Gordon,RB,DEN,NA,9.42,43.03,NA,0.41,NA,1.69,12.22,NA,NA,0.12,NA,8.6,NA,melvin-gordon,NumberFire,12151,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#14,88,35,9.41,6000,1.57,10.34,6100,1.7,9.41,17,0.55,NA,NA
Travis Etienne,RB,JAC,NA,8.75,36.88,NA,0.27,NA,3,23.36,NA,NA,0.11,NA,8.14,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.13,#10,94,36,9.62,5800,1.66,11.22,NA,NA,9.62,NA,NA,NA,NA
Cam Akers,RB,LA,NA,10.92,46.83,NA,0.34,NA,1.18,8.83,NA,NA,0.08,NA,8,NA,cam-akers,NumberFire,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.95,#23,97,37,8.6,5500,1.56,9.24,5600,1.65,8.6,12,0.72,NA,NA
Dameon Pierce,RB,HOU,NA,12.2,51.68,NA,0.29,NA,1.03,8.06,NA,NA,0.04,NA,7.82,NA,dameon-pierce,NumberFire,15717,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.71,#17,99,38,8.33,5600,1.49,8.92,4700,1.9,8.33,14,0.6,NA,NA
Rex Burkhead,RB,HOU,NA,9.76,39.65,NA,0.25,NA,2.15,17.46,NA,NA,0.08,NA,7.63,NA,rex-burkhead,NumberFire,11182,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.46,#17,101,39,8.71,5800,1.5,9.82,4900,2,8.71,13,0.67,NA,NA
Breece Hall,RB,NYJ,NA,10.11,42.91,NA,0.25,NA,1.96,14.46,NA,NA,0.07,NA,7.46,NA,breece-hall,NumberFire,15708,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.23,#22,103,40,8.46,5900,1.43,9.54,5200,1.83,8.46,14,0.6,NA,NA
Tony Pollard,RB,DAL,NA,8.29,37.37,NA,0.21,NA,2.7,19.83,NA,NA,0.08,NA,7.39,NA,tony-pollard,NumberFire,14085,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,#9,105,41,8.69,5700,1.52,10.1,5800,1.74,8.69,13,0.67,NA,NA
Jamaal Williams,RB,DET,NA,9.5,37.74,NA,0.29,NA,1.16,7.81,NA,NA,0.07,NA,6.63,NA,jamaal-williams,NumberFire,13139,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,12.13,#15,116,42,7.26,6400,1.13,7.87,5400,1.46,7.26,14,0.52,NA,NA
Mark Ingram,RB,NO,NA,8.49,37.97,NA,0.25,NA,1.11,10.4,NA,NA,0.05,NA,6.59,NA,mark-ingram-1,NumberFire,10276,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,#1,119,43,7.07,5300,1.33,7.69,5700,1.35,7.07,10,0.71,NA,NA
J.D. McKissic,RB,WSH,NA,4.7,20.31,NA,0.13,NA,2.95,25.34,NA,NA,0.17,NA,6.35,NA,j-d-mckissic,NumberFire,13108,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,#31,122,44,7.78,5200,1.5,9.3,5200,1.79,7.78,12,0.65,NA,NA
Jerick McKinnon,RB,KC,NA,6.22,25.75,NA,0.18,NA,1.89,15.04,NA,NA,0.12,NA,5.88,NA,jerick-mckinnon,NumberFire,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,#7,129,45,6.8,5100,1.33,7.76,4600,1.69,6.8,10,0.68,NA,NA
Raheem Mostert,RB,MIA,NA,7.08,32.54,NA,0.21,NA,1.07,9.57,NA,NA,0.04,NA,5.6,NA,raheem-mostert,NumberFire,12447,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.76,#5,132,46,6.15,5300,1.16,6.73,4400,1.53,6.15,13,0.47,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.43,23.27,NA,0.23,NA,1.77,13.01,NA,NA,0.09,NA,5.48,NA,kenneth-gainwell,NumberFire,15255,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.6,#8,136,47,6.31,5400,1.17,7.26,4600,1.58,6.31,15,0.42,NA,NA
Brandon Bolden,RB,LV,NA,5.23,22.33,NA,0.18,NA,1.65,14.31,NA,NA,0.09,NA,5.25,NA,brandon-bolden,NumberFire,10932,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.3,#32,143,48,6.03,4900,1.23,6.89,4400,1.57,6.03,10,0.6,NA,NA
Nyheim Hines,RB,IND,NA,3.69,15.35,NA,0.12,NA,3.07,23.38,NA,NA,0.12,NA,5.15,NA,nyheim-hines,NumberFire,13622,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.17,#28,151,49,6.71,5500,1.22,8.32,5300,1.57,6.71,13,0.52,NA,NA
Kenneth Walker III,RB,SEA,NA,8.15,33.47,NA,0.21,NA,0.7,4.74,NA,NA,0.02,NA,5.13,NA,kenneth-walker-iii,NumberFire,15711,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#12,153,50,5.45,5500,0.99,5.85,5000,1.17,5.45,14,0.39,NA,NA
Alexander Mattison,RB,MIN,NA,5.8,24.63,NA,0.15,NA,1.79,12.59,NA,NA,0.08,NA,5.06,NA,alexander-mattison,NumberFire,14223,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#30,157,51,5.96,5200,1.15,6.87,6000,1.15,5.96,12,0.5,NA,NA
Rachaad White,RB,TB,NA,5.17,21.28,NA,0.14,NA,1.24,8.75,NA,NA,0.06,NA,4.11,NA,rachaad-white,NumberFire,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.79,#19,178,52,4.74,5700,0.83,5.4,4500,1.2,4.74,10,0.47,NA,NA
Zack Moss,RB,BUF,NA,4.3,17.77,NA,0.14,NA,1.06,7.8,NA,NA,0.05,NA,3.67,NA,zack-moss,NumberFire,14798,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,8.2,#13,194,53,4.15,5100,0.81,4.72,4400,1.07,4.15,10,0.42,NA,NA
Sony Michel,RB,LAC,NA,4.87,20.78,NA,0.13,NA,0.69,5.55,NA,NA,0.03,NA,3.55,NA,sony-michel,NumberFire,13607,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#20,197,54,3.92,4900,0.8,4.27,4400,0.97,3.92,10,0.39,NA,NA
Chuba Hubbard,RB,CAR,NA,4.35,17.28,NA,0.11,NA,0.92,7.64,NA,NA,0.04,NA,3.37,NA,chuba-hubbard,NumberFire,15261,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.8,#21,202,55,3.81,4700,0.81,4.29,5100,0.84,3.81,10,0.38,NA,NA
Kenyan Drake,RB,BAL,NA,4.33,19.22,NA,0.13,NA,0.44,3.27,NA,NA,0.02,NA,3.11,NA,kenyan-drake,NumberFire,12630,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,#4,209,56,3.29,5600,0.59,3.55,4800,0.74,3.29,16,0.21,NA,NA
Khalil Herbert,RB,CHI,NA,4.35,18.51,NA,0.1,NA,0.71,5.39,NA,NA,0.02,NA,3.07,NA,khalil-herbert,NumberFire,15271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,#26,210,57,3.43,5700,0.6,3.8,4900,0.78,3.43,12,0.29,NA,NA
Damien Williams,RB,ATL,NA,3.38,13.93,NA,0.11,NA,0.94,6.35,NA,NA,0.03,NA,2.84,NA,damien-williams,NumberFire,11886,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,7.1,#29,215,58,3.32,4800,0.69,3.8,4200,0.9,3.32,10,0.33,NA,NA
Jordan Mason,RB,SF,NA,3.45,13.53,NA,0.11,NA,0.83,5.94,NA,NA,0.04,NA,2.77,NA,jordan-mason,NumberFire,15972,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,7.01,#25,216,59,3.2,NA,NA,3.65,4200,0.87,3.2,10,0.32,NA,NA
Boston Scott,RB,PHI,NA,3.02,12.53,NA,0.14,NA,0.56,4.15,NA,NA,0.03,NA,2.61,NA,boston-scott,NumberFire,13814,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.79,#8,220,60,2.91,5000,0.58,3.22,4400,0.73,2.91,14,0.21,NA,NA
Isiah Pacheco,RB,KC,NA,3.11,12.72,NA,0.1,NA,0.68,4.96,NA,NA,0.04,NA,2.58,NA,isiah-pacheco,NumberFire,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.75,#7,221,61,2.89,5300,0.55,3.26,4900,0.67,2.89,10,0.29,NA,NA
Eno Benjamin,RB,ARI,NA,3.18,13.36,NA,0.09,NA,0.7,5.34,NA,NA,0.03,NA,2.52,NA,eno-benjamin,NumberFire,14801,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,#27,224,62,2.9,4900,0.59,3.27,4200,0.78,2.9,12,0.24,NA,NA
Joshua Kelley,RB,LAC,NA,3,11.82,NA,0.08,NA,0.85,6.28,NA,NA,0.04,NA,2.44,NA,joshua-kelley,NumberFire,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#20,227,63,2.88,5200,0.55,3.34,4800,0.7,2.88,10,0.29,NA,NA
Mike Davis,RB,BAL,NA,3.59,13.94,NA,0.09,NA,0.68,4.31,NA,NA,0.03,NA,2.44,NA,mike-davis,NumberFire,12164,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#4,227,63,2.77,5100,0.54,3.17,5000,0.63,2.77,12,0.23,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.69,7.36,NA,0.04,NA,1.37,10.78,NA,NA,0.06,NA,2.33,NA,dontrell-hilliard,NumberFire,13871,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.42,#2,233,65,3.02,5900,0.51,3.74,4800,0.78,3.02,12,0.25,NA,NA
Samaje Perine,RB,CIN,NA,2.41,9.69,NA,0.06,NA,1.01,6.89,NA,NA,0.05,NA,2.28,NA,samaje-perine,NumberFire,13133,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#11,235,66,2.8,6000,0.47,3.32,5000,0.66,2.8,10,0.28,NA,NA
James Cook,RB,BUF,NA,2.69,11.31,NA,0.09,NA,0.53,4,NA,NA,0.03,NA,2.17,NA,james-cook,NumberFire,15715,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,#13,242,67,2.46,4700,0.52,2.75,4000,0.69,2.46,12,0.21,NA,NA
Ameer Abdullah,RB,LV,NA,1.96,7.9,NA,0.05,NA,0.88,6.38,NA,NA,0.05,NA,2.01,NA,ameer-abdullah,NumberFire,12155,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,#32,248,68,2.43,4500,0.54,2.89,4000,0.72,2.43,10,0.24,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.46,9.66,NA,0.08,NA,0.52,3.72,NA,NA,0.03,NA,1.91,NA,tyrion-davis-price,NumberFire,15746,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#25,251,69,2.22,5000,0.44,2.5,5000,0.5,2.22,10,0.22,NA,NA
Matt Breida,RB,NYG,NA,1.98,9.02,NA,0.05,NA,0.48,3.66,NA,NA,0.02,NA,1.66,NA,matt-breida,NumberFire,13378,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#18,261,70,1.87,5100,0.37,2.14,4400,0.49,1.87,10,0.19,NA,NA
Kyle Juszczyk,RB,SF,NA,0.82,3.2,NA,0.03,NA,0.93,8.54,NA,NA,0.05,NA,1.6,NA,kyle-juszczyk,NumberFire,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.45,#25,264,71,2.08,4500,0.46,2.56,4400,0.58,2.08,10,0.21,NA,NA
D'Onta Foreman,RB,CAR,NA,2.17,8.88,NA,0.05,NA,0.35,3.27,NA,NA,0.02,NA,1.57,NA,d-onta-foreman,NumberFire,13134,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,#21,265,72,1.75,4700,0.37,1.96,4200,0.47,1.75,14,0.13,NA,NA
Giovani Bernard,RB,TB,NA,1.68,6.66,NA,0.04,NA,0.54,3.56,NA,NA,0.03,NA,1.37,NA,giovani-bernard-1,NumberFire,11193,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#19,272,73,1.69,5200,0.33,1.97,5000,0.39,1.69,10,0.17,NA,NA
Jaylen Warren,RB,PIT,NA,1.29,5.19,NA,0.03,NA,0.67,4.97,NA,NA,0.02,NA,1.32,NA,jaylen-warren,NumberFire,15742,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#24,278,74,1.63,NA,NA,1.98,5400,0.37,1.63,10,0.16,NA,NA
Andrew Beck,RB,DEN,NA,0.29,1.21,NA,0.01,NA,0.98,7.64,NA,NA,0.06,NA,1.28,NA,andrew-beck,NumberFire,14319,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#14,280,75,1.78,4000,0.45,2.28,2500,0.91,1.78,10,0.18,NA,NA
Travis Homer,RB,SEA,NA,0.38,1.51,NA,0.01,NA,1.03,7.09,NA,NA,0.03,NA,1.07,NA,travis-homer,NumberFire,14083,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#12,293,76,1.62,5400,0.3,2.13,4800,0.44,1.62,10,0.16,NA,NA
Zander Horvath,RB,LAC,NA,0.5,2.03,NA,0.01,NA,0.56,4.17,NA,NA,0.02,NA,0.85,NA,zander-horvath,NumberFire,15960,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,#20,305,77,1.06,NA,NA,1.35,4000,0.34,1.06,10,0.11,NA,NA
Trey Sermon,RB,PHI,NA,0.6,2.46,NA,0.02,NA,0.44,3.16,NA,NA,0.02,NA,0.82,NA,trey-sermon,NumberFire,15257,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#8,307,78,1.02,4500,0.23,1.24,4000,0.31,1.02,10,0.1,NA,NA
