player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
James Cook,RB,BUF,NA,2.68,11.27,NA,0.09,NA,0.53,4.02,NA,NA,0.03,NA,2.18,NA,james-cook,NumberFire,15715,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,#13,244,67,2.45,4700,0.52,2.75,4000,0.69,2.45,12,0.2,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.45,9.6,NA,0.08,NA,0.52,3.75,NA,NA,0.03,NA,1.93,NA,tyrion-davis-price,NumberFire,15746,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.89,#25,253,68,2.22,5000,0.44,2.5,5000,0.5,2.22,10,0.22,NA,NA
Matt Breida,RB,NYG,NA,2.14,9.77,NA,0.06,NA,0.48,3.64,NA,NA,0.02,NA,1.76,NA,matt-breida,NumberFire,13378,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,#18,259,69,1.98,5100,0.39,2.26,4400,0.51,1.98,10,0.2,NA,NA
Kyle Juszczyk,RB,SF,NA,0.82,3.18,NA,0.03,NA,0.94,8.63,NA,NA,0.05,NA,1.63,NA,kyle-juszczyk,NumberFire,11367,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.49,#25,266,70,2.09,4500,0.46,2.58,4400,0.59,2.09,10,0.21,NA,NA
Sony Michel,RB,LAC,NA,1.49,6.36,NA,0.04,NA,0.69,5.61,NA,NA,0.03,NA,1.62,NA,sony-michel,NumberFire,13607,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#20,268,71,1.94,4900,0.4,2.3,4400,0.52,1.94,10,0.19,NA,NA
Ameer Abdullah,RB,LV,NA,1.44,5.8,NA,0.04,NA,0.75,5.5,NA,NA,0.04,NA,1.59,NA,ameer-abdullah,NumberFire,12155,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,#32,269,72,1.97,4500,0.44,2.35,4000,0.59,1.97,10,0.2,NA,NA
D'Onta Foreman,RB,CAR,NA,2.17,8.85,NA,0.05,NA,0.35,3.26,NA,NA,0.02,NA,1.54,NA,d-onta-foreman,NumberFire,13134,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,#21,272,73,1.75,4700,0.37,1.95,4200,0.46,1.75,14,0.13,NA,NA
Giovani Bernard,RB,TB,NA,1.68,6.66,NA,0.04,NA,0.54,3.56,NA,NA,0.03,NA,1.37,NA,giovani-bernard-1,NumberFire,11193,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#19,279,74,1.69,5200,0.33,1.97,5000,0.39,1.69,10,0.17,NA,NA
Jaylen Warren,RB,PIT,NA,1.3,5.24,NA,0.03,NA,0.67,4.94,NA,NA,0.02,NA,1.33,NA,jaylen-warren,NumberFire,15742,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#24,281,75,1.63,NA,NA,1.98,5400,0.37,1.63,10,0.16,NA,NA
Andrew Beck,RB,DEN,NA,0.29,1.21,NA,0.01,NA,0.98,7.65,NA,NA,0.06,NA,1.28,NA,andrew-beck,NumberFire,14319,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#14,286,76,1.78,4000,0.45,2.28,2500,0.91,1.78,10,0.18,NA,NA
Travis Homer,RB,SEA,NA,0.37,1.48,NA,0.01,NA,1.05,7.19,NA,NA,0.03,NA,1.08,NA,travis-homer,NumberFire,14083,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.76,#12,297,77,1.63,5400,0.3,2.16,4800,0.45,1.63,10,0.16,NA,NA
Joshua Kelley,RB,LAC,NA,0.5,1.96,NA,0.01,NA,0.57,4.24,NA,NA,0.02,NA,0.83,NA,joshua-kelley,NumberFire,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#20,309,78,1.07,5200,0.21,1.36,4800,0.28,1.07,10,0.11,NA,NA
Chris Evans,RB,CIN,NA,0.56,2.28,NA,0.01,NA,0.5,3.58,NA,NA,0.03,NA,0.83,NA,chris-evans,NumberFire,15275,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,#11,309,78,1.06,5000,0.21,1.32,4200,0.31,1.06,10,0.11,NA,NA
Trey Sermon,RB,PHI,NA,0.6,2.46,NA,0.02,NA,0.44,3.16,NA,NA,0.02,NA,0.82,NA,trey-sermon,NumberFire,15257,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,#8,311,80,1.02,4500,0.23,1.24,4000,0.31,1.02,10,0.1,NA,NA
Alec Ingold,RB,MIA,NA,0.51,1.96,NA,0.01,NA,0.52,4.31,NA,NA,0.02,NA,0.81,NA,alec-ingold,NumberFire,14420,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,#5,312,81,1.07,4500,0.24,1.33,4000,0.33,1.07,10,0.11,NA,NA
Patrick Ricard,RB,BAL,NA,0.6,2.41,NA,0.02,NA,0.44,3.13,NA,NA,0.02,NA,0.78,NA,patrick-ricard,NumberFire,13455,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#4,313,82,0.99,4500,0.22,1.22,4000,0.31,0.99,10,0.1,NA,NA
Keith Smith,RB,ATL,NA,0.62,2.41,NA,0.02,NA,0.46,3.04,NA,NA,0.02,NA,0.74,NA,keith-smith-1,NumberFire,12040,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#29,319,83,1.02,4500,0.23,1.25,4000,0.31,1.02,10,0.1,NA,NA
Ty Johnson,RB,NYJ,NA,0.51,2.07,NA,0.01,NA,0.47,3.53,NA,NA,0.02,NA,0.73,NA,ty-johnson,NumberFire,14095,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#22,321,84,0.96,4500,0.21,1.2,4000,0.3,0.96,10,0.1,NA,NA
Demetric Felton,RB,CLE,NA,0.31,1.25,NA,0.01,NA,0.55,3.93,NA,NA,0.02,NA,0.68,NA,demetric-felton,NumberFire,15270,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#15,325,85,0.95,4600,0.21,1.24,4000,0.31,0.95,10,0.1,NA,NA
C.J. Ham,RB,MIN,NA,0.24,0.96,NA,0.01,NA,0.53,3.91,NA,NA,0.02,NA,0.67,NA,c-j-ham-1,NumberFire,12923,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#30,329,86,0.93,4500,0.21,1.2,4000,0.3,0.93,10,0.09,NA,NA
Justin Jackson,RB,DET,NA,0.54,2.28,NA,0.02,NA,0.25,1.91,NA,NA,0.01,NA,0.61,NA,justin-jackson,NumberFire,13620,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#15,332,87,0.72,4500,0.16,0.85,4000,0.21,0.72,10,0.07,NA,NA
Jonathan Williams,RB,WSH,NA,0.55,2.25,NA,0.02,NA,0.24,1.93,NA,NA,0.01,NA,0.59,NA,jonathan-williams,NumberFire,12635,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#31,333,88,0.7,4500,0.16,0.83,4000,0.21,0.7,10,0.07,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.52,2.05,NA,0.01,NA,0.26,1.81,NA,NA,0.01,NA,0.53,NA,ke-shawn-vaughn,NumberFire,14810,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#19,337,89,0.64,5400,0.12,0.77,4000,0.19,0.64,10,0.06,NA,NA
Tyler Allgeier,RB,ATL,NA,0.5,1.95,NA,0.01,NA,0.23,1.61,NA,NA,0.01,NA,0.48,NA,tyler-allgeier,NumberFire,15712,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#29,339,90,0.59,4600,0.13,0.71,4600,0.15,0.59,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.26,1.12,NA,0.01,NA,0.27,2.01,NA,NA,0.02,NA,0.47,NA,ronald-jones,NumberFire,13606,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#7,340,91,0.61,4600,0.13,0.75,4000,0.19,0.61,10,0.06,NA,NA
Darrel Williams,RB,ARI,NA,0.27,1.05,NA,0.01,NA,0.28,2.36,NA,NA,0.01,NA,0.46,NA,darrel-williams,NumberFire,13623,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#27,341,92,0.6,4600,0.13,0.74,4800,0.15,0.6,12,0.05,NA,NA
DeeJay Dallas,RB,SEA,NA,0.49,1.89,NA,0.01,NA,0.23,1.47,NA,NA,0.01,NA,0.45,NA,deejay-dallas,NumberFire,14815,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#12,342,93,0.57,5700,0.1,0.69,4000,0.17,0.57,10,0.06,NA,NA
Mike Boone,RB,DEN,NA,0.29,1.25,NA,0.01,NA,0.24,1.83,NA,NA,0.01,NA,0.45,NA,mike-boone,NumberFire,13868,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#14,342,93,0.55,4600,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.01,NA,0.01,NA,0.28,2.11,NA,NA,0.01,NA,0.43,NA,zander-horvath,NumberFire,15960,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#20,344,95,0.57,NA,NA,0.71,4000,0.18,0.57,10,0.06,NA,NA
Craig Reynolds,RB,DET,NA,0.27,1.08,NA,0.01,NA,0.25,1.82,NA,NA,0.01,NA,0.43,NA,craig-reynolds,NumberFire,14727,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#15,344,95,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Jason Cabinda,RB,DET,NA,0.27,1.07,NA,0.01,NA,0.25,1.77,NA,NA,0.01,NA,0.42,NA,jason-cabinda,NumberFire,13906,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#15,347,97,0.53,4500,0.12,0.65,4000,0.16,0.53,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.26,1.04,NA,0.01,NA,0.27,2.14,NA,NA,0.01,NA,0.41,NA,derek-watt,NumberFire,12823,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#24,348,98,0.57,4500,0.13,0.71,4000,0.18,0.57,10,0.06,NA,NA
Jonathan Ward,RB,ARI,NA,0.27,1.06,NA,0.01,NA,0.27,2.04,NA,NA,0.01,NA,0.41,NA,jonathan-ward,NumberFire,15042,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#27,348,98,0.57,4500,0.13,0.7,4000,0.18,0.57,10,0.06,NA,NA
Deon Jackson,RB,IND,NA,0.3,1.17,NA,0.01,NA,0.24,1.75,NA,NA,0.01,NA,0.41,NA,deon-jackson,NumberFire,15277,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,348,98,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Justice Hill,RB,BAL,NA,0.3,1.21,NA,0.01,NA,0.22,1.63,NA,NA,0.01,NA,0.4,NA,justice-hill,NumberFire,14086,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#4,354,101,0.51,4900,0.1,0.62,4200,0.15,0.51,10,0.05,NA,NA
Trayveon Williams,RB,CIN,NA,0.28,1.15,NA,0.01,NA,0.25,1.68,NA,NA,0.01,NA,0.4,NA,trayveon-williams,NumberFire,14076,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#11,354,101,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Salvon Ahmed,RB,MIA,NA,0.25,0.98,NA,0.01,NA,0.26,2.08,NA,NA,0.01,NA,0.4,NA,salvon-ahmed,NumberFire,14811,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#5,354,101,0.56,4500,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Myles Gaskin,RB,MIA,NA,0.25,0.98,NA,0.01,NA,0.27,2.01,NA,NA,0.01,NA,0.39,NA,myles-gaskin,NumberFire,14081,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#5,357,104,0.55,4500,0.12,0.69,4200,0.16,0.55,10,0.06,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.31,1.31,NA,0.01,NA,0.22,1.52,NA,NA,0.01,NA,0.39,NA,d-ernest-johnson,NumberFire,14331,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#15,357,104,0.51,4600,0.11,0.62,4400,0.14,0.51,10,0.05,NA,NA
Tony Jones Jr.,RB,NO,NA,0.28,1.1,NA,0.01,NA,0.21,1.81,NA,NA,0.01,NA,0.39,NA,tony-jones-jr,NumberFire,14828,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#1,357,104,0.52,4600,0.11,0.62,4300,0.14,0.52,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.26,1.01,NA,0.01,NA,0.27,1.94,NA,NA,0.01,NA,0.38,NA,benny-snell-jr,NumberFire,14072,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#24,363,107,0.55,5300,0.1,0.69,4900,0.14,0.55,10,0.06,NA,NA
Gary Brightwell,RB,NYG,NA,0.29,1.14,NA,0.01,NA,0.23,1.57,NA,NA,0.01,NA,0.38,NA,gary-brightwell,NumberFire,15462,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#18,363,107,0.51,4600,0.11,0.62,4000,0.16,0.51,10,0.05,NA,NA
Kene Nwangwu,RB,MIN,NA,0.24,0.98,NA,0.01,NA,0.27,1.75,NA,NA,0.01,NA,0.38,NA,kene-nwangwu,NumberFire,15414,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#30,363,107,0.53,4600,0.12,0.66,4300,0.15,0.53,10,0.05,NA,NA
Trenton Cannon,RB,TEN,NA,0.28,1.11,NA,0.01,NA,0.22,1.7,NA,NA,0.01,NA,0.37,NA,trenton-cannon,NumberFire,13816,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#2,369,110,0.51,4500,0.11,0.62,4000,0.16,0.51,10,0.05,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.24,0.97,NA,0.01,NA,0.25,1.92,NA,NA,0.01,NA,0.37,NA,dare-ogunbowale,NumberFire,13148,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#17,369,110,0.53,4600,0.12,0.66,4100,0.16,0.53,10,0.05,NA,NA
JaMycal Hasty,RB,JAC,NA,0.26,1.02,NA,0.01,NA,0.24,1.73,NA,NA,0.01,NA,0.37,NA,jamycal-hasty,NumberFire,14821,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#10,369,110,0.5,4500,0.11,0.63,4000,0.16,0.5,10,0.05,NA,NA
Khari Blasingame,RB,CHI,NA,0.29,1.16,NA,0.01,NA,0.2,1.53,NA,NA,0.01,NA,0.35,NA,khari-blasingame,NumberFire,14552,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#26,380,113,0.49,4500,0.11,0.59,4000,0.15,0.49,10,0.05,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.22,1.68,NA,NA,0.01,NA,0.23,NA,tory-carter,NumberFire,15588,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#2,405,114,0.34,4500,0.08,0.45,4000,0.11,0.34,10,0.03,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,61.72,NA,0.48,NA,5.02,44.79,NA,NA,0.24,NA,20.05,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Aaron Jones,RB,GB,NA,NA,66.92,NA,0.36,NA,4.5,43.06,NA,NA,0.25,0.03,19.1,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,55.03,NA,0.46,NA,4.49,43.67,NA,NA,0.28,NA,18.86,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jonathan Taylor,RB,IND,NA,NA,84.48,NA,0.87,NA,2.29,17.92,NA,NA,0.08,0.11,18.01,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,64.81,NA,0.5,NA,4.34,32.53,NA,NA,0.13,NA,17.85,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,NA,71.79,NA,0.56,NA,3.02,27.3,NA,NA,0.16,0.1,17.05,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,74.13,NA,0.48,NA,3.47,30.59,NA,NA,0.05,0.05,17.02,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,NA,76.62,NA,0.43,NA,3.47,25.42,NA,NA,0.1,0.04,16.77,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,NA,53.08,NA,0.44,NA,3.77,32.47,NA,NA,0.19,0.12,15.89,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Alvin Kamara,RB,NO,NA,NA,60.19,NA,0.35,NA,3.27,25.48,NA,NA,0.16,NA,14.9,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LA,NA,NA,61.28,NA,0.45,NA,2.68,24.08,NA,NA,0.16,NA,14.88,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,64.82,NA,0.41,NA,3.05,21.77,NA,NA,0.1,NA,14.79,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
D'Andre Swift,RB,DET,NA,NA,60.54,NA,0.34,NA,3.49,24.72,NA,NA,0.12,0.09,14.62,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
David Montgomery,RB,CHI,NA,NA,55.98,NA,0.42,NA,2.82,24.06,NA,NA,0.17,0.03,14.36,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dalvin Cook,RB,MIN,NA,NA,67.9,NA,0.5,NA,2.51,15.66,NA,NA,0.06,0.1,14.29,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Najee Harris,RB,PIT,NA,NA,64.45,NA,0.39,NA,2.59,18.65,NA,NA,0.08,NA,13.72,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,NA,NA,64.59,NA,0.58,NA,1.9,15.5,NA,NA,0.07,0.08,13.65,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,46.64,NA,0.42,NA,2.88,25.15,NA,NA,0.14,0.03,13.36,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,NA,69.63,NA,0.44,NA,1.94,14.41,NA,NA,0.06,0.1,13.32,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Devin Singletary,RB,BUF,NA,NA,55.3,NA,0.48,NA,2.45,19.49,NA,NA,0.09,0.04,13.27,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,58.02,NA,0.42,NA,2.33,20.44,NA,NA,0.08,0.08,13.04,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Clyde Edwards-Helaire,RB,KC,NA,NA,60.24,NA,0.39,NA,2.22,17.63,NA,NA,0.12,0.08,12.91,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,59.77,NA,0.39,NA,2.58,18.14,NA,NA,0.07,0.11,12.91,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashaad Penny,RB,SEA,NA,NA,71.06,NA,0.5,NA,1.41,10.24,NA,NA,0.06,0.06,12.8,NA,2560835,NFL,13608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Derrick Henry,RB,TEN,NA,NA,72.28,NA,0.52,NA,1.21,8.56,NA,NA,0.04,0.05,12.67,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
AJ Dillon,RB,GB,NA,NA,53.77,NA,0.45,NA,2.15,19.15,NA,NA,0.1,0.05,12.64,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
