player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Marquez Callaway,WR,NO,NA,NA,0.17,2.66,NA,NA,0.01,0,0,NA,0,NA,0.36,NA,marquez-callaway,NumberFire,15034,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#1,368,157,0.41,4700,0.09,0.5,3200,0.16,0.41,10,0.04,NA,NA
Dyami Brown,WR,WSH,NA,NA,0.2,2.61,NA,NA,0.02,0,0,NA,0,NA,0.36,NA,dyami-brown,NumberFire,15292,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,#31,368,157,0.48,4600,0.1,0.58,3000,0.19,0.48,10,0.05,NA,NA
Amari Rodgers,WR,GB,NA,NA,0.19,2.41,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,amari-rodgers,NumberFire,15297,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#3,375,159,0.46,4600,0.1,0.55,3000,0.18,0.46,10,0.05,NA,NA
Jalen Reagor,WR,MIN,NA,NA,0.22,2.36,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,jalen-reagor,NumberFire,14839,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#30,377,160,0.47,4600,0.1,0.58,3000,0.19,0.47,10,0.05,NA,NA
James Proche,WR,BAL,NA,NA,0.19,2.41,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,james-proche,NumberFire,14848,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#4,377,160,0.46,4700,0.1,0.55,NA,NA,0.46,NA,NA,NA,NA
Alex Erickson,WR,WSH,NA,NA,0.2,2.61,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,alex-erickson,NumberFire,12913,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#31,383,162,0.4,4500,0.09,0.51,3000,0.17,0.4,10,0.04,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,0.19,2.4,NA,NA,0.01,0,0,NA,0,NA,0.33,NA,terrace-marshall-jr,NumberFire,15308,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,#21,383,162,0.4,4600,0.09,0.49,3500,0.14,0.4,10,0.04,NA,NA
Dezmon Patmon,WR,IND,NA,NA,0.21,2.41,NA,NA,0.01,0,0,NA,0,NA,0.32,NA,dezmon-patmon,NumberFire,14998,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#28,387,164,0.41,4500,0.09,0.51,3000,0.17,0.41,10,0.04,NA,NA
Laviska Shenault,WR,CAR,NA,NA,0.2,2.29,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,laviska-shenault,NumberFire,14838,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#21,390,165,0.39,4700,0.08,0.49,3300,0.15,0.39,10,0.04,NA,NA
Tyler Johnson,WR,HOU,NA,NA,0.21,2.38,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,tyler-johnson,NumberFire,14864,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#17,390,165,0.4,4700,0.09,0.51,3200,0.16,0.4,10,0.04,NA,NA
Lawrence Cager,WR,NYJ,NA,NA,0.19,2.34,NA,NA,0.01,0,0,NA,0,NA,0.3,NA,lawrence-cager,NumberFire,15041,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#22,393,167,0.39,4500,0.09,0.48,2500,0.19,0.39,10,0.04,NA,NA
Steven Sims,WR,PIT,NA,NA,0.22,2.23,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,steven-sims,NumberFire,14613,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#24,396,168,0.37,4500,0.08,0.49,3000,0.16,0.37,10,0.04,NA,NA
Jeff Smith,WR,NYJ,NA,NA,0.19,2.23,NA,NA,0.01,0,0,NA,0,NA,0.29,NA,jeff-smith,NumberFire,14561,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#22,396,168,0.38,4600,0.08,0.47,3000,0.16,0.38,10,0.04,NA,NA
Ihmir Smith-Marsette,WR,CHI,NA,NA,0.15,2.04,NA,NA,0.01,0,0,NA,0,NA,0.26,NA,ihmir-smith-marsette,NumberFire,15434,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#26,398,170,0.34,4700,0.07,0.41,3000,0.14,0.34,10,0.03,NA,NA
N'Keal Harry,WR,CHI,NA,NA,0.15,1.79,NA,NA,0.01,0,0,NA,0,NA,0.24,NA,n-keal-harry,NumberFire,14101,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#26,401,171,0.31,4500,0.07,0.39,3000,0.13,0.31,10,0.03,NA,NA
Cooper Kupp,WR,LA,NA,NA,8.73,115.53,NA,NA,0.92,NA,3.14,NA,0.03,NA,26.36,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Davante Adams,WR,LV,NA,NA,8.58,104.55,NA,NA,0.64,NA,0.05,NA,NA,NA,22.88,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.79,93.95,NA,NA,0.7,NA,1.93,NA,0.01,NA,20.64,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.92,85.9,NA,NA,0.59,NA,3.55,NA,0.01,NA,18.47,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.7,83.63,NA,NA,0.61,NA,0.84,NA,0.01,NA,17.87,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.54,79.91,NA,NA,0.52,NA,1.07,NA,NA,NA,17.76,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.26,79.98,NA,NA,0.51,NA,0.1,NA,NA,NA,17.33,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.2,57.84,NA,NA,0.43,NA,35.42,NA,0.1,0.04,16.63,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,5.34,76.38,NA,NA,0.57,NA,0.11,NA,NA,NA,16.41,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,5.67,72.15,NA,NA,0.43,NA,1.31,NA,0.01,NA,15.66,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.08,66.06,NA,NA,0.44,NA,1.34,NA,NA,NA,15.46,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,5.46,68.95,NA,NA,0.49,NA,0.74,NA,0.01,NA,15.43,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,NA,NA,4.04,73.39,NA,NA,0.63,NA,0.12,NA,NA,NA,15.17,NA,2563602,NFL,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,6.08,64.26,NA,NA,0.43,NA,0.47,NA,NA,NA,15.13,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,6,69.16,NA,NA,0.32,NA,0.43,NA,NA,NA,15,NA,2562674,NFL,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA
Mike Williams,WR,LAC,NA,NA,4.83,68.12,NA,NA,0.43,NA,0.14,NA,NA,NA,14.24,NA,2558846,NFL,13154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,5.01,62.43,NA,NA,0.47,NA,0.52,NA,NA,NA,14.13,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.24,65.19,NA,NA,0.47,NA,0.78,NA,NA,NA,13.66,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,5.75,57.78,NA,NA,0.33,NA,0.56,NA,NA,NA,13.56,NA,2562712,NFL,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.29,66.18,NA,NA,0.42,NA,0.25,NA,NA,NA,13.45,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,4.71,53.31,NA,NA,0.34,NA,9.91,NA,0.03,0.02,13.21,NA,2562580,NFL,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,4.52,58,NA,NA,0.39,NA,3.56,NA,0.01,NA,13.08,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.89,57.43,NA,NA,0.39,NA,0.79,NA,NA,NA,13.05,NA,2556370,NFL,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.54,56.05,NA,NA,0.42,NA,0.19,NA,NA,NA,12.68,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,4.59,53.57,NA,NA,0.35,NA,2.86,NA,0.02,NA,12.45,NA,2543488,NFL,11680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.86,55.54,NA,NA,0.31,NA,0.15,NA,NA,NA,12.29,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,NA,3.95,43.92,NA,NA,0.26,NA,24.64,NA,NA,0.04,12.29,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.72,54.94,NA,NA,0.29,NA,1.31,NA,NA,NA,12.09,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.22,55.68,NA,NA,0.3,NA,4.08,NA,0.01,0.01,12.04,NA,2540169,NFL,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,3.87,55.56,NA,NA,0.37,NA,0.14,NA,NA,NA,12,NA,2552487,NFL,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17
D.J. Moore,WR,CAR,NA,NA,4.59,52.74,NA,NA,0.3,NA,2.86,NA,NA,NA,11.95,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.67,51.12,NA,NA,0.25,NA,3.83,NA,0.01,NA,11.73,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,4.1,53.39,NA,NA,0.34,NA,1.81,NA,0.01,NA,11.72,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.76,43.2,NA,NA,0.18,NA,14.63,NA,0.18,0.01,11.68,NA,2564970,NFL,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.72,56.41,NA,NA,0.32,NA,0.44,NA,NA,NA,11.33,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,3.81,55.16,NA,NA,0.32,NA,0.33,NA,NA,NA,11.28,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,3.77,55.13,NA,NA,0.32,NA,0.56,NA,NA,NA,11.26,NA,2560907,NFL,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,3.95,52.63,NA,NA,0.31,NA,0.64,NA,NA,NA,11.14,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAX,NA,NA,3.91,55.63,NA,NA,0.27,NA,0.2,NA,NA,NA,11.11,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,3.76,52.2,NA,NA,0.33,NA,0.87,NA,NA,NA,11.05,NA,2567643,NFL,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAX,NA,NA,4.21,50.24,NA,NA,0.25,NA,0.36,NA,NA,NA,10.77,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,3.96,51.07,NA,NA,0.25,NA,1.12,NA,NA,NA,10.68,NA,2495454,NFL,10271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,3.61,49.08,NA,NA,0.33,NA,0.11,NA,NA,NA,10.51,NA,2561018,NFL,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,3.48,50.35,NA,NA,0.24,NA,2.02,NA,0.02,NA,10.4,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Corey Davis,WR,NYJ,NA,NA,3.62,50.58,NA,NA,0.28,NA,0.14,NA,NA,NA,10.37,NA,2557848,NFL,13153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.49,51.15,NA,NA,0.29,NA,0.06,NA,NA,NA,10.35,NA,2560735,NFL,13646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAX,NA,NA,3.8,49.65,NA,NA,0.26,NA,0.15,NA,NA,NA,10.34,NA,2532884,NFL,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,3.08,47.09,NA,NA,0.37,NA,1.87,NA,0.02,NA,10.32,NA,2560787,NFL,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,3.73,45.72,NA,NA,0.28,NA,2.11,NA,0.01,NA,10.25,NA,2555295,NFL,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.45,48.93,NA,NA,0.3,NA,0.32,NA,NA,NA,10.18,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.13,52.58,NA,NA,0.28,NA,0.38,NA,NA,NA,10.11,NA,2565093,NFL,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,3.43,49.74,NA,NA,0.25,NA,0.04,NA,NA,NA,9.91,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,3.34,48.26,NA,NA,0.28,NA,0.12,NA,NA,NA,9.86,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.53,44.44,NA,NA,0.27,NA,0.06,NA,NA,NA,9.6,NA,2552409,NFL,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,3.52,44.06,NA,NA,0.27,NA,0.17,NA,NA,NA,9.56,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,3.09,43.32,NA,NA,0.26,NA,0.42,NA,NA,NA,9.02,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.44,40.75,NA,NA,0.24,NA,0.41,NA,NA,NA,9,NA,2566502,NFL,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.14,42.93,NA,NA,0.26,NA,0.06,NA,NA,NA,9,NA,2563803,NFL,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.05,39.8,NA,NA,0.3,NA,0.46,NA,NA,NA,8.94,NA,2564574,NFL,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA
Jahan Dotson,WR,WAS,NA,NA,3.18,41.61,NA,NA,0.24,NA,1.04,NA,NA,NA,8.89,NA,2568321,NFL,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,3.04,40.82,NA,NA,0.28,NA,0.11,NA,NA,NA,8.81,NA,2495448,NFL,10308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.44,37.27,NA,NA,0.25,NA,0.28,NA,NA,NA,8.7,NA,2556462,NFL,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,2.97,40.39,NA,NA,0.24,NA,0.72,NA,0.01,NA,8.58,NA,2562495,NFL,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.9,41.92,NA,NA,0.22,NA,0.71,NA,NA,NA,8.48,NA,2560761,NFL,13724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.21,35.66,NA,NA,0.24,NA,1.21,NA,0.01,NA,8.4,NA,2555466,NFL,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2.56,39.65,NA,NA,0.24,NA,2.52,NA,0.03,NA,8.4,NA,2552424,NFL,12188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
