player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Chris Conley,WR,HOU,NA,1.3,1.3,17.1,NA,NA,0.1,0,0,NA,0,0,2.23,NA,11217,FleaFlicker,12257,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,17.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.1,1.1,13.6,NA,NA,0.1,0.1,0.5,NA,0,0,2.01,NA,12441,FleaFlicker,13066,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,14.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Schwartz,WR,CLE,NA,1,1,12.5,NA,NA,0.1,0.1,1.6,NA,0,0,1.95,NA,16298,FleaFlicker,15296,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,14.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,1.1,1.1,13.6,NA,NA,0.1,0,0.2,NA,0,0,1.78,NA,16898,FleaFlicker,15767,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,0.9,0.9,11.7,NA,NA,0.1,0,0.2,NA,0,0,1.73,NA,13333,FleaFlicker,13488,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintez Cephus,WR,DET,NA,0.8,0.8,11.3,NA,NA,0.1,0,0,NA,0,0,1.73,NA,15703,FleaFlicker,14850,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,11.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,7.42,92.99,NA,NA,0.97,0,0,NA,0,NA,15.1,NA,davante-adams,NumberFire,11675,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,23.53,#32,28,1,18.81,8800,2.14,22.54,8600,2.62,18.81,28,0.67,NA,NA
Cooper Kupp,WR,LA,NA,NA,7.66,97.48,NA,NA,0.8,0.42,2.58,NA,0.03,NA,14.99,NA,cooper-kupp,NumberFire,13164,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,23.38,#23,30,2,18.84,9700,1.94,22.67,9900,2.29,18.84,40,0.47,NA,NA
Justin Jefferson,WR,MIN,NA,NA,7.3,103.94,NA,NA,0.66,0,0,NA,0,NA,14.33,NA,justin-jefferson,NumberFire,14836,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.48,#30,34,3,17.94,9200,1.95,24.63,9100,2.71,17.94,31,0.58,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.8,92.52,NA,NA,0.61,0.71,4.32,NA,0.03,NA,13.44,NA,ja-marr-chase,NumberFire,15281,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,21.28,#11,43,4,16.32,8700,1.88,19.28,8000,2.41,16.32,31,0.53,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.23,60.24,NA,NA,0.34,3.93,24.57,NA,0.31,NA,12.13,NA,deebo-samuel,NumberFire,14136,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,19.51,#25,51,5,14.24,8000,1.78,16.49,7800,2.11,14.24,28,0.51,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.76,81.05,NA,NA,0.66,0,0,NA,0,NA,12.06,NA,stefon-diggs,NumberFire,12186,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.41,#13,52,6,15.43,8100,1.9,18.83,7700,2.45,15.43,30,0.51,NA,NA
Mike Williams,WR,LAC,NA,NA,5.34,75.73,NA,NA,0.56,0,0,NA,0,NA,10.97,NA,mike-williams,NumberFire,13154,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17.94,#20,59,7,13.6,6700,2.03,16.28,6600,2.47,13.6,19,0.72,NA,NA
Mike Evans,WR,TB,NA,NA,5.61,72.06,NA,NA,0.59,0,0,NA,0,NA,10.75,NA,mike-evans,NumberFire,11671,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.64,#19,60,8,13.57,8300,1.63,16.38,6800,2.41,13.57,28,0.48,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.04,73.24,NA,NA,0.47,0.51,3.48,NA,0.02,NA,10.55,NA,tyreek-hill,NumberFire,12801,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,17.37,#5,64,9,13.55,8000,1.69,16.62,7100,2.34,13.55,29,0.47,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.23,74.91,NA,NA,0.45,0.3,1.84,NA,0.02,NA,10.45,NA,michael-pittman-jr,NumberFire,14842,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,17.24,#28,65,10,13.57,7800,1.74,16.72,6700,2.5,13.57,30,0.45,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.29,70.09,NA,NA,0.55,0,0,NA,0,NA,10.22,NA,a-j-brown,NumberFire,14104,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.93,#8,66,11,12.89,8000,1.61,15.58,7200,2.16,12.89,24,0.54,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.73,68.05,NA,NA,0.52,0,0,NA,0,NA,9.87,NA,courtland-sutton,NumberFire,13630,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,16.45,#14,70,12,12.25,6800,1.8,14.65,6100,2.4,12.25,23,0.53,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.51,67.25,NA,NA,0.48,0,0,NA,0,NA,9.51,NA,jerry-jeudy,NumberFire,14833,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,15.97,#14,75,13,11.78,6300,1.87,14.09,5600,2.52,11.78,18,0.65,NA,NA
D.J. Moore,WR,CAR,NA,NA,5.06,68.24,NA,NA,0.35,0.54,3.28,NA,0.02,NA,9.35,NA,d-j-moore-1,NumberFire,13635,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.75,#21,77,14,11.86,6200,1.91,14.42,5700,2.53,11.86,18,0.66,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.75,73.72,NA,NA,0.31,0,0,NA,0,NA,9.2,NA,ceedee-lamb,NumberFire,14832,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.55,#9,79,15,12.07,7700,1.57,14.97,6900,2.17,12.07,19,0.64,NA,NA
Brandin Cooks,WR,HOU,NA,NA,5.93,66.89,NA,NA,0.36,0.24,1.33,NA,0.01,NA,9.07,NA,brandin-cooks,NumberFire,11674,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.37,#17,80,16,12.03,6700,1.8,14.99,6000,2.5,12.03,19,0.63,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,5.59,60.01,NA,NA,0.46,0.27,1.46,NA,0.02,NA,8.99,NA,amon-ra-st-brown,NumberFire,15287,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,#15,81,17,11.8,6900,1.71,14.62,6500,2.25,11.8,23,0.51,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.69,65.01,NA,NA,0.4,0,0,NA,0,NA,8.91,NA,terry-mclaurin,NumberFire,14109,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#31,82,18,11.25,7300,1.54,13.6,6600,2.06,11.25,22,0.51,NA,NA
Gabriel Davis,WR,BUF,NA,NA,4.03,59.53,NA,NA,0.47,0,0,NA,0,NA,8.72,NA,gabriel-davis,NumberFire,14845,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,#13,85,19,10.75,7000,1.54,12.79,NA,NA,10.75,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,5.51,61.97,NA,NA,0.4,0,0,NA,0,NA,8.54,NA,marquise-brown,NumberFire,14105,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#27,88,20,11.27,7400,1.52,14.08,6200,2.27,11.27,18,0.63,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.49,61.83,NA,NA,0.33,0.51,3.39,NA,0.02,NA,8.54,NA,jaylen-waddle,NumberFire,15284,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#5,88,20,11.29,7200,1.57,14.08,6400,2.2,11.29,21,0.54,NA,NA
Diontae Johnson,WR,PIT,NA,NA,5.78,59.86,NA,NA,0.37,0.26,1.75,NA,0.01,NA,8.35,NA,diontae-johnson,NumberFire,14208,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,#24,90,22,11.23,7100,1.58,14.18,5800,2.44,11.23,20,0.56,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.04,62.82,NA,NA,0.34,0,0,NA,0,NA,8.29,NA,christian-kirk,NumberFire,13633,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,14.32,#10,91,23,10.82,6500,1.66,13.36,5700,2.34,10.82,17,0.64,NA,NA
Michael Thomas,WR,NO,NA,NA,4.79,61.65,NA,NA,0.34,0,0,NA,0,NA,8.21,NA,michael-thomas-1,NumberFire,12652,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.21,#1,92,24,10.6,7000,1.51,13.01,5800,2.24,10.6,26,0.41,NA,NA
Tyler Lockett,WR,SEA,NA,NA,4.76,62.39,NA,NA,0.24,0.25,1.65,NA,0.01,NA,7.9,NA,tyler-lockett,NumberFire,12187,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.79,#12,97,25,10.26,6200,1.65,12.66,5600,2.26,10.26,17,0.6,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.3,60.38,NA,NA,0.3,0,0,NA,0,NA,7.74,NA,dk-metcalf,NumberFire,14102,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.57,#12,99,26,10.37,6800,1.53,13.09,6300,2.08,10.37,19,0.55,NA,NA
Amari Cooper,WR,CLE,NA,NA,5.02,55.62,NA,NA,0.33,0,0,NA,0,NA,7.54,NA,amari-cooper,NumberFire,12175,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.3,#15,102,27,10.03,6300,1.59,12.56,5400,2.33,10.03,15,0.67,NA,NA
Rashod Bateman,WR,BAL,NA,NA,4.03,52.96,NA,NA,0.36,0,0,NA,0,NA,7.45,NA,rashod-bateman,NumberFire,15293,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.18,#4,103,28,9.45,6400,1.48,11.49,5500,2.09,9.45,18,0.53,NA,NA
Darnell Mooney,WR,CHI,NA,NA,4.25,56.05,NA,NA,0.25,0.29,1.8,NA,0.01,NA,7.34,NA,darnell-mooney,NumberFire,14974,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.03,#26,104,29,9.45,6100,1.55,11.6,5400,2.15,9.45,19,0.5,NA,NA
Julio Jones,WR,TB,NA,NA,4.36,56.63,NA,NA,0.27,0,0,NA,0,NA,7.3,NA,julio-jones,NumberFire,10271,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,12.98,#19,106,30,9.46,5700,1.66,11.65,5500,2.12,9.46,13,0.73,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.87,48.81,NA,NA,0.23,1.04,6.91,NA,0.06,NA,7.24,NA,chase-claypool,NumberFire,14841,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#24,108,31,9.17,6000,1.53,11.15,4700,2.37,9.17,15,0.61,NA,NA
Drake London,WR,ATL,NA,NA,4.41,54.07,NA,NA,0.26,0.25,1.43,NA,0.02,NA,7.18,NA,drake-london,NumberFire,15751,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.82,#29,109,32,9.42,5600,1.68,11.64,5200,2.24,9.42,18,0.52,NA,NA
DeVonta Smith,WR,PHI,NA,NA,3.75,50.26,NA,NA,0.35,0,0,NA,0,NA,7.08,NA,devonta-smith,NumberFire,15282,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.68,#8,110,33,8.98,5600,1.6,10.88,4900,2.22,8.98,16,0.56,NA,NA
Hunter Renfrow,WR,LV,NA,NA,4.64,48.66,NA,NA,0.4,0,0,NA,0,NA,7.06,NA,hunter-renfrow,NumberFire,14123,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.66,#32,111,34,9.39,5600,1.68,11.82,5500,2.15,9.39,18,0.52,NA,NA
Curtis Samuel,WR,WSH,NA,NA,3.36,38.85,NA,NA,0.25,1.65,10.72,NA,0.1,NA,7.02,NA,curtis-samuel,NumberFire,13157,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#31,112,35,8.7,5700,1.53,10.41,4600,2.26,8.7,15,0.58,NA,NA
Elijah Moore,WR,NYJ,NA,NA,4.3,52.6,NA,NA,0.25,0.25,1.57,NA,0.01,NA,6.93,NA,elijah-moore,NumberFire,15288,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,12.48,#22,113,36,9.11,5800,1.57,11.28,5000,2.26,9.11,13,0.7,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.49,42.98,NA,NA,0.46,0,0,NA,0,NA,6.89,NA,juju-smith-schuster,NumberFire,13156,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,#7,114,37,9.16,6200,1.48,11.49,5500,2.09,9.16,19,0.48,NA,NA
Allen Robinson,WR,LA,NA,NA,3.87,44.45,NA,NA,0.39,0,0,NA,0,NA,6.78,NA,allen-robinson,NumberFire,11678,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.28,#23,116,38,8.74,5700,1.53,10.68,5500,1.94,8.74,18,0.49,NA,NA
Adam Thielen,WR,MIN,NA,NA,4.07,43.94,NA,NA,0.4,0,0,NA,0,NA,6.78,NA,adam-thielen,NumberFire,11938,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.28,#30,116,38,8.83,5900,1.5,10.87,5600,1.94,8.83,19,0.46,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.94,47.91,NA,NA,0.32,0,0,NA,0,NA,6.69,NA,marquez-valdes-scantling,NumberFire,13793,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.15,#7,118,40,8.16,5600,1.46,9.65,4800,2.01,8.16,16,0.51,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.92,47.37,NA,NA,0.31,0,0,NA,0,NA,6.55,NA,tyler-boyd,NumberFire,12650,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#11,122,41,8.52,6600,1.29,10.51,5400,1.95,8.52,16,0.53,NA,NA
Robert Woods,WR,TEN,NA,NA,4.54,48.94,NA,NA,0.26,0,0,NA,0,NA,6.41,NA,robert-woods-1,NumberFire,11228,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,#2,123,42,8.7,5400,1.61,10.99,4700,2.34,8.7,18,0.48,NA,NA
Allen Lazard,WR,GB,NA,NA,3.15,43.55,NA,NA,0.29,0.28,1.74,NA,0.01,NA,6.32,NA,allen-lazard,NumberFire,13632,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#3,125,43,7.9,6000,1.32,9.49,5900,1.61,7.9,22,0.36,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.8,44.71,NA,NA,0.27,0,0,NA,0,NA,6.08,NA,robby-anderson,NumberFire,12930,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.33,#21,126,44,7.97,5900,1.35,9.89,5300,1.87,7.97,11,0.72,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.61,42.3,NA,NA,0.3,0,0,NA,0,NA,6.05,NA,marvin-jones,NumberFire,10738,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#10,127,45,7.86,5400,1.46,9.66,4400,2.2,7.86,10,0.79,NA,NA
D.J. Chark,WR,DET,NA,NA,3.14,40.93,NA,NA,0.28,0,0,NA,0,NA,5.74,NA,d-j-chark,NumberFire,13668,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#15,131,46,7.34,5700,1.29,8.92,5100,1.75,7.34,15,0.49,NA,NA
Chris Olave,WR,NO,NA,NA,2.9,42.68,NA,NA,0.22,0,0,NA,0,NA,5.57,NA,chris-olave,NumberFire,15754,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.64,#1,133,47,7.02,5300,1.32,8.49,4500,1.89,7.02,12,0.59,NA,NA
Nico Collins,WR,HOU,NA,NA,3.58,43.03,NA,NA,0.22,0,0,NA,0,NA,5.56,NA,nico-collins,NumberFire,15290,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#17,135,48,7.37,5100,1.45,9.19,4100,2.24,7.37,10,0.74,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.42,42.71,NA,NA,0.2,0,0,NA,0,NA,5.47,NA,michael-gallup,NumberFire,13646,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#9,137,49,7.2,6000,1.2,8.91,5200,1.71,7.2,10,0.72,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.24,40.12,NA,NA,0.24,0,0,NA,0,NA,5.45,NA,brandon-aiyuk,NumberFire,14840,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,#25,138,50,7.05,5700,1.24,8.69,5100,1.7,7.05,14,0.5,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.29,43.21,NA,NA,0.19,0,0,NA,0,NA,5.42,NA,donovan-peoples-jones,NumberFire,14857,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#15,139,51,7.07,5800,1.22,8.74,4400,1.99,7.07,10,0.71,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.71,38.11,NA,NA,0.19,0.66,3.71,NA,0.03,NA,5.42,NA,rondale-moore,NumberFire,15283,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.44,#27,139,51,7.28,5300,1.37,9.18,4100,2.24,7.28,13,0.56,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.25,37.33,NA,NA,0.28,0,0,NA,0,NA,5.38,NA,josh-palmer,NumberFire,15319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#20,141,53,7,5100,1.37,8.65,NA,NA,7,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.98,39.34,NA,NA,0.22,0,0,NA,0,NA,5.25,NA,jahan-dotson,NumberFire,15755,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#31,143,54,6.72,5500,1.22,8.23,4200,1.96,6.72,17,0.4,NA,NA
A.J. Green,WR,ARI,NA,NA,2.94,39.76,NA,NA,0.22,0,0,NA,0,NA,5.24,NA,a-j-green,NumberFire,10261,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#27,144,55,6.73,5400,1.25,8.23,4300,1.91,6.73,14,0.48,NA,NA
Jarvis Landry,WR,NO,NA,NA,2.79,38.46,NA,NA,0.2,0.28,1.82,NA,0.02,NA,5.24,NA,jarvis-landry,NumberFire,11680,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,#1,144,55,6.68,6100,1.1,8.12,5000,1.62,6.68,15,0.45,NA,NA
Jakobi Meyers,WR,NE,NA,NA,3.79,39.55,NA,NA,0.2,0.15,0.84,NA,0.01,NA,5.23,NA,jakobi-meyers,NumberFire,14127,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#6,146,57,7.17,5500,1.3,9.09,4400,2.07,7.17,13,0.55,NA,NA
Corey Davis,WR,NYJ,NA,NA,3.02,42.95,NA,NA,0.16,0,0,NA,0,NA,5.22,NA,corey-davis,NumberFire,13153,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#22,147,58,6.73,5900,1.14,8.27,4600,1.8,6.73,11,0.61,NA,NA
Russell Gage,WR,TB,NA,NA,3.53,38.26,NA,NA,0.24,0,0,NA,0,NA,5.22,NA,russell-gage,NumberFire,13809,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#19,147,58,6.99,6100,1.15,8.79,4800,1.83,6.99,12,0.58,NA,NA
Sterling Shepard,WR,NYG,NA,NA,3.76,37.94,NA,NA,0.23,0,0,NA,0,NA,5.21,NA,sterling-shepard,NumberFire,12658,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,#18,150,60,7.07,5800,1.22,8.95,4900,1.83,7.07,12,0.59,NA,NA
DeVante Parker,WR,NE,NA,NA,3.25,38.7,NA,NA,0.22,0,0,NA,0,NA,5.17,NA,devante-parker,NumberFire,12176,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.1,#6,151,61,6.82,5500,1.24,8.45,4500,1.88,6.82,12,0.57,NA,NA
Treylon Burks,WR,TEN,NA,NA,3.36,39.92,NA,NA,0.2,0,0,NA,0,NA,5.15,NA,treylon-burks,NumberFire,15752,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#2,154,62,6.85,5500,1.25,8.55,4600,1.86,6.85,10,0.69,NA,NA
Kenny Golladay,WR,NYG,NA,NA,2.68,38.39,NA,NA,0.21,0,0,NA,0,NA,5.06,NA,kenny-golladay,NumberFire,13277,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,#18,155,63,6.44,5400,1.19,7.79,4200,1.85,6.44,12,0.54,NA,NA
Van Jefferson,WR,LA,NA,NA,2.53,34.13,NA,NA,0.27,0,0,NA,0,NA,4.99,NA,van-jefferson,NumberFire,14858,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,#23,159,64,6.28,5000,1.26,7.56,3500,2.16,6.28,13,0.48,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.78,27.69,NA,NA,0.23,1.07,6.6,NA,0.05,NA,4.93,NA,isaiah-mckenzie-1,NumberFire,13313,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#13,161,65,6.28,5400,1.16,7.79,4400,1.77,6.28,14,0.45,NA,NA
Randall Cobb,WR,GB,NA,NA,2.38,33.43,NA,NA,0.25,0,0,NA,0,NA,4.78,NA,randall-cobb,NumberFire,10308,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#3,162,66,5.97,4900,1.22,7.19,3900,1.84,5.97,12,0.5,NA,NA
K.J. Hamler,WR,DEN,NA,NA,2.53,33.64,NA,NA,0.23,0,0,NA,0,NA,4.74,NA,kj-hamler,NumberFire,14837,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#14,163,67,5.99,5100,1.17,7.27,3900,1.86,5.99,12,0.5,NA,NA
Parris Campbell,WR,IND,NA,NA,3.09,35.48,NA,NA,0.2,0,0,NA,0,NA,4.68,NA,parris-campbell,NumberFire,14112,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#28,166,68,6.23,5100,1.22,7.82,3700,2.11,6.23,10,0.62,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,2.98,36.62,NA,NA,0.16,0,0,NA,0,NA,4.62,NA,garrett-wilson,NumberFire,15753,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#22,168,69,6.09,5400,1.13,7.6,4400,1.73,6.09,11,0.55,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.44,28.81,NA,NA,0.23,0.52,2.94,NA,0.03,NA,4.58,NA,mecole-hardman,NumberFire,14113,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#7,170,70,5.86,5500,1.07,7.14,4700,1.52,5.86,14,0.42,NA,NA
Tee Higgins,WR,CIN,NA,NA,2.35,32.48,NA,NA,0.22,0,0,NA,0,NA,4.56,NA,tee-higgins,NumberFire,14835,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#11,171,71,5.7,7000,0.81,6.9,5900,1.17,5.7,19,0.3,NA,NA
