week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
4,WR,FantasySharks_ERROR_LAG_1,14835,13.100000000000001,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_3,14835,0.8300000000000001,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_2,14835,16.310000000000002,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_1,14835,13.140000000000002,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NFL_ERROR_LAG_3,14835,4.2620000000000005,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NFL_ERROR_LAG_2,14835,21.037000000000003,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NFL_ERROR_LAG_1,14835,12.968000000000004,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14835,4.388,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_2,14835,19.409,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_1,14835,14.627,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,CBS_ERROR_LAG_3,14836,39.489999999999995,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,CBS_ERROR_LAG_2,14836,5.069999999999997,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,CBS_ERROR_LAG_1,14836,-3.030000000000001,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,ESPN_ERROR_LAG_1,14836,4.4,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_3,14836,38.709999999999994,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_2,14836,7.420000000000002,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14836,0.8800000000000026,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14836,39.8,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_2,14836,8.999999999999996,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_1,14836,2.3999999999999986,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_3,14836,39.31,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_2,14836,8.620000000000001,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_1,14836,2.0799999999999983,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_3,14836,39.95,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_2,14836,8.354,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_1,14836,2.205,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14836,39.456,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_2,14836,8.274000000000001,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_1,14836,0.8349999999999973,2022,average,19.015005922434284,1.171870399813205,0.29076960929142714,17.88425342592,20.617253425919998,7.413264895291427,7.63550342592,7.581222392919997,8,8,9,3,1,Justin,Jefferson,MIN,WR,23,0
4,WR,CBS_ERROR_LAG_3,14837,-2.5200000000000005,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_3,14837,-3.6100000000000003,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14837,-1.7999999999999998,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_3,14837,-3.710000000000001,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,NFL_ERROR_LAG_3,14837,-4.707000000000001,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14837,-4.558999999999999,2022,average,3.939,1.370388995869421,0.14228513295000056,2.2554999999999996,5.540000000000001,-7.662741027142857,-7.9932500000000015,-7.4960310329999995,360,413,347,110,15,KJ,Hamler,DEN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14838,19.46,2022,average,5.909166666666667,1.5166089036619388,0.10936712423809514,4.757750000000001,8.092500000000001,-5.692574360476191,-5.4910000000000005,-4.943531032999999,283,277,279,87,13,Laviska,Shenault,CAR,WR,24,0
4,WR,FantasySharks_ERROR_LAG_1,14838,17.9,2022,average,5.909166666666667,1.5166089036619388,0.10936712423809514,4.757750000000001,8.092500000000001,-5.692574360476191,-5.4910000000000005,-4.943531032999999,283,277,279,87,13,Laviska,Shenault,CAR,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_1,14838,18.23,2022,average,5.909166666666667,1.5166089036619388,0.10936712423809514,4.757750000000001,8.092500000000001,-5.692574360476191,-5.4910000000000005,-4.943531032999999,283,277,279,87,13,Laviska,Shenault,CAR,WR,24,0
4,WR,NFL_ERROR_LAG_1,14838,17.258000000000003,2022,average,5.909166666666667,1.5166089036619388,0.10936712423809514,4.757750000000001,8.092500000000001,-5.692574360476191,-5.4910000000000005,-4.943531032999999,283,277,279,87,13,Laviska,Shenault,CAR,WR,24,0
4,WR,NumberFire_ERROR_LAG_1,14838,21.336,2022,average,5.909166666666667,1.5166089036619388,0.10936712423809514,4.757750000000001,8.092500000000001,-5.692574360476191,-5.4910000000000005,-4.943531032999999,283,277,279,87,13,Laviska,Shenault,CAR,WR,24,0
4,WR,FantasyPros_ERROR_LAG_3,14839,-0.31999999999999984,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_2,14839,4.8,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14839,2.0300000000000002,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14839,-0.7000000000000002,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_2,14839,3.2,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_1,14839,0.7,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_3,14839,-1.6420000000000003,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_2,14839,3.072,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NFL_ERROR_LAG_1,14839,0.46399999999999975,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14839,-0.19999999999999973,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_2,14839,5.7219999999999995,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,NumberFire_ERROR_LAG_1,14839,3.509,2022,average,2.058219653179191,0.6975285881833402,0.06499335557919084,1.4094968208092484,2.80945,-9.543521373963667,-8.839253179190752,-10.226581033,478,467,453,148,17,Jalen,Reagor,MIN,WR,23,0
4,WR,CBS_ERROR_LAG_3,14840,7.72,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,CBS_ERROR_LAG_2,14840,11.79,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,CBS_ERROR_LAG_1,14840,13.209999999999999,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,ESPN_ERROR_LAG_1,14840,12.9,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasyPros_ERROR_LAG_3,14840,6.830000000000001,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasyPros_ERROR_LAG_2,14840,11.23,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasyPros_ERROR_LAG_1,14840,13.160000000000002,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasySharks_ERROR_LAG_3,14840,6.8999999999999995,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasySharks_ERROR_LAG_2,14840,11.9,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FantasySharks_ERROR_LAG_1,14840,13.5,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_3,14840,6.630000000000002,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_2,14840,11.030000000000001,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_1,14840,12.960000000000003,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NFL_ERROR_LAG_3,14840,7.175,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NFL_ERROR_LAG_2,14840,13.181000000000001,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NFL_ERROR_LAG_1,14840,13.759,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NumberFire_ERROR_LAG_3,14840,6.6610000000000005,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NumberFire_ERROR_LAG_2,14840,12.519,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,NumberFire_ERROR_LAG_1,14840,13.684999999999999,2022,average,11.345097874485715,0.7178571512500754,0.5506637249999997,10.319012562120001,12.1240836067,-0.25664315265714244,0.07026256211999993,-0.9119474263000011,113,100,155,40,9,Brandon,Aiyuk,SFO,WR,24,0
4,WR,CBS_ERROR_LAG_3,14841,9.1,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,CBS_ERROR_LAG_2,14841,6.659999999999998,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,CBS_ERROR_LAG_1,14841,9.42,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,ESPN_ERROR_LAG_1,14841,7.6,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasyPros_ERROR_LAG_3,14841,9.020000000000001,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasyPros_ERROR_LAG_2,14841,5.870000000000001,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasyPros_ERROR_LAG_1,14841,7.500000000000002,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasySharks_ERROR_LAG_3,14841,7.400000000000002,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasySharks_ERROR_LAG_2,14841,6.500000000000002,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FantasySharks_ERROR_LAG_1,14841,7.400000000000002,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_3,14841,9.020000000000001,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
4,WR,FleaFlicker_ERROR_LAG_2,14841,5.870000000000001,2022,average,10.618540473000001,0.6450078447087133,0.0042156502857153555,9.9109,11.5227483177,-0.9832005541428561,-0.3378500000000013,-1.5132827153000008,151,123,172,42,9,Chase,Claypool,PIT,WR,24,0
