pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
WR,NFL,14592,7.343000000000001,average,6.894227321642857,1.3575594531873512,0.2189557794285708,5.7989392154,8.995,-5.3669155355000004,-4.607060784600001,-4.949362326435001,278,266,274,81,11,Olamide,Zaccheaus,ATL,WR,25,1
WR,NFL,14847,7.271,average,7.58829408118206,1.0841434581551341,0.11325752348205942,6.471178777164999,9.10034720741171,-4.672848775960798,-3.9348212228350015,-4.84401511902329,265,251,270,78,10,Devin,Duvernay,BAL,WR,25,0
WR,NFL,15109,6.255,average,5.703082917142857,0.9832118339142178,0.13008704186850562,4.317399999999999,6.57,-6.558059940000001,-6.088600000000001,-7.374362326435,322,332,340,93,12,Nick,Westbrook-Ikhine,TEN,WR,25,0
WR,NFL,14992,6.239000000000001,average,4.6671915778095245,1.3055561692135313,0.0010249111428572988,2.9704023134,6.1675,-7.593951279333333,-7.4355976866,-7.776862326434999,371,401,357,101,13,Quez,Watkins,PHI,WR,24,0
WR,NFL,14112,6.216,average,5.569830740696428,1.8031540367005052,0.069555651589285,4.367221428571429,8.486498423049998,-6.691312116446429,-6.038778571428572,-5.457863903385002,330,328,287,95,12,Parris,Campbell,IND,WR,25,1
WR,NFL,12773,6.142,average,5.500275089107143,0.585556003644027,0.004788209553571399,4.545557142857143,6.0391,-6.760867768035714,-5.860442857142858,-7.9052623264349995,334,312,362,96,12,Chris,Moore,HOU,WR,29,4
WR,NFL,15183,6.096,average,3.1856,2.0838763878886866,0.06278564983333323,0.8544,5.6128,-9.075542857142857,-9.5516,-8.331562326435,439,507,381,125,14,Kendall,Hinton,DEN,WR,25,0
WR,NFL,14121,6.013,average,3.9262,1.4166810509073664,0.10103037157142891,2.402,5.67,-8.334942857142858,-8.004000000000001,-8.274362326435,414,427,380,117,13,Andy,Isabella,ARI,WR,26,1
WR,NFL,15491,5.797,average,5.911261904761905,0.6800388323412596,0.03462822361904738,4.912000000000001,6.634683333333333,-6.3498809523809525,-5.494,-7.309678993101667,311,295,336,89,12,Ben,Skowronek,LAR,WR,25,-1
WR,NFL,13637,5.6370000000000005,average,6.107978706238096,0.7847377161962905,0.05403421310341816,4.914700000000001,6.8558,-6.153164150904762,-5.4913,-7.0885623264349995,300,294,330,86,12,Equanimeous,St. Brown,CHI,WR,26,2
WR,NFL,14110,5.534,average,5.217597733321429,2.1345708320145658,0.274247882580962,2.3682236533000003,7.917899999999999,-7.043545123821429,-8.0377763467,-6.026462326435001,349,430,300,99,12,David,Sills,NYG,WR,26,1
WR,NFL,13634,5.344,average,4.310313291142857,1.4000458711356742,0.06031329114285722,2.5321000000000002,6.0402000000000005,-7.950829566,-7.873900000000001,-7.904162326434999,390,418,361,105,13,Dante,Pettis,CHI,WR,27,2
WR,NFL,14860,5.216,average,5.491688004946429,0.6620983068714512,0.274090271625,4.542921428571429,6.30555619715,-6.769454852196429,-5.863078571428572,-7.638806129285,337,313,350,98,12,Jauan,Jennings,SFO,WR,25,0
WR,NFL,12184,5.179,average,5.495486879553572,1.3236861445835162,0.003798874607142899,4.455,7.699153202249999,-6.765655977589286,-5.9510000000000005,-6.245209124185001,336,318,303,97,12,Jamison,Crowder,BUF,WR,29,5
WR,NFL,14850,5.173,average,4.666166666666667,0.7771070496827746,0.13011493542380936,3.6800000000000006,5.3155,-7.59497619047619,-6.726,-8.628862326435,372,375,390,102,13,Quintez,Cephus,DET,WR,24,0
WR,NFL,13638,4.779,average,4.536051731242858,1.549228243698239,0.13705173124285785,2.3922752639600002,6.28962208368,-7.7250911259,-8.01372473604,-7.6547402427549995,379,428,352,103,13,Braxton,Berrios,NYJ,WR,27,2
WR,NFL,15758,4.582,average,3.5900714285714286,0.9522505110076265,0.07782142857142826,2.4745500000000002,4.9016,-8.671071428571429,-7.93145,-9.042762326435,421,423,412,119,14,David,Bell,CLE,WR,22,-2
WR,NFL,15283,4.449,average,5.572995875274351,3.0956995573014794,0.003165134577923112,1.33425,8.963243812911525,-6.688146981868506,-9.071750000000002,-4.981118513523475,329,495,276,94,12,Rondale,Moore,ARI,WR,22,-1
WR,NFL,13387,4.4350000000000005,average,4.2316666666666665,0.17609183210283622,0.08256016252380949,4.13,4.4045000000000005,-8.029476190476192,-6.276000000000001,-9.539862326435,395,344,426,108,13,Marcus,Johnson,FA,WR,28,4
WR,NFL,11239,4.39,average,4.247685796964286,0.8160965194287046,0.01601913029761981,3.1174500000000003,5.2664379515,-8.01345706017857,-7.288550000000001,-8.677924374935,393,395,391,107,13,Marquise,Goodwin,SEA,WR,32,7
WR,NFL,10271,4.191000000000001,average,8.70341038961039,2.2343582427150457,0.23993419913419878,5.255863636363637,10.6946,-3.5577324675324675,-5.1501363636363635,-3.2497623264350004,239,285,229,68,10,Julio,Jones,TBB,WR,33,9
WR,NFL,12785,3.963,average,3.9622734128333335,0.2693471897812646,0.030058545783333557,3.5975,4.252980357749999,-8.298869444309524,-6.8085,-9.691381968685,411,380,429,115,13,Demarcus,Robinson,BAL,WR,28,4
WR,NFL,13412,3.899,average,4.0925666666666665,1.0916717852297302,0.020065314999999195,2.6237500000000002,5.18,-8.168576190476191,-7.78225,-8.764362326435,403,412,396,112,13,Keelan,Cole,LVR,WR,29,3
WR,NFL,14844,3.532,average,4.149106504142857,1.3502832382233467,0.014249361285713746,2.4715,5.801,-8.112036353,-7.934500000000001,-8.143362326435,397,425,376,109,13,Bryan,Edwards,ATL,WR,24,0
WR,NFL,15298,3.496,average,4.134857142857143,0.7849599625822601,0.019690476190476147,3.0221,5.0137,-8.126285714285714,-7.383900000000001,-8.930662326435,399,400,405,110,13,Shi,Smith,CAR,WR,24,-1
WR,NFL,13277,3.376,average,5.876633681142858,1.714911281418722,0.0832499683428578,3.7465,8.2552050376,-6.384509176,-6.6595,-5.689157288835,313,371,293,90,12,Kenny,Golladay,NYG,WR,29,3
WR,NFL,12188,3.317,average,3.1228143501666668,1.1254817139408189,0.12567064596666677,1.7429715252500002,4.4735,-9.13832850697619,-8.66302847475,-9.470862326435,441,472,422,126,14,Phillip,Dorsett,HOU,WR,29,5
WR,NFL,15789,3.242,average,4.0243,1.976983211865999,0.06202658716666676,1.6837,6.4405,-8.236842857142857,-8.7223,-7.503862326435,408,475,344,114,13,Christian,Watson,GBP,WR,23,-2
WR,NFL,13963,3.212,average,2.920262615714286,1.424299177084094,5.370221642859718e-4,0.8551514930000002,4.452999999999999,-9.340880241428572,-9.550848507000001,-9.491362326435,452,506,425,128,14,KhaDarel,Hodge,ATL,WR,27,2
WR,NFL,15767,3.044,average,2.4198,0.9060034216270929,0.08780277047499974,1.2104,3.1552,-9.841342857142857,-9.1956,-10.789162326435001,481,498,455,142,14,Velus,Jones,CHI,WR,25,-2
WR,NFL,13308,2.997,average,2.91972559355,0.2931366952444521,0.02826439526428537,2.575515170975,3.29925,-9.341417263592858,-7.830484829025,-10.645112326435001,453,417,447,129,14,Jamal,Agnew,JAC,WR,27,3
WR,NFL,13641,2.935,average,2.4317491861833336,0.6409791653140872,0.010386862850000345,1.635621337825,3.035,-9.829393670959524,-8.770378662175,-10.909362326435,479,481,462,140,14,Ray-Ray,McCloud,SFO,WR,26,2
WR,NFL,10973,2.83,average,3.2192000000000003,1.4613668943834743,0.019270053285714184,1.6827999999999999,5.016,-9.041942857142857,-8.7232,-8.928362326435,437,476,404,123,14,Cole,Beasley,TBB,WR,33,8
WR,NFL,13893,2.811,average,3.199929946714286,0.8849886027479338,0.014329946714286113,2.13225,4.3705067389,-9.061212910428571,-8.27375,-9.573855587535,438,445,427,124,14,Trent,Sherfield,MIA,WR,26,2
WR,NFL,13488,2.767,average,2.739684347461905,0.8341965767346456,0.12368434746190493,1.47461996923,3.4528,-9.521458509680953,-8.93138003077,-10.491562326435,463,491,445,134,14,Zach,Pascal,PHI,WR,28,3
WR,NFL,15901,2.71,average,4.25,1.93099283616831,0.0023142030357137244,2.7015000000000002,6.4285,-8.011142857142858,-7.7045,-7.515862326435,392,410,345,106,13,Kyle,Philips,TEN,WR,23,-2
WR,NFL,15788,2.6239999999999997,average,2.04725,1.0433872323670952,0.041914734050000124,0.7777499999999997,2.6801000000000004,-10.213892857142858,-9.628250000000001,-11.264262326434999,496,510,477,148,15,Jalen,Tolbert,DAL,WR,23,-2
WR,NFL,14837,2.62,average,4.115166666666667,1.308794005945932,0.02260000000000062,2.2798,5.559,-8.14597619047619,-8.1262,-8.385362326435,401,437,383,111,13,KJ,Hamler,DEN,WR,23,0
WR,NFL,13910,2.5460000000000003,average,2.331997229525,0.6457773924162274,0.03199722952500039,1.5463905803849998,2.7102000000000004,-9.929145627617856,-8.859609419615001,-11.234162326435,483,487,473,143,14,Brandon,Powell,LAR,WR,26,2
WR,NFL,14558,2.516,average,2.9971437042,1.7908762771491864,0.07688108848571407,1.1458333333333335,5.415,-9.263999152942858,-9.260166666666667,-8.529362326434999,448,499,387,127,14,Deonte,Harty,NOS,WR,25,1
WR,NFL,13862,2.201,average,2.831666666666667,0.6217027692823422,0.038494925966666926,2.2659000000000002,3.3846,-9.42947619047619,-8.1401,-10.559762326435,459,438,446,132,14,River,Cracraft,MIA,WR,28,3
WR,NFL,16037,2.141,average,2.5420000000000003,0.7041001349240038,0.04200000000000026,2.1311,3.2336000000000005,-9.719142857142858,-8.2749,-10.710762326434999,470,446,451,138,14,Andre,Baccellia,ARI,WR,25,0
WR,NFL,15841,2.016,average,2.158,0.20081832585697937,0.04999999999999982,2.0302000000000002,2.2857999999999996,-10.103142857142858,-8.3758,-11.658562326435,492,454,493,146,15,Samori,Toure,GBP,WR,24,-2
WR,NFL,14122,1.984,average,4.399,1.3367684915496774,0.0886867088571428,2.4755000000000003,5.5200000000000005,-7.8621428571428575,-7.9305,-8.424362326434998,382,422,384,104,13,Darius,Slayton,NYG,WR,25,1
WR,NFL,13776,1.9749999999999999,average,2.8914611982857146,1.4005045716013726,0.00964819528571459,1.4070685164000003,4.873499999999998,-9.369681658857143,-8.9989314836,-9.070862326435002,454,493,414,130,14,Justin,Watson,KCC,WR,27,2
WR,NFL,15034,1.8710000000000002,average,3.8251696284285712,2.2208164248581252,0.23509819985714264,1.7919,7.012999999999999,-8.435973228714285,-8.6141,-6.931362326435001,415,470,325,118,13,Marquez,Callaway,NOS,WR,24,0
WR,NFL,15761,1.84,average,1.37625,0.7488365976633353,0.030384714800000046,0.6407499999999999,2.1205,-10.884892857142857,-9.76525,-11.823862326435,516,519,495,163,15,Khalil,Shakir,BUF,WR,22,-2
WR,NFL,14848,1.7890000000000001,average,1.4267500000000002,0.6590454587254712,0.05050000000000021,0.6693,2.0193499999999998,-10.834392857142857,-9.7367,-11.925012326435,515,515,502,162,15,James,Proche,BAL,WR,26,0
WR,NFL,13895,1.6540000000000001,average,2.2250300621,1.3620096770339847,0.06703006210000018,0.6790450931500001,3.91,-10.036112795042857,-9.72695490685,-10.034362326435,487,514,434,145,15,Cam,Sims,WAS,WR,26,2
WR,NFL,15766,1.604,average,1.638,0.3214882061081973,0.03799999999999981,1.3932,2.0256,-10.623142857142858,-9.0128,-11.918762326435001,509,494,501,156,15,Skyy,Moore,KCC,WR,22,-2
WR,NFL,15782,1.582,average,1.0605,0.35245945393288386,0.022499999999999964,0.8235,1.4871999999999999,-11.200642857142858,-9.582500000000001,-12.457162326435,522,508,519,169,15,Danny,Gray,SFO,WR,23,-2
WR,NFL,15993,1.541,average,1.2255,0.44618437892871143,0.055675942759999986,0.94155,1.50945,-11.035642857142857,-9.464450000000001,-12.434912326435,518,505,516,165,15,Lance,McCutcheon,LAR,WR,23,-2
WR,NFL,15671,1.51,average,1.51,NA,0.010000000000000009,1.51,1.51,-10.751142857142858,-8.896,-12.434362326435,512,489,515,159,15,Michael,Bandy,FA,WR,25,-1
WR,NFL,15478,1.435,average,1.9443411474,1.6786307689209805,0.15591971882857147,0.6044,4.2249645896,-10.316801709742858,-9.8016,-9.719397736834999,502,521,431,152,15,Mike,Strachan,IND,WR,25,-1
WR,NFL,15296,1.431,average,1.5637850887466667,1.0737189996501728,0.053785088746666654,0.2505,2.79086475807,-10.697357768396191,-10.1555,-11.153497568365,511,544,471,158,15,Anthony,Schwartz,CLE,WR,22,-1
WR,NFL,15303,1.43,average,1.3458652852,1.1485204634848205,0.1203652851999999,0.4944,2.9070611407999998,-10.915277571942857,-9.9116,-11.037301185635,517,532,464,164,15,Simi,Fehoko,DAL,WR,25,-1
WR,NFL,15900,1.379,average,0.9551875000000001,0.541545141816451,0.045266124020000076,0.36315000000000003,1.4069625,-11.305955357142857,-10.042850000000001,-12.537399826435,528,540,521,174,16,Montrell,Washington,DEN,WR,24,-2
WR,NFL,14839,1.359,average,1.7884214285714286,0.7303493136383251,0.052651433496428535,1.3198528571428572,2.6777999999999995,-10.472721428571429,-9.086147142857143,-11.266562326435,506,496,479,153,15,Jalen,Reagor,MIN,WR,23,0
WR,NFL,15302,1.321,average,2.108,0.6016660203135956,0.06075000000000008,1.43035,2.6918499999999996,-10.153142857142857,-8.97565,-11.252512326435,493,492,475,147,15,D'Wayne,Eskridge,SEA,WR,25,-1
WR,NFL,15326,1.302,average,0.90992137598,0.2930836416657924,0.05258804264666661,0.52648550392,1.1816,-11.351221481162858,-9.87951449608,-12.762762326435,529,528,526,175,16,Dax,Milne,WAS,WR,23,-1
WR,NFL,12656,1.272,average,1.735769995075,0.6388005358244431,0.061795637974999984,1.1258000000000001,2.2956619970450003,-10.525372862067858,-9.2802,-11.64870032939,507,500,492,154,15,Rashard,Higgins,CAR,WR,28,4
WR,NFL,12675,1.259,average,0.8427883185,0.28312565948097534,0.034444503480000055,0.5848,1.2069883184999999,-11.418354538642857,-9.821200000000001,-12.737374007935,531,524,525,177,16,Mike,Thomas,CIN,WR,28,4
WR,NFL,15285,1.158,average,1.06615005682,0.5239006718905275,0.005650056819999971,0.3648,1.50175005682,-11.194992800322858,-10.0412,-12.442612269615,521,539,517,168,15,Tylan,Wallace,BAL,WR,23,-1
WR,NFL,14125,1.058,average,2.00533526595,2.091666358847611,0.01210896834999975,0.66025,5.16,-10.255807591192857,-9.745750000000001,-8.784362326435,498,516,398,149,15,Miles,Boykin,PIT,WR,26,1
WR,NFL,15434,0.975,average,0.9595734289,0.15316141819274662,0.004385928899999891,0.8008940573399999,1.1237499999999998,-11.301569428242857,-9.60510594266,-12.820612326435,527,509,527,173,15,Ihmir,Smith-Marsette,CHI,WR,23,-1
WR,NFL,16005,0.948,average,0.6326666666666667,0.3243475502194109,0.056666666666666754,0.3350000000000001,0.9181999999999999,-11.62847619047619,-10.071,-13.026162326435,538,541,533,184,16,Tim,Jones,JAC,WR,24,-1
WR,NFL,14561,0.913,average,0.96621413024,0.5547837473578316,0.006640701340000055,0.45,1.67461413024,-11.294928726902857,-9.956000000000001,-12.269748196195,526,537,507,172,15,Jeff,Smith,NYJ,WR,25,1
WR,NFL,15981,0.902,average,0.8573333333333334,0.20861767262946185,0.01454501483333337,0.6572000000000001,1.0262,-11.403809523809525,-9.748800000000001,-12.918162326435,530,517,531,176,16,KaVontae,Turpin,DAL,WR,26,-2
WR,NFL,15301,0.8819999999999999,average,1.16982405724,0.6580655207602614,0.05482405724000006,0.5972,2.05289622896,-11.091318799902858,-9.808800000000002,-11.891466097475,519,523,499,166,15,Tutu,Atwell,LAR,WR,23,-1
WR,NFL,13851,0.861,average,0.80834381502,0.2632715169118944,0.06934381501999998,0.5008,1.0689438150200001,-11.452799042122857,-9.9052,-12.875418511414999,532,531,529,178,16,Cody,Hollister,TEN,WR,29,3
WR,NFL,15321,0.8220000000000001,average,2.5446666666666666,1.7993669257084095,0.002666666666666373,0.9798000000000002,4.2108,-9.716476190476191,-9.4262,-9.733562326434999,469,504,432,137,14,Jaelon,Darden,TBB,WR,23,-1
WR,NFL,15786,0.751,average,0.6355,0.16334166645409245,0.0028333333333332433,0.5315500000000001,0.7394499999999999,-11.625642857142857,-9.874450000000001,-13.204912326435,537,527,534,183,16,Jalen,Nailor,MIN,WR,23,-2
WR,NFL,15297,0.6759999999999999,average,0.739,0.18662975825592945,0.014333333333333309,0.5774,0.958,-11.522142857142857,-9.8286,-12.986362326435,533,525,532,179,16,Amari,Rodgers,GBP,WR,23,-1
TE,NFL,13671,19.762,average,17.66897431325,2.3167878366488037,0.11994720103999867,14.3907864289,20.155450000000002,8.822126280125,7.2146564289,10.272450000000001,4,10,2,1,1,Mark,Andrews,BAL,TE,27,2
TE,NFL,11244,18.578,average,17.549027112210002,1.440512148760567,3.939623868710001,15.959936446145,19.559591759286,8.702179079085,8.783806446145,9.676591759286,5,3,4,2,2,Travis,Kelce,KCC,TE,33,7
TE,NFL,12263,14.337,average,13.609403243500001,1.6585582056083847,1.122010386357145,11.777226866200001,16.07083,4.762555210375,4.601096866200001,6.18783,30,26,19,3,3,Darren,Waller,LVR,TE,30,5
TE,NFL,13236,12.32,average,11.258432088125,2.2215024104896823,0.04533389062499893,8.55242685825,14.436189999999998,2.4115840549999987,1.376296858249999,4.553189999999997,60,71,41,8,5,Gerald,Everett,LAC,TE,28,3
TE,NFL,13299,11.666,average,12.487392857142856,2.08607111204863,0.5131404881428558,10.847,15.633249999999997,3.640544824017855,3.670869999999999,5.750249999999996,38,36,23,4,4,George,Kittle,SFO,TE,29,3
TE,NFL,11247,11.629999999999999,average,11.453673175125001,1.8883301998367743,0.1952410870000012,9.31219051065,14.121299999999998,2.606825142,2.1360605106499992,4.238299999999997,56,59,45,7,5,Zach,Ertz,ARI,TE,32,7
TE,NFL,15331,11.404,average,9.6323640285,1.647428262216179,0.5812954237499994,7.176130000000001,11.65118,0.7855159953749986,0,1.7681799999999992,81,103,73,11,7,Pat,Freiermuth,PIT,TE,24,-1
TE,NFL,12678,11.299999999999999,average,11.054038535625,2.261487134413159,1.421674507125001,9.015817899750001,14.421039999999998,2.2071905024999996,1.8396878997500004,4.538039999999997,64,67,42,10,6,Tyler,Higbee,LAR,TE,29,4
TE,NFL,14138,11.289,average,11.847821157750001,1.9790822539300243,0.3941479826250003,9.7679092417,14.806719999999999,3.000973124625,2.5917792416999994,4.923719999999998,49,53,35,6,5,T.J.,Hockenson,DET,TE,25,1
TE,NFL,13674,11.106,average,11.2130981975,2.422841637120757,0.1590596618750002,8.833680627,14.854399999999998,2.366250164375,1.657550626999999,4.971399999999997,61,68,34,9,5,Dallas,Goedert,PHI,TE,27,2
TE,NFL,15329,10.741,average,11.974252369,0.675768556589763,0.126431211249999,11.017646633200002,12.82808,3.127404335874999,3.8415166332000013,2.945079999999999,46,34,63,5,4,Kyle,Pitts,ATL,TE,22,-1
TE,NFL,13772,10.272,average,8.846848033125001,1.4602481793166011,0.36884803312500125,6.72728,10.2552,0,-0.4488500000000002,0.3721999999999994,103,129,94,13,8,Dalton,Schultz,DAL,TE,26,2
TE,NFL,13192,9.451,average,9.05106860475,0.7181805082425469,0.20422057162499918,7.9754167446999995,9.72483,0.20422057162499918,0.7992867446999989,-0.15817000000000014,95,80,112,12,7,David,Njoku,CLE,TE,26,3
TE,NFL,13675,8.16,average,8.478,1.4252937942754123,0.27648984362499895,6.5595,9.883000000000001,-0.36884803312500125,-0.6166300000000007,0,117,139,103,14,8,Tyler,Conklin,NYJ,TE,27,2
TE,NFL,14137,7.933,average,7.094303269,0.9864153799189147,0.16263666924999942,5.57706,7.89429,-1.752544764125001,-1.5990700000000002,-1.988710000000001,180,185,187,22,10,Noah,Fant,SEA,TE,25,1
TE,NFL,14867,7.906000000000001,average,7.273604746,0.6684696985775981,0.0974323039999998,6.21303,7.867583288800001,-1.5732432871250008,-0.9631000000000007,-2.0154167112000003,172,158,188,19,9,Cole,Kmet,CHI,TE,23,0
TE,NFL,11647,7.578,average,7.656854090375001,0.8129708007575538,0.3096490163750003,6.547650000000001,8.55669126995,-1.1899939427500001,-0.6284799999999997,-1.32630873005,158,142,160,17,9,Logan,Thomas,WAS,TE,31,6
TE,NFL,13427,7.369,average,8.201213836625,0.9318847015697139,0.5443597462499987,6.934800000000001,9.411850000000001,-0.6456341965000014,-0.2413299999999996,-0.47114999999999974,138,119,126,16,9,Robert,Tonyan,GBP,TE,28,3
TE,NFL,14143,7.172,average,8.201510156375,0.6491716796759556,2.9631975000121713e-4,7.19615,8.70091,-0.6453378767500002,0.020019999999999705,-1.1820900000000005,137,102,155,15,8,Dawson,Knox,BUF,TE,26,1
TE,NFL,12676,6.946000000000001,average,5.650393038625,1.5060345507315658,0.015928053249999685,3.8229900000000003,7.58101380085,-3.1964549945000007,-3.3531400000000002,-2.301986199150001,229,235,202,29,11,Hunter,Henry,NEP,TE,28,4
