data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...38,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...47,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,11247,zach-ertz-1,Zach Ertz,ARI,3.65,37.17,0.27,5.31,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,CLE,#16,139,11,7.14,4900,1.46,8.99,3400,2.64,7.14,14,0.51
NumberFire,9474,jared-cook,Jared Cook,LAC,2.98,38.32,0.22,5.18,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,BAL,#19,141,12,6.64,5400,1.23,8.14,3200,2.54,6.64,18,0.37
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.08,34.14,0.3,5.18,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.11,NYG,#29,141,12,6.73,5500,1.22,8.29,4400,1.88,6.73,16,0.42
NumberFire,13880,dan-arnold,Dan Arnold,JAC,3,39.6,0.21,5.14,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,MIA,#30,143,14,6.66,5000,1.33,8.2,3000,2.73,6.66,13,0.51
NumberFire,12676,hunter-henry,Hunter Henry,NE,3.41,33.57,0.29,5.12,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,DAL,#3,144,15,6.8,5600,1.21,8.52,3900,2.18,6.8,15,0.45
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,2.91,32.18,0.26,4.75,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,CHI,#7,148,16,6.23,5200,1.2,7.7,3800,2.03,6.23,11,0.57
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.32,32.79,0.23,4.59,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,GB,#22,151,17,6.26,4700,1.33,7.96,2800,2.84,6.26,11,0.57
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.14,30.79,0.23,4.46,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,ARI,#2,152,18,6.05,4700,1.29,7.62,2800,2.72,6.05,10,0.61
NumberFire,13189,evan-engram,Evan Engram,NYG,2.75,26.8,0.19,4.21,0.63,2.95,0.03,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,LA,#14,156,19,5.65,5000,1.13,7.05,3400,2.07,5.65,13,0.43
NumberFire,13188,o-j-howard,O.J. Howard,TB,1.98,26.75,0.24,4.08,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,PHI,#8,160,20,5.05,4900,1.03,6.07,2900,2.09,5.05,10,0.51
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.59,26.38,0.19,3.75,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,BUF,#1,172,21,5.07,4700,1.08,6.38,3000,2.13,5.07,10,0.51
NumberFire,12110,cameron-brate,Cameron Brate,TB,2.17,20.44,0.28,3.71,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,PHI,#8,173,22,4.77,4800,0.99,5.87,3500,1.68,4.77,10,0.48
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.46,24.89,0.19,3.61,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,CAR,#4,174,23,4.82,5100,0.95,6.07,3200,1.9,4.82,14,0.34
NumberFire,13192,david-njoku,David Njoku,CLE,2,24.45,0.19,3.58,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,ARI,#2,175,24,4.57,5100,0.9,5.58,3700,1.51,4.57,14,0.33
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.22,23.18,0.21,3.53,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,HOU,#24,177,25,4.63,4500,1.03,5.77,2900,1.99,4.63,14,0.33
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.01,20.92,0.2,3.27,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,DET,#27,183,26,4.28,5300,0.81,5.29,3100,1.71,4.28,13,0.33
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.13,22.34,0.11,2.9,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,IND,#21,189,27,3.92,4200,0.93,5,2500,2,3.92,10,0.39
NumberFire,11695,eric-ebron,Eric Ebron,PIT,1.73,17.82,0.15,2.69,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,SEA,#23,194,28,3.53,4600,0.77,4.4,3000,1.47,3.53,10,0.35
NumberFire,13678,ian-thomas,Ian Thomas,CAR,2.05,18.71,0.14,2.69,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,MIN,#5,194,28,3.7,4400,0.84,4.74,2700,1.76,3.7,10,0.37
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.5,17.28,0.15,2.63,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,HOU,#24,197,30,3.36,5000,0.67,4.12,3100,1.33,3.36,16,0.21
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.78,18.32,0.13,2.58,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,MIN,#5,199,31,3.46,4800,0.72,4.37,2600,1.68,3.46,10,0.35
NumberFire,13236,gerald-everett,Gerald Everett,SEA,1.91,18.51,0.1,2.44,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,PIT,#11,204,32,3.39,4900,0.69,4.35,3000,1.45,3.39,12,0.28
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,1.49,14.84,0.13,2.23,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,SEA,#23,212,33,2.97,4500,0.66,3.73,2900,1.29,2.97,10,0.3
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.52,15.17,0.09,2.03,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,IND,#21,216,34,2.8,4500,0.62,3.57,2500,1.43,2.8,10,0.28
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.53,13.97,0.1,1.99,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,LV,#20,217,35,2.72,4600,0.59,3.51,2500,1.4,2.72,NA,NA
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,1.09,12.46,0.1,1.87,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,CHI,#7,224,36,2.39,4100,0.58,2.94,2500,1.18,2.39,10,0.24
NumberFire,11448,demetrius-harris,Demetrius Harris,ARI,1.17,11.56,0.1,1.76,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,CLE,#16,228,37,2.32,4000,0.58,2.92,2500,1.17,2.32,10,0.23
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.03,10.51,0.08,1.55,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,LA,#14,235,38,2.05,4300,0.48,2.56,2500,1.02,2.05,10,0.21
NumberFire,13890,jason-croom,Jason Croom,PHI,0.93,10.17,0.09,1.53,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,TB,#12,236,39,2,4000,0.5,2.48,2500,0.99,2,10,0.2
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,0.89,10.24,0.08,1.48,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,NE,#18,241,40,1.93,4600,0.42,2.38,2600,0.92,1.93,10,0.19
NumberFire,13391,jacob-hollister,Jacob Hollister,JAC,0.99,9.99,0.08,1.48,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,MIA,#30,241,40,1.95,4400,0.44,2.46,2500,0.98,1.95,10,0.2
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.92,9.05,0.1,1.47,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,JAC,#32,244,42,1.95,4100,0.48,2.42,2500,0.97,1.95,10,0.2
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,0.84,8.92,0.1,1.45,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,JAC,#32,247,43,1.89,4400,0.43,2.32,2500,0.93,1.89,10,0.19
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.92,9.51,0.09,1.45,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,BAL,#19,247,43,1.93,4900,0.39,2.4,2900,0.83,1.93,10,0.19
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,0.85,8.75,0.1,1.44,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,TEN,#25,249,45,1.88,4100,0.46,2.32,2500,0.93,1.88,10,0.19
NumberFire,14752,jesper-horsted,Jesper Horsted,CHI,0.94,9.79,0.07,1.36,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,GB,#22,250,46,1.85,4300,0.43,2.33,2500,0.93,1.85,10,0.19
NumberFire,NA,jack-stoll,Jack Stoll,PHI,0.82,8.8,0.08,1.34,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,TB,#12,251,47,1.75,4000,0.44,2.17,2500,0.87,1.75,10,0.18
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,0.94,8.28,0.08,1.31,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,BUF,#1,256,48,1.76,4100,0.43,2.24,2500,0.9,1.76,10,0.18
NumberFire,13763,will-dissly,Will Dissly,SEA,0.85,9.11,0.05,1.22,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,PIT,#11,263,49,1.62,4600,0.35,2.05,2900,0.71,1.62,10,0.16
NumberFire,14146,drew-sample,Drew Sample,CIN,0.8,7.74,0.08,1.22,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,DET,#27,263,49,1.63,4100,0.4,2.04,2500,0.82,1.63,10,0.16
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.67,7.02,0.09,1.21,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,LAC,#10,265,51,1.56,4200,0.37,1.9,2500,0.76,1.56,10,0.16
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,0.76,8.03,0.07,1.19,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,BAL,#19,267,52,1.58,4200,0.38,1.97,2500,0.79,1.58,10,0.16
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.77,7.98,0.06,1.16,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,GB,#22,272,53,1.54,4300,0.36,1.93,2500,0.77,1.54,10,0.15
NumberFire,14140,jace-sternberger,Jace Sternberger,WSH,0.71,7.61,0.06,1.11,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,KC,#31,273,54,1.46,4000,0.37,1.82,2500,0.73,1.46,10,0.15
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.59,5.6,0.07,0.96,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,WSH,#28,288,55,1.26,4900,0.26,1.56,2500,0.62,1.26,10,0.13
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.58,6.01,0.06,0.93,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,CHI,#7,289,56,1.23,4100,0.3,1.53,2500,0.61,1.23,10,0.12
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.61,6.09,0.05,0.9,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,CLE,#16,291,57,1.19,4000,0.3,1.51,2500,0.6,1.19,10,0.12
NumberFire,NA,kylen-granson,Kylen Granson,IND,0.54,5.48,0.05,0.87,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,HOU,#24,293,58,1.1,4100,0.27,1.38,2500,0.55,1.1,10,0.11
NumberFire,NA,noah-gray-1,Noah Gray,KC,0.52,5.02,0.06,0.85,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,WSH,#28,296,59,1.1,4000,0.28,1.37,2500,0.55,1.1,10,0.11
NumberFire,11337,darren-fells,Darren Fells,DET,0.5,5.81,0.04,0.84,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,CIN,#13,297,60,1.07,4100,0.26,1.32,2500,0.53,1.07,10,0.11
NumberFire,12213,blake-bell,Blake Bell,KC,0.51,5.02,0.05,0.82,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,WSH,#28,300,61,1.06,4100,0.26,1.31,2500,0.52,1.06,10,0.11
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.46,5.22,0.04,0.74,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,MIA,#30,305,62,0.99,4200,0.24,1.22,2500,0.49,0.99,10,0.1
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.49,4.9,0.04,0.74,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,SEA,#23,305,62,0.96,4200,0.23,1.21,2500,0.48,0.96,10,0.1
NumberFire,NA,luke-farrell,Luke Farrell,JAC,0.46,5.08,0.04,0.72,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,MIA,#30,308,64,0.96,4300,0.22,1.2,2500,0.48,0.96,10,0.1
NumberFire,14142,kaden-smith,Kaden Smith,NYG,0.48,4.38,0.04,0.65,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,LA,#14,311,65,0.9,4400,0.2,1.15,2500,0.46,0.9,10,0.09
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,0.4,4.23,0.04,0.64,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,ARI,#2,312,66,0.84,4300,0.2,1.05,2500,0.42,0.84,10,0.08
NumberFire,13445,antony-auclair,Antony Auclair,HOU,0.43,4.09,0.03,0.56,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,IND,#21,313,67,0.8,4400,0.18,1.02,2500,0.41,0.8,10,0.08
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.41,3.98,0.03,0.55,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,PIT,#11,314,68,0.78,4100,0.19,0.99,2500,0.4,0.78,10,0.08
NFL,11244,2540258,Travis Kelce,KC,7.11,82.49,0.59,18.91,NA,0.14,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12263,2552408,Darren Waller,LV,6.37,77.26,0.46,16.87,NA,0.1,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13671,2560957,Mark Andrews,BAL,5.52,72.5,0.43,15.35,NA,0.03,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13772,2560866,Dalton Schultz,DAL,4.74,53.22,0.39,12.41,NA,0.04,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14138,2562378,T.J. Hockenson,DET,4.88,52.96,0.31,12.08,NA,0.45,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14143,2562681,Dawson Knox,BUF,3.86,49.61,0.44,11.47,NA,0.08,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13672,2560994,Mike Gesicki,MIA,4.16,50.62,0.36,11.39,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14137,2562383,Noah Fant,DEN,4.61,48.31,0.31,11.31,NA,0.12,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
