data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.23,22.59,0.11,0.47,3.33,0.03,3.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,DAL,#5,194,83,4.03,5000,0.81,4.65,3100,1.5,4.03,10,0.4,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.07,25.56,0.15,0,0,0,3.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,BUF,#1,195,84,4.41,5200,0.85,5.5,3700,1.49,4.41,13,0.34,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.98,24,0.16,0,0,0,3.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,GB,#16,196,85,4.31,4900,0.88,5.32,3000,1.77,4.31,10,0.43,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.86,25.24,0.12,0,0,0,3.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,NYJ,#32,199,86,4.13,5200,0.79,5.08,3900,1.3,4.13,10,0.41,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.91,23.04,0.14,0,0,0,3.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,NYJ,#32,202,87,4.06,5300,0.77,5.03,3200,1.57,4.06,10,0.41,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.5,22.15,0.15,0,0,0,3.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,NO,#6,203,88,3.83,4800,0.8,4.6,3600,1.28,3.83,12,0.32,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.67,22.89,0.13,0,0,0,3.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,HOU,#26,205,89,3.86,4900,0.79,4.72,NA,NA,3.86,NA,NA,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.8,20.98,0.15,0,0,0,2.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,WSH,#31,206,90,3.86,4700,0.82,4.78,3000,1.59,3.86,10,0.39,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,1.93,20.98,0.15,0,0,0,2.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,NYG,#18,208,91,3.92,5000,0.78,4.91,3000,1.64,3.92,10,0.39,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.69,20.41,0.14,0,0,0,2.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,IND,#23,210,92,3.71,5300,0.7,4.56,3900,1.17,3.71,10,0.37,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.44,21.29,0.13,0,0,0,2.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,DEN,#10,211,93,3.59,4900,0.73,4.33,3000,1.44,3.59,10,0.36,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.77,19.56,0.15,0,0,0,2.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,MIN,#17,212,94,3.72,5000,0.74,4.62,NA,NA,3.72,NA,NA,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.38,22.67,0.1,0,0,0,2.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,BAL,#20,214,95,3.54,5300,0.67,4.24,4300,0.99,3.54,14,0.25,NA
NumberFire,13631,james-washington,James Washington,PIT,1.59,21.15,0.11,0,0,0,2.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,CIN,#8,218,96,3.55,5300,0.67,4.36,3900,1.12,3.55,13,0.27,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.63,20.54,0.12,0,0,0,2.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,SEA,#13,219,97,3.57,5100,0.7,4.39,3000,1.46,3.57,10,0.36,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.67,16.57,0.11,0.53,3.5,0.03,2.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,ATL,#28,219,97,3.54,4900,0.72,4.45,3000,1.48,3.54,10,0.35,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.67,19.79,0.11,0,0,0,2.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,CAR,#4,223,99,3.43,5300,0.65,4.29,3300,1.3,3.43,10,0.34,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.64,18.03,0.14,0,0,0,2.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,TEN,#9,224,100,3.42,4800,0.71,4.26,3000,1.42,3.42,10,0.34,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.37,16.03,0.09,0.6,3.74,0.04,2.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,DET,#30,226,101,3.3,4600,0.72,4.06,NA,NA,3.3,NA,NA,NA
NumberFire,15206,ja-marcus-bradley,Ja'Marcus Bradley,CLE,1.36,19.19,0.09,0,0,0,2.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,BAL,#20,230,102,3.08,4800,0.64,3.79,3000,1.26,3.08,10,0.31,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.6,15.02,0.09,0.51,3.11,0.02,2.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,CIN,#8,232,103,3.13,5500,0.57,4,NA,NA,3.13,NA,NA,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.7,17.88,0.1,0,0,0,2.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,SEA,#13,235,104,3.22,4900,0.66,4.08,3200,1.28,3.22,10,0.32,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.31,16.97,0.11,0,0,0,2.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,DEN,#10,237,105,2.99,5000,0.6,3.66,NA,NA,2.99,NA,NA,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.37,16.31,0.1,0,0,0,2.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,HOU,#26,244,106,2.9,4800,0.6,3.59,3000,1.2,2.9,10,0.29,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,1.39,16.47,0.09,0,0,0,2.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,LA,#15,246,107,2.84,4700,0.6,3.56,3100,1.15,2.84,10,0.28,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,1.32,15.67,0.1,0,0,0,2.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,LA,#15,247,108,2.81,5200,0.54,3.48,3800,0.92,2.81,11,0.26,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.17,15.3,0.1,0,0,0,2.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,DAL,#5,249,109,2.7,4900,0.55,3.29,3000,1.1,2.7,10,0.27,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,1.15,16.2,0.09,0,0,0,2.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,BAL,#20,250,110,2.72,4700,0.58,3.3,3000,1.1,2.72,10,0.27,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.33,16.02,0.09,0,0,0,2.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,MIA,#24,251,111,2.79,4700,0.59,3.46,3100,1.12,2.79,10,0.28,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.79,8.37,0.06,0.9,4.99,0.05,1.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,NO,#6,256,112,2.29,4600,0.5,2.74,3000,0.91,2.29,10,0.23,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.19,14.38,0.08,0,0,0,1.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,DET,#30,262,113,2.47,4800,0.51,3.09,3000,1.03,2.47,10,0.25,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,1.1,12.92,0.08,0,0,0,1.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,IND,#23,266,114,2.28,4700,0.49,2.85,3000,0.95,2.28,10,0.23,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.97,12.42,0.09,0,0,0,1.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,MIN,#17,268,115,2.23,4800,0.46,2.73,3000,0.91,2.23,10,0.22,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.15,13.21,0.08,0,0,0,1.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,NYJ,#32,268,115,2.34,5000,0.47,2.93,3000,0.98,2.34,10,0.23,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,0.81,12.69,0.08,0,0,0,1.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,IND,#23,271,117,2.13,4500,0.47,2.55,3000,0.85,2.13,10,0.21,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,1.14,12.82,0.07,0,0,0,1.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,ATL,#28,272,118,2.23,5000,0.45,2.82,3000,0.94,2.23,10,0.22,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.99,12.83,0.06,0,0,0,1.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,MIA,#24,276,119,2.1,4800,0.44,2.61,3000,0.87,2.1,10,0.21,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.12,10.9,0.08,0,0,0,1.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,SF,#12,277,120,2.09,4700,0.44,2.67,3000,0.89,2.09,10,0.21,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.92,10.73,0.07,0,0,0,1.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,WSH,#31,282,121,1.91,4600,0.42,2.39,3000,0.8,1.91,10,0.19,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.6,7.05,0.05,0.5,2.98,0.02,1.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,WSH,#31,284,122,1.7,4600,0.37,2.01,NA,NA,1.7,NA,NA,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.64,7.9,0.05,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,NYG,#18,295,123,1.39,4800,0.29,1.72,3000,0.57,1.39,10,0.14,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,0.61,7.35,0.04,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,NE,#3,300,124,1.26,4500,0.28,1.58,3000,0.53,1.26,10,0.13,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.57,7.13,0.04,0,0,0,0.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,BUF,#1,302,125,1.22,4700,0.26,1.51,3000,0.5,1.22,10,0.12,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.61,6.9,0.04,0,0,0,0.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,TB,#7,303,126,1.22,4500,0.27,1.53,3000,0.51,1.22,10,0.12,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.52,6.23,0.04,0,0,0,0.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,PIT,#11,306,127,1.1,4500,0.24,1.37,NA,NA,1.1,NA,NA,NA
NumberFire,NA,frank-darby,Frank Darby,ATL,0.47,5.66,0.03,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,JAC,#29,322,128,0.96,NA,NA,1.21,3000,0.4,0.96,10,0.1,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.69,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,ATL,#28,327,129,0.94,4600,0.2,1.16,NA,NA,0.94,10,0.09,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.41,5.64,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,HOU,#26,330,130,0.93,4700,0.2,1.14,3000,0.38,0.93,10,0.09,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.42,5.3,0.03,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,CHI,#19,334,131,0.92,4800,0.19,1.13,3000,0.38,0.92,10,0.09,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.41,5.19,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,HOU,#26,337,132,0.88,4600,0.19,1.1,3000,0.37,0.88,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.42,5.03,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,PIT,#11,337,132,0.87,4600,0.19,1.09,3000,0.36,0.87,10,0.09,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.44,4.92,0.03,0,0,0,0.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,LAC,#21,341,134,0.89,4600,0.19,1.11,3000,0.37,0.89,10,0.09,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.46,5,0.03,0,0,0,0.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,CAR,#4,341,134,0.89,5000,0.18,1.13,3000,0.38,0.89,10,0.09,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.43,4.76,0.03,0,0,0,0.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,LA,#15,343,136,0.85,4600,0.18,1.08,3000,0.36,0.85,10,0.09,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,0.39,4.63,0.03,0,0,0,0.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,SEA,#13,343,136,0.84,4600,0.18,1.03,3000,0.34,0.84,10,0.08,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.41,4.82,0.03,0,0,0,0.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,SEA,#13,346,138,0.85,4700,0.18,1.06,3000,0.35,0.85,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.39,4.83,0.02,0,0,0,0.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,MIA,#24,349,139,0.78,4600,0.17,0.98,3000,0.33,0.78,10,0.08,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.41,4.52,0.03,0,0,0,0.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,TB,#7,351,140,0.82,4800,0.17,1.03,3000,0.34,0.82,10,0.08,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.3,4.16,0.03,0,0,0,0.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,BUF,#1,352,141,0.75,4600,0.16,0.9,3000,0.3,0.75,10,0.08,NA
NFL,13164,2557898,Cooper Kupp,LA,8.06,99.73,0.66,NA,0.35,NA,22.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14836,2564556,Justin Jefferson,MIN,6.19,98.21,0.69,NA,1.17,0.01,20.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,6.87,87.8,0.64,NA,0.06,NA,19.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,5.46,76.32,0.51,NA,10.84,0.06,17.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.7,77.91,0.44,NA,1.86,0.01,17.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
