data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,1.92,7.6,0.05,0.54,2.99,0.02,1.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,CIN,#5,282,79,1.73,4500,0.38,2.01,1.73,10,0.17,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.89,3.89,0.02,0.78,7.65,0.03,1.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,5.23,NE,#3,284,80,1.82,4700,0.39,2.22,1.82,10,0.18,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.8,3.34,0.02,0.82,6.83,0.05,1.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.2,SEA,#21,286,81,1.83,4500,0.41,2.25,1.83,10,0.18,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,1.12,4.78,0.03,0.74,5.18,0.03,1.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,PIT,#14,290,82,1.71,NA,NA,2.09,1.71,10,0.17,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,1.4,5.98,0.05,0.4,2.93,0.02,1.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,MIN,#17,292,83,1.47,4800,0.31,1.69,1.47,13,0.11,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,1.25,5.34,0.02,0.56,3.91,0.02,1.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,DEN,#9,297,84,1.43,4500,0.32,1.72,1.43,10,0.14,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.65,2.73,0.02,0.66,5.13,0.03,1.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,MIA,#20,304,85,1.4,4500,0.31,1.74,1.4,10,0.14,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.96,4.07,0.03,0.45,3.61,0.02,1.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,CHI,#15,305,86,1.27,4500,0.28,1.51,1.27,10,0.13,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,1.79,7.6,0.03,0.05,0.36,0,0.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,SF,#13,308,87,0.98,4600,0.21,1.02,0.98,10,0.1,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.71,2.99,0.02,0.49,3.46,0.03,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,LAC,#16,312,88,1.17,4500,0.26,1.43,1.17,10,0.12,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,1.2,5.1,0.03,0.24,1.74,0.01,0.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,BUF,#2,316,89,1.02,4500,0.23,1.15,1.02,10,0.1,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.7,2.95,0.01,0.45,3.78,0.02,0.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.49,NE,#3,317,90,1.06,4500,0.24,1.29,1.06,10,0.11,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.96,4.09,0.02,0.29,2.25,0.01,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,CHI,#15,318,91,0.94,4800,0.2,1.09,0.94,10,0.09,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,1,4.18,0.03,0.23,1.82,0.01,0.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,CAR,#1,321,92,0.94,4500,0.21,1.06,0.94,10,0.09,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.89,4.1,0.02,0.26,2.17,0.01,0.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,WSH,#24,322,93,0.92,4600,0.2,1.06,0.92,10,0.09,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.34,1.46,0.01,0.51,3.49,0.04,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,DET,#32,325,94,1.03,4500,0.23,1.3,1.03,10,0.1,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,1.06,4.4,0.03,0.12,0.84,0,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,NO,#4,327,95,0.74,4800,0.15,0.81,0.74,10,0.07,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,0.69,2.7,0.02,0.23,1.71,0.01,0.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,DET,#32,334,96,0.74,5000,0.15,0.85,0.74,NA,NA,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.53,2.23,0.01,0.27,1.77,0.01,0.56,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.07,ATL,#22,335,97,0.66,4500,0.15,0.79,0.66,NA,NA,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,0.66,2.88,0.02,0.11,0.85,0.01,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,NO,#4,337,98,0.61,4500,0.14,0.66,0.61,10,0.06,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.91,3.86,0.02,0.05,0.33,0,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,IND,#25,337,98,0.54,4500,0.12,0.58,0.54,10,0.05,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.8,3.41,0.02,0.05,0.32,0,0.51,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,ATL,#22,340,100,0.52,4600,0.11,0.54,0.52,10,0.05,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.46,1.95,0.01,0.06,0.39,0,0.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.74,BAL,#26,344,101,0.32,NA,NA,0.35,0.32,10,0.03,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.06,0.26,0,0.06,0.52,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,MIA,#20,351,102,0.11,4500,0.02,0.14,0.11,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.21,0,0.05,0.46,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,LAC,#16,351,102,0.09,4500,0.02,0.12,0.09,NA,NA,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.05,0.22,0,0.06,0.52,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,PHI,#6,351,102,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.05,0.23,0,0.05,0.42,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,DAL,#19,356,105,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.06,0.24,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,JAC,#27,356,105,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.06,0.24,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,JAC,#27,356,105,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.05,0.23,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,WSH,#24,356,105,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.22,0,0.05,0.39,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,MIN,#17,356,105,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,0.06,0.23,0,0.04,0.39,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NE,#3,369,110,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.05,0.22,0,0.05,0.39,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#5,369,110,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13452,trey-edmunds-1,Trey Edmunds,PIT,0.05,0.22,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#5,369,110,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.06,0.28,0,0.05,0.29,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,369,110,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.05,0.2,0,0.05,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ARI,#11,369,110,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,0.06,0.27,0,0.05,0.3,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,369,110,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,0.06,0.27,0,0.04,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CHI,#15,369,110,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.05,0.23,0,0.05,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#22,369,110,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.06,0.27,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,369,110,0.08,4000,0.02,0.11,0.08,10,0.01,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.06,0.26,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,IND,#25,369,110,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.2,0,0.06,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#7,369,110,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.21,0,0.06,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,KC,#31,369,110,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.06,0.27,0,0.05,0.3,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,369,110,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.05,0.21,0,0.06,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,KC,#31,369,110,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.23,0,0.05,0.3,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,CAR,#1,398,124,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.22,0,0.05,0.35,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,BUF,#2,398,124,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.05,0.22,0,0.05,0.31,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,NYG,#30,398,124,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,0.06,0.26,0,0.05,0.24,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,HOU,#18,398,124,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.23,0,0.04,0.3,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,TEN,#28,398,124,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.05,0.2,0,0.05,0.34,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,DEN,#9,398,124,0.08,4600,0.02,0.1,0.08,10,0.01,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.05,0.31,0,0.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.4,NO,#4,436,130,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,74.63,0.63,5.03,40.88,0.19,21.48,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,61.1,0.47,5.21,41.15,0.23,19.62,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,63.7,0.52,3.55,27.81,0.21,17.02,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12626,2556075,Derrick Henry,TEN,NA,90.17,0.7,1.99,14.88,0.07,16.9,NA,NA,0.03,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,62,0.46,4.33,28.83,0.11,16.73,NA,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,52.32,0.38,4.03,37.73,0.19,16.18,NA,NA,0.01,0.15,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13364,2558865,Chris Carson,SEA,NA,73.57,0.56,2.67,20.11,0.11,15.92,NA,NA,0.03,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,73.91,0.46,2.8,21.81,0.12,15.79,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14223,2562682,Alexander Mattison,MIN,NA,68.58,0.59,2.43,19.82,0.12,15.37,NA,NA,0.01,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,67.07,0.45,3.04,23.98,0.1,15.11,NA,NA,NA,0.17,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
