data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.55,2.32,0.01,0.51,4.16,0.03,0.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,SEA,#21,317,88,1.12,4500,0.25,1.39,1.12,10,0.11,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.96,4.08,0.02,0.29,2.25,0.01,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,CHI,#15,321,91,0.94,4800,0.2,1.09,0.94,10,0.09,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,1,4.21,0.03,0.23,1.81,0.01,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,CAR,#1,324,92,0.94,4500,0.21,1.06,0.94,10,0.09,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.89,4.12,0.02,0.26,2.16,0.01,0.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,WSH,#24,325,93,0.92,4600,0.2,1.06,0.92,10,0.09,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.34,1.46,0.01,0.51,3.45,0.04,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,DET,#32,328,94,1.03,4500,0.23,1.29,1.03,10,0.1,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,1.06,4.42,0.03,0.12,0.84,0,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,NO,#4,329,95,0.75,4800,0.16,0.82,0.75,10,0.08,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,0.84,3.57,0.01,0.29,2.07,0.01,0.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,DEN,#9,331,96,0.83,4500,0.18,0.97,0.83,10,0.08,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.63,2.64,0.02,0.28,1.79,0.01,0.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,ATL,#22,335,97,0.76,4500,0.17,0.9,0.76,NA,NA,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,0.69,2.7,0.02,0.23,1.68,0.01,0.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,DET,#32,337,98,0.73,5000,0.15,0.85,0.73,NA,NA,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.86,3.65,0.02,0.05,0.31,0,0.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,ATL,#22,338,99,0.52,4600,0.11,0.56,0.52,10,0.05,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.91,3.87,0.02,0.05,0.33,0,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,IND,#25,339,100,0.55,4500,0.12,0.58,0.55,10,0.06,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,0.67,2.89,0.02,0.11,0.85,0.01,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,NO,#4,339,100,0.61,4500,0.14,0.66,0.61,10,0.06,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.46,1.95,0.01,0.06,0.39,0,0.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.74,BAL,#26,349,102,0.32,NA,NA,0.35,0.32,10,0.03,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.05,0.22,0,0.06,0.52,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,PHI,#6,357,103,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.06,0.24,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,JAC,#27,360,104,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.06,0.24,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,JAC,#27,360,104,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.05,0.23,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,DAL,#19,360,104,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.21,0,0.05,0.46,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,LAC,#16,360,104,0.09,4500,0.02,0.12,0.09,NA,NA,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.06,0.26,0,0.05,0.5,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,MIA,#20,360,104,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.21,0,0.05,0.39,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,MIN,#17,360,104,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.05,0.23,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,WSH,#24,360,104,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.05,0.21,0,0.06,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,KC,#31,374,111,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.06,0.27,0,0.05,0.3,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,374,111,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.21,0,0.06,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,KC,#31,374,111,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.2,0,0.06,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#7,374,111,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.06,0.26,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,IND,#25,374,111,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.06,0.27,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,374,111,0.08,4000,0.02,0.11,0.08,10,0.01,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.05,0.23,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#22,374,111,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,0.06,0.27,0,0.04,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CHI,#15,374,111,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,0.06,0.27,0,0.05,0.3,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,374,111,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.05,0.2,0,0.05,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ARI,#11,374,111,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.06,0.28,0,0.05,0.29,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NYJ,#10,374,111,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13452,trey-edmunds-1,Trey Edmunds,PIT,0.05,0.22,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#5,374,111,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.05,0.22,0,0.05,0.4,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#5,374,111,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,0.06,0.23,0,0.05,0.4,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NE,#3,374,111,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.23,0,0.05,0.3,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,CAR,#1,404,125,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.05,0.2,0,0.05,0.34,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,DEN,#9,404,125,0.08,4600,0.02,0.1,0.08,10,0.01,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.23,0,0.05,0.3,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,TEN,#28,404,125,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,0.06,0.25,0,0.05,0.24,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,HOU,#18,404,125,0.07,4500,0.02,0.1,0.07,10,0.01,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.05,0.22,0,0.05,0.31,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,NYG,#30,404,125,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.22,0,0.05,0.35,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,BUF,#2,404,125,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.05,0.3,0,0.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.38,NO,#4,449,131,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NFL,13130,2557997,Christian McCaffrey,CAR,NA,85.33,0.69,4.87,40.5,0.26,23.21,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,74.63,0.63,5.03,40.88,0.19,21.48,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,90.03,0.72,3.38,27.47,0.11,19.97,NA,NA,0.09,0.16,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,61.1,0.47,5.21,41.15,0.23,19.62,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,63.7,0.52,3.55,27.81,0.21,17.02,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12626,2556075,Derrick Henry,TEN,NA,90.17,0.7,1.99,14.88,0.07,16.9,NA,NA,0.03,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,55.74,0.4,4.05,38.83,0.19,16.75,NA,NA,0.01,0.16,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,62,0.46,4.33,28.83,0.11,16.73,NA,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13364,2558865,Chris Carson,SEA,NA,73.57,0.56,2.67,20.11,0.11,15.92,NA,NA,0.03,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,73.9,0.46,2.67,20.11,0.11,15.43,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,67.07,0.45,3.04,23.98,0.1,15.11,NA,NA,NA,0.17,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,63.63,0.46,2.71,23.87,0.11,14.82,NA,NA,0.03,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,72.07,0.58,1.96,18.52,0.09,14.8,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,57.4,0.4,3.07,23.59,0.15,14.55,NA,NA,0.04,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,64.36,0.58,2.29,18.01,0.07,14.35,NA,NA,0.01,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14081,2562270,Myles Gaskin,MIA,NA,51.65,0.3,3.27,29.37,0.2,14.15,NA,NA,0.01,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13129,2557973,Leonard Fournette,TB,NA,47.62,0.36,3.58,28.54,0.12,14.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,59.3,0.34,2.84,23.49,0.12,13.76,NA,NA,0.01,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13726,2560711,Chase Edmonds,ARI,NA,39.1,0.23,3.62,34.29,0.2,13.56,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13604,2560968,Saquon Barkley,NYG,NA,54.49,0.35,2.69,23.32,0.13,13.41,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
