data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,15259,3125832,Rhamondre Stevenson,NE,7.9,31.4,0.3,0.8,7.5,0,4.4,1.1,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.5,9.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13606,2180329,Ronald Jones,TB,9.2,38.5,0.3,0.9,7.7,0,4.4,1.4,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,7.7,8.6,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12171,1760290,David Johnson,HOU,4,13.6,0.1,2.2,21,0.1,4,2.8,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,21,9.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12630,2000903,Kenyan Drake,LV,5.9,21.9,0.2,1.9,16.5,0,4,2.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,16.5,8.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13607,2131588,Sony Michel,LAR,7.7,30,0.2,0.8,6.2,0,4,1.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,6.2,7.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15040,3172893,Ty'Son Williams,BAL,4.3,24.9,0.1,1.6,14.2,0.1,4,2.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,14.2,8.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13614,2079084,Phillip Lindsay,HOU,7,21.3,0.2,1.1,8.2,0.1,3.6,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.2,7.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10276,1623793,Mark Ingram,HOU,9.8,25.6,0.2,0.9,6.2,0.1,3.6,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,6.2,6.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12386,1852916,Malcolm Brown,MIA,6.9,23.7,0.3,1,7.2,0,3.6,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,7.2,7.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10932,1632301,Brandon Bolden,NE,3.8,19.2,0.3,1.5,11,0,3.6,1.6,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,11,7.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13868,2925551,Mike Boone,DEN,3.4,20.2,0.2,0.1,0.6,0,3.2,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.6,6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2240193,Demetric Felton,CLE,3.2,16.6,0.1,1.4,14.3,0.1,3,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,14.3,10.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11657,1751883,Carlos Hyde,JAC,6.6,27.9,0.1,0.6,3.4,0,2.4,0.8,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,3.4,5.7,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13143,2139987,Jeremy McNichols,TEN,3.9,18.6,0,1.6,13,0.1,2.4,2.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,13,8.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13849,2141896,Ryan Nall,CHI,3.5,12.2,0.1,0.7,6,0.1,2.2,0.8,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,6,8.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11193,1737248,Giovani Bernard,TB,2.3,7.6,0,2.1,15.5,0.2,2.2,2.6,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,15.5,7.4,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13234,2145762,Marlon Mack,IND,4.1,19.9,0.1,0.3,1.9,0,1.6,0.6,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,1.9,6.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14811,2815163,Salvon Ahmed,MIA,2.2,7.2,0.1,1.4,12.8,0,1.6,2.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,12.8,9.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15462,2870531,Gary Brightwell,NYG,2.7,11.4,0.1,1,9.2,0,1.6,1.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,9.2,9.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11660,1824135,Devonta Freeman,BAL,2,10.1,0,1.3,9.7,0.1,1.6,1.7,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,9.7,7.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14815,2804094,DeeJay Dallas,SEA,5.2,14.8,0.1,0.9,8.2,0,1.4,1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,8.2,9.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13617,2139588,Royce Freeman,CAR,4.6,18.9,0.1,1.4,9,0,1.4,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,9,6.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14807,2183195,Joshua Kelley,LAC,5.5,18.3,0.1,0.1,0.7,0,1.4,0.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.7,7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14083,2249831,Travis Homer,SEA,3.4,13.4,0,0.9,8.7,0,1,0.9,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,8.7,9.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11192,1751828,Le'Veon Bell,BAL,2,10.5,0,0.2,1.4,0,1,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,1.4,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15480,2239544,Jake Funk,LAR,1.7,7.1,0.1,0.1,1.3,0,0.6,0.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.3,13,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14801,2760832,Eno Benjamin,ARI,2.1,8.8,0.1,0.2,2.3,0,0.6,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,2.3,11.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15262,2964472,Jermar Jefferson,DET,1.3,5.7,0.1,0.2,1.7,0,0.6,0.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.7,8.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14359,3114047,Jakob Johnson,NE,0.1,0.4,0,0.5,2.1,0.1,0.6,0.6,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2.1,4.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12637,2079861,Peyton Barber,LV,1.8,6.2,0.1,0,0.3,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.3,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15275,2260647,Chris Evans,CIN,1.8,6.7,0.1,0.5,6.1,0,0.6,0.6,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,6.1,12.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14420,2183930,Alec Ingold,LV,0.4,0.5,0,0.3,2,0.1,0.6,0.4,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,2,6.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15260,2964701,Jaret Patterson,WAS,1.8,7.5,0.1,0.2,2.1,0,0.6,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,2.1,10.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14072,2245150,Benny Snell,PIT,1.8,5,0.1,0,0.1,0,0.6,0,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13455,2818911,Patrick Ricard,BAL,0.1,0.1,0,1.4,7.7,0.1,0.6,1.8,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.7,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13814,2079334,Boston Scott,PHI,1.7,6.2,0.1,0.4,2.6,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,2.6,6.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13621,2131476,Kalen Ballage,PIT,3.3,6.7,0.1,1.3,6.5,0,0.6,1.9,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.5,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13136,2071773,Corey Clement,DAL,1.7,6.4,0.1,0.1,0.7,0,0.4,0.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,0.7,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12626,NA,"Henry, Derrick",NA,23.4,120,1.1,1.6,11,0,19.6,2,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,BUF,0.7,0.2,0.02,0.03,0,0.2,0.1,0.05,0.02,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14802,NA,"Taylor, Jonathan",NA,16.7,79,0.7,2.7,30,0.1,16,3.4,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,HOU,0.5,0.04,0.09,0,0.02,0.04,0.5,0.1,0.06,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12625,NA,"Elliott, Ezekiel",NA,17.3,81,0.7,2.9,20,0.2,15.1,4.2,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NEP,0.6,0.1,0,0.02,0,0,0.8,0.08,0.04,0.04,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13404,NA,"Ekeler, Austin",NA,12,59,0.4,5.2,46,0.4,15.1,6.4,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@BAL,0.2,0.1,0,0,0,0,0.9,0.2,0.09,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13131,NA,"Mixon, Joe",NA,19.8,81,0.6,2.3,16,0.1,13.8,2.9,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@DET,0.5,0.01,0.01,0.01,0.03,0,0.4,0.07,0.03,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14813,NA,"Robinson, James",NA,15.1,74,0.6,3.3,22,0.1,13.6,4.5,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,MIA,0.5,0.06,0,0,0,0,0.3,0.09,0.04,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13128,NA,"Cook, Dalvin",NA,16.9,76,0.6,3.3,26,0.08,13.5,4.3,NA,NA,0.3,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CAR,0.5,0.03,0.01,0.02,0,0.02,0.4,0.1,0.05,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13319,NA,"Jones, Aaron",NA,13.3,66,0.6,2.8,20,0.2,13.4,3.7,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CHI,0.5,0.05,0.03,0,0,0.05,0.6,0.08,0.04,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15254,NA,"Harris, NajeeR",NA,14.7,62,0.4,4.7,32,0.1,12.7,6.6,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,SEA,0.4,0.01,0,0,0,0,1.4,0.1,0.06,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14087,NA,"Henderson, Darrell",NA,15.2,69,0.6,2.2,19,0.04,12.5,3,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@NYG,0.5,0,0,0.04,0,0,0.3,0.07,0.04,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14852,NA,"Gibson, Antonio",NA,14.5,61,0.6,2.3,21,0.1,12.4,3.1,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,KCC,0.5,0.07,0.01,0.01,0,0,0.2,0.08,0.04,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13138,NA,"Hunt, Kareem",NA,9.6,52,0.8,2.2,20,0.08,12.4,3,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,ARI,0.6,0.06,0.1,0,0.02,0.01,0.4,0.08,0.04,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14223,NA,"Mattison, Alexander",NA,14,70,0.5,3,20,0.09,12.3,4,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CAR,0.5,0,0,0,0,0,0.2,0.06,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14797,NA,"Swift, D'Andre",NA,10.4,40,0.6,4.2,34,0.1,11.5,5.4,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CIN,0.6,0,0,0,0,0,0.6,0.1,0.07,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15261,NA,"Hubbard, ChubaR",NA,11,50,0.6,2.8,20,0.1,11.3,3.5,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,MIN,0.5,0.1,0,0,0,0,0.8,0.2,0.09,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14073,NA,"Jacobs, Josh",NA,15,60,0.6,2.3,15,0,11.1,3.1,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DEN,0.4,0.1,0.04,0,0,0,0.4,0.06,0.03,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13129,NA,"Fournette, Leonard",NA,11.3,50,0.4,4,30,0.1,11.1,5.3,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@PHI,0.4,0,0.05,0,0,0,0.9,0.1,0.06,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14085,NA,"Pollard, Tony",NA,11,56,0.5,2.2,19,0.06,10.7,3,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NEP,0.3,0.1,0,0,0.07,0,0.4,0.06,0.03,32,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12151,NA,"Gordon, Melvin",NA,13.2,60,0.5,2.3,16,0.03,10.4,3,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LVR,0.3,0.09,0.04,0,0.01,0.07,0.3,0.06,0.03,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11390,NA,"Murray, Latavius",NA,15,60,0.5,1.1,9,0.03,10.2,1.4,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,LAC,0.3,0.2,0,0.07,0,0,0.4,0.04,0.02,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14081,NA,"Gaskin, Myles",NA,8,37,0.2,4.6,35,0.3,10.1,5.5,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@JAC,0.2,0,0,0,0,0,0.4,0.1,0.07,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12628,NA,"Collins, Alex",NA,12.5,56,0.4,2,14,0.1,10.1,2.5,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@PIT,0.3,0.09,0,0,0,0,0.06,0.05,0.03,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12629,NA,"Booker, Devontae",NA,15,58,0.3,1.5,10,0.2,10,2,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LAR,0.3,0,0.04,0,0,0,0.4,0.06,0.03,0.08,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13623,NA,"Williams, Darrel",NA,12,55,0.4,2,14,0.2,9.9,3,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@WAS,0.3,0.07,0.01,0,0,0,0.5,0.06,0.03,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
