data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.17,0.58,0.02,0,0,0,0.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.37,LV,#22,354,146,0.26,4500,0.06,0.35,3000,0.12,0.26,10,0.03,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.05,0.6,0,0,0,0,0.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,MIA,#25,356,147,0.09,4800,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#25,368,148,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.55,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BUF,#1,368,148,0.08,4600,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.05,0.6,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NYG,#28,368,148,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.52,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BUF,#1,368,148,0.08,4500,0.02,0.1,3000,0.03,0.08,NA,NA,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.05,0.6,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,KC,#31,368,148,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SF,#17,368,148,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.04,0.54,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#30,368,148,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14317,keelan-doss,Keelan Doss,ATL,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NYJ,#15,368,148,0.08,4500,0.02,0.11,NA,NA,0.08,NA,NA,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.04,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,ATL,#23,368,148,0.08,4800,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,11951,willie-snead,Willie Snead,LV,0.04,0.57,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CHI,#8,368,148,0.08,4800,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.05,0.55,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NYG,#28,368,148,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,0.04,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#30,368,148,0.08,4500,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#32,368,148,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SEA,#27,368,148,0.08,NA,NA,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#25,368,148,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.05,0.51,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CIN,#14,404,163,0.08,4500,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14851,k-j-hill,K.J. Hill,LAC,0.05,0.52,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CLE,#9,404,163,0.08,4600,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,0.04,0.56,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,LAC,#3,404,163,0.08,4900,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,15022,malcolm-perry,Malcolm Perry,NE,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,HOU,#24,404,163,0.07,4500,0.02,0.09,4000,0.02,0.07,10,0.01,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.05,0.57,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,TEN,#26,404,163,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,NA,cody-white-1,Cody White,PIT,0.05,0.54,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#2,404,163,0.08,NA,NA,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,NA,tylan-wallace,Tylan Wallace,BAL,0.04,0.47,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#18,404,163,0.07,NA,NA,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,13348,david-moore,David Moore,DEN,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,PIT,#13,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14125,miles-boykin,Miles Boykin,BAL,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#18,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.56,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CAR,#12,404,163,0.08,4500,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,BUF,0.05,0.51,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,KC,#31,404,163,0.08,4500,0.02,0.1,3000,0.03,0.08,NA,NA,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,HOU,#24,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,WSH,#29,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.51,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#20,404,163,0.07,4500,0.02,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,0.05,0.53,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DAL,#5,404,163,0.08,4700,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.05,0.54,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NYJ,#15,404,163,0.08,4700,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.04,0.58,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NO,#7,404,163,0.08,4700,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.04,0.51,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#23,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.05,0.55,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DAL,#5,404,163,0.08,4900,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,HOU,#24,404,163,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.03,0.54,0,0,0,0,0.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,LV,#22,404,163,0.07,4500,0.02,0.08,3000,0.03,0.07,10,0.01,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,0.04,0.49,0,0,0,0,0.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LV,#22,445,184,0.07,4600,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LAC,#3,445,184,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TB,#11,445,184,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,15149,de-michael-harris,De'Michael Harris,IND,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BAL,#10,445,184,0.07,4500,0.02,0.09,3000,0.03,0.07,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,7.27,104.77,0.73,NA,3.96,0.01,22.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,7.93,97.22,0.67,NA,0.06,NA,21.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,7.57,92.75,0.64,NA,0.92,NA,20.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14836,2564556,Justin Jefferson,MIN,6.5,95.24,0.68,NA,0.27,NA,20.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,6.29,84.25,0.56,NA,4.07,0.01,18.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,6.65,87.04,0.52,NA,0.38,NA,18.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13635,2560813,D.J. Moore,CAR,5.74,84.31,0.52,NA,4.01,0.01,17.73,NA,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13629,2560854,Calvin Ridley,ATL,6.32,78.9,0.46,NA,0.76,NA,17.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11674,2543498,Brandin Cooks,HOU,5.79,81.42,0.49,NA,0.57,0.01,16.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14102,2562685,DK Metcalf,SEA,5.64,78.89,0.55,NA,0.09,NA,16.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14832,2563848,CeeDee Lamb,DAL,5.67,78.9,0.41,NA,3.75,0.02,16.64,NA,NA,0.06,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.65,70.36,0.44,NA,0.44,NA,16.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,12187,2552430,Tyler Lockett,SEA,4.92,75.61,0.55,NA,0.37,NA,15.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12175,2552487,Amari Cooper,DAL,5.19,72.06,0.47,NA,1.37,0.01,15.75,NA,NA,0.17,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11232,2540165,DeAndre Hopkins,ARI,5.16,72.84,0.49,NA,0.49,NA,15.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13163,2558105,Chris Godwin,TB,5.13,73.15,0.44,NA,1.26,0.01,15.27,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,4.78,70.53,0.54,NA,0.69,NA,15.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11222,2540154,Keenan Allen,LAC,5.93,63.25,0.43,NA,0.99,NA,14.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11671,2543468,Mike Evans,TB,4.95,71.41,0.46,NA,0.06,NA,14.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14127,2562492,Jakobi Meyers,NE,5.36,66.24,0.47,NA,0.22,NA,14.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10738,2532884,Marvin Jones,JAX,4.87,70.96,0.47,NA,0.19,NA,14.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11938,2541785,Adam Thielen,MIN,4.95,67.01,0.5,NA,0.33,NA,14.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9988,2508061,Antonio Brown,TB,5.1,63.98,0.46,NA,1.79,0.02,14.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
