data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.65,35.5,0.19,0,0,0,4.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,WSH,#29,174,72,5.92,4900,1.21,7.3,4100,1.78,5.92,13,0.46,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.29,34.52,0.19,0,0,0,4.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,CHI,#8,176,73,5.7,5400,1.06,6.86,3800,1.81,5.7,14,0.41,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.5,34.93,0.17,0,0,0,4.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,WSH,#29,177,74,5.74,5400,1.06,7.01,4700,1.49,5.74,17,0.34,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,2.47,32.73,0.21,0,0,0,4.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,JAC,#32,179,75,5.75,5000,1.15,7,3300,2.12,5.75,12,0.48,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,2.44,28.54,0.21,0.5,2.27,0.03,4.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,LA,#21,180,76,5.7,5300,1.08,6.95,3600,1.93,5.7,13,0.44,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,2.09,32.47,0.19,0,0,0,4.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,WSH,#29,182,77,5.37,NA,NA,6.45,3000,2.15,5.37,10,0.54,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,1.92,30.65,0.21,0,0,0,4.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,SEA,#27,183,78,5.29,5300,1,6.25,3800,1.64,5.29,12,0.44,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.25,29.11,0.24,0,0,0,4.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,8.91,IND,#18,184,79,5.42,5500,0.99,6.57,4600,1.43,5.42,18,0.3,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.41,28.85,0.16,0.48,2.95,0.03,4.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,DAL,#5,185,80,5.51,5300,1.04,6.73,4000,1.68,5.51,13,0.42,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.4,26.7,0.18,0,0,0,3.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,JAC,#32,197,81,4.87,5100,0.95,6.11,3900,1.57,4.87,13,0.37,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.82,30.96,0.1,0,0,0,3.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,NE,#19,199,82,5.09,4700,1.08,6.52,3200,2.04,5.09,10,0.51,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.57,26.09,0.1,0.57,2.72,0.03,3.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,LV,#22,200,83,4.41,4700,0.94,5.21,3000,1.74,4.41,10,0.44,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,1.6,21.16,0.15,0.76,4.13,0.03,3.56,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,BUF,#1,205,84,4.35,5300,0.82,5.18,4000,1.3,4.35,10,0.44,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.75,22.5,0.14,0.53,2.78,0.02,3.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,CLE,#9,208,85,4.32,4800,0.9,5.22,3500,1.49,4.32,10,0.43,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.97,21.56,0.15,0.62,3.23,0.02,3.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,HOU,#24,208,85,4.44,5000,0.89,5.45,3000,1.82,4.44,10,0.44,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.36,25.06,0.14,0,0,0,3.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,DAL,#5,212,87,4.51,6400,0.7,5.7,5300,1.08,4.51,19,0.24,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,1.76,25.07,0.14,0,0,0,3.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,WSH,#29,215,88,4.21,4700,0.9,5.1,3000,1.7,4.21,10,0.42,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,1.61,23.76,0.16,0,0,0,3.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,BUF,#1,215,88,4.14,5000,0.83,4.95,3000,1.65,4.14,12,0.35,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.68,23.39,0.16,0,0,0,3.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,KC,#31,219,90,4.1,4700,0.87,4.96,3300,1.5,4.1,10,0.41,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.71,21.07,0.13,0.5,2.83,0.02,3.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,ATL,#23,220,91,4.11,4700,0.87,4.98,3500,1.42,4.11,10,0.41,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.93,23.55,0.15,0,0,0,3.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,JAC,#32,221,92,4.14,5300,0.78,5.15,3700,1.39,4.14,12,0.35,NA
NumberFire,13155,john-ross,John Ross,NYG,1.74,22.95,0.14,0,0,0,3.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,DAL,#5,222,93,3.97,5200,0.76,4.86,3400,1.43,3.97,13,0.31,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,1.71,23.79,0.11,0,0,0,3.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,CAR,#12,226,94,3.87,4900,0.79,4.74,3600,1.32,3.87,10,0.39,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,1.64,23.05,0.12,0,0,0,3.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,DAL,#5,227,95,3.83,5300,0.72,4.66,4100,1.14,3.83,15,0.26,NA
NumberFire,14112,parris-campbell,Parris Campbell,IND,2.07,23.05,0.12,0,0,0,2.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,BAL,#10,228,96,4,4900,0.82,5.07,3200,1.58,4,10,0.4,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.83,21.7,0.13,0,0,0,2.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,NYG,#28,230,97,3.85,5200,0.74,4.77,4100,1.16,3.85,10,0.39,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.73,21.36,0.13,0,0,0,2.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,HOU,#24,233,98,3.76,5200,0.72,4.64,4000,1.16,3.76,11,0.34,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.76,22.92,0.09,0,0,0,2.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,NE,#19,237,99,3.67,4700,0.78,4.57,3000,1.52,3.67,10,0.37,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,1.73,22.12,0.1,0,0,0,2.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,MIN,#6,238,100,3.62,4500,0.8,4.51,3000,1.5,3.62,10,0.36,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.84,19.76,0.1,0.07,0.35,0,2.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,TB,#11,240,101,3.53,4600,0.77,4.45,3100,1.44,3.53,10,0.35,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.96,20.63,0.1,0,0,0,2.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,NO,#7,243,102,3.6,4700,0.77,4.6,3300,1.39,3.6,10,0.36,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.43,19.29,0.11,0,0,0,2.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,ATL,#23,245,103,3.26,5200,0.63,4,NA,NA,3.26,NA,NA,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.13,14.22,0.06,0.96,4.78,0.05,2.56,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,PIT,#13,246,104,3.09,6000,0.52,3.67,3000,1.22,3.09,10,0.31,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.39,18.33,0.1,0,0,0,2.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,NYJ,#15,248,105,3.11,5100,0.61,3.81,3600,1.06,3.11,10,0.31,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,1.5,17.66,0.11,0,0,0,2.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,JAC,#32,249,106,3.12,5000,0.62,3.9,3000,1.3,3.12,10,0.31,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,1.59,17.85,0.08,0,0,0,2.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,PIT,#13,258,107,2.98,4500,0.66,3.82,3000,1.27,2.98,10,0.3,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.49,14.91,0.11,0,0,0,2.12,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,ARI,#4,260,108,2.88,4700,0.61,3.63,3400,1.07,2.88,10,0.29,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.13,14.62,0.1,0,0,0,2.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,MIA,#25,264,109,2.61,4700,0.56,3.18,3300,0.96,2.61,10,0.26,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.89,10.37,0.08,0.74,3.35,0.04,2.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,LA,#21,265,110,2.52,4600,0.55,2.97,NA,NA,2.52,NA,NA,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.18,14.07,0.11,0,0,0,2.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,BUF,#1,265,110,2.64,5100,0.52,3.24,3000,1.08,2.64,10,0.26,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.16,14.16,0.1,0,0,0,1.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,ARI,#4,268,112,2.58,4600,0.56,3.17,3100,1.02,2.58,10,0.26,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,1.17,14.29,0.09,0,0,0,1.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,CIN,#14,271,113,2.53,4600,0.55,3.13,3000,1.04,2.53,10,0.25,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,1.23,14.43,0.09,0,0,0,1.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,PHI,#16,272,114,2.56,4900,0.52,3.19,3200,1,2.56,10,0.26,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.88,11.28,0.06,0.73,3.84,0.02,1.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,TEN,#26,273,115,2.35,4600,0.51,2.83,3100,0.91,2.35,10,0.24,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.91,13.38,0.06,0,0.01,0,1.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,TEN,#26,282,116,2.13,4800,0.44,2.6,3000,0.87,2.13,10,0.21,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.01,13.06,0.06,0,0,0,1.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,NO,#7,284,117,2.15,4700,0.46,2.67,3200,0.83,2.15,10,0.22,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.05,12.74,0.06,0,0,0,1.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,MIN,#6,285,118,2.12,4600,0.46,2.66,3000,0.89,2.12,10,0.21,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.9,12.27,0.06,0,0,0,1.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,LAC,#3,291,119,2.02,4600,0.44,2.48,3000,0.83,2.02,10,0.2,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,1.11,12.65,0.05,0,0,0,1.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,NE,#19,293,120,2.02,4500,0.45,2.63,3000,0.88,2.02,10,0.2,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.77,9.35,0.04,0.54,2.45,0.02,1.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,NO,#7,294,121,1.83,4500,0.41,2.26,3000,0.75,1.83,10,0.18,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.9,9.92,0.08,0,0,0,1.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,DET,#30,295,122,1.88,4500,0.42,2.35,3000,0.78,1.88,10,0.19,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.88,10.85,0.06,0,0,0,1.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,TB,#11,296,123,1.87,4600,0.41,2.32,3000,0.77,1.87,10,0.19,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,0.82,9.32,0.08,0,0,0,1.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,BUF,#1,299,124,1.8,4800,0.38,2.22,3500,0.63,1.8,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.93,10.08,0.06,0.04,0.2,0,1.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,TEN,#26,301,125,1.79,4600,0.39,2.29,3000,0.76,1.79,10,0.18,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.73,9.27,0.07,0,0,0,1.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,IND,#18,302,126,1.69,4900,0.34,2.07,3600,0.58,1.69,11,0.15,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.79,9.66,0.06,0,0,0,1.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,NYJ,#15,304,127,1.7,4900,0.35,2.11,3000,0.7,1.7,10,0.17,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.88,8.74,0.06,0,0,0,1.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,CAR,#12,308,128,1.65,4800,0.34,2.1,3200,0.66,1.65,10,0.17,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.84,9.57,0.05,0,0,0,1.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,BAL,#10,309,129,1.64,4600,0.36,2.08,3000,0.69,1.64,10,0.16,NA
NumberFire,13631,james-washington,James Washington,PIT,0.66,9.2,0.04,0,0,0,1.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,DEN,#2,310,130,1.49,5000,0.3,1.82,4200,0.43,1.49,10,0.15,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.46,5.54,0.04,0.52,2.4,0.03,1.17,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,SEA,#27,312,131,1.4,4600,0.3,1.65,3000,0.55,1.4,10,0.14,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.65,7.82,0.06,0,0,0,1.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,CHI,#8,314,132,1.45,4900,0.3,1.78,3000,0.59,1.45,10,0.15,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.63,8.01,0.05,0,0,0,1.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,GB,#20,316,133,1.4,4800,0.29,1.72,3000,0.57,1.4,10,0.14,NA
