data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,0.71,2.99,0.02,0.54,3.93,0.03,0.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,NYJ,#9,318,93,1.26,4900,0.26,1.53,1.26,12,0.11,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.76,3.14,0.02,0.51,3.56,0.03,0.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,SF,#16,319,94,1.21,4600,0.26,1.47,1.21,10,0.12,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.41,1.78,0.01,0.65,4.83,0.04,0.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,LAC,#17,321,95,1.29,4600,0.28,1.61,1.29,10,0.13,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.57,2.47,0.02,0.58,3.83,0.04,0.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,LV,#14,321,95,1.26,4500,0.28,1.56,1.26,10,0.13,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.73,3.06,0.02,0.48,3.58,0.03,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,NYJ,#9,323,97,1.18,4500,0.26,1.43,1.18,10,0.12,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.6,2.6,0.02,0.46,3.74,0.03,0.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,4.54,MIN,#21,324,98,1.14,4500,0.25,1.38,1.14,10,0.11,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,1.13,4.53,0.03,0.26,1.89,0.01,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,DEN,#3,331,99,1.01,4500,0.22,1.14,1.01,NA,NA,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.46,1.89,0.01,0.56,3.9,0.03,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,PHI,#10,331,99,1.1,4500,0.24,1.38,1.1,10,0.11,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.68,2.93,0.02,0.45,3.02,0.03,0.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,DEN,#3,334,101,1.1,4500,0.24,1.34,1.1,10,0.11,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.57,2.35,0.01,0.48,3.16,0.02,0.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,NO,#5,350,102,0.97,4500,0.22,1.21,0.97,NA,NA,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.51,2.12,0.01,0.49,3.17,0.02,0.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,NO,#5,352,103,0.93,4600,0.2,1.19,0.93,10,0.09,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.35,1.45,0.01,0.52,3.37,0.02,0.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,NO,#5,355,104,0.92,4500,0.2,1.18,0.92,10,0.09,NA
NumberFire,13612,kerryon-johnson,Kerryon Johnson,SF,0.05,0.23,0,0.05,0.41,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,SEA,#28,359,105,0.09,5400,0.02,0.11,0.09,NA,NA,NA
NumberFire,13916,buddy-howell,Buddy Howell,LA,0.05,0.23,0,0.05,0.39,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,ARI,#7,359,105,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.06,0.26,0,0.05,0.44,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,359,105,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.06,0.27,0,0.05,0.44,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,359,105,0.1,4600,0.02,0.12,0.1,10,0.01,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.06,0.26,0,0.04,0.4,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,364,109,0.09,4600,0.02,0.11,0.09,10,0.01,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,0.06,0.25,0,0.04,0.37,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,364,109,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.2,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,PHI,#10,364,109,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.05,0.22,0,0.06,0.45,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,CAR,#1,364,109,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.05,0.22,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,KC,#32,364,109,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.06,0.27,0,0.05,0.36,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYJ,#9,364,109,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.21,0,0.06,0.37,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NE,#6,364,109,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.23,0,0.05,0.35,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,LV,#14,364,109,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.24,0,0.04,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,MIA,#18,377,117,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,0.05,0.19,0,0.06,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,GB,#25,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,0.05,0.22,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,TEN,#23,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.05,0.24,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,377,117,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.06,0.24,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CHI,#15,377,117,0.08,NA,NA,0.11,0.08,10,0.01,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.05,0.21,0,0.05,0.41,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#4,377,117,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.05,0.23,0,0.05,0.37,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,377,117,0.09,4000,0.02,0.11,0.09,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.05,0.22,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,TEN,#23,377,117,0.08,4600,0.02,0.11,0.08,10,0.01,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.2,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,SF,#16,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,377,117,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.05,0.21,0,0.05,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,WSH,#31,377,117,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.05,0.21,0,0.05,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.05,0.21,0,0.05,0.37,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,377,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,giovanni-ricci,Giovanni Ricci,CAR,0.05,0.23,0,0.05,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,DAL,#8,377,117,0.08,4000,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,gerrid-doaks-1,Gerrid Doaks,MIA,0.05,0.23,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,IND,#26,377,117,0.08,NA,NA,0.1,0.08,NA,NA,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.22,0,0.05,0.33,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,BUF,#2,416,134,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.05,0.3,0,0.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.38,TB,#19,453,135,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,75.74,0.59,5.49,45.38,0.29,22.86,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,61.24,0.36,5.18,44.04,0.26,19.41,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,85.51,0.65,3.23,26.38,0.11,18.86,NA,NA,0.09,0.15,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,69.13,0.56,3.44,27.34,0.22,17.71,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12626,2556075,Derrick Henry,TEN,NA,91.66,0.73,2.11,17.06,0.08,17.68,NA,NA,0.06,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,81.65,0.57,2.72,22.29,0.11,17.11,NA,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,54.4,0.29,5.13,38.06,0.17,17.04,NA,NA,0.01,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,60.03,0.45,3.72,25.22,0.1,15.45,NA,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,67.4,0.51,2.62,22.74,0.12,15.35,NA,NA,0.03,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13364,2558865,Chris Carson,SEA,NA,69.85,0.54,2.52,17.96,0.11,15.06,NA,NA,0.03,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,64.32,0.38,2.99,24.48,0.13,15.01,NA,NA,0.04,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,64.07,0.61,2.47,20.01,0.08,14.92,NA,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,73.43,0.64,1.69,15.76,0.07,14.63,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14081,2562270,Myles Gaskin,MIA,NA,57.6,0.35,3.26,27.55,0.14,14.48,NA,NA,0.01,0.13,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,40.4,0.3,4.2,33.56,0.22,14.48,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14852,2565276,Antonio Gibson,WAS,NA,62.95,0.41,2.47,19.83,0.13,13.89,NA,NA,0.01,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,61.96,0.4,2.82,21.27,0.09,13.76,NA,NA,NA,0.16,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14087,2562574,Darrell Henderson,LA,NA,62.81,0.45,2.23,18.16,0.09,13.59,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14079,2562722,Miles Sanders,PHI,NA,58.29,0.43,2.46,20.99,0.08,13.47,NA,NA,0.1,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
