data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.81,3.4,0.02,0.43,3.02,0.03,0.9,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,NYJ,#9,327,97,1.14,4500,0.25,1.36,1.14,10,0.11,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.46,1.92,0.01,0.55,3.87,0.03,0.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,PHI,#10,332,98,1.09,4500,0.24,1.37,1.09,10,0.11,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,1.12,4.49,0.02,0.27,1.95,0.01,0.85,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,DEN,#3,334,99,0.96,4500,0.21,1.09,0.96,NA,NA,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.68,2.9,0.01,0.46,3.11,0.02,0.82,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,DEN,#3,337,100,0.99,4500,0.22,1.23,0.99,10,0.1,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,0.88,3.55,0.02,0.35,2.33,0.01,0.81,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,TB,#19,339,101,0.92,4900,0.19,1.11,0.92,10,0.09,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.57,2.32,0.01,0.49,3.19,0.02,0.72,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,NO,#5,353,102,0.98,4500,0.22,1.22,0.98,NA,NA,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.5,2.1,0.01,0.49,3.2,0.02,0.69,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,NO,#5,354,103,0.94,4600,0.2,1.19,0.94,10,0.09,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.34,1.43,0.01,0.52,3.41,0.02,0.63,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,NO,#5,357,104,0.92,4500,0.2,1.18,0.92,10,0.09,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.06,0.26,0,0.05,0.44,0,0.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,360,105,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.06,0.28,0,0.05,0.44,0,0.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,360,105,0.1,4600,0.02,0.12,0.1,10,0.01,NA
NumberFire,13612,kerryon-johnson,Kerryon Johnson,SF,0.05,0.23,0,0.05,0.41,0,0.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,SEA,#28,360,105,0.09,5400,0.02,0.11,0.09,NA,NA,NA
NumberFire,13916,buddy-howell,Buddy Howell,LA,0.05,0.23,0,0.05,0.39,0,0.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,ARI,#7,360,105,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.05,0.22,0,0.05,0.43,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,KC,#32,365,109,0.09,4500,0.02,0.12,0.09,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.06,0.24,0,0.05,0.37,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,BAL,#22,365,109,0.09,4000,0.02,0.11,0.09,10,0.01,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.07,0.3,0,0.04,0.31,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYJ,#9,365,109,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.22,0,0.05,0.37,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NE,#6,365,109,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.23,0,0.05,0.35,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,LV,#14,365,109,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.06,0.26,0,0.04,0.4,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,365,109,0.09,4600,0.02,0.11,0.09,10,0.01,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,0.06,0.25,0,0.05,0.37,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,365,109,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.21,0,0.05,0.43,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,PHI,#10,365,109,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.05,0.22,0,0.06,0.44,0,0.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,CAR,#1,365,109,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.2,0,0.05,0.37,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,SF,#16,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,379,118,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.05,0.21,0,0.05,0.32,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,WSH,#31,379,118,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.24,0,0.04,0.32,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,MIA,#18,379,118,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,0.05,0.19,0,0.06,0.35,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,GB,#25,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,0.06,0.25,0,0.04,0.33,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,TEN,#23,379,118,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.06,0.24,0,0.05,0.35,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.05,0.22,0,0.05,0.36,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CHI,#15,379,118,0.08,NA,NA,0.11,0.08,10,0.01,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.05,0.21,0,0.05,0.41,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#4,379,118,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.06,0.25,0,0.05,0.33,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,TEN,#23,379,118,0.08,4600,0.02,0.11,0.08,10,0.01,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.06,0.24,0,0.05,0.36,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,379,118,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.05,0.21,0,0.05,0.38,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.05,0.21,0,0.05,0.37,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,379,118,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,giovanni-ricci,Giovanni Ricci,CAR,0.05,0.23,0,0.05,0.31,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,DAL,#8,379,118,0.08,4000,0.02,0.1,0.08,10,0.01,NA
NumberFire,NA,gerrid-doaks-1,Gerrid Doaks,MIA,0.06,0.23,0,0.05,0.31,0,0.08,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,IND,#26,379,118,0.08,NA,NA,0.1,0.08,NA,NA,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.22,0,0.05,0.33,0,0.07,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,BUF,#2,416,134,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.05,0.29,0,0.04,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.38,TB,#19,456,135,0.05,4500,0.01,0.08,0.05,10,0.01,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,70.17,0.6,5.02,40.99,0.24,21.16,NA,NA,0.03,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,87.63,0.68,3.41,28.2,0.11,19.61,NA,NA,0.09,0.15,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,61.24,0.36,5.18,44.04,0.26,19.41,NA,NA,0.03,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,69.13,0.56,3.44,27.34,0.22,17.71,NA,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,81.37,0.55,2.86,25.31,0.13,17.53,NA,NA,NA,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12626,2556075,Derrick Henry,TEN,NA,92.08,0.75,2.01,14.22,0.06,17.28,NA,NA,0.03,0.14,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13129,2557973,Leonard Fournette,TB,NA,52.72,0.41,4.15,35.36,0.12,16.14,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,59.59,0.44,3.99,26.64,0.11,15.81,NA,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13364,2558865,Chris Carson,SEA,NA,71.94,0.54,2.69,19.73,0.12,15.68,NA,NA,0.03,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,64.32,0.38,2.99,24.48,0.13,15.01,NA,NA,0.04,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,63.91,0.51,2.4,23.16,0.12,14.83,NA,NA,0.03,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14079,2562722,Miles Sanders,PHI,NA,69.58,0.52,2.29,19.75,0.07,14.74,NA,NA,0.1,0.11,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,40.4,0.3,4.2,33.56,0.22,14.48,NA,NA,NA,0.12,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,67.84,0.6,1.94,17.73,0.07,14.3,NA,NA,NA,0.11,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,61.96,0.4,2.82,21.27,0.09,13.76,NA,NA,NA,0.16,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14087,2562574,Darrell Henderson,LA,NA,62.81,0.45,2.23,18.16,0.09,13.59,NA,NA,0.01,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14852,2565276,Antonio Gibson,WAS,NA,61.51,0.44,2.6,18.5,0.07,13.56,NA,NA,0.01,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14081,2562270,Myles Gaskin,MIA,NA,55.82,0.35,2.86,24.12,0.13,13.51,NA,NA,0.01,0.12,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14803,2564271,Clyde Edwards-Helaire,KC,NA,64.86,0.37,2.42,19.26,0.1,13.41,NA,NA,NA,0.12,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,57.17,0.56,2.17,17.22,0.08,13.35,NA,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15261,2565899,Chuba Hubbard,CAR,NA,55.41,0.31,2.94,22.24,0.08,12.97,NA,NA,0.01,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12151,2552469,Melvin Gordon,DEN,NA,56.38,0.41,2.23,20.55,0.08,12.6,NA,NA,NA,0.13,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13726,2560711,Chase Edmonds,ARI,NA,35.14,0.21,3.43,32.91,0.17,12.54,NA,NA,0.01,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15258,2566382,Michael Carter,NYJ,NA,61.1,0.38,2.02,17.06,0.08,12.5,NA,NA,0.01,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13604,2560968,Saquon Barkley,NYG,NA,51.26,0.27,2.56,21.36,0.11,12.16,NA,NA,0.03,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
