data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,1.34,5.86,0.04,0.43,3.28,0.02,1.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,MIN,#21,285,82,1.47,4500,0.33,1.69,1.47,10,0.15,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,1.12,4.76,0.03,0.63,4.39,0.03,1.26,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,BAL,#22,286,83,1.57,4500,0.35,1.9,1.57,10,0.16,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,0.58,2.35,0.02,0.83,6.35,0.05,1.26,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,PHI,#10,286,83,1.71,4600,0.37,2.12,1.71,10,0.17,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,1.49,5.97,0.03,0.55,3.7,0.02,1.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.95,NO,#5,290,85,1.52,4600,0.33,1.81,1.52,10,0.15,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.69,3.19,0.02,0.69,6.01,0.03,1.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,LAC,#17,291,86,1.53,4500,0.34,1.89,1.53,11,0.14,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.81,3.43,0.02,0.63,5.12,0.03,1.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,NYG,#27,292,87,1.45,4500,0.32,1.78,1.45,10,0.15,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,0.94,3.84,0.02,0.63,4.65,0.04,1.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,CLE,#13,294,88,1.48,4900,0.3,1.82,1.48,10,0.15,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,1.09,4.77,0.03,0.43,3.37,0.02,1.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.8,MIA,#18,299,89,1.33,4600,0.29,1.54,1.33,10,0.13,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.79,3.28,0.02,0.67,4.3,0.03,1.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,WSH,#31,300,90,1.37,4500,0.3,1.72,1.37,10,0.14,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.58,2.39,0.01,0.63,5.08,0.04,1.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,CLE,#13,306,91,1.34,4500,0.3,1.67,1.34,10,0.13,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.77,3.18,0.02,0.51,3.5,0.03,0.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,SF,#16,310,92,1.2,4600,0.26,1.47,1.2,10,0.12,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,0.78,3.3,0.02,0.5,3.61,0.03,0.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,NYJ,#9,310,92,1.24,4900,0.25,1.49,1.24,12,0.1,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.57,2.47,0.02,0.58,3.83,0.04,0.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,LV,#14,312,94,1.26,4500,0.28,1.56,1.26,10,0.13,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.41,1.78,0.01,0.65,4.83,0.04,0.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,LAC,#17,312,94,1.29,4600,0.28,1.61,1.29,10,0.13,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.8,3.37,0.02,0.44,3.29,0.02,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,NYJ,#9,315,96,1.11,4500,0.25,1.34,1.11,10,0.11,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.6,2.58,0.02,0.47,3.75,0.03,0.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,MIN,#21,316,97,1.15,4500,0.26,1.39,1.15,10,0.12,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.46,1.89,0.01,0.56,3.9,0.03,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,PHI,#10,321,98,1.1,4500,0.24,1.38,1.1,10,0.11,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.68,2.9,0.01,0.45,3.02,0.02,0.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,DEN,#3,326,99,0.98,4500,0.22,1.21,0.98,10,0.1,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.59,2.4,0.01,0.49,3.16,0.02,0.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,NO,#5,339,100,0.98,4500,0.22,1.23,0.98,NA,NA,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.52,2.17,0.01,0.49,3.16,0.02,0.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,NO,#5,343,101,0.94,4600,0.2,1.19,0.94,10,0.09,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.36,1.48,0.01,0.52,3.34,0.02,0.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,NO,#5,347,102,0.92,4500,0.2,1.18,0.92,10,0.09,NA
NumberFire,13916,buddy-howell,Buddy Howell,LA,0.05,0.23,0,0.05,0.39,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,ARI,#7,352,103,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,13612,kerryon-johnson,Kerryon Johnson,SF,0.05,0.23,0,0.05,0.42,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,SEA,#28,352,103,0.09,5400,0.02,0.12,0.09,NA,NA,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.06,0.28,0,0.05,0.44,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,352,103,0.1,4600,0.02,0.12,0.1,10,0.01,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.06,0.26,0,0.05,0.44,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,HOU,#24,352,103,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.23,0,0.05,0.35,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,LV,#14,356,107,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.22,0,0.05,0.36,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NE,#6,356,107,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.07,0.29,0,0.04,0.33,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYJ,#9,356,107,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.06,0.24,0,0.05,0.37,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,BAL,#22,356,107,0.09,4000,0.02,0.11,0.09,10,0.01,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,0.05,0.23,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,TEN,#23,356,107,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.05,0.22,0,0.05,0.42,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,KC,#32,356,107,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.05,0.22,0,0.06,0.45,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,CAR,#1,356,107,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.2,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,PHI,#10,356,107,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,0.06,0.25,0,0.04,0.37,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,356,107,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.06,0.26,0,0.04,0.4,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#27,356,107,0.09,4600,0.02,0.11,0.09,10,0.01,NA
NumberFire,NA,gerrid-doaks-1,Gerrid Doaks,MIA,0.06,0.23,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,IND,#26,371,117,0.08,NA,NA,0.1,0.08,NA,NA,NA
NumberFire,NA,giovanni-ricci,Giovanni Ricci,CAR,0.05,0.24,0,0.05,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,DAL,#8,371,117,0.08,4000,0.02,0.11,0.08,10,0.01,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.05,0.21,0,0.05,0.37,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.05,0.21,0,0.05,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#12,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.06,0.24,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,371,117,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.05,0.22,0,0.05,0.38,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,TEN,#23,371,117,0.09,4600,0.02,0.11,0.09,10,0.01,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.05,0.22,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CHI,#15,371,117,0.08,NA,NA,0.11,0.08,10,0.01,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.06,0.24,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#22,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,0.05,0.19,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,GB,#25,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.24,0,0.04,0.32,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,MIA,#18,371,117,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.05,0.21,0,0.05,0.31,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,WSH,#31,371,117,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.23,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#20,371,117,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.21,0,0.05,0.36,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,SF,#16,371,117,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.22,0,0.05,0.33,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,BUF,#2,407,131,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.05,0.33,0,0.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.3,3.4,TB,#19,441,132,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,75.74,0.59,5.49,45.38,0.29,22.86,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,61.24,0.36,5.18,44.04,0.26,19.41,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,85.51,0.65,3.23,26.38,0.11,18.86,NA,NA,0.09,0.15,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12626,2556075,Derrick Henry,TEN,NA,91.99,0.73,2.4,23.52,0.1,18.77,NA,NA,0.06,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,69.13,0.56,3.44,27.34,0.22,17.71,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,54.61,0.29,5.36,38.57,0.22,17.64,NA,NA,0.01,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,81.65,0.57,2.72,22.29,0.11,17.11,NA,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,60.03,0.45,3.72,25.22,0.1,15.45,NA,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,64.64,0.36,3.27,25.76,0.14,15.39,NA,NA,0.04,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,67.4,0.51,2.62,22.74,0.12,15.35,NA,NA,0.03,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13364,2558865,Chris Carson,SEA,NA,69.85,0.54,2.52,17.96,0.11,15.06,NA,NA,0.03,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
