data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...38,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...47,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,11516,jack-doyle,Jack Doyle,IND,1.37,13.4,0.09,1.87,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,SF,#16,224,34,2.53,4400,0.58,3.23,2700,1.2,2.53,10,0.25
NumberFire,13192,david-njoku,David Njoku,CLE,1.05,11.58,0.08,1.66,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,DEN,#14,230,35,2.16,5000,0.43,2.69,3300,0.82,2.16,12,0.18
NumberFire,14984,charlie-woerner,Charlie Woerner,SF,0.94,10.26,0.09,1.56,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,IND,#19,234,36,2.02,4000,0.51,2.5,2500,1,2.02,10,0.2
NumberFire,NA,jack-stoll,Jack Stoll,PHI,0.92,10.08,0.08,1.48,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,LV,#21,238,37,1.93,4000,0.48,2.4,2800,0.86,1.93,10,0.19
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,0.93,10.25,0.07,1.44,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,CAR,#6,241,38,1.91,4300,0.44,2.38,2500,0.95,1.91,10,0.19
NumberFire,NA,john-bates,John Bates,WSH,0.97,9.56,0.07,1.37,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,GB,#23,244,39,1.84,NA,NA,2.34,NA,NA,1.84,NA,NA
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,0.94,9.45,0.06,1.32,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,NE,#17,246,40,1.76,4500,0.39,2.24,2500,0.9,1.76,10,0.18
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,0.97,9.29,0.06,1.29,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,CLE,#22,248,41,1.75,4400,0.4,2.25,2500,0.9,1.75,NA,NA
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.69,6.82,0.08,1.16,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,TEN,#24,251,42,1.49,4000,0.37,1.84,2500,0.74,1.49,10,0.15
NumberFire,NA,hunter-long,Hunter Long,MIA,0.75,7.28,0.07,1.13,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,ATL,#25,254,43,1.5,NA,NA,1.89,NA,NA,1.5,NA,NA
NumberFire,13763,will-dissly,Will Dissly,SEA,0.76,7.73,0.05,1.08,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,NO,#9,259,44,1.43,4800,0.3,1.82,2800,0.65,1.43,10,0.14
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.6,6.32,0.06,0.99,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,WSH,#30,265,45,1.29,4300,0.3,1.59,2500,0.64,1.29,10,0.13
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.6,5.62,0.06,0.92,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,WSH,#30,270,46,1.2,4200,0.29,1.51,2500,0.6,1.2,10,0.12
NumberFire,NA,noah-gray-1,Noah Gray,KC,0.55,5.41,0.06,0.91,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,TEN,#24,272,47,1.16,4100,0.28,1.44,2500,0.58,1.16,10,0.12
NumberFire,12213,blake-bell,Blake Bell,KC,0.54,5.44,0.06,0.89,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,TEN,#24,275,48,1.17,4200,0.28,1.44,2500,0.58,1.17,10,0.12
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,0.59,5.51,0.06,0.89,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,KC,#31,275,48,1.21,4300,0.28,1.5,2500,0.6,1.21,10,0.12
NumberFire,13369,cethan-carter,Cethan Carter,MIA,0.56,5.43,0.05,0.84,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,ATL,#25,284,50,1.1,4100,0.27,1.39,2500,0.56,1.1,10,0.11
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.49,5.02,0.05,0.83,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,HOU,#27,287,51,1.05,4100,0.26,1.29,2500,0.52,1.05,10,0.11
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.62,5.88,0.04,0.82,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,CLE,#22,288,52,1.12,4200,0.27,1.44,2500,0.58,1.12,10,0.11
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.56,5.14,0.05,0.8,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,ATL,#25,291,53,1.09,4500,0.24,1.37,2500,0.55,1.09,10,0.11
NumberFire,14146,drew-sample,Drew Sample,CIN,0.58,5.41,0.04,0.79,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,BAL,#8,292,54,1.05,4100,0.26,1.35,2500,0.54,1.05,10,0.11
NumberFire,NA,tommy-hudson,Tommy Hudson,TEN,0.48,4.93,0.05,0.79,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,KC,#31,292,54,1.03,4200,0.25,1.27,2500,0.51,1.03,10,0.1
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,0.5,4.87,0.05,0.76,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,ATL,#25,294,56,1.02,4200,0.24,1.28,2500,0.51,1.02,10,0.1
NumberFire,10398,lee-smith,Lee Smith,ATL,0.53,4.49,0.05,0.74,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,MIA,#26,296,57,1.01,4200,0.24,1.28,2500,0.51,1.01,10,0.1
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.43,4.23,0.05,0.7,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,CIN,#11,302,58,0.94,4200,0.22,1.15,2500,0.46,0.94,10,0.09
NumberFire,11337,darren-fells,Darren Fells,DET,0.46,4.92,0.03,0.69,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,LA,#5,304,59,0.9,4100,0.22,1.13,2500,0.45,0.9,10,0.09
NumberFire,14142,kaden-smith,Kaden Smith,NYG,0.47,4.65,0.03,0.66,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,CAR,#6,308,60,0.86,4400,0.2,1.11,2500,0.44,0.86,10,0.09
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.45,4.55,0.03,0.64,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,NE,#17,310,61,0.86,4100,0.21,1.09,2500,0.44,0.86,10,0.09
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.44,4.33,0.03,0.63,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,NE,#17,312,62,0.83,4400,0.19,1.05,2500,0.42,0.83,10,0.08
NumberFire,14874,hunter-bryant,Hunter Bryant,DET,0.46,4.52,0.03,0.62,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,LA,#5,314,63,0.86,4000,0.22,1.09,2500,0.44,0.86,NA,NA
NumberFire,14752,jesper-horsted,Jesper Horsted,CHI,0.41,4.23,0.03,0.6,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,TB,#15,317,64,0.81,4200,0.19,1.01,2500,0.4,0.81,10,0.08
NumberFire,NA,kylen-granson,Kylen Granson,IND,0.43,4.08,0.03,0.59,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,SF,#16,318,65,0.8,4200,0.19,1.02,2500,0.41,0.8,10,0.08
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,0.41,3.85,0.03,0.57,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,DEN,#14,319,66,0.77,4200,0.18,0.98,2500,0.39,0.77,10,0.08
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.43,3.88,0.03,0.56,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,NO,#9,320,67,0.78,4100,0.19,1,2500,0.4,0.78,10,0.08
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.37,3.82,0.03,0.56,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,TB,#15,320,67,0.75,4300,0.17,0.93,2500,0.37,0.75,10,0.08
NumberFire,13445,antony-auclair,Antony Auclair,HOU,0.44,4.09,0.02,0.55,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,ARI,#2,322,69,0.75,4200,0.18,0.97,2500,0.39,0.75,10,0.08
NFL,11244,2540258,Travis Kelce,KC,7.14,81.79,0.57,18.76,NA,0.16,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12263,2552408,Darren Waller,LV,6.03,74.2,0.44,16.1,NA,0.11,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13671,2560957,Mark Andrews,BAL,5.33,73.19,0.44,15.29,NA,0.03,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14138,2562378,T.J. Hockenson,DET,4.77,49.56,0.28,11.44,NA,0.32,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14137,2562383,Noah Fant,DEN,4.43,47.77,0.35,11.32,NA,0.1,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15329,2565830,Kyle Pitts,ATL,4.3,50.26,0.31,11.19,NA,0.07,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13672,2560994,Mike Gesicki,MIA,4.03,50.52,0.3,10.89,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11247,2540158,Zach Ertz,ARI,4.13,44.91,0.31,10.49,NA,0.1,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9902,497240,Rob Gronkowski,TB,3.54,43.77,0.41,10.39,NA,0.1,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13674,2560995,Dallas Goedert,PHI,3.66,46.66,0.32,10.25,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12676,2555341,Hunter Henry,NE,3.73,39.57,0.35,9.79,NA,0.04,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12678,2555364,Tyler Higbee,LA,3.98,39.46,0.27,9.58,NA,0.37,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13189,2557858,Evan Engram,NYG,3.41,33.77,0.19,8.11,NA,1.84,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13427,2559270,Robert Tonyan,GB,2.92,31.12,0.29,7.78,NA,0.04,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13382,2559248,Ricky Seals-Jones,WAS,2.93,30.69,0.28,7.69,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12677,2555415,Austin Hooper,CLE,3.06,32.71,0.22,7.66,NA,0.04,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13680,2560747,Hayden Hurst,ATL,3.01,29.59,0.18,7.06,NA,0.08,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13193,2558207,Jonnu Smith,NE,2.57,27.82,0.19,6.69,NA,1.42,0.01,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12317,2552559,C.J. Uzomah,CIN,2.31,25.94,0.26,6.47,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14867,2563704,Cole Kmet,CHI,2.86,26.64,0.15,6.42,NA,NA,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13192,2557986,David Njoku,CLE,1.98,27.79,0.16,5.74,NA,0.23,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13236,2557889,Gerald Everett,SEA,2.21,25.37,0.12,5.51,NA,0.4,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11516,2540232,Jack Doyle,IND,2.23,24.17,0.14,5.49,NA,0.04,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13753,2560951,Jordan Akins,HOU,2.42,20.22,0.14,5.37,NA,0.92,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13246,2558832,Mo Alie-Cox,IND,1.91,23.44,0.15,5.16,NA,0.03,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13188,2557856,O.J. Howard,TB,1.92,21.09,0.15,4.94,NA,0.07,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14870,2564703,Adam Trautman,NO,1.89,20.21,0.11,4.58,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14861,2564676,Juwan Johnson,NO,1.66,22.02,0.09,4.42,NA,0.17,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13763,2561046,Will Dissly,SEA,1.77,19.12,0.11,4.35,NA,0.07,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13988,2561060,Ross Dwelley,SF,1.66,18.07,0.12,4.19,NA,0.06,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13919,2558942,Anthony Firkser,TEN,1.49,18.37,0.13,4.11,NA,0.05,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
