data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,NA,derrick-gore,Derrick Gore,KC,2.46,9.58,0.09,0.99,7.27,0.04,2.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,DAL,#4,230,70,2.92,5500,0.53,3.44,4000,0.86,2.92,10,0.29,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,2.3,9.1,0.08,1.04,8.55,0.04,2.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,BAL,#20,230,70,2.99,5000,0.6,3.52,4400,0.8,2.99,10,0.3,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,3,11.76,0.08,0.93,6.03,0.03,2.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.58,TB,#10,232,72,2.9,6300,0.46,3.37,5400,0.62,2.9,13,0.22,NA
NumberFire,13608,rashaad-penny,Rashaad Penny,SEA,3.03,12.28,0.09,0.47,3.71,0.02,2.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,ARI,#3,239,73,2.47,4800,0.51,2.72,4000,0.68,2.47,10,0.25,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,2.58,9.62,0.08,0.88,5.82,0.03,2.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.24,LAC,#19,242,74,2.62,4700,0.56,3.07,4000,0.77,2.62,10,0.26,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,2.36,9.15,0.07,0.74,6.13,0.03,2.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,CHI,#22,248,75,2.46,4900,0.5,2.85,4000,0.71,2.46,10,0.25,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,2.67,9.92,0.09,0.55,4.16,0.02,2.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,6.09,PIT,#7,251,76,2.3,4800,0.48,2.6,4000,0.65,2.3,10,0.23,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,2.48,9.32,0.08,0.53,3.94,0.03,1.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,CIN,#14,261,77,2.21,5300,0.42,2.5,4200,0.6,2.21,10,0.22,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.05,4.02,0.04,0.94,9.2,0.05,1.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.72,JAC,#25,264,78,2.27,4600,0.49,2.77,4000,0.69,2.27,11,0.21,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.54,2.08,0.02,1.25,10.13,0.06,1.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,LV,#24,268,79,2.31,4600,0.5,2.94,4000,0.74,2.31,10,0.23,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,CAR,0.58,2.19,0.01,1.43,10.11,0.07,1.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.56,WSH,#28,271,80,2.39,4900,0.49,3.12,4000,0.78,2.39,10,0.24,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,2.01,7.45,0.06,0.55,4.2,0.02,1.61,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,PHI,#18,274,81,1.92,4700,0.41,2.2,4000,0.55,1.92,10,0.19,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.5,2.12,0.02,1.11,10.04,0.05,1.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.41,CIN,#14,277,82,2.15,4900,0.44,2.73,4100,0.67,2.15,10,0.22,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,1.64,7.08,0.04,0.53,4.41,0.03,1.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,IND,#23,279,83,1.77,5400,0.33,2.07,4400,0.47,1.77,12,0.15,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,1.15,4.58,0.03,0.65,5.03,0.02,1.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,PHI,#18,292,84,1.57,4700,0.33,1.9,3000,0.63,1.57,10,0.16,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.88,3.34,0.03,0.65,4.93,0.02,1.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,NE,#6,300,85,1.43,4500,0.32,1.77,4000,0.44,1.43,10,0.14,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.66,2.52,0.03,0.42,3.85,0.03,0.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,DET,#31,305,86,1.21,4500,0.27,1.42,4000,0.36,1.21,10,0.12,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.54,2.08,0.02,0.57,4.93,0.03,0.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,KC,#27,306,87,1.25,4900,0.26,1.55,4000,0.39,1.25,10,0.13,NA
NumberFire,13617,royce-freeman,Royce Freeman,HOU,0.98,3.88,0.03,0.45,3.07,0.01,0.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,TEN,#8,307,88,1.16,4600,0.25,1.39,4000,0.35,1.16,10,0.12,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.5,1.92,0.02,0.54,4.66,0.03,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,CIN,#14,310,89,1.23,4500,0.27,1.5,4000,0.38,1.23,10,0.12,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,0.53,2.32,0.02,0.55,4.19,0.03,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,PIT,#7,310,89,1.23,4700,0.26,1.5,4000,0.38,1.23,10,0.12,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.63,2.38,0.02,0.62,4.67,0.02,0.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,CLE,#26,312,91,1.24,NA,NA,1.56,4000,0.39,1.24,10,0.12,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,0.58,2.17,0.02,0.52,3.73,0.02,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,ATL,#29,315,92,1.07,4900,0.22,1.34,4000,0.34,1.07,10,0.11,NA
NumberFire,14821,jamycal-hasty,JaMycal Hasty,SF,0.6,2.3,0.02,0.48,3.67,0.02,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,JAC,#25,319,93,1.06,5400,0.2,1.31,4000,0.33,1.06,12,0.09,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.49,1.89,0.02,0.57,4.07,0.03,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,DAL,#4,319,93,1.18,4500,0.26,1.47,4000,0.37,1.18,10,0.12,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,0.49,2.02,0.01,0.55,4,0.03,0.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,DAL,#4,321,95,1.12,5200,0.22,1.39,4000,0.35,1.12,10,0.11,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.59,2.24,0.02,0.49,3.78,0.02,0.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,CHI,#22,322,96,1.07,4600,0.23,1.32,4000,0.33,1.07,10,0.11,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.56,2.1,0.02,0.51,3.95,0.02,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,GB,#9,325,97,1.08,4500,0.24,1.35,4000,0.34,1.08,10,0.11,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.52,1.98,0.02,0.51,4.25,0.02,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,LAC,#19,325,97,1.12,4500,0.25,1.37,4000,0.34,1.12,10,0.11,NA
NumberFire,NA,kene-nwangwu,Kene Nwangwu,MIN,0.56,2.12,0.02,0.51,3.82,0.02,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,GB,#9,327,99,1.09,4600,0.24,1.34,4000,0.34,1.09,10,0.11,NA
NumberFire,14011,godwin-igwebuike,Godwin Igwebuike,DET,0.63,2.42,0.02,0.5,3.86,0.01,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,CLE,#26,327,99,1.04,NA,NA,1.3,4000,0.33,1.04,13,0.08,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.52,1.96,0.02,0.48,3.73,0.02,0.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,MIA,#21,329,101,1.05,4600,0.23,1.29,4000,0.32,1.05,10,0.11,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,0.52,1.99,0.02,0.51,3.99,0.02,0.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,LAC,#19,329,101,1.09,4800,0.23,1.35,4000,0.34,1.09,10,0.11,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,0.53,2.23,0.02,0.46,3.47,0.02,0.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,BUF,#1,334,103,1.04,4600,0.23,1.27,4000,0.32,1.04,10,0.1,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.5,1.94,0.02,0.48,3.66,0.02,0.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,ARI,#3,334,103,1.04,4500,0.23,1.28,4000,0.32,1.04,10,0.1,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.5,1.93,0.02,0.48,3.6,0.02,0.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,ARI,#3,336,105,1.01,4700,0.21,1.26,4100,0.31,1.01,10,0.1,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,0.52,1.98,0.02,0.51,3.86,0.02,0.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,LAC,#19,336,105,1.06,4900,0.22,1.32,4000,0.33,1.06,10,0.11,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,0.57,2.15,0.02,0.44,3.37,0.02,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,PHI,#18,339,107,1.01,4600,0.22,1.23,4000,0.31,1.01,10,0.1,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.57,2.12,0.02,0.44,3.29,0.02,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,PHI,#18,339,107,1,4600,0.22,1.22,4000,0.31,1,10,0.1,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.5,1.82,0.02,0.53,3.6,0.02,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,TB,#10,339,107,1.05,5500,0.19,1.31,NA,NA,1.05,NA,NA,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.51,1.91,0.02,0.48,3.62,0.02,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,SF,#12,344,110,1.01,4700,0.21,1.26,4000,0.32,1.01,10,0.1,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,0.6,2.32,0.02,0,0,0,0.36,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,JAC,#25,372,111,0.35,5500,0.06,0.35,4500,0.08,0.35,10,0.04,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,68.53,0.54,5.35,53.9,0.32,22.73,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,76.2,0.51,4.3,31.42,0.18,19.22,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13130,2557997,Christian McCaffrey,CAR,NA,55.78,0.39,4.37,42.23,0.22,17.89,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,67.09,0.42,4.2,34.19,0.21,17.89,NA,NA,0.01,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13129,2557973,Leonard Fournette,TB,NA,62.7,0.54,4.15,34.85,0.07,17.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,54.38,0.41,4.28,36.22,0.26,17.42,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,94.9,0.76,1.57,15.19,0.08,17.32,NA,NA,NA,0.15,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,77.32,0.72,2.56,21.27,0.08,17.06,NA,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,81.98,0.62,2.54,19.1,0.07,16.75,NA,NA,0.09,0.11,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14805,2563986,A.J. Dillon,GB,NA,74.73,0.58,2.39,22.72,0.1,16.02,NA,NA,0.01,0.11,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15258,2566382,Michael Carter,NYJ,NA,55.98,0.37,3.53,33.57,0.16,15.65,NA,NA,0.01,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14081,2562270,Myles Gaskin,MIA,NA,53.74,0.43,3.72,29.04,0.18,15.4,NA,NA,0.01,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13146,2557978,James Conner,ARI,NA,67.95,0.6,2.3,20.62,0.09,15.14,NA,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,60.33,0.44,2.59,23.14,0.18,14.46,NA,NA,0.06,0.16,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,65.96,0.38,2.57,21.58,0.15,14.44,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13623,2560935,Darrel Williams,KC,NA,53.1,0.43,3.17,26.44,0.1,14.2,NA,NA,0.01,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,65.26,0.48,2.21,16.2,0.08,13.78,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,64.22,0.45,2,18.92,0.1,13.55,NA,NA,0.03,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
