data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,13608,2144893,Rashaad Penny,SEA,6.4,26.4,0.3,0.4,4,0,3.6,0.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4,10,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12386,1852916,Malcolm Brown,MIA,7.1,25.6,0.3,0.9,6,0,3.6,1.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,6,6.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13143,2139987,Jeremy McNichols,TEN,3.9,20.7,0,1.7,16,0.1,3.4,2.3,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,16,9.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11367,1683145,Kyle Juszczyk,SF,1.2,2.7,0,2.6,27.2,0.2,3.2,3.2,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,27.2,10.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13619,2180519,John Kelly,CLE,4.7,21.8,0.2,0.3,3.3,0,3,0.4,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,3.3,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13133,2131148,Samaje Perine,CIN,6.5,26.4,0.1,0.7,4.9,0.1,3,0.8,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,4.9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12171,1760290,David Johnson,HOU,3,14.6,0.1,1.8,16.8,0.1,3,2.3,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,16.8,9.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14811,2815163,Salvon Ahmed,MIA,5.6,17.9,0.2,1.5,12.7,0,3,2.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,12.7,8.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13622,2183832,Nyheim Hines,IND,4.5,17.1,0.1,2.4,17.6,0.1,3,3.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,17.6,7.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13606,2180329,Ronald Jones,TB,6,25.1,0.2,0.7,6.4,0,3,1.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,6.4,9.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2240193,Demetric Felton,CLE,4,18.1,0.1,1.7,17.6,0.1,3,2.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,17.6,10.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14095,2179323,Ty Johnson,NYJ,5.6,21.1,0.1,1.3,8.3,0,2.4,2.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,8.3,6.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10932,1632301,Brandon Bolden,NE,3.7,13.6,0.2,1.4,9.5,0,2,1.6,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.5,6.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13135,2060407,Wayne Gallman,ATL,3.1,12.6,0.1,0.4,3.1,0,1.6,0.6,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,3.1,7.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15275,2260647,Chris Evans,CIN,1.8,6.6,0,1.8,18.9,0.1,1.6,2.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,18.9,10.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14801,2760832,Eno Benjamin,ARI,2.1,10.7,0.1,0.3,2.8,0,1.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,2.8,9.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13868,2925551,Mike Boone,DEN,3.5,18.2,0.1,0.1,0.7,0,1.6,0.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0.7,7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13234,2145762,Marlon Mack,IND,3.7,13.7,0.1,0.3,1.3,0,1.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.3,4.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14821,2189504,JaMycal Hasty,SF,3.9,17.1,0.1,1,7.9,0,1.4,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,7.9,7.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13617,2139588,Royce Freeman,CAR,4.3,15.5,0.1,1.5,9.6,0,1.4,1.9,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,9.6,6.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14083,2249831,Travis Homer,SEA,3.2,14.5,0,0.8,9.3,0,1,0.9,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,9.3,11.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15462,2870531,Gary Brightwell,NYG,2.1,9.1,0.1,0.8,6.9,0,0.6,1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,6.9,8.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12637,2079861,Peyton Barber,LV,1.9,6.2,0.1,0,0.3,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.3,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14359,3114047,Jakob Johnson,NE,0.1,0.3,0,0.5,2,0.1,0.6,0.6,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12152,2001839,Tevin Coleman,NYJ,2.9,9,0.1,0.6,4.7,0,0.6,0.8,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,4.7,7.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13239,2237090,Elijhaa Penny,NYG,0.7,2.6,0.1,0,0.1,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14420,2183930,Alec Ingold,LV,0.4,0.5,0,0.3,2,0.1,0.6,0.5,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,2,6.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11390,1637004,Latavius Murray,BAL,2.1,9.2,0.1,0.1,0.4,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,0.4,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13814,2079334,Boston Scott,PHI,1.6,7.5,0.1,0.3,2.6,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,2.6,8.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13455,2818911,Patrick Ricard,BAL,0.1,0.1,0,1.1,7.2,0.1,0.6,1.5,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.2,6.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14815,2804094,DeeJay Dallas,SEA,3.2,8.8,0.1,1.1,9.1,0,0.4,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,9.1,8.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12626,NA,"Henry, Derrick",NA,25.4,132,1.3,1.8,13,0,22.4,2.4,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.8,0.3,0.02,0.03,0,0.2,0.1,0.05,0.03,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13132,NA,"Kamara, Alvin",NA,17,76,0.7,5.2,40,0.4,17.7,7,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0.5,0.06,0.09,0,0.05,0,0.9,0.2,0.08,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14802,NA,"Taylor, Jonathan",NA,14.8,77,0.8,2.3,25,0.1,15.4,3,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.5,0.1,0.08,0,0.02,0.03,0.4,0.1,0.05,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14087,NA,"Henderson, Darrell",NA,17.7,78,0.7,2.4,22,0.2,15.3,3.3,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,0.7,0,0,0.04,0,0,0.4,0.09,0.04,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13319,NA,"Jones, Aaron",NA,14.4,72,0.6,3.2,24,0.3,14.6,4.1,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.4,0.03,0.02,0,0,0.05,0.7,0.1,0.05,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13131,NA,"Mixon, Joe",NA,18.7,79,0.5,2.5,19,0.2,13.8,3.1,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.4,0.01,0.01,0.01,0.02,0,0.3,0.08,0.04,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14073,NA,"Jacobs, Josh",NA,18.1,70,0.8,2.6,19,0,13.6,3.5,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.6,0.2,0.04,0,0,0,0.4,0.08,0.04,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13129,NA,"Fournette, Leonard",NA,12.2,53,0.6,4.1,31,0.1,12.3,5.2,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.5,0,0.05,0,0,0,0.9,0.1,0.06,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14852,NA,"Gibson, Antonio",NA,14.5,61,0.6,2.3,19,0.1,11.9,3.1,NA,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.5,0.07,0.01,0.01,0,0,0.2,0.08,0.04,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15261,NA,"Hubbard, ChubaR",NA,15,57,0.4,4,30,0.06,11.4,5,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.3,0.1,0,0,0,0,0.6,0.1,0.07,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14331,NA,"Johnson, D'Ernest",NA,15,60,0.6,2.1,18,0.06,11.3,2.7,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.3,0.09,0.1,0.01,0.02,0,0.4,0.07,0.04,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14797,NA,"Swift, D'Andre",NA,10,36,0.6,4.1,34,0.1,11.1,5.3,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.6,0,0,0,0,0,0.8,0.1,0.07,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14075,NA,"Harris, Damien",NA,14.7,66,0.5,1.6,15,0.06,11,2,NA,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.3,0,0.1,0,0,0,0.2,0.06,0.03,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14079,NA,"Sanders, Miles",NA,12.9,65,0.3,3.2,23,0.07,10.7,4.6,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.2,0,0,0,0,0.07,0.4,0.09,0.05,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12628,NA,"Collins, Alex",NA,13,55,0.6,1.8,14,0.06,10.5,2.5,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.3,0.1,0.02,0.06,0,0.01,0.06,0.05,0.02,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15263,NA,"Mitchell, ElijahR",NA,12,54,0.3,1.7,15,0.2,10.2,2.1,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.1,0.06,0,0.1,0.01,0.01,0.4,0.06,0.03,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12164,NA,"Davis, Mike",NA,13.8,50,0.4,3.7,20,0.2,10.2,5,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,0.4,0.05,0,0.01,0,0,0.8,0.08,0.04,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13604,NA,"Barkley, Saquon",NA,12.1,45,0.4,2.9,25,0.1,10,4,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.3,0.03,0,0,0,0.04,0.4,0.1,0.05,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13623,NA,"Williams, Darrel",NA,10.6,44,0.6,2.1,16,0.09,9.9,3,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,0.5,0.07,0,0,0,0,0.5,0.06,0.03,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13146,NA,"Conner, James",NA,12.7,46,0.6,1.5,9,0.04,9.5,1.8,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.6,0,0,0,0,0,0.2,0.04,0.02,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12151,NA,"Gordon, Melvin",NA,12,55,0.4,2.2,16,0.02,9.4,2.8,NA,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.3,0.07,0.03,0,0.01,0.06,0.3,0.06,0.03,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15271,NA,"Herbert, KhalilR",NA,11,50,0.4,1.2,11,0.06,9.1,2,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.4,0.02,0,0,0,0.01,0.3,0.05,0.03,0.09,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13108,NA,"McKissic, J.D.",NA,7,30,0.2,4.8,42,0.1,9,6.5,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.2,0.01,0,0,0,0,0.3,0.1,0.07,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11390,NA,"Murray, Latavius",NA,9.9,42,0.6,1.1,8,0.02,8.6,1.3,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,0.3,0.3,0,0.05,0,0.01,0.3,0.03,0.02,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13726,NA,"Edmonds, Chase",NA,9,48,0.1,4,27,0.08,8.6,4.7,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.08,0,0.04,0,0,0,0.8,0.1,0.05,7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14081,NA,"Gaskin, Myles",NA,9.5,37,0.2,3.7,27,0.1,8.6,4.8,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.2,0,0,0,0,0,0.5,0.1,0.06,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15256,NA,"Williams, JavonteR",NA,10,48,0.4,1.9,11,0.01,8.2,2.1,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.3,0.1,0,0,0,0,0.3,0.04,0.02,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10276,NA,"Ingram, Mark",NA,15,55,0.3,1,7,0.02,8,1.3,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.3,0,0,0,0,0,0.3,0.03,0.01,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15259,NA,"Stevenson, RhamondreR",NA,8.9,38,0.3,2.2,18,0.07,7.9,2.7,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.2,0.02,0.1,0.02,0,0,0.2,0.07,0.04,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15258,NA,"Carter, MichaelR",NA,10.5,38,0.4,2.1,14,0.02,7.5,2.8,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.4,0,0,0,0,0,0.1,0.06,0.03,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12630,NA,"Drake, Kenyan",NA,7.1,25,0.3,2.3,24,0.1,7.4,3.1,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.1,0.1,0.03,0,0,0,0.3,0.1,0.05,11,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
