data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14097,qadree-ollison,Qadree Ollison,ATL,2.96,11.4,0.09,0.52,3.89,0.02,2.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,SF,#13,262,79,2.37,4700,0.5,2.67,4000,0.67,2.37,10,0.24,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,2.75,10.72,0.07,0.5,3.55,0.02,1.89,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.84,PHI,#20,270,80,2.18,4900,0.44,2.45,4200,0.58,2.18,10,0.22,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,0.62,2.4,0.02,1.14,10.71,0.06,1.76,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,ATL,#27,277,81,2.32,4500,0.52,2.91,4000,0.73,2.32,10,0.23,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,2.43,9.45,0.06,0.48,3.52,0.02,1.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.64,IND,#19,278,82,1.98,4800,0.41,2.24,4000,0.56,1.98,10,0.2,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,1.84,7.34,0.07,0.52,4.24,0.03,1.71,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.6,DET,#31,283,83,2,5500,0.36,2.27,4400,0.52,2,10,0.2,NA
NumberFire,14011,godwin-igwebuike,Godwin Igwebuike,DET,1.09,4.44,0.03,1.12,8.55,0.04,1.66,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,ARI,#3,286,84,2.24,5000,0.45,2.82,4200,0.67,2.24,10,0.22,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,1.24,5,0.04,0.85,6.95,0.04,1.61,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,LV,#29,287,85,2.02,4700,0.43,2.49,4000,0.62,2.02,10,0.2,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,1.06,4.39,0.03,0.93,7.36,0.03,1.54,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,HOU,#28,291,86,1.96,4600,0.43,2.45,4000,0.61,1.96,10,0.2,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,1.25,4.81,0.03,0.84,5.8,0.03,1.44,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,LA,#11,296,87,1.82,4700,0.39,2.25,4000,0.56,1.82,10,0.18,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,MIA,1.26,5.57,0.04,0.55,3.5,0.02,1.3,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,NYJ,#32,301,88,1.54,5500,0.28,1.82,4600,0.4,1.54,16,0.1,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.56,2.21,0.01,0.88,7.28,0.04,1.25,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,CHI,#24,302,89,1.67,4500,0.37,2.12,4000,0.53,1.67,10,0.17,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.62,2.5,0.02,0.74,6.09,0.04,1.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,LV,#29,305,90,1.57,4500,0.35,1.95,4000,0.49,1.57,10,0.16,NA
NumberFire,NA,derrick-gore,Derrick Gore,KC,1.04,4.21,0.03,0.53,3.9,0.02,1.15,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.86,LAC,#22,308,91,1.36,5300,0.26,1.63,4000,0.41,1.36,10,0.14,NA
NumberFire,NA,trey-ragas,Trey Ragas,LV,1.2,4.75,0.03,0.53,4.07,0.02,1.13,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,CLE,#18,311,92,1.43,NA,NA,1.7,4000,0.43,1.43,10,0.14,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,0.56,2.14,0.01,0.9,6.82,0.02,1.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,TB,#12,314,93,1.51,4900,0.31,1.97,4000,0.49,1.51,10,0.15,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,1.14,4.83,0.03,0.43,3.49,0.02,1.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,MIN,#25,314,93,1.33,4900,0.27,1.55,4100,0.38,1.33,12,0.11,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,LA,0.52,2.03,0.02,0.67,5.34,0.03,1.03,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,SEA,#23,316,95,1.35,5000,0.27,1.7,4000,0.43,1.35,10,0.14,NA
NumberFire,8658,adrian-peterson,Adrian Peterson,SEA,1,3.85,0.02,0.47,3.27,0.02,0.97,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,LA,#11,317,96,1.19,5000,0.24,1.42,4400,0.32,1.19,12,0.1,NA
NumberFire,NA,deon-jackson,Deon Jackson,IND,0.85,3.39,0.03,0.46,3.62,0.02,0.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,NE,#2,319,97,1.21,4500,0.27,1.45,4000,0.36,1.21,10,0.12,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.52,2.07,0.02,0.53,3.8,0.02,0.83,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,LAC,#22,322,98,1.07,4500,0.24,1.35,4000,0.34,1.07,10,0.11,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.61,2.46,0.01,0.59,3.89,0.02,0.83,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,DAL,#4,322,98,1.11,4700,0.24,1.41,NA,NA,1.11,NA,NA,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.55,2.2,0.02,0.48,4.03,0.02,0.82,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,DEN,#8,324,100,1.08,4700,0.23,1.33,4000,0.33,1.08,10,0.11,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.48,2.05,0.01,0.55,4.75,0.02,0.81,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,CLE,#18,325,101,1.1,4800,0.23,1.39,4000,0.35,1.1,10,0.11,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.56,2.35,0.02,0.5,3.57,0.02,0.8,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,CIN,#7,327,102,1.08,4500,0.24,1.33,4000,0.33,1.08,10,0.11,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,0.52,2.05,0.01,0.51,3.91,0.02,0.77,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,TEN,#9,329,103,1.01,4600,0.22,1.28,4000,0.32,1.01,10,0.1,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.49,1.9,0.01,0.53,3.73,0.02,0.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,SF,#13,335,104,1.01,4500,0.22,1.27,4000,0.32,1.01,10,0.1,NA
NumberFire,12636,wendell-smallwood,Wendell Smallwood,WSH,0.55,2.17,0.01,0.5,3.62,0.02,0.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,PHI,#20,335,104,0.99,4700,0.21,1.25,4000,0.31,0.99,10,0.1,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.49,1.95,0.01,0.5,3.69,0.02,0.73,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,ARI,#3,338,106,0.97,NA,NA,1.23,4000,0.31,0.97,10,0.1,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.58,2.28,0.01,0.48,3.26,0.02,0.73,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,GB,#10,338,106,0.95,4500,0.21,1.2,4000,0.3,0.95,10,0.1,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.5,1.93,0.01,0.48,3.39,0.02,0.72,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,LA,#11,341,108,0.93,4500,0.21,1.18,4000,0.3,0.93,10,0.09,NA
NumberFire,14368,austin-walter,Austin Walter,NYJ,0.5,1.97,0.01,0.45,3.64,0.01,0.72,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,MIA,#17,341,108,0.89,4700,0.19,1.12,4300,0.26,0.89,10,0.09,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,0.52,1.97,0.01,0.5,3.33,0.02,0.71,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,TEN,#9,344,110,0.96,4700,0.2,1.21,4000,0.3,0.96,10,0.1,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.56,2.28,0.01,0.44,3.41,0.01,0.71,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,TB,#12,344,110,0.89,4700,0.19,1.12,3400,0.33,0.89,10,0.09,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.5,1.97,0.01,0.45,3.5,0.01,0.7,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,MIA,#17,346,112,0.89,5000,0.18,1.12,4200,0.27,0.89,10,0.09,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,0,0,0,0.48,3.48,0.02,0.46,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,LA,#11,368,113,0.71,4900,0.14,0.95,4300,0.22,0.71,10,0.07,NA
NFL,13129,2557973,Leonard Fournette,TB,NA,61.7,0.5,4.55,38.61,0.23,18.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,81.88,0.62,3.2,27.54,0.11,18.5,NA,NA,0.13,0.14,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,57.83,0.37,4.4,40.26,0.29,18.23,NA,NA,0.03,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,82.85,0.76,2.11,20.93,0.07,17.25,NA,NA,NA,0.11,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12157,2552461,Duke Johnson,MIA,NA,70.4,0.41,3.57,33.1,0.17,16.84,NA,NA,NA,0.28,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,69,0.44,3.49,28.33,0.15,16.78,NA,NA,0.01,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14073,2562377,Josh Jacobs,LV,NA,67,0.47,3.59,29.75,0.11,16.51,NA,NA,NA,0.12,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,69.94,0.46,3.58,25.84,0.1,16.3,NA,NA,0.01,0.12,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15256,2566049,Javonte Williams,DEN,NA,63.63,0.38,3.21,29.44,0.22,15.96,NA,NA,0.01,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13607,2560809,Sony Michel,LA,NA,78.44,0.55,2.31,19.23,0.09,15.82,NA,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,61.67,0.47,2.26,26.99,0.21,15.21,NA,NA,0.03,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11225,2540145,Cordarrelle Patterson,ATL,NA,46.22,0.33,3.22,35.17,0.18,14.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
NFL,13134,2557994,D'Onta Foreman,TEN,NA,79.19,0.57,1.62,14.12,0.09,14.47,NA,NA,0.01,0.23,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,59.82,0.61,2.23,20.81,0.07,14.27,NA,NA,0.03,0.08,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13604,2560968,Saquon Barkley,NYG,NA,62,0.39,2.74,22.81,0.09,14.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,70.31,0.48,2.12,15.31,0.07,13.86,NA,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566538,Eli Mitchell,SF,NA,68.21,0.48,1.94,17.13,0.08,13.85,NA,NA,0.01,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,64.64,0.46,2,20.62,0.09,13.83,NA,NA,0.03,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,70.14,0.51,1.59,15.57,0.09,13.64,NA,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,53.49,0.39,2.9,24.58,0.06,13.31,NA,NA,0.09,0.14,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14852,2565276,Antonio Gibson,WAS,NA,61.24,0.46,2.18,17.07,0.09,13.09,NA,NA,NA,0.11,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11660,2543583,Devonta Freeman,BAL,NA,56.9,0.38,2.52,20.26,0.1,13.04,NA,NA,NA,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,44.35,0.26,3.61,24.59,0.11,12.58,NA,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,38.51,0.22,3.19,27.57,0.16,12.04,NA,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14803,2564271,Clyde Edwards-Helaire,KC,NA,54.29,0.44,1.93,16.31,0.08,11.93,NA,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14095,2562293,Ty Johnson,NYJ,NA,32.76,0.19,3.23,30.46,0.18,11.75,NA,NA,0.01,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14080,2562734,Devin Singletary,BUF,NA,49.15,0.25,2.55,18.92,0.08,11.26,NA,NA,NA,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
