data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NFL,10738,2532884,Marvin Jones,JAX,5.23,75.7,0.52,NA,0.18,NA,15.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11232,2540165,DeAndre Hopkins,ARI,5.28,74.09,0.51,NA,0.43,NA,15.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13635,2560813,D.J. Moore,CAR,5.43,82.01,0.33,NA,1.01,NA,15.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,4.6,72.8,0.58,NA,1.19,NA,15.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13154,2558846,Mike Williams,LAC,5.05,74.15,0.49,NA,0.28,NA,15.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12175,2552487,Amari Cooper,DAL,5.09,65.83,0.45,NA,1.35,0.01,14.91,NA,NA,0.17,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13163,2558105,Chris Godwin,TB,5.16,69.27,0.41,NA,1.75,0.01,14.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11938,2541785,Adam Thielen,MIN,4.93,64.6,0.53,NA,0.5,NA,14.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14109,2562489,Terry McLaurin,WAS,5.44,67.83,0.39,NA,0.31,NA,14.59,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10973,2535698,Cole Beasley,BUF,5.72,66.82,0.35,NA,0.09,NA,14.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12658,2555295,Sterling Shepard,NYG,5.42,66.09,0.37,NA,1.48,0.01,14.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14104,2562238,A.J. Brown,TEN,4.43,65.58,0.49,NA,1.96,0.01,14.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13630,2560888,Courtland Sutton,DEN,4.76,69.75,0.38,NA,0.59,NA,14.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10271,2495454,Julio Jones,TEN,4.65,68.41,0.4,NA,0.13,NA,13.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11671,2543468,Mike Evans,TB,4.71,66.88,0.41,NA,0.08,NA,13.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14127,2562492,Jakobi Meyers,NE,5.27,65.33,0.31,NA,0.21,NA,13.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9918,497322,Emmanuel Sanders,BUF,4.79,65.28,0.32,NA,0.17,NA,13.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14105,2562379,Marquise Brown,BAL,4.31,61.49,0.45,NA,0.9,NA,13.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11228,2540169,Robert Woods,LA,5.01,55.04,0.34,NA,5.96,0.01,13.19,NA,NA,NA,0.01,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12650,2555466,Tyler Boyd,CIN,5.08,53.64,0.42,NA,1.2,0.01,13.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13377,2558985,Tim Patrick,DEN,4.06,62.39,0.42,NA,0.12,NA,12.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9988,2508061,Antonio Brown,TB,4.28,58.53,0.36,NA,2.16,0.02,12.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12184,2552415,Jamison Crowder,NYJ,4.51,51.03,0.46,NA,1.09,0.01,12.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13156,2558149,JuJu Smith-Schuster,PIT,5.04,54.18,0.3,NA,1.14,0.01,12.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11678,2543509,Allen Robinson,CHI,4.5,56.82,0.35,NA,0.11,NA,12.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15284,2566292,Jaylen Waddle,MIA,4.62,54.73,0.35,NA,0.33,NA,12.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14841,2564970,Chase Claypool,PIT,4.02,55.62,0.34,NA,2.38,0.02,11.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14842,2564136,Michael Pittman,IND,4.18,56.92,0.28,NA,1.73,NA,11.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11679,2543496,Odell Beckham Jr.,CLE,3.89,56.84,0.31,NA,1.59,0.01,11.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13633,2560781,Christian Kirk,ARI,3.89,53.77,0.36,NA,0.88,NA,11.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12181,2552600,Nelson Agholor,NE,3.79,55.81,0.35,NA,0.21,NA,11.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12176,2552409,DeVante Parker,MIA,4.08,55.4,0.31,NA,0.07,NA,11.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13668,2561018,D.J. Chark,JAX,3.79,53.72,0.35,NA,0.13,NA,11.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14834,2564433,Henry Ruggs III,LV,3.04,54.14,0.3,NA,6.29,0.02,11.1,NA,NA,NA,0.01,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,14558,2563155,Deonte Harris,NO,3.99,50.82,0.28,NA,1.54,0.01,10.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12930,2556462,Robby Anderson,CAR,3.97,50.96,0.29,NA,1.13,NA,10.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13277,2558052,Kenny Golladay,NYG,3.52,52.35,0.34,NA,0.1,NA,10.81,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14840,2565093,Brandon Aiyuk,SF,3.9,46.84,0.29,NA,1.91,0.01,10.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13153,2557848,Corey Davis,NYJ,3.51,49.69,0.33,NA,0.27,NA,10.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14113,2562580,Mecole Hardman,KC,3.71,43.99,0.24,NA,3.44,0.02,10.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,15282,2566409,DeVonta Smith,PHI,3.58,47.18,0.29,NA,0.54,NA,10.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13488,2558877,Zach Pascal,IND,3.31,45.88,0.36,NA,0.1,NA,10.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14974,2563707,Darnell Mooney,CHI,3.77,44.75,0.28,NA,0.93,NA,10.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14123,2562712,Hunter Renfrow,LV,3.78,44.43,0.24,NA,0.07,NA,9.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15034,2565310,Marquez Callaway,NO,3.68,43.39,0.24,NA,0.57,NA,9.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,13793,2560907,Marquez Valdes-Scantling,GB,2.92,45.52,0.33,NA,0.67,NA,9.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14838,2564232,Laviska Shenault Jr.,JAX,3.54,38.07,0.23,NA,5.47,0.03,9.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10261,2495450,A.J. Green,ARI,3.19,46.35,0.26,NA,0.18,NA,9.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14858,2564358,Van Jefferson,LA,3.33,43.28,0.27,NA,0.84,NA,9.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11670,2543457,Sammy Watkins,BAL,3.08,47.83,0.23,NA,0.34,NA,9.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12505,2553895,Adam Humphries,WAS,3.9,39.48,0.21,NA,0.48,NA,9.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14850,2563926,Quintez Cephus,DET,2.69,43.27,0.31,NA,0.11,NA,8.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14839,2564850,Jalen Reagor,PHI,3.2,39.59,0.2,NA,2.35,0.02,8.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14592,2562808,Olamide Zaccheaus,ATL,3.02,41.31,0.24,NA,0.64,NA,8.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14977,2564574,K.J. Osborn,MIN,2.9,40.09,0.24,NA,0.69,NA,8.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,12257,2552652,Chris Conley,HOU,3.17,39.48,0.21,NA,0.07,NA,8.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14844,2564418,Bryan Edwards,LV,2.48,43.83,0.24,NA,0.06,NA,8.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13638,2560975,Braxton Berrios,NYJ,3,30.89,0.3,NA,1.57,0.01,8.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14112,2562495,Parris Campbell,IND,2.99,36.79,0.15,NA,2.38,0.01,7.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14992,2564880,Quez Watkins,PHI,2.62,38.94,0.21,NA,0.49,NA,7.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13418,2558914,Kendrick Bourne,NE,2.77,34.07,0.23,NA,0.63,NA,7.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13066,2556661,Kalif Raymond,DET,2.58,37.61,0.17,NA,0.82,NA,7.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,15292,2566586,Dyami Brown,WAS,2.84,34.15,0.15,NA,1.03,0.01,7.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565902,Terrace Marshall Jr.,CAR,2.81,31.88,0.2,NA,0.59,NA,7.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13639,2560810,Anthony Miller,HOU,2.62,25.95,0.14,NA,1.02,0.01,6.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14853,2564202,Collin Johnson,NYG,2.23,29.25,0.17,NA,0.02,NA,6.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12785,2555478,Demarcus Robinson,KC,2.23,28.21,0.16,NA,0.06,NA,6.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
