id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,12.046633333333334,43,0.09813333333333496,3.3986586569802304,9.752,17.145,NA,5,2021,3,10.030000000000001,13.38,NA,9.695,9.923,10.82,18.4
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.913666666666666,29,0.6905510780207837,2.6409294323526837,11.318999999999999,17.7775,NA,4,2021,1,15.790000000000001,10.92,NA,14.564,15.396,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.913666666666666,29,0.6905510780207837,2.6409294323526837,11.318999999999999,17.7775,NA,4,2021,2,15.459999999999999,12.14,NA,15.395,14.498999999999999,14.55,18.9
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.913666666666666,29,0.6905510780207837,2.6409294323526837,11.318999999999999,17.7775,NA,4,2021,3,15.59,10.5,NA,15.456000000000001,13.776,15.610000000000001,18.5
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.508695433789956,9,0.43351589754752595,2.4524485018077113,15.462500000000002,21.480249999999998,NA,2,2021,1,17.57,15.98,17.37,18.810000000000002,17.205000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.508695433789956,9,0.43351589754752595,2.4524485018077113,15.462500000000002,21.480249999999998,NA,2,2021,2,18.55,14.98,NA,18.041,16.739,16.99,22.5
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.508695433789956,9,0.43351589754752595,2.4524485018077113,15.462500000000002,21.480249999999998,NA,2,2021,3,18.52,14.8,NA,18.04064383561644,18.721,17.45,22.4
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.672233333333334,74,0.3678166666666671,1.2446242404838497,6.2749999999999995,9.2625,NA,9,2021,1,5.920000000000001,5.2,NA,5.774,5.111000000000001,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.672233333333334,74,0.3678166666666671,1.2446242404838497,6.2749999999999995,9.2625,NA,9,2021,2,8.840000000000002,8.700000000000001,NA,7.449,9.734,10.9,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.672233333333334,74,0.3678166666666671,1.2446242404838497,6.2749999999999995,9.2625,NA,9,2021,3,7.94,6.800000000000001,NA,7.98,7.123,9.69,6.1
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.950066666666666,49,0.34801428571428517,1.8077635262021043,8.524249999999999,12.91,NA,5,2021,1,14.52,11,NA,11.322000000000001,13.368,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.950066666666666,49,0.34801428571428517,1.8077635262021043,8.524249999999999,12.91,NA,5,2021,2,13.8,11.5,NA,11.356,11.505,13.020000000000001,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.950066666666666,49,0.34801428571428517,1.8077635262021043,8.524249999999999,12.91,NA,5,2021,3,12.43,8.1,NA,11.074,9.797,13.07,10.4
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.810833333333333,56,0.12434166666666613,1.1753385469727435,8.061,10.63675,NA,7,2021,1,9.01,12.233,NA,7.952,10.211,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.810833333333333,56,0.12434166666666613,1.1753385469727435,8.061,10.63675,NA,7,2021,2,9.47,11.456,NA,7.272,9.458,12.08,9.8
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.810833333333333,56,0.12434166666666613,1.1753385469727435,8.061,10.63675,NA,7,2021,3,10.100000000000001,10.673,NA,7.458,10.528,9.870000000000001,10
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.586971860186155,68,0.18080519351948787,2.7644228014426546,4.7402500000000005,11.07,NA,8,2021,1,13.56,13.72,NA,14.238000000000001,15.153,15.110000000000001,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.586971860186155,68,0.18080519351948787,2.7644228014426546,4.7402500000000005,11.07,NA,8,2021,2,7.69,10.780000000000001,NA,5.829000000000001,7.878,10.48,2.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.586971860186155,68,0.18080519351948787,2.7644228014426546,4.7402500000000005,11.07,NA,8,2021,3,8.290000000000001,10.56,NA,10.33019263426411,6.361000000000001,11.24,4.2
14841,Chase,Claypool,PIT,WR,23,0,WR,average,12.49450641524831,40,0.23475641524830948,1.751707248279079,9.872008019060388,13.81,NA,5,2021,1,11.94,11.6,NA,12.487326568265683,14.164000000000001,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,12.49450641524831,40,0.23475641524830948,1.751707248279079,9.872008019060388,13.81,NA,5,2021,2,14.280000000000001,12.48,NA,12.026300299401198,12.159,14.63,15.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,12.49450641524831,40,0.23475641524830948,1.751707248279079,9.872008019060388,13.81,NA,5,2021,3,13.23,13.82,NA,11.588032076241548,13.102,13.780000000000001,9.3
14842,Michael,Pittman,IND,WR,24,0,WR,average,14.139916666666668,32,0.7682888508191574,2.7159822532557167,10.931000000000001,17.4,NA,4,2021,1,12.790000000000001,11.200000000000001,NA,10.943,10.584,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,14.139916666666668,32,0.7682888508191574,2.7159822532557167,10.931000000000001,17.4,NA,4,2021,2,10.82,11,NA,9.742,9.98,12.37,11.5
14842,Michael,Pittman,IND,WR,24,0,WR,average,14.139916666666668,32,0.7682888508191574,2.7159822532557167,10.931000000000001,17.4,NA,4,2021,3,12.83,14.700000000000001,NA,11.633000000000001,10.697000000000001,15.600000000000001,18
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.8933333333333335,72,0.21645000000000003,1.1550861006868711,6.384,9.2225,NA,9,2021,1,7.27,3.96,NA,6.039000000000001,9.759,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.8933333333333335,72,0.21645000000000003,1.1550861006868711,6.384,9.2225,NA,9,2021,2,7.8500000000000005,5.16,NA,5.906,9.165,9.68,8.3
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.8933333333333335,72,0.21645000000000003,1.1550861006868711,6.384,9.2225,NA,9,2021,3,8.39,6.06,NA,7.356,8.289000000000001,9.5,7.7
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,5.765000000000001,90,0.11620833333333369,2.04404109547729,3.62925,8.573500000000001,NA,10,2021,1,7.430000000000001,6.705,NA,3.8770000000000002,8.647,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,5.765000000000001,90,0.11620833333333369,2.04404109547729,3.62925,8.573500000000001,NA,10,2021,2,6.55,7.905,NA,3.567,6.963,10.41,4.5
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,5.765000000000001,90,0.11620833333333369,2.04404109547729,3.62925,8.573500000000001,NA,10,2021,3,5.94,6.304,NA,3.339,5.1530000000000005,9.33,4.5
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,141,0.022949999999999804,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,12,2021,1,5.66,4.168,NA,7.933,10.72,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,141,0.022949999999999804,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,12,2021,2,3.61,4.5,NA,3.8200000000000003,6.94,0.24,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,141,0.022949999999999804,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,12,2021,3,0.03,4.5,NA,NA,0.095,0.44,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.8072,117,0.22322499999999978,2.289907137855158,0.7213999999999999,5.795999999999999,NA,11,2021,1,3.14,2.66,NA,1.345,7.465,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.8072,117,0.22322499999999978,2.289907137855158,0.7213999999999999,5.795999999999999,NA,11,2021,2,4.2,2.34,NA,2.793,7.973000000000001,6.16,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.8072,117,0.22322499999999978,2.289907137855158,0.7213999999999999,5.795999999999999,NA,11,2021,3,2.2600000000000002,3.2600000000000002,NA,1.243,0.591,6.430000000000001,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.5347500000000001,165,0.03725000000000006,0.36172226915134764,0.14254999999999998,0.9064499999999999,NA,13,2021,1,0.9400000000000001,0.507,NA,1.42,0.082,1.04,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.5347500000000001,165,0.03725000000000006,0.36172226915134764,0.14254999999999998,0.9064499999999999,NA,13,2021,2,0.53,0.502,NA,1.541,0.084,1.02,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.5347500000000001,165,0.03725000000000006,0.36172226915134764,0.14254999999999998,0.9064499999999999,NA,13,2021,3,0.48000000000000004,0.603,NA,NA,0.083,0.96,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,8.9502,64,0.21445000000000114,2.3632963842903836,5.9323999999999995,11.03,NA,8,2021,1,6.279999999999999,5.466,NA,4.6000000000000005,8.616,6.49,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,8.9502,64,0.21445000000000114,2.3632963842903836,5.9323999999999995,11.03,NA,8,2021,2,6.25,8.3,NA,6.928000000000001,8.718,8.190000000000001,6.5
14850,Quintez,Cephus,DET,WR,23,0,WR,average,8.9502,64,0.21445000000000114,2.3632963842903836,5.9323999999999995,11.03,NA,8,2021,3,7.73,NA,NA,5.483,10.99,11.04,9.5
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.4915,137,0.11480000000000001,0.664022840972608,1.1385999999999998,2.2935,NA,12,2021,1,NA,0.88,NA,NA,0.10200000000000001,0.73,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.4915,137,0.11480000000000001,0.664022840972608,1.1385999999999998,2.2935,NA,12,2021,2,NA,1.58,NA,1.097,2.315,3.6300000000000003,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.4915,137,0.11480000000000001,0.664022840972608,1.1385999999999998,2.2935,NA,12,2021,3,NA,1.1800000000000002,NA,1.132,1.176,2.49,NA
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,15.005333333333335,17,1.4303333333333352,1.4713122940649501,13.45175,17.0825,NA,5,2021,1,16.71,13.5,16.71,12.419,17.740000000000002,16.39,18.5
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,15.005333333333335,17,1.4303333333333352,1.4713122940649501,13.45175,17.0825,NA,5,2021,2,17.95,15.3,17.95,12.694,21.862000000000002,17.09,20.400000000000002
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,15.005333333333335,17,1.4303333333333352,1.4713122940649501,13.45175,17.0825,NA,5,2021,3,15.83,14.24,NA,13.189,15.043000000000001,14.73,17.5
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.7456666666666667,159,0.06136666666666668,0.5762404012215735,0.17330000000000007,1.157,NA,13,2021,1,1.82,1.34,NA,2.438,0.79,0.75,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.7456666666666667,159,0.06136666666666668,0.5762404012215735,0.17330000000000007,1.157,NA,13,2021,2,NA,NA,NA,NA,NA,0.16999999999999998,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.7456666666666667,159,0.06136666666666668,0.5762404012215735,0.17330000000000007,1.157,NA,13,2021,3,0.9500000000000001,1.18,NA,NA,0.087,NA,NA
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.4830000000000005,94,0.2324566056910573,1.3001720911735748,4.114750000000001,7.2075,NA,10,2021,1,4.99,3.0200000000000005,NA,6.022,3.5570000000000004,6.880000000000001,6.4
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.4830000000000005,94,0.2324566056910573,1.3001720911735748,4.114750000000001,7.2075,NA,10,2021,2,7.3500000000000005,4.143000000000001,NA,6.029,9.097,8.23,3.9000000000000004
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.4830000000000005,94,0.2324566056910573,1.3001720911735748,4.114750000000001,7.2075,NA,10,2021,3,7.3100000000000005,3.8830000000000005,NA,5.8260000000000005,5.125,4.8100000000000005,6.9
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.623666666666667,67,0.11501406990692153,1.4602901652297282,6.835,10.4575,NA,8,2021,1,5.0200000000000005,5.56,NA,3.815,8.694,5.34,4.7
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.623666666666667,67,0.11501406990692153,1.4602901652297282,6.835,10.4575,NA,8,2021,2,8.670000000000002,8.12,8.670000000000002,8.808,9.231,8.97,4.6
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.623666666666667,67,0.11501406990692153,1.4602901652297282,6.835,10.4575,NA,8,2021,3,9.280000000000001,7.84,NA,8.973,8.444,10.85,6.5
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,144,0.05282500000000012,0.5721037201999885,0.5109999999999999,1.5922,NA,13,2021,1,1.77,NA,NA,2.019,NA,0.97,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,144,0.05282500000000012,0.5721037201999885,0.5109999999999999,1.5922,NA,13,2021,2,0.73,NA,NA,1.936,NA,0.86,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,144,0.05282500000000012,0.5721037201999885,0.5109999999999999,1.5922,NA,13,2021,3,1.31,0.37,NA,1.548,NA,1.6,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.1000000000000005,85,0.07156666666666656,NA,6.1000000000000005,6.1000000000000005,NA,10,2021,2,6.255,NA,NA,NA,NA,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.1000000000000005,85,0.07156666666666656,NA,6.1000000000000005,6.1000000000000005,NA,10,2021,3,6.1000000000000005,NA,NA,NA,NA,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,5.372833333333334,35,0.13419047619047753,0.6975068936337954,4.575,6.0835,NA,6,2021,2,6.255,2.7,5.19,NA,5.75,NA,6.5
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,5.372833333333334,35,0.13419047619047753,0.6975068936337954,4.575,6.0835,NA,6,2021,3,6.1000000000000005,4.800000000000001,4.9,6.034,5.768000000000001,NA,4.5
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.6126,135,0.07628333333333326,0.47047369745821077,1.1822000000000001,2.116,NA,12,2021,1,1.25,NA,NA,NA,0.10600000000000001,2.6500000000000004,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.6126,135,0.07628333333333326,0.47047369745821077,1.1822000000000001,2.116,NA,12,2021,2,0.75,1.48,NA,NA,1.284,2.26,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.6126,135,0.07628333333333326,0.47047369745821077,1.1822000000000001,2.116,NA,12,2021,3,1.1500000000000001,2.1,NA,1.311,1.319,2.12,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,6.40975,82,0.29116666666666635,1.798441288078837,5.025,8.9905,NA,10,2021,1,3.5900000000000003,4.76,NA,2.524,2.027,4.0200000000000005,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,6.40975,82,0.29116666666666635,1.798441288078837,5.025,8.9905,NA,10,2021,2,4.65,4.66,NA,3.0797951042611063,7.259,5.949999999999999,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,6.40975,82,0.29116666666666635,1.798441288078837,5.025,8.9905,NA,10,2021,3,5.94,7.000000000000001,NA,5.216,9.654,5.1000000000000005,5
14867,Cole,Kmet,CHI,TE,22,0,TE,average,7.4585,16,0.14929999999999932,0.736845641908806,6.56875,8.3275,NA,6,2021,1,6.34,5.699000000000001,6.34,5.833,6.7410000000000005,7.520000000000001,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,7.4585,16,0.14929999999999932,0.736845641908806,6.56875,8.3275,NA,6,2021,2,8.6,8.519,8.6,6.133,7.564,10.489999999999998,8.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,7.4585,16,0.14929999999999932,0.736845641908806,6.56875,8.3275,NA,6,2021,3,7.870000000000001,7.78,NA,7.346,6.775,8.48,6.5
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9600000000000001,80,0.04833333333333345,0.7919595949289332,0.45600000000000007,1.464,NA,13,2021,1,1.58,NA,NA,NA,NA,1.7000000000000002,2.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9600000000000001,80,0.04833333333333345,0.7919595949289332,0.45600000000000007,1.464,NA,13,2021,2,0.8500000000000001,NA,NA,NA,NA,1.1,NA
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9600000000000001,80,0.04833333333333345,0.7919595949289332,0.45600000000000007,1.464,NA,13,2021,3,1.52,NA,NA,NA,NA,0.4,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.626666666666667,31,0.041374999999999496,1.0325452855282748,4.2915,6.635,NA,6,2021,1,4.16,7.920000000000001,NA,3.7640000000000002,4.911,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.626666666666667,31,0.041374999999999496,1.0325452855282748,4.2915,6.635,NA,6,2021,2,6.680000000000001,8.68,NA,4.287,7.182,8.65,4.5
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.626666666666667,31,0.041374999999999496,1.0325452855282748,4.2915,6.635,NA,6,2021,3,5.51,6.68,NA,3.972,6.413,5.25,6.5
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.355571428571428,36,0.4347142857142856,1.1209648267707344,3.8459000000000003,6.7334,NA,7,2021,1,3.6,3.8000000000000003,NA,9.852,1.117,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.355571428571428,36,0.4347142857142856,1.1209648267707344,3.8459000000000003,6.7334,NA,7,2021,2,5.750000000000001,4.6,5.750000000000001,10.721,4.414,6.29,4.800000000000001
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.355571428571428,36,0.4347142857142856,1.1209648267707344,3.8459000000000003,6.7334,NA,7,2021,3,5.87,6.2,5.67,6.962,3.4370000000000003,5.52,4.800000000000001
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.6697500000000005,46,0.04366666666666674,0.7919176619657712,2.8786500000000004,4.4085,NA,9,2021,1,3.44,2.62,NA,NA,2.113,4.2700000000000005,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.6697500000000005,46,0.04366666666666674,0.7919176619657712,2.8786500000000004,4.4085,NA,9,2021,2,3.33,2.3000000000000003,NA,NA,2.09,5.41,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.6697500000000005,46,0.04366666666666674,0.7919176619657712,2.8786500000000004,4.4085,NA,9,2021,3,4.4,3.5,NA,NA,2.769,4.41,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.4625000000000001,70,0.07333333333333347,0.9296235797353681,0.5245,2.4565,NA,12,2021,1,0.98,0.8,NA,NA,0.095,2.8800000000000003,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.4625000000000001,70,0.07333333333333347,0.9296235797353681,0.5245,2.4565,NA,12,2021,3,1.23,0.4,NA,NA,1.3599999999999999,2.6500000000000004,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.265611111111111,20,0.13846012165831212,1.0815195114761926,6.20315,7.897999999999999,NA,2,2021,1,NA,8.33,NA,6.55725,NA,8.1,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.265611111111111,20,0.13846012165831212,1.0815195114761926,6.20315,7.897999999999999,NA,2,2021,2,NA,6.88,NA,6.946033333333333,NA,8,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.265611111111111,20,0.13846012165831212,1.0815195114761926,6.20315,7.897999999999999,NA,2,2021,3,NA,7.879999999999999,NA,6.0168333333333335,NA,7.8999999999999995,NA
14917,Jacques,Patrick,FA,RB,24,1,RB,average,3.047,73,0.12605833333333338,1.149043225180556,2.3861,4.2041,NA,14,2021,3,2.38,NA,NA,2.441,NA,4.4,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,83,0.0598749999999999,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,14,2021,1,2.3200000000000003,0.5,NA,NA,0.08000000000000002,1.46,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,83,0.0598749999999999,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,14,2021,2,2.1,1,NA,NA,0.084,0.6100000000000001,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,83,0.0598749999999999,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,14,2021,3,2.42,0.5,NA,NA,0.083,0.59,NA
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.7672,50,0.4241093211752798,0.9666937467471278,9.5928,11.760000000000002,NA,7,2021,1,10.030000000000001,7.760000000000001,NA,10.765,10.011,11.25,11.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.7672,50,0.4241093211752798,0.9666937467471278,9.5928,11.760000000000002,NA,7,2021,2,11.18,9.58,NA,10.979000000000001,7.907,10.41,9.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.7672,50,0.4241093211752798,0.9666937467471278,9.5928,11.760000000000002,NA,7,2021,3,11.91,NA,NA,10.984,9.964,11.16,9.5
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.9625,63,0.10073333333333245,0.9878709261166999,7.575,9.91075,NA,8,2021,1,1.5899999999999999,3.58,NA,NA,0.762,7.41,2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.9625,63,0.10073333333333245,0.9878709261166999,7.575,9.91075,NA,8,2021,2,6.24,4.92,NA,7.53,6.7780000000000005,8.4,4.2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.9625,63,0.10073333333333245,0.9878709261166999,7.575,9.91075,NA,8,2021,3,8.89,8.7,NA,9.158,9.951,9.79,7.2
14983,Tyler,Bass,BUF,K,24,0,K,average,7.824166666666667,18,0.4081053450846266,1.3312661057972013,6.4559999999999995,9.0465,NA,2,2021,1,NA,8.89,NA,7.684055555555556,NA,8.9,9.772222222222222
14983,Tyler,Bass,BUF,K,24,0,K,average,7.824166666666667,18,0.4081053450846266,1.3312661057972013,6.4559999999999995,9.0465,NA,2,2021,2,NA,9.39,NA,7.164125,NA,8.6,13.175833333333333
14983,Tyler,Bass,BUF,K,24,0,K,average,7.824166666666667,18,0.4081053450846266,1.3312661057972013,6.4559999999999995,9.0465,NA,2,2021,3,NA,9.09,NA,7.056666666666667,NA,8.8,6.35
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.7697499999999999,86,0.030874999999999875,0.6557999567957697,0.22364999999999996,1.5394999999999999,NA,14,2021,1,0.69,2.8,NA,NA,0.162,0.6200000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.7697499999999999,86,0.030874999999999875,0.6557999567957697,0.22364999999999996,1.5394999999999999,NA,14,2021,2,0.63,1.9,NA,NA,0.159,0.6100000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.7697499999999999,86,0.030874999999999875,0.6557999567957697,0.22364999999999996,1.5394999999999999,NA,14,2021,3,0.59,1.7000000000000002,NA,NA,0.159,0.63,NA
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.636666666666667,93,0.2417666666666669,1.7440408252102355,3.6354999999999995,7.834,NA,10,2021,1,5.26,1.36,NA,8.886000000000001,3.112,6.640000000000001,10.2
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.636666666666667,93,0.2417666666666669,1.7440408252102355,3.6354999999999995,7.834,NA,10,2021,2,5.640000000000001,1.46,NA,7.573,4.5329999999999995,6.02,6.1
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.636666666666667,93,0.2417666666666669,1.7440408252102355,3.6354999999999995,7.834,NA,10,2021,3,6.21,3.3,NA,8.302,4.6419999999999995,6.43,4.800000000000001
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.48,60,0.12166666666666615,1.343304135331981,7.86375,11.1925,NA,8,2021,1,11.98,13.7,NA,9.046,13.335,14.9,18.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.48,60,0.12166666666666615,1.343304135331981,7.86375,11.1925,NA,8,2021,2,12.100000000000001,12.100000000000001,NA,10.303,9.679,12.59,15.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.48,60,0.12166666666666615,1.343304135331981,7.86375,11.1925,NA,8,2021,3,9.97,11.600000000000001,NA,8.655,9.213000000000001,9.59,7.6000000000000005
15035,John,Wolford,LAR,QB,26,2,QB,average,0.243,64,0.09099999999999997,0.004242640687119289,0.24029999999999999,0.2457,NA,14,2021,1,0.396,0.2,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.243,64,0.09099999999999997,0.004242640687119289,0.24029999999999999,0.2457,NA,14,2021,2,0.41000000000000003,0.24,NA,NA,NA,NA,NA
