id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,1.705,133,0.03216666666666668,NA,1.705,1.705,NA,16,2021,2,0.38,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,1.705,133,0.03216666666666668,NA,1.705,1.705,NA,16,2021,3,1.705,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,2.0300000000000002,84,0.0391250000000003,0.2793071785686863,1.7247500000000002,2.08025,NA,17,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,2.0300000000000002,84,0.0391250000000003,0.2793071785686863,1.7247500000000002,2.08025,NA,17,2021,2,0.38,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,2.0300000000000002,84,0.0391250000000003,0.2793071785686863,1.7247500000000002,2.08025,NA,17,2021,3,1.705,2.1,NA,NA,NA,NA,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.745,113,0.1409583333333334,0.36062445840513924,0.41550000000000004,0.8745,NA,19,2021,1,0.33,0.30000000000000004,NA,NA,NA,2.56,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.745,113,0.1409583333333334,0.36062445840513924,0.41550000000000004,0.8745,NA,19,2021,2,0.9,0.04,NA,NA,NA,1.33,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.745,113,0.1409583333333334,0.36062445840513924,0.41550000000000004,0.8745,NA,19,2021,3,0.39,NA,NA,NA,NA,0.9,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,1.6400000000000001,92,0.12450000000000006,NA,1.6400000000000001,1.6400000000000001,NA,17,2021,1,NA,0.18,NA,NA,NA,NA,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,1.6400000000000001,92,0.12450000000000006,NA,1.6400000000000001,1.6400000000000001,NA,17,2021,2,NA,0.77,NA,NA,NA,NA,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,1.6400000000000001,92,0.12450000000000006,NA,1.6400000000000001,1.6400000000000001,NA,17,2021,3,NA,1.6400000000000001,NA,NA,NA,NA,NA
15274,Trey,Ragas,LVR,RB,25,-1,RB,average,2,85,0.023125000000000062,NA,2,2,NA,17,2021,2,0.81,NA,NA,1.4130000000000003,NA,NA,NA
15274,Trey,Ragas,LVR,RB,25,-1,RB,average,2,85,0.023125000000000062,NA,2,2,NA,17,2021,3,2,NA,NA,NA,NA,NA,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,1.4200000000000002,96,0.11827500000000013,1.4007973919640677,0.49700000000000005,2.8280000000000003,NA,17,2021,1,1.12,0.24000000000000002,NA,2.546,NA,5.75,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,1.4200000000000002,96,0.11827500000000013,1.4007973919640677,0.49700000000000005,2.8280000000000003,NA,17,2021,2,1.19,0.10700000000000001,NA,2.38,NA,4.890000000000001,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,1.4200000000000002,96,0.11827500000000013,1.4007973919640677,0.49700000000000005,2.8280000000000003,NA,17,2021,3,0.83,0.46,NA,NA,NA,3.0500000000000003,NA
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,13.268279674796748,31,0.08558875522541243,1.0807511896584,12.113548780487804,14.79875,NA,7,2021,1,11.32,13.14,NA,9.866,13.489,12.940000000000001,8.4
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,13.268279674796748,31,0.08558875522541243,1.0807511896584,12.113548780487804,14.79875,NA,7,2021,2,14.190000000000001,15.565,14.190000000000001,10.702590163934426,15.056000000000001,14.05,19.4
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,13.268279674796748,31,0.08558875522541243,1.0807511896584,12.113548780487804,14.79875,NA,7,2021,3,13.24,15.045,13.24,11.864731707317073,12.860000000000001,14.06,NA
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,12.1448,39,0.10009999999999941,1.8877889712571163,9.883199999999999,14.032399999999999,NA,7,2021,1,12.33,7.4,NA,9.983,11.798,14.09,11.3
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,12.1448,39,0.10009999999999941,1.8877889712571163,9.883199999999999,14.032399999999999,NA,7,2021,2,13.4,10.700000000000001,NA,9.222,13.654,13.61,18.3
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,12.1448,39,0.10009999999999941,1.8877889712571163,9.883199999999999,14.032399999999999,NA,7,2021,3,12.68,9.7,NA,10.616,14.208,13.33,NA
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,9.685368556701032,59,0.1985018900343647,2.2032059001629363,6.72811855670103,11.457250000000002,NA,9,2021,1,7.97,0.6,NA,3.5418771331058023,11.212000000000002,10.72,8.9
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,9.685368556701032,59,0.1985018900343647,2.2032059001629363,6.72811855670103,11.457250000000002,NA,9,2021,2,8.49,0.30000000000000004,NA,3.5901802575107293,10.271,10.86,9.100000000000001
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,9.685368556701032,59,0.1985018900343647,2.2032059001629363,6.72811855670103,11.457250000000002,NA,9,2021,3,11.020000000000001,6.6,10.42,7.112474226804124,11.239,11.530000000000001,NA
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,10.551,52,0.17669999999999852,2.0822529145135085,8.1798,12.996,NA,8,2021,1,10.760000000000002,6.86,NA,8.905000000000001,13.026,12.36,8.9
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,10.551,52,0.17669999999999852,2.0822529145135085,8.1798,12.996,NA,8,2021,2,11.92,7.08,NA,8.848,13.012,11.45,11.5
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,10.551,52,0.17669999999999852,2.0822529145135085,8.1798,12.996,NA,8,2021,3,11.82,7.7,NA,10.56,10.099,13.290000000000001,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,2.454,123,0.053533333333333655,1.2707184319641127,1.3196,3.6056,NA,14,2021,1,3.0700000000000003,NA,NA,3.386,NA,3.72,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,2.454,123,0.053533333333333655,1.2707184319641127,1.3196,3.6056,NA,14,2021,2,1.18,NA,NA,2.545,NA,3.54,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,2.454,123,0.053533333333333655,1.2707184319641127,1.3196,3.6056,NA,14,2021,3,1.2,NA,NA,2.396,NA,3.74,NA
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,6.4572,83,0.12093333333333334,1.9870488922016991,3.8482000000000003,8.2088,NA,11,2021,1,7.74,2.2,NA,8.577,9.013000000000002,9.25,8.100000000000001
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,6.4572,83,0.12093333333333334,1.9870488922016991,3.8482000000000003,8.2088,NA,11,2021,2,8.59,4.5,NA,8.591,8.046,8.100000000000001,10.2
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,6.4572,83,0.12093333333333334,1.9870488922016991,3.8482000000000003,8.2088,NA,11,2021,3,7.08,3.41,NA,8.291,5.601000000000001,7.88,NA
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,6.8277,80,0.17189999999999994,4.238889005388086,1.9500000000000002,10.969999999999999,NA,11,2021,1,10.940000000000001,NA,NA,9.236,13.612000000000002,12.92,13.4
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,6.8277,80,0.17189999999999994,4.238889005388086,1.9500000000000002,10.969999999999999,NA,11,2021,2,8.88,NA,NA,8.2,7.4590000000000005,8.32,8.100000000000001
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,6.8277,80,0.17189999999999994,4.238889005388086,1.9500000000000002,10.969999999999999,NA,11,2021,3,8.39,1.7000000000000002,NA,2.9499999999999997,9.69,11.29,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,2.2446,127,0.031458333333333144,1.0326862059696547,1.2888000000000002,3.5479999999999996,NA,15,2021,1,3.26,1.2000000000000002,NA,2.3144591346153844,6.263,6.49,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,2.2446,127,0.031458333333333144,1.0326862059696547,1.2888000000000002,3.5479999999999996,NA,15,2021,2,2.92,1.3,NA,2.8640000000000003,3.693,4.35,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,2.2446,127,0.031458333333333144,1.0326862059696547,1.2888000000000002,3.5479999999999996,NA,15,2021,3,2.1,1.2000000000000002,NA,2.043,1.6440000000000001,3.91,NA
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,6.0326,89,0.22799999999999976,2.805652116710124,2.1957999999999998,7.844799999999999,NA,11,2021,1,5.6000000000000005,NA,NA,3.8810000000000002,9.937000000000001,8.89,5.1
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,6.0326,89,0.22799999999999976,2.805652116710124,2.1957999999999998,7.844799999999999,NA,11,2021,2,7.54,NA,NA,8.651000000000002,9.303,7.17,6.5
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,6.0326,89,0.22799999999999976,2.805652116710124,2.1957999999999998,7.844799999999999,NA,11,2021,3,7.88,1.1,NA,7.704,6.579,6.84,NA
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,3.967,107,0.24726666666666697,2.853672896461681,0.9658999999999998,6.997999999999999,NA,13,2021,1,1.41,NA,NA,1.697,NA,2.92,NA
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,3.967,107,0.24726666666666697,2.853672896461681,0.9658999999999998,6.997999999999999,NA,13,2021,2,6.43,0.6000000000000001,NA,8.168,NA,8.31,7.2
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,3.967,107,0.24726666666666697,2.853672896461681,0.9658999999999998,6.997999999999999,NA,13,2021,3,4.55,0.56,NA,3.266,NA,7.43,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.239,146,0.013149999999999995,0.6866703721582869,0.604,2.1672000000000002,NA,16,2021,1,2.26,NA,NA,1.587,2.396,5.3100000000000005,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.239,146,0.013149999999999995,0.6866703721582869,0.604,2.1672000000000002,NA,16,2021,2,1.2100000000000002,0.8800000000000001,NA,2.328,0.712,2.95,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.239,146,0.013149999999999995,0.6866703721582869,0.604,2.1672000000000002,NA,16,2021,3,1.18,0.46,NA,1.2630000000000001,1.316,2.3800000000000003,NA
15298,Shi,Smith,CAR,WR,23,-1,WR,average,1.6600000000000001,136,0.048875,NA,1.6600000000000001,1.6600000000000001,NA,16,2021,2,NA,NA,NA,NA,NA,1.49,NA
15298,Shi,Smith,CAR,WR,23,-1,WR,average,1.6600000000000001,136,0.048875,NA,1.6600000000000001,1.6600000000000001,NA,16,2021,3,NA,NA,NA,NA,NA,1.6600000000000001,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,2.2228333333333334,128,0.10483333333333311,1.5819081304972593,1.2189999999999999,3.766,NA,14,2021,1,2.45,NA,NA,2.986,NA,4.02,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,2.2228333333333334,128,0.10483333333333311,1.5819081304972593,1.2189999999999999,3.766,NA,14,2021,2,2.41,NA,NA,2.9859999999999998,NA,3.88,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,2.2228333333333334,128,0.10483333333333311,1.5819081304972593,1.2189999999999999,3.766,NA,14,2021,3,1.2,NA,NA,1.39,NA,4.03,NA
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,2.7254,118,0.13580063938618947,1.0289794944506914,1.7560000000000002,4.0746,NA,14,2021,1,5.24,2.02,NA,4.406,5.984,7.78,6.4
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,2.7254,118,0.13580063938618947,1.0289794944506914,1.7560000000000002,4.0746,NA,14,2021,2,0.04000000000000001,NA,NA,NA,NA,NA,NA
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,2.7254,118,0.13580063938618947,1.0289794944506914,1.7560000000000002,4.0746,NA,14,2021,3,2.6100000000000003,1.58,NA,2.725,4.412000000000001,2.46,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,1.13225,150,0.08404999999999996,0.7504777922541525,0.47,1.9816499999999997,NA,16,2021,1,1.0899999999999999,0.29500000000000004,NA,2.041,NA,0.8400000000000001,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,1.13225,150,0.08404999999999996,0.7504777922541525,0.47,1.9816499999999997,NA,16,2021,2,0.71,2.1,NA,1.145,NA,3.17,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,1.13225,150,0.08404999999999996,0.7504777922541525,0.47,1.9816499999999997,NA,16,2021,3,0.44,2.1,NA,1.3110000000000002,NA,0.64,NA
15304,Frank,Darby,ATL,WR,24,-1,WR,average,0.06,179,0.016249999999999994,NA,0.06,0.06,NA,20,2021,3,NA,0.06,NA,NA,NA,NA,NA
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,7.66,75,0.5458333333333334,2.983990616607231,5.711,9.509,NA,10,2021,1,NA,4.9,NA,NA,NA,12.15,9.3
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,7.66,75,0.5458333333333334,2.983990616607231,5.711,9.509,NA,10,2021,2,NA,5.5,NA,NA,NA,9.68,7
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,7.66,75,0.5458333333333334,2.983990616607231,5.711,9.509,NA,10,2021,3,NA,5.5,NA,NA,NA,9.72,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.33,173,0.05083333333333334,0.15556349186104046,0.231,0.429,NA,18,2021,1,0.47000000000000003,NA,NA,1.9120000000000001,NA,0.45,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.33,173,0.05083333333333334,0.15556349186104046,0.231,0.429,NA,18,2021,2,0.43000000000000005,NA,NA,NA,NA,0.42000000000000004,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.33,173,0.05083333333333334,0.15556349186104046,0.231,0.429,NA,18,2021,3,0.22,NA,NA,NA,NA,0.44,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.3438000000000003,126,0.11008333333333331,0.7557461875524084,1.4026,3.0780000000000003,NA,15,2021,1,5.04,0.14,NA,8.191,5.259,6.17,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.3438000000000003,126,0.11008333333333331,0.7557461875524084,1.4026,3.0780000000000003,NA,15,2021,2,2.87,0.9,NA,3.271,1.339,1.52,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.3438000000000003,126,0.11008333333333331,0.7557461875524084,1.4026,3.0780000000000003,NA,15,2021,3,2.87,1.3,NA,2.489,1.8130000000000002,3.1300000000000003,NA
15321,Jaelon,Darden,TBB,WR,22,-1,WR,average,0.0485,180,0.014499999999999999,0.0021213203435596446,0.04715,0.049850000000000005,NA,21,2021,3,0.05,NA,NA,0.047,NA,NA,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,0.745,162,0.09461666666666668,0.15556349186104051,0.641,0.839,NA,17,2021,1,1.1,NA,NA,2.027,NA,0.91,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,0.745,162,0.09461666666666668,0.15556349186104051,0.641,0.839,NA,17,2021,2,0.47000000000000003,NA,NA,NA,NA,1.02,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,0.745,162,0.09461666666666668,0.15556349186104051,0.641,0.839,NA,17,2021,3,0.63,NA,NA,NA,NA,0.8500000000000001,NA
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,11.4,7,0.3708333333333318,1.7971317610755946,9.088000000000001,13.552750000000001,NA,5,2021,1,11.05,10.3,10.45,4.583,13.030999999999999,13.650000000000002,15.4
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,11.4,7,0.3708333333333318,1.7971317610755946,9.088000000000001,13.552750000000001,NA,5,2021,2,10.170000000000002,9.6,NA,4.9270000000000005,13.373999999999999,13.07,9
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,11.4,7,0.3708333333333318,1.7971317610755946,9.088000000000001,13.552750000000001,NA,5,2021,3,11.32,10.600000000000001,11.32,8.584,12.631,13.860000000000001,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.3166666666666667,74,0.06704166666666667,1.3237195070457086,0.26200000000000007,2.5930000000000004,NA,19,2021,1,1.9100000000000001,0.4,NA,NA,NA,NA,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.3166666666666667,74,0.06704166666666667,1.3237195070457086,0.26200000000000007,2.5930000000000004,NA,19,2021,2,2.5,0.30000000000000004,NA,NA,NA,0.8200000000000001,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.3166666666666667,74,0.06704166666666667,1.3237195070457086,0.26200000000000007,2.5930000000000004,NA,19,2021,3,2.7700000000000005,0.18,NA,NA,NA,1,NA
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,4.4002,40,0.23439999999999905,1.9157856873878145,2.3184,6.698200000000001,NA,12,2021,1,2.38,0.7000000000000001,NA,NA,0.646,7.200000000000001,1.9
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,4.4002,40,0.23439999999999905,1.9157856873878145,2.3184,6.698200000000001,NA,12,2021,2,4.29,1.4,NA,4.343,1.9490000000000003,8.68,4.300000000000001
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,4.4002,40,0.23439999999999905,1.9157856873878145,2.3184,6.698200000000001,NA,12,2021,3,4.7,2.1,NA,4.811,3.192,7.170000000000001,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,1.6550000000000002,64,0.04487500000000022,1.1101576464628797,0.9485000000000001,2.3615,NA,18,2021,1,1.77,NA,NA,NA,NA,1.4300000000000002,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,1.6550000000000002,64,0.04487500000000022,1.1101576464628797,0.9485000000000001,2.3615,NA,18,2021,2,0.8200000000000001,NA,NA,NA,NA,0.74,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,1.6550000000000002,64,0.04487500000000022,1.1101576464628797,0.9485000000000001,2.3615,NA,18,2021,3,2.4400000000000004,NA,NA,NA,NA,0.8700000000000001,NA
15333,Tre',McKitty,LAC,TE,22,-1,TE,average,1.26,75,0.07462499999999994,1.4000714267493641,0.3690000000000001,2.151,NA,20,2021,2,2.02,NA,NA,NA,NA,1.26,NA
15333,Tre',McKitty,LAC,TE,22,-1,TE,average,1.26,75,0.07462499999999994,1.4000714267493641,0.3690000000000001,2.151,NA,20,2021,3,2.25,NA,NA,NA,NA,0.27,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,0.935,82,0.058375000000000066,1.2232947314527274,0.25650000000000006,1.8135,NA,20,2021,1,1.9800000000000002,NA,NA,NA,NA,2.25,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,0.935,82,0.058375000000000066,1.2232947314527274,0.25650000000000006,1.8135,NA,20,2021,2,2.1,NA,NA,NA,NA,0.66,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,0.935,82,0.058375000000000066,1.2232947314527274,0.25650000000000006,1.8135,NA,20,2021,3,1.9000000000000001,NA,NA,NA,NA,0.16999999999999998,NA
15335,Luke,Farrell,JAC,TE,24,-1,TE,average,2.623333333333333,56,0.3542916666666662,0.444559707276012,2.253,3.0450000000000004,NA,15,2021,1,2.46,NA,NA,NA,NA,0.75,NA
15335,Luke,Farrell,JAC,TE,24,-1,TE,average,2.623333333333333,56,0.3542916666666662,0.444559707276012,2.253,3.0450000000000004,NA,15,2021,2,0.95,NA,NA,NA,NA,0.9400000000000001,NA
15335,Luke,Farrell,JAC,TE,24,-1,TE,average,2.623333333333333,56,0.3542916666666662,0.444559707276012,2.253,3.0450000000000004,NA,15,2021,3,2.5500000000000003,2.22,NA,NA,NA,3.1000000000000005,NA
15337,Noah,Gray,KCC,TE,22,-1,TE,average,1.5050000000000003,69,0.011250000000000204,1.0253048327204943,0.8525000000000001,2.1575000000000006,NA,19,2021,1,2.42,NA,NA,NA,NA,2.0900000000000003,NA
15337,Noah,Gray,KCC,TE,22,-1,TE,average,1.5050000000000003,69,0.011250000000000204,1.0253048327204943,0.8525000000000001,2.1575000000000006,NA,19,2021,2,1.8599999999999999,NA,NA,NA,NA,1.97,NA
15337,Noah,Gray,KCC,TE,22,-1,TE,average,1.5050000000000003,69,0.011250000000000204,1.0253048327204943,0.8525000000000001,2.1575000000000006,NA,19,2021,3,2.2300000000000004,NA,NA,NA,NA,0.78,NA
15344,John,Bates,WAS,TE,24,-1,TE,average,0.32,97,0.03895833333333332,0.41307787804884116,0.203,0.8599999999999999,NA,23,2021,1,1.55,0.5,NA,3.214,NA,0.75,NA
15344,John,Bates,WAS,TE,24,-1,TE,average,0.32,97,0.03895833333333332,0.41307787804884116,0.203,0.8599999999999999,NA,23,2021,2,1.1099999999999999,0.4,NA,NA,NA,0.76,NA
15344,John,Bates,WAS,TE,24,-1,TE,average,0.32,97,0.03895833333333332,0.41307787804884116,0.203,0.8599999999999999,NA,23,2021,3,0.9299999999999999,0.2,NA,NA,NA,0.23,NA
15368,Evan,McPherson,CIN,K,22,-1,K,average,7.1000000000000005,22,0.2037127291819969,0.7071067811865469,6.65,7.55,NA,4,2021,1,NA,7.199999999999999,NA,NA,NA,6.6000000000000005,NA
15368,Evan,McPherson,CIN,K,22,-1,K,average,7.1000000000000005,22,0.2037127291819969,0.7071067811865469,6.65,7.55,NA,4,2021,2,NA,6.6,NA,NA,NA,7.8,NA
15368,Evan,McPherson,CIN,K,22,-1,K,average,7.1000000000000005,22,0.2037127291819969,0.7071067811865469,6.65,7.55,NA,4,2021,3,NA,7.6,NA,NA,NA,6.6000000000000005,NA
15419,Kylen,Granson,IND,TE,23,-1,TE,average,0.98,80,0.029999999999999916,0.527162214123888,0.5110000000000001,1.438,NA,20,2021,1,1.25,0.8,NA,NA,NA,3.1000000000000005,NA
15419,Kylen,Granson,IND,TE,23,-1,TE,average,0.98,80,0.029999999999999916,0.527162214123888,0.5110000000000001,1.438,NA,20,2021,2,1.44,0.62,NA,NA,NA,1.1400000000000001,NA
15419,Kylen,Granson,IND,TE,23,-1,TE,average,0.98,80,0.029999999999999916,0.527162214123888,0.5110000000000001,1.438,NA,20,2021,3,1.47,0.44000000000000006,NA,NA,NA,1.15,NA
15434,Ihmir,Smith-Marsette,MIN,WR,22,-1,WR,average,0.6421666666666667,164,0.0345833333333333,0.42446672425527077,0.341,1.0466,NA,18,2021,1,3.0100000000000002,NA,NA,2.2670000000000003,NA,0.44,NA
15434,Ihmir,Smith-Marsette,MIN,WR,22,-1,WR,average,0.6421666666666667,164,0.0345833333333333,0.42446672425527077,0.341,1.0466,NA,18,2021,2,0.76,NA,NA,1.574,NA,1.1600000000000001,NA
15434,Ihmir,Smith-Marsette,MIN,WR,22,-1,WR,average,0.6421666666666667,164,0.0345833333333333,0.42446672425527077,0.341,1.0466,NA,18,2021,3,0.33,NA,NA,1.114,NA,0.44,NA
15462,Gary,Brightwell,NYG,RB,22,-1,RB,average,1.22,99,0.02895000000000003,0.3897435053981016,0.751,1.363,NA,19,2021,1,1.94,0.9,NA,1.836,NA,1.4,NA
15462,Gary,Brightwell,NYG,RB,22,-1,RB,average,1.22,99,0.02895000000000003,0.3897435053981016,0.751,1.363,NA,19,2021,2,0.79,0.9400000000000001,NA,NA,NA,2.14,NA
15462,Gary,Brightwell,NYG,RB,22,-1,RB,average,1.22,99,0.02895000000000003,0.3897435053981016,0.751,1.363,NA,19,2021,3,0.75,0.76,NA,NA,NA,1.4300000000000002,NA
15478,Mike,Strachan,IND,WR,24,-1,WR,average,2.9833333333333334,114,0.11853333333333316,1.381580254635973,1.5701,4.4825,NA,14,2021,1,1.42,0.8,NA,2.1990000000000003,NA,2.4800000000000004,NA
15478,Mike,Strachan,IND,WR,24,-1,WR,average,2.9833333333333334,114,0.11853333333333316,1.381580254635973,1.5701,4.4825,NA,14,2021,2,1.52,1.2,NA,1.816,NA,4.04,NA
15478,Mike,Strachan,IND,WR,24,-1,WR,average,2.9833333333333334,114,0.11853333333333316,1.381580254635973,1.5701,4.4825,NA,14,2021,3,3.25,1.4000000000000001,NA,2.5340000000000003,NA,4.7,NA
15480,Jake,Funk,LAR,RB,23,-1,RB,average,1.31725,97,0.06415000000000015,0.6814202692416285,0.6229999999999999,2.04465,NA,19,2021,1,1.05,0.8,NA,3.31,NA,3.14,NA
15480,Jake,Funk,LAR,RB,23,-1,RB,average,1.31725,97,0.06415000000000015,0.6814202692416285,0.6229999999999999,2.04465,NA,19,2021,2,1.11,0.8,NA,2.815,NA,3.13,NA
15480,Jake,Funk,LAR,RB,23,-1,RB,average,1.31725,97,0.06415000000000015,0.6814202692416285,0.6229999999999999,2.04465,NA,19,2021,3,1.3199999999999998,0.5,NA,2.169,NA,1.3399999999999999,NA
15503,Nate,McCrary,DEN,RB,22,-1,RB,average,1.01,104,0.03149999999999986,NA,1.01,1.01,NA,19,2021,1,1.35,0.8,NA,3.1060000000000003,NA,0.21000000000000002,NA
15503,Nate,McCrary,DEN,RB,22,-1,RB,average,1.01,104,0.03149999999999986,NA,1.01,1.01,NA,19,2021,2,1.32,0.9000000000000001,NA,NA,NA,NA,NA
15503,Nate,McCrary,DEN,RB,22,-1,RB,average,1.01,104,0.03149999999999986,NA,1.01,1.01,NA,19,2021,3,1.01,NA,NA,NA,NA,NA,NA
15523,Matt,Ammendola,NYJ,K,25,-1,K,average,4.9,32,NA,NA,4.9,4.9,NA,7,2021,1,NA,4.9,NA,NA,NA,NA,NA
15523,Matt,Ammendola,NYJ,K,25,-1,K,average,4.9,32,NA,NA,4.9,4.9,NA,7,2021,2,NA,3.6,NA,NA,NA,NA,NA
15523,Matt,Ammendola,NYJ,K,25,-1,K,average,4.9,32,NA,NA,4.9,4.9,NA,7,2021,3,NA,4.9,NA,NA,NA,NA,NA
15541,Jack,Stoll,PHI,TE,23,-1,TE,average,4.720000000000001,38,0.25730000000000075,NA,4.720000000000001,4.720000000000001,NA,12,2021,1,NA,0.2,NA,NA,NA,NA,NA
15541,Jack,Stoll,PHI,TE,23,-1,TE,average,4.720000000000001,38,0.25730000000000075,NA,4.720000000000001,4.720000000000001,NA,12,2021,2,NA,0.19,NA,NA,NA,NA,NA
