data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.78,38.25,0.23,0,0,0,5.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,SEA,#20,125,51,6.5,5500,1.18,7.95,4300,1.85,6.5,14,0.46,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,3.75,40.72,0.17,0,0,0,5.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,LA,#5,126,52,6.97,5400,1.29,8.85,4100,2.16,6.97,14,0.5,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.49,38.37,0.2,0,0,0,5.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,PHI,#12,127,53,6.28,5200,1.21,7.54,4100,1.84,6.28,10,0.63,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.7,38.24,0.18,0,0,0,4.92,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,LV,#21,129,54,6.25,5300,1.18,7.61,3900,1.95,6.25,10,0.63,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.27,38.88,0.17,0,0,0,4.74,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,LA,#5,135,55,6.38,5500,1.16,8.11,4700,1.73,6.38,12,0.53,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.05,33.59,0.21,0,0,0,4.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,MIA,#26,136,56,6.12,5200,1.18,7.67,4000,1.92,6.12,12,0.51,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,2.62,35.75,0.19,0,0,0,4.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,DEN,#14,137,57,5.97,5100,1.17,7.32,3500,2.09,5.97,12,0.5,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.64,32.15,0.23,0,0,0,4.56,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,WSH,#30,139,58,5.92,5500,1.08,7.25,4200,1.73,5.92,13,0.46,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.81,33.83,0.17,0,0,0,4.38,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,NE,#17,142,59,5.81,4900,1.19,7.22,3600,2.01,5.81,10,0.58,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.59,31.78,0.18,0,0,0,4.24,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,SF,#16,144,60,5.55,5200,1.07,6.86,4300,1.6,5.55,13,0.43,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,2.27,29.22,0.17,0,0,0,3.96,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,ATL,#25,152,61,5.08,5600,0.91,6.22,5000,1.24,5.08,15,0.34,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.75,27.44,0.18,0,0,0,3.81,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,SEA,#20,159,62,4.66,NA,NA,5.55,3100,1.79,4.66,10,0.47,NA
NumberFire,13155,john-ross,John Ross,NYG,2,27.91,0.16,0,0,0,3.72,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,CAR,#6,160,63,4.71,5100,0.92,5.74,3100,1.85,4.71,10,0.47,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.54,28.99,0.13,0,0,0,3.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,LA,#5,162,64,4.93,4900,1.01,6.22,3000,2.07,4.93,10,0.49,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,2.2,24.87,0.17,0,0,0,3.51,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,IND,#19,166,65,4.59,4800,0.96,5.7,3200,1.78,4.59,10,0.46,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.19,26.5,0.14,0,0,0,3.49,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,SF,#16,168,66,4.59,6200,0.74,5.69,4900,1.16,4.59,16,0.29,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,2.02,27.17,0.12,0,0,0,3.4,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,CAR,#6,169,67,4.39,4900,0.9,5.43,3000,1.81,4.39,10,0.44,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,1.9,22.31,0.19,0,0,0,3.35,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,CIN,#11,170,68,4.28,5500,0.78,5.25,4500,1.17,4.28,14,0.31,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.04,26.54,0.12,0,0,0,3.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,NE,#17,171,69,4.33,5000,0.87,5.38,3000,1.79,4.33,10,0.43,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,2.09,24.26,0.14,0,0,0,3.22,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,GB,#23,174,70,4.27,4900,0.87,5.34,3600,1.48,4.27,10,0.43,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,1.73,22.09,0.15,0,0,0,3.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,WSH,#30,177,71,3.93,5400,0.73,4.82,4000,1.21,3.93,17,0.23,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.81,22.31,0.13,0,0,0,3.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,NYJ,#18,178,72,3.9,5300,0.74,4.81,4400,1.09,3.9,11,0.35,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,1.69,20.92,0.16,0,0,0,3.02,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,KC,#31,179,73,3.88,5100,0.76,4.73,3000,1.58,3.88,10,0.39,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.09,22.16,0.13,0,0,0,2.96,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,NYG,#28,181,74,4,4800,0.83,5.07,3200,1.58,4,10,0.4,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.13,21.97,0.11,0,0,0,2.82,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,GB,#23,184,75,3.88,5000,0.78,4.97,3100,1.6,3.88,10,0.39,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.87,18.87,0.15,0,0,0,2.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,NYJ,#18,186,76,3.68,5000,0.74,4.64,3000,1.55,3.68,10,0.37,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.15,23.34,0.08,0,0,0,2.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,ARI,#2,186,76,3.85,4800,0.8,4.94,3000,1.65,3.85,10,0.39,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.83,20.74,0.09,0,0,0,2.61,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,ARI,#2,192,78,3.51,5100,0.69,4.43,3200,1.38,3.51,10,0.35,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,1.23,17.73,0.11,0,0,0,2.43,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,SEA,#20,195,79,3.03,4700,0.64,3.65,3000,1.22,3.03,10,0.3,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.28,15.17,0.07,0.54,2.95,0.02,2.35,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,CLE,#22,197,80,2.97,6000,0.5,3.62,3000,1.21,2.97,10,0.3,NA
NumberFire,12665,geronimo-allison,Geronimo Allison,DET,1.76,19.09,0.08,0,0,0,2.34,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,LA,#5,198,81,3.19,NA,NA,4.11,NA,NA,3.19,NA,NA,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.33,15.04,0.08,0.49,2.54,0.01,2.33,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,NE,#17,199,82,2.92,4800,0.61,3.61,3000,1.2,2.92,10,0.29,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.46,18.29,0.08,0,0,0,2.3,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,TB,#15,200,83,3,4700,0.64,3.75,3000,1.25,3,10,0.3,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,1.29,16.28,0.1,0,0,0,2.22,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,ATL,#25,205,84,2.85,5200,0.55,3.51,3100,1.13,2.85,10,0.29,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.11,14.48,0.11,0,0,0,2.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,TEN,#24,208,85,2.64,5300,0.5,3.21,3400,0.94,2.64,13,0.2,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.14,15.01,0.09,0,0,0,2.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,MIA,#26,209,86,2.59,5300,0.49,3.17,3700,0.86,2.59,13,0.2,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.26,14.9,0.09,0,0,0,2.02,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,ATL,#25,210,87,2.64,5100,0.52,3.28,3000,1.09,2.64,10,0.26,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.34,16.31,0.07,0,0,0,1.99,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,GB,#23,211,88,2.62,4800,0.55,3.34,3000,1.11,2.62,10,0.26,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.43,16.01,0.07,0,0,0,1.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,ARI,#2,212,89,2.7,5200,0.52,3.43,3600,0.95,2.7,11,0.25,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.86,13.88,0.09,0,0,0,1.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,TEN,#24,215,90,2.36,5000,0.47,2.79,3200,0.87,2.36,13,0.18,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.05,14.11,0.09,0,0,0,1.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,KC,#31,217,91,2.44,5200,0.47,2.98,3000,0.99,2.44,10,0.24,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.23,12.99,0.1,0,0,0,1.89,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,KC,#31,218,92,2.47,5300,0.47,3.11,3400,0.91,2.47,10,0.25,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.15,14.48,0.08,0,0,0,1.89,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,NE,#17,218,92,2.48,5100,0.49,3.07,NA,NA,2.48,NA,NA,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.25,14.77,0.07,0,0,0,1.88,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,SF,#16,220,94,2.48,4600,0.54,3.13,3000,1.04,2.48,10,0.25,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.01,12.96,0.1,0,0,0,1.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,TEN,#24,221,95,2.38,5200,0.46,2.9,3300,0.88,2.38,13,0.18,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.25,14.3,0.08,0,0,0,1.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,NO,#9,221,95,2.52,5000,0.5,3.15,3200,0.98,2.52,10,0.25,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.16,15.26,0.06,0,0,0,1.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,ARI,#2,224,97,2.43,5000,0.49,3.03,3300,0.92,2.43,10,0.24,NA
NumberFire,11951,willie-snead,Willie Snead,LV,1,12.93,0.08,0,0,0,1.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,PHI,#12,226,98,2.25,4600,0.49,2.76,3000,0.92,2.25,10,0.23,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.14,12.46,0.08,0,0,0,1.7,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,ATL,#25,227,99,2.3,4800,0.48,2.87,3000,0.96,2.3,10,0.23,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.89,12.35,0.07,0,0,0,1.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,IND,#19,228,100,2.06,4600,0.45,2.53,3000,0.84,2.06,10,0.21,NA
NumberFire,11783,john-brown,John Brown,DEN,0.91,12.57,0.06,0,0,0,1.61,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,CLE,#22,230,101,2.07,4500,0.46,2.53,3000,0.84,2.07,10,0.21,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.75,12.3,0.05,0,0,0,1.55,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,TB,#15,232,102,1.89,4800,0.39,2.27,3000,0.76,1.89,10,0.19,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,1.02,11.81,0.06,0,0,0,1.49,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,NYG,#28,234,103,2.01,NA,NA,2.54,NA,NA,2.01,NA,NA,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.9,9.77,0.08,0,0,0,1.46,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,CIN,#11,237,104,1.89,5200,0.36,2.35,3600,0.65,1.89,10,0.19,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.88,10.43,0.07,0,0,0,1.43,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,DEN,#14,239,105,1.88,4800,0.39,2.33,3000,0.78,1.88,10,0.19,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.76,9.97,0.07,0,0,0,1.41,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,IND,#19,240,106,1.78,4700,0.38,2.17,3000,0.72,1.78,10,0.18,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.92,10.2,0.06,0,0,0,1.35,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,ATL,#25,244,107,1.82,4600,0.4,2.29,3000,0.76,1.82,10,0.18,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.88,9.49,0.05,0,0,0,1.21,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,LA,#5,248,108,1.67,4600,0.36,2.12,3000,0.71,1.67,10,0.17,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,SEA,0.73,8.62,0.04,0,0.01,0,1.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,NO,#9,253,109,1.45,4500,0.32,1.82,3000,0.61,1.45,10,0.15,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.66,8.16,0.04,0,0,0,1.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,GB,#23,258,110,1.37,4500,0.3,1.71,3000,0.57,1.37,10,0.14,NA
NumberFire,14848,james-proche,James Proche,BAL,0.6,7.34,0.05,0,0,0,1.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,CIN,#11,258,110,1.31,5000,0.26,1.62,3000,0.54,1.31,10,0.13,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.61,7.23,0.04,0,0,0,0.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,BAL,#8,265,112,1.25,4600,0.27,1.56,3000,0.52,1.25,10,0.13,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.63,7.54,0.03,0,0,0,0.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,NO,#9,266,113,1.23,4800,0.26,1.55,3000,0.52,1.23,10,0.12,NA
