data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,2.74,36.1,0.22,0,0,0,4.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,NE,#6,149,61,6.28,5300,1.18,7.67,4300,1.78,6.28,11,0.57,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.2,35.43,0.2,0,0,0,4.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,NE,#6,154,62,6.34,5600,1.13,7.95,4600,1.73,6.34,12,0.53,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.87,36.38,0.18,0,0,0,4.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,PHI,#18,160,63,6.15,5800,1.06,7.6,5100,1.49,6.15,12,0.51,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,2.05,28.22,0.14,1.29,7.46,0.05,4.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.41,LAC,#19,161,64,5.65,6200,0.91,6.72,5900,1.14,5.65,16,0.35,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.23,34.68,0.2,0,0,0,4.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,MIN,#13,162,65,5.78,5200,1.11,6.91,3700,1.87,5.78,15,0.39,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2.19,34.96,0.18,0,0,0,4.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,DET,#31,164,66,5.63,5700,0.99,6.75,4500,1.5,5.63,14,0.4,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,2.42,28.16,0.27,0,0,0,4.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,NYG,#16,165,67,5.65,7500,0.75,6.87,6000,1.15,5.65,26,0.22,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.39,30.24,0.21,0,0,0,4.24,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,MIN,#13,170,68,5.48,5300,1.03,6.68,4100,1.63,5.48,11,0.5,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.61,31.95,0.17,0,0,0,4.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,MIA,#21,171,69,5.52,5900,0.94,6.84,4900,1.4,5.52,17,0.32,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.64,29.75,0.18,0,0,0,4.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,BUF,#1,174,70,5.38,5400,1,6.71,4000,1.68,5.38,14,0.38,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,2.36,26.47,0.14,0.52,3.61,0.03,4.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,NYJ,#32,175,71,5.21,5100,1.02,6.39,3100,2.06,5.21,12,0.43,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.76,32.52,0.12,0,0,0,3.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,TEN,#8,180,72,5.33,5100,1.05,6.73,3100,2.17,5.33,10,0.53,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.04,27.28,0.19,0,0,0,3.81,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.26,CHI,#22,182,73,4.83,5300,0.91,5.88,4000,1.47,4.83,10,0.48,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.3,28.37,0.17,0,0,0,3.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,NO,#5,183,74,4.97,5000,0.99,6.15,3300,1.86,4.97,10,0.5,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,2.14,29.1,0.15,0,0,0,3.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,PHI,#18,185,75,4.86,5700,0.85,5.94,4400,1.35,4.86,12,0.41,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,2.15,27.19,0.17,0,0,0,3.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,NYJ,#32,186,76,4.77,5000,0.95,5.87,3000,1.96,4.77,10,0.48,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,2.28,27.44,0.12,0.55,3.05,0.02,3.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,CAR,#2,188,77,4.81,5500,0.87,6.06,3300,1.84,4.81,10,0.48,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.57,26.74,0.15,0,0,0,3.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,CIN,#14,191,78,4.34,5300,0.82,5.13,3400,1.51,4.34,10,0.43,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,2.11,25.22,0.17,0,0,0,3.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,HOU,#30,193,79,4.52,5300,0.85,5.61,3300,1.7,4.52,10,0.45,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.83,23.51,0.18,0,0,0,3.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,DAL,#4,195,80,4.31,5300,0.81,5.24,3400,1.54,4.31,11,0.39,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.02,26.24,0.13,0,0,0,3.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,TB,#10,196,81,4.39,5400,0.81,5.41,4800,1.13,4.39,12,0.37,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.96,24.49,0.15,0,0,0,3.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,NE,#6,197,82,4.31,5000,0.86,5.3,3600,1.47,4.31,10,0.43,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.61,24.64,0.13,0,0,0,3.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,DET,#31,201,83,3.99,5000,0.8,4.82,3200,1.51,3.99,10,0.4,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.52,21.68,0.17,0,0,0,3.17,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,IND,#23,204,84,3.91,5000,0.78,4.69,3900,1.2,3.91,10,0.39,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.72,22.83,0.13,0,0,0,3.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,MIA,#21,208,85,3.88,5200,0.75,4.76,NA,NA,3.88,NA,NA,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.87,23.56,0.11,0,0,0,3.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,TEN,#8,210,86,3.91,5200,0.75,4.87,3300,1.48,3.91,10,0.39,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,1.92,22.66,0.13,0,0,0,3.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,GB,#9,210,86,3.97,5200,0.76,4.95,3400,1.46,3.97,12,0.33,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.91,20.62,0.17,0,0,0,3.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,HOU,#30,210,86,3.98,5000,0.8,4.96,3500,1.42,3.98,10,0.4,NA
NumberFire,13631,james-washington,James Washington,PIT,1.64,23.31,0.11,0,0,0,3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,LAC,#19,213,89,3.79,5200,0.73,4.62,4100,1.13,3.79,13,0.29,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.24,23.04,0.11,0,0,0,2.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,CAR,#2,215,90,4.04,5000,0.81,5.18,3200,1.62,4.04,10,0.4,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.97,20.31,0.14,0,0,0,2.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,JAC,#25,218,91,3.84,5000,0.77,4.83,NA,NA,3.84,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.66,19.3,0.15,0,0,0,2.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,NYG,#16,220,92,3.64,5100,0.71,4.48,3400,1.32,3.64,10,0.36,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.56,17.67,0.15,0,0,0,2.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,ARI,#3,223,93,3.41,4900,0.7,4.21,3000,1.4,3.41,10,0.34,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,1.61,18.79,0.11,0,0,0,2.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,NE,#6,227,94,3.28,4700,0.7,4.12,3000,1.37,3.28,10,0.33,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.53,18.52,0.11,0,0,0,2.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,WSH,#28,229,95,3.26,4700,0.69,4.03,3100,1.3,3.26,10,0.33,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.62,19.08,0.09,0,0,0,2.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,CLE,#26,233,96,3.24,4900,0.66,4.06,3000,1.35,3.24,10,0.32,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.35,16.43,0.13,0,0,0,2.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,PIT,#7,234,97,3.08,4900,0.63,3.76,NA,NA,3.08,NA,NA,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.17,16.3,0.12,0,0,0,2.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,PIT,#7,236,98,2.92,4700,0.62,3.51,3100,1.13,2.92,10,0.29,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.88,10,0.08,0.88,4.92,0.04,2.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,ARI,#3,241,99,2.61,4600,0.57,3.07,NA,NA,2.61,NA,NA,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.2,14.59,0.12,0,0,0,2.17,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,DAL,#4,243,100,2.76,5100,0.54,3.37,3100,1.09,2.76,10,0.28,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.2,14.24,0.12,0,0,0,2.12,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,CIN,#14,247,101,2.72,5000,0.54,3.33,3000,1.11,2.72,10,0.27,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.31,16.4,0.08,0,0,0,2.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,CAR,#2,250,102,2.76,4800,0.58,3.42,3000,1.14,2.76,10,0.28,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.4,15.74,0.08,0,0,0,2.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,NYJ,#32,252,103,2.71,5300,0.51,3.43,3000,1.14,2.71,10,0.27,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.8,8.13,0.07,0.96,5.82,0.05,2.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,IND,#23,254,104,2.42,4700,0.51,2.87,3000,0.96,2.42,10,0.24,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,1.21,14.72,0.1,0,0,0,2.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,HOU,#30,255,105,2.64,NA,NA,3.26,3000,1.09,2.64,10,0.26,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.9,15.7,0.07,0,0,0,1.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,BAL,#20,257,106,2.42,5100,0.47,2.88,3300,0.87,2.42,10,0.24,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.86,10.62,0.07,0.59,3.64,0.02,1.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,CHI,#22,258,107,2.36,5100,0.46,2.81,3800,0.74,2.36,12,0.2,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.23,14.13,0.09,0,0,0,1.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,MIA,#21,260,108,2.55,5100,0.5,3.17,3000,1.06,2.55,10,0.26,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.08,15.65,0.06,0,0,0,1.91,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,TEN,#8,262,109,2.45,5000,0.49,3,3400,0.88,2.45,10,0.25,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,1.18,14.7,0.06,0,0,0,1.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,CLE,#26,264,110,2.4,4800,0.5,3,3000,1,2.4,10,0.24,NA
NumberFire,12177,kevin-white,Kevin White,NO,1.12,14.06,0.07,0,0,0,1.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,PHI,#18,266,111,2.35,4600,0.51,2.93,3000,0.98,2.35,10,0.24,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.07,11.49,0.1,0,0,0,1.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,ATL,#29,268,112,2.26,4700,0.48,2.81,3000,0.94,2.26,10,0.23,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.33,13.12,0.08,0,0,0,1.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,LAC,#19,270,113,2.38,5400,0.44,3.08,NA,NA,2.38,NA,NA,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.88,11.99,0.08,0,0,0,1.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,DET,#31,272,114,2.1,4800,0.44,2.55,3000,0.85,2.1,10,0.21,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.01,11.94,0.07,0,0,0,1.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,NYJ,#32,273,115,2.1,5200,0.4,2.61,3000,0.87,2.1,10,0.21,NA
NumberFire,NA,frank-darby,Frank Darby,ATL,0.98,12.08,0.07,0,0,0,1.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,NE,#6,277,116,2.08,NA,NA,2.59,3000,0.86,2.08,10,0.21,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.93,11.89,0.06,0,0,0,1.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,BAL,#20,281,117,1.95,4500,0.43,2.45,NA,NA,1.95,NA,NA,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.84,10.9,0.07,0,0,0,1.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,KC,#27,282,118,1.91,4700,0.41,2.34,3000,0.78,1.91,10,0.19,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.94,11.28,0.05,0,0,0,1.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,TEN,#8,285,119,1.88,4900,0.38,2.36,3000,0.79,1.88,13,0.14,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.85,11.18,0.05,0,0,0,1.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,WSH,#28,287,120,1.8,4800,0.38,2.25,3000,0.75,1.8,10,0.18,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,0.86,10.28,0.06,0,0,0,1.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,SEA,#15,288,121,1.8,4600,0.39,2.24,3000,0.75,1.8,10,0.18,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.98,10.6,0.06,0,0,0,1.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,BUF,#1,288,121,1.87,4900,0.38,2.38,3000,0.79,1.87,10,0.19,NA
