data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,NA,frank-darby,Frank Darby,ATL,0.98,12.11,0.07,0,0,0,1.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,NE,#6,277,116,2.08,NA,NA,2.59,3000,0.86,2.08,10,0.21,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.93,11.94,0.06,0,0,0,1.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,BAL,#20,282,117,1.96,4500,0.44,2.45,NA,NA,1.96,NA,NA,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.84,10.89,0.07,0,0,0,1.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,KC,#27,284,118,1.91,4700,0.41,2.34,3000,0.78,1.91,10,0.19,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.94,11.39,0.05,0,0,0,1.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,TEN,#8,286,119,1.89,4900,0.39,2.37,3000,0.79,1.89,13,0.15,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.85,11.18,0.05,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,WSH,#28,288,120,1.8,4800,0.38,2.25,3000,0.75,1.8,10,0.18,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,0.86,10.32,0.06,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,SEA,#15,288,120,1.8,4600,0.39,2.24,3000,0.75,1.8,10,0.18,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1,10.74,0.06,0,0,0,1.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,BUF,#1,290,122,1.89,4900,0.39,2.41,3000,0.8,1.89,10,0.19,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.62,9.89,0.06,0,0,0,1.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,DAL,#4,291,123,1.66,5000,0.33,1.97,3000,0.66,1.66,10,0.17,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.84,9.61,0.07,0,0,0,1.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,NYG,#16,292,124,1.78,4700,0.38,2.21,3000,0.74,1.78,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.97,9.31,0.06,0,0,0,1.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,SF,#12,298,125,1.72,4700,0.37,2.23,3000,0.74,1.72,10,0.17,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.71,8.92,0.06,0,0,0,1.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,KC,#27,299,126,1.59,4600,0.35,1.95,3000,0.65,1.59,10,0.16,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.81,9.69,0.04,0,0,0,1.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,CAR,#2,300,127,1.57,4900,0.32,2,3000,0.67,1.57,10,0.16,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.63,7.36,0.05,0,0,0,1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,LV,#24,304,128,1.31,4600,0.28,1.65,3000,0.55,1.31,10,0.13,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.61,6.76,0.03,0,0,0,0.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,SF,#12,315,129,1.14,4700,0.24,1.46,3000,0.49,1.14,10,0.11,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,0.47,6.02,0.04,0,0,0,0.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,KC,#27,318,130,1.06,4900,0.22,1.3,3200,0.41,1.06,10,0.11,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.48,6,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,DAL,#4,323,131,1.06,4600,0.23,1.31,3000,0.44,1.06,10,0.11,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.5,5.76,0.04,0,0,0,0.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,ARI,#3,328,132,1.05,4700,0.22,1.31,3000,0.44,1.05,10,0.11,NA
NumberFire,14848,james-proche,James Proche,BAL,0.43,5.79,0.03,0,0,0,0.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,CHI,#22,334,133,0.95,4700,0.2,1.18,3000,0.39,0.95,10,0.1,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.42,5.33,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,MIN,#13,344,134,0.9,4700,0.19,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.45,5.3,0.04,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,ATL,#29,344,134,0.98,4500,0.22,1.21,3000,0.4,0.98,10,0.1,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.42,5.03,0.04,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,MIN,#13,344,134,0.93,4500,0.21,1.15,3000,0.38,0.93,10,0.09,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.43,5.18,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,MIN,#13,348,137,0.89,4600,0.19,1.12,3000,0.37,0.89,10,0.09,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.4,5.42,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIA,#21,349,138,0.9,5000,0.18,1.11,3000,0.37,0.9,10,0.09,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.43,5.12,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIN,#13,349,138,0.89,4600,0.19,1.11,3000,0.37,0.89,NA,NA,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.4,4.83,0.04,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,JAC,#25,351,140,0.92,4900,0.19,1.12,3000,0.37,0.92,10,0.09,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.49,0.02,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,SF,#12,352,141,0.86,4600,0.19,1.08,3000,0.36,0.86,10,0.09,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.41,5.06,0.03,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,JAC,#25,352,141,0.87,4600,0.19,1.09,3000,0.36,0.87,10,0.09,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,0.43,5.06,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,GB,#9,354,143,0.88,4500,0.2,1.11,3000,0.37,0.88,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.42,5.25,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,WSH,#28,354,143,0.9,4600,0.2,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.35,4.92,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,PHI,#18,354,143,0.85,4800,0.18,1.02,3000,0.34,0.85,10,0.09,NA
NumberFire,11951,willie-snead,Willie Snead,CAR,0.43,5.18,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,WSH,#28,354,143,0.91,4500,0.2,1.13,3000,0.38,0.91,NA,NA,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,0.44,5.16,0.03,0,0,0,0.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,TB,#10,358,147,0.9,5000,0.18,1.13,3000,0.38,0.9,10,0.09,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.4,4.98,0.03,0,0,0,0.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,MIA,#21,359,148,0.86,4700,0.18,1.07,3000,0.36,0.86,10,0.09,NA
NumberFire,13155,john-ross,John Ross,NYG,0.38,4.81,0.03,0,0,0,0.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,TB,#10,359,148,0.83,5200,0.16,1.03,3300,0.31,0.83,10,0.08,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.44,4.95,0.02,0,0,0,0.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,TB,#10,361,150,0.82,4700,0.17,1.05,3000,0.35,0.82,10,0.08,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.42,4.13,0.03,0,0,0,0.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,GB,#9,366,151,0.78,4700,0.17,1,3000,0.33,0.78,10,0.08,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.4,4.4,0.02,0,0,0,0.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,BUF,#1,368,152,0.74,4500,0.16,0.95,3000,0.32,0.74,10,0.07,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,0,0,0,0.55,3.05,0.02,0.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,CAR,#2,371,153,0.43,5300,0.08,0.43,3800,0.11,0.43,10,0.04,NA
NFL,12186,2552608,Stefon Diggs,BUF,6.53,88.57,0.58,NA,0.24,NA,18.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,6.5,85.38,0.56,NA,4.1,0.01,18.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,6.58,82.73,0.57,NA,0.07,NA,18.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14836,2564556,Justin Jefferson,MIN,5.86,83.26,0.47,NA,0.78,NA,17.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14104,2562238,A.J. Brown,TEN,5.35,79.17,0.57,NA,1.79,0.01,16.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,6.09,78.6,0.46,NA,2.05,NA,16.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,5.19,77.78,0.53,NA,3.87,0.01,16.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14832,2563848,CeeDee Lamb,DAL,4.95,75.43,0.53,NA,2.91,0.02,16.2,NA,NA,0.06,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13163,2558105,Chris Godwin,TB,5.83,75.35,0.46,NA,0.4,NA,16.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14102,2562685,DK Metcalf,SEA,5.23,74.09,0.55,NA,1.06,NA,16.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,5.87,68.95,0.39,NA,2.33,0.02,15.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,10973,2535698,Cole Beasley,BUF,5.89,67.06,0.4,NA,0.07,NA,15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11671,2543468,Mike Evans,TB,4.39,71.65,0.57,NA,0.06,NA,14.98,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11222,2540154,Keenan Allen,LAC,5.78,64.24,0.4,NA,0.31,NA,14.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11232,2540165,DeAndre Hopkins,ARI,4.52,69.14,0.52,NA,0.36,NA,14.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15282,2566409,DeVonta Smith,PHI,4.47,71.14,0.47,NA,0.05,NA,14.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13157,2558066,Curtis Samuel,WAS,4.37,53.56,0.3,NA,15.08,0.22,14.33,NA,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11938,2541785,Adam Thielen,MIN,4.8,66.21,0.47,NA,0.49,NA,14.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14123,2562712,Hunter Renfrow,LV,5.75,61.96,0.37,NA,0.07,NA,14.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,11674,2543498,Brandin Cooks,HOU,5.5,61.47,0.38,NA,0.65,0.01,14.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9988,2508061,Antonio Brown,TB,4.83,63.37,0.44,NA,0.8,NA,13.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13153,2557848,Corey Davis,NYJ,4.36,69.85,0.42,NA,0.15,NA,13.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11680,2543488,Jarvis Landry,CLE,4.93,57.84,0.37,NA,5.59,0.05,13.79,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14835,2563731,Tee Higgins,CIN,5.11,63.85,0.37,NA,0.53,NA,13.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12658,2555295,Sterling Shepard,NYG,5.33,58.72,0.33,NA,2.68,0.02,13.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14842,2564136,Michael Pittman,IND,4.54,64.01,0.42,NA,0.7,NA,13.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13633,2560781,Christian Kirk,ARI,4.57,61.24,0.44,NA,0.62,0.01,13.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
