data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...38,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...47,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,13988,NA,"Dwelley, Ross",NA,0.8,10,0.1,1.8,NA,0,0,1.1,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.1,0.03,0.03,0.08,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14875,NA,"Bryant, Harrison",NA,1.5,16,0.05,1.8,NA,0,0,2.5,NA,0.07,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,0.1,0.05,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11399,NA,"Griffin, Ryan",NA,1.8,15,0.04,1.8,NA,0,0,3.1,NA,0.01,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.4,0.02,0.03,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15070,NA,"Fortson, JodyR",NA,0.5,2,0.3,1.8,NA,0,0,0.6,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.4,0.3,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10312,NA,"Rudolph, Kyle",NA,1.5,15,0.02,1.6,NA,0,0,2.2,NA,0.02,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.5,0.02,0,0,0,0,0,0.07,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13676,NA,"Smythe, Durham",NA,1.4,11,0.08,1.5,NA,0,0,2,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0.3,0.08,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11337,NA,"Fells, Darren",NA,0.8,11,0.06,1.5,NA,0,0,1.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@MIN,0.2,0.01,0,0.03,0,0.02,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8269,NA,"Lewis, Marcedes",NA,0.7,8,0.1,1.5,NA,0,0,0.9,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,0.2,0.05,0.06,0,0,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13940,NA,"Mundt, Johnny",NA,1.3,13,0.01,1.4,NA,0.01,0,2,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SEA,0.3,0.01,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13254,NA,"Shaheen, Adam",NA,0.7,8,0.1,1.4,NA,0,0,1.6,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12955,NA,"Manhertz, Chris",NA,0.6,7,0.1,1.4,NA,0,0,1.1,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14871,NA,"Parkinson, Colby",NA,0.9,12,0.01,1.3,NA,0,0,1.2,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,LAR,0.09,0.01,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10398,NA,"Smith, Lee",NA,0.6,2,0.2,1.2,NA,0,0,0.7,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NYJ,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14146,NA,"Sample, Drew",NA,1.1,11,0.03,1.2,NA,0,0,1.5,NA,0.03,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,GBP,0.2,0.03,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12212,NA,"Kroft, Tyler",NA,1,9,0.02,1,NA,0,0,1.8,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.04,0.02,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14752,NA,"Horsted, Jesper",NA,0.9,10,0.03,0.9,NA,0,0,1.3,NA,0.1,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.2,0,0.03,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15332,NA,"Tremble, TommyR",NA,1.1,7,0,0.9,NA,0,0.03,1.5,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,0.2,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13391,NA,"Hollister, Jacob",NA,0.6,5,0.05,0.8,NA,0,0,1,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.2,0,0.05,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15374,NA,"Reyes, SammisR",NA,0.2,2,0.07,0.7,NA,0,0,0.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,0.1,0,0.07,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14984,NA,"Woerner, Charlie",NA,0.5,6,0,0.6,NA,0,0,0.9,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.1,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12859,NA,"Anderson, Stephen",NA,0.5,6,0,0.6,NA,0,0,0.6,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,0.06,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12213,NA,"Bell, Blake",NA,0.6,5,0,0.6,NA,0,0,0.7,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.04,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14142,NA,"Smith, Kaden",NA,0.7,5,0,0.5,NA,0,0,0.9,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.07,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14294,NA,"Sweeney, Tommy",NA,0.6,4,0.02,0.5,NA,0,0,0.8,NA,0.01,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,0.1,0.02,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13857,NA,"Yelder, Deon",NA,0.5,4,0,0.4,NA,0,0,0.8,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,MIA,0.2,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12211,NA,"James, Jesse",NA,0.2,2,0.02,0.4,NA,0,0,0.5,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.1,0.02,0,0,0,0,0,1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14936,NA,"Asiasi, Devin",NA,0.2,3,0.02,0.4,NA,0,0,0.6,NA,0.02,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@HOU,0.1,0,0,0.02,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13382,NA,"Seals-Jones, Ricky",NA,0.07,1,0.04,0.3,NA,0,0,0.2,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,0.04,0,0.04,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12585,NA,"Brown, Daniel",NA,0.2,3,0.01,0.3,NA,0.02,0,0.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.04,0,0,0.01,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12207,NA,"O'Leary, Nick",NA,0.4,3,0,0.3,NA,0,0,0.5,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,0.09,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14209,NA,"Oliver, Josh",NA,0.4,3,0,0.3,NA,0,0,0.7,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,IND,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13315,NA,"Saubert, Eric",NA,0.3,2,0,0.2,NA,0,0,0.7,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.03,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15419,NA,"Granson, KylenR",NA,0.3,3,0,0.2,NA,0,0,0.8,NA,0.02,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BAL,0.1,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.2,2,0,0.2,NA,0,0,0.4,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,0.1,0,0,0,0,0,0,2,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15335,NA,"Farrell, LukeR",NA,0.4,2,0,0.2,NA,0,0,0.7,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14876,NA,"Deguara, Josiah",NA,0.3,2,0,0.2,NA,0,0,0.5,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,0.05,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15103,NA,"Gilliam, Reggie",NA,0.1,1,0,0.1,NA,0,0,0.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14240,NA,"Gentry, Zach",NA,0.2,1,0,0.1,NA,0,0,0.2,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14319,NA,"Beck, Andrew",NA,0.06,0,0.01,0.1,NA,0.04,0,0.07,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.03,0.01,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15337,NA,"Gray, NoahR",NA,0.09,1,0,0.1,NA,0,0,0.3,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,0.05,1,0,0.1,NA,0,0,0.1,NA,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,0.02,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,6.9,82.97,0.64,12.05,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,19.4,BUF,#1,47,1,15.53,8200,1.89,19.02,7600,2.5,15.53,31,0.5
NumberFire,12263,darren-waller,Darren Waller,LV,6.09,72.46,0.53,10.33,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,17.08,CHI,#8,63,2,13.39,7400,1.81,16.49,7300,2.26,13.39,23,0.58
NumberFire,13299,george-kittle,George Kittle,SF,4.94,59.07,0.33,8.24,0.53,3.08,0.02,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.25,ARI,#4,90,3,10.73,6500,1.65,13.24,5600,2.36,10.73,21,0.51
NumberFire,13671,mark-andrews,Mark Andrews,BAL,4.47,54.86,0.45,8.14,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.12,IND,#18,93,4,10.34,6400,1.62,12.63,5400,2.34,10.34,20,0.52
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.69,52.65,0.29,6.97,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,MIN,#6,114,5,9.33,6400,1.46,11.7,5500,2.13,9.33,21,0.44
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,3.85,44.17,0.34,6.46,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,NYJ,#15,124,6,8.36,5800,1.44,10.31,4700,2.19,8.36,16,0.52
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.32,38.87,0.34,5.91,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.1,SEA,#27,136,7,7.57,5500,1.38,9.25,4400,2.1,7.57,16,0.47
NumberFire,9474,jared-cook,Jared Cook,LAC,3.28,40.08,0.26,5.57,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.64,CLE,#9,148,8,7.19,5200,1.38,8.85,3600,2.46,7.19,13,0.55
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,3.79,38,0.3,5.56,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,NYG,#28,149,9,7.48,6200,1.21,9.39,4400,2.13,7.48,19,0.39
NumberFire,13189,evan-engram,Evan Engram,NYG,3.69,34.37,0.25,5.46,0.52,2.58,0.05,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,DAL,#5,150,10,7.3,5300,1.38,9.18,3200,2.87,7.3,15,0.49
NumberFire,14137,noah-fant,Noah Fant,DEN,3.85,40.85,0.2,5.27,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,PIT,#13,152,11,7.19,5900,1.22,9.14,4900,1.87,7.19,19,0.38
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,3.11,33.83,0.3,5.15,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,CIN,#14,157,12,6.74,5300,1.27,8.3,4300,1.93,6.74,13,0.52
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,3.39,37.53,0.23,5.13,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,TB,#11,158,13,6.81,5600,1.22,8.52,4200,2.03,6.81,16,0.43
NumberFire,13880,dan-arnold,Dan Arnold,JAC,2.9,37.24,0.24,5.08,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,TEN,#26,160,14,6.55,4800,1.36,8.04,2900,2.77,6.55,10,0.66
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,3.18,36.34,0.24,5.02,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,CAR,#12,163,15,6.62,6100,1.09,8.24,5100,1.62,6.62,13,0.51
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.39,34.35,0.25,4.93,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,LAC,#3,167,16,6.65,4900,1.36,8.35,3200,2.61,6.65,13,0.51
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.77,30.72,0.3,4.86,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,DET,#30,169,17,6.26,5100,1.23,7.65,3500,2.19,6.26,16,0.39
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.62,30.32,0.27,4.59,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,KC,#31,172,18,5.94,6000,0.99,7.27,4300,1.69,5.94,19,0.31
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.94,30.77,0.26,4.59,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,HOU,#24,172,18,6.09,4900,1.24,7.58,3300,2.3,6.09,15,0.41
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.83,27.96,0.23,4.18,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,HOU,#24,186,20,5.59,5400,1.04,7.02,3700,1.9,5.59,16,0.35
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,3.03,30.49,0.19,4.16,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,CAR,#12,187,21,5.68,5000,1.14,7.22,3400,2.12,5.68,11,0.52
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.03,31.11,0.18,4.14,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,LV,#22,188,22,5.67,4800,1.18,7.21,2700,2.67,5.67,10,0.57
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.31,26.59,0.24,4.08,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,JAC,#32,189,23,5.23,4700,1.11,6.4,3100,2.06,5.23,10,0.52
NumberFire,12110,cameron-brate,Cameron Brate,TB,2.29,21.55,0.27,3.75,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,MIA,#25,196,24,4.88,5000,0.98,6.05,3300,1.83,4.88,10,0.49
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.35,23.37,0.21,3.62,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,GB,#20,200,25,4.75,5500,0.86,5.94,3000,1.98,4.75,13,0.37
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,2.25,25.7,0.18,3.6,0,0,0,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,NO,#7,202,26,4.76,4900,0.97,5.9,2500,2.36,4.76,10,0.48
