data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,3.31,35.9,0.22,4.9,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,TB,#11,169,16,6.55,5600,1.17,8.22,4200,1.96,6.55,16,0.41
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.77,30.75,0.29,4.81,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,DET,#30,170,17,6.2,5100,1.22,7.6,3500,2.17,6.2,16,0.39
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.95,30.89,0.26,4.6,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,HOU,#24,173,18,6.1,4900,1.24,7.6,3300,2.3,6.1,12,0.51
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.62,30.31,0.27,4.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,KC,#31,176,19,5.94,6000,0.99,7.27,4300,1.69,5.94,18,0.33
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.22,31.47,0.19,4.24,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,LV,#22,188,20,5.86,4800,1.22,7.5,2700,2.78,5.86,10,0.59
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.84,28.07,0.23,4.19,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,HOU,#24,189,21,5.61,5400,1.04,7.04,3700,1.9,5.61,15,0.37
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,3.01,30.34,0.18,4.1,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,CAR,#12,190,22,5.6,5000,1.12,7.12,3400,2.09,5.6,11,0.51
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.32,26.65,0.24,4.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,JAC,#32,191,23,5.25,4700,1.12,6.42,3100,2.07,5.25,10,0.53
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,2.3,26.2,0.18,3.69,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,NO,#7,200,24,4.83,4900,0.99,6,2500,2.4,4.83,10,0.48
NumberFire,12110,cameron-brate,Cameron Brate,TB,2.29,21.5,0.26,3.68,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,MIA,#25,201,25,4.82,5000,0.96,5.98,3300,1.81,4.82,10,0.48
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.35,23.36,0.21,3.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,GB,#20,205,26,4.75,5500,0.86,5.94,3000,1.98,4.75,13,0.37
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.27,22.3,0.23,3.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,LA,#21,205,26,4.73,4900,0.97,5.87,3100,1.89,4.73,12,0.39
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,2.2,24.33,0.18,3.49,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,NYG,#28,210,28,4.59,5000,0.92,5.7,3200,1.78,4.59,12,0.38
NumberFire,13188,o-j-howard,O.J. Howard,TB,1.76,23.73,0.19,3.46,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,MIA,#25,212,29,4.35,5100,0.85,5.25,2900,1.81,4.35,10,0.44
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.39,24.52,0.16,3.37,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,BAL,#10,213,30,4.55,4600,0.99,5.78,2800,2.06,4.55,15,0.3
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.43,26.63,0.11,3.31,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,NE,#19,219,31,4.52,4200,1.08,5.75,2500,2.3,4.52,10,0.45
NumberFire,12206,maxx-williams,Maxx Williams,ARI,2.27,21.03,0.18,3.19,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,SF,#17,223,32,4.28,5200,0.82,5.43,3400,1.6,4.28,12,0.36
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,1.81,21.51,0.17,3.16,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,WSH,#29,225,33,4.06,5000,0.81,4.97,3100,1.6,4.06,11,0.37
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,1.85,19.55,0.17,2.97,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,NYJ,#15,231,34,3.88,4700,0.83,4.82,2700,1.79,3.88,10,0.39
NumberFire,14870,adam-trautman,Adam Trautman,NO,1.7,20.64,0.15,2.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,WSH,#29,233,35,3.79,4300,0.88,4.65,2600,1.79,3.79,10,0.38
NumberFire,13192,david-njoku,David Njoku,CLE,1.66,19.9,0.15,2.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,LAC,#3,237,36,3.7,4700,0.79,4.54,2900,1.57,3.7,10,0.37
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,1.67,16.8,0.18,2.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,JAC,#32,240,37,3.58,4200,0.85,4.42,2500,1.77,3.58,10,0.36
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.88,15.74,0.17,2.56,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,PHI,#16,246,38,3.51,4400,0.8,4.46,2500,1.78,3.51,10,0.35
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.53,17.51,0.11,2.41,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,BAL,#10,249,39,3.16,5000,0.63,3.93,2900,1.36,3.16,13,0.24
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,1.5,15.8,0.13,2.38,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,ATL,#23,251,40,3.11,4500,0.69,3.86,2500,1.54,3.11,10,0.31
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.51,14.66,0.14,2.29,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,PHI,#16,253,41,3.04,4400,0.69,3.81,2500,1.52,3.04,10,0.3
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,1.38,15.58,0.11,2.22,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,TEN,#26,256,42,2.89,4200,0.69,3.59,2700,1.33,2.89,10,0.29
NumberFire,13763,will-dissly,Will Dissly,SEA,1.24,13.45,0.13,2.14,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,LA,#21,261,43,2.73,4500,0.61,3.36,3000,1.12,2.73,10,0.27
NumberFire,11695,eric-ebron,Eric Ebron,PIT,1.42,14.99,0.1,2.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,DEN,#2,264,44,2.79,4600,0.61,3.51,2900,1.21,2.79,10,0.28
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.45,14.23,0.09,1.91,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,PIT,#13,274,45,2.65,4600,0.58,3.39,2500,1.36,2.65,10,0.27
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.37,14.48,0.07,1.85,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,NE,#19,276,46,2.53,4400,0.58,3.23,2500,1.29,2.53,10,0.25
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,1.14,11.58,0.11,1.83,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,ATL,#23,277,47,2.39,4400,0.54,2.96,2600,1.14,2.39,10,0.24
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,1.1,12.24,0.1,1.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,CIN,#14,278,48,2.37,4100,0.58,2.92,2500,1.17,2.37,10,0.24
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,1.11,12.23,0.1,1.79,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,LAC,#3,279,49,2.36,4500,0.52,2.92,2500,1.17,2.36,10,0.24
NumberFire,14239,foster-moreau,Foster Moreau,LV,0.95,11.03,0.11,1.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,CHI,#8,280,50,2.22,4400,0.5,2.7,2800,0.96,2.22,12,0.19
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,1.11,10.99,0.11,1.72,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,CLE,#9,281,51,2.29,4300,0.53,2.86,2600,1.1,2.29,10,0.23
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.21,11.63,0.09,1.71,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,DAL,#5,283,52,2.31,4200,0.55,2.91,2500,1.16,2.31,13,0.18
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,1.12,11.73,0.08,1.62,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,DEN,#2,288,53,2.19,4500,0.49,2.76,2800,0.99,2.19,11,0.2
NumberFire,13391,jacob-hollister,Jacob Hollister,JAC,1.09,10.81,0.09,1.6,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,TEN,#26,289,54,2.15,4100,0.52,2.7,2500,1.08,2.15,10,0.22
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.91,8.93,0.1,1.48,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,BUF,#1,296,55,1.93,4900,0.39,2.39,2500,0.96,1.93,10,0.19
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,1.02,10.31,0.07,1.44,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,LV,#22,297,56,1.94,4200,0.46,2.46,2600,0.95,1.94,10,0.19
NumberFire,NA,tommy-hudson,Tommy Hudson,TEN,0.77,8.6,0.09,1.38,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,JAC,#32,300,57,1.77,4300,0.41,2.16,2500,0.86,1.77,10,0.18
NumberFire,NA,reggie-gilliam,Reggie Gilliam,BUF,0.57,6.03,0.06,1.27,0.53,2.28,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,KC,#31,307,58,1.58,4000,0.4,1.87,4000,0.47,1.58,10,0.16
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.69,7.44,0.06,1.12,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,ATL,#23,317,59,1.43,4100,0.35,1.78,2500,0.71,1.43,10,0.14
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,0.67,6.94,0.06,1.04,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,ARI,#4,320,60,1.37,4400,0.31,1.71,2700,0.63,1.37,10,0.14
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.62,6.39,0.06,1.01,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,IND,#18,322,61,1.31,4200,0.31,1.62,2500,0.65,1.31,10,0.13
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,0.67,6.32,0.05,0.92,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,TB,#11,326,62,1.25,4100,0.3,1.59,2500,0.64,1.25,10,0.13
NumberFire,10940,derek-carrier,Derek Carrier,LV,0.54,5.68,0.05,0.89,0.01,0.03,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,CHI,#8,329,63,1.14,4000,0.29,1.41,2500,0.56,1.14,10,0.11
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,0.51,5.49,0.05,0.85,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,KC,#31,332,64,1.1,4100,0.27,1.36,2500,0.54,1.1,10,0.11
NumberFire,13940,johnny-mundt,Johnny Mundt,LA,0.48,5.2,0.05,0.84,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,SEA,#27,333,65,1.06,4100,0.26,1.3,2500,0.52,1.06,10,0.11
NumberFire,NA,noah-gray-1,Noah Gray,KC,0.51,5.03,0.05,0.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,BUF,#1,334,66,1.06,NA,NA,1.31,2500,0.52,1.06,10,0.11
NumberFire,NA,luke-farrell,Luke Farrell,JAC,0.47,5.17,0.04,0.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,TEN,#26,338,67,0.99,4100,0.24,1.23,2500,0.49,0.99,10,0.1
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.47,4.84,0.04,0.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,CIN,#14,340,68,0.96,4100,0.23,1.19,2500,0.48,0.96,10,0.1
NumberFire,NA,kylen-granson,Kylen Granson,IND,0.5,5.08,0.04,0.72,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,BAL,#10,343,69,1,NA,NA,1.25,NA,NA,1,NA,NA
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.5,5.13,0.03,0.71,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,DEN,#2,344,70,0.94,4100,0.23,1.19,2500,0.48,0.94,10,0.09
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.45,3.87,0.03,0.57,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,TB,#11,352,71,0.79,4100,0.19,1.02,2500,0.41,0.79,10,0.08
NumberFire,11337,darren-fells,Darren Fells,DET,0.05,0.61,0,0.09,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,MIN,#6,356,72,0.09,4100,0.02,0.11,2500,0.04,0.09,10,0.01
NumberFire,12213,blake-bell,Blake Bell,KC,0.06,0.58,0.01,0.09,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,BUF,#1,356,72,0.15,4100,0.04,0.18,2500,0.07,0.15,10,0.02
NumberFire,13194,jeremy-sprinkle,Jeremy Sprinkle,DAL,0.05,0.5,0,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NYG,#28,368,74,0.08,4100,0.02,0.1,2500,0.04,0.08,10,0.01
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.04,0.52,0.01,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#30,368,74,0.13,4100,0.03,0.15,2700,0.06,0.13,10,0.01
NumberFire,10398,lee-smith,Lee Smith,ATL,0.05,0.45,0.01,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NYJ,#15,368,74,0.13,4200,0.03,0.16,2500,0.06,0.13,10,0.01
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,0.05,0.47,0,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CLE,#9,368,74,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.05,0.48,0,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SF,#17,368,74,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,14665,brandon-dillon,Brandon Dillon,MIN,0.05,0.51,0.01,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#30,368,74,0.14,4000,0.04,0.16,2500,0.06,0.14,NA,NA
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.05,0.47,0.01,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,LA,#21,368,74,0.13,4000,0.03,0.16,2500,0.06,0.13,10,0.01
NumberFire,14874,hunter-bryant,Hunter Bryant,DET,0.05,0.57,0,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIN,#6,368,74,0.08,4000,0.02,0.11,2500,0.04,0.08,NA,NA
NumberFire,15214,dominique-dafney,Dominique Dafney,GB,0.05,0.49,0,0.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CIN,#14,368,74,0.07,4000,0.02,0.1,2500,0.04,0.07,NA,NA
