data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.83,20.95,0.16,0,0,0,3.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,ATL,#28,191,82,3.93,4900,0.8,4.87,3300,1.48,3.93,10,0.39,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,1.7,21.81,0.11,0,0,0,2.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,PHI,#17,196,83,3.63,4800,0.76,4.51,3000,1.5,3.63,10,0.36,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,1.54,20.84,0.11,0,0,0,2.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,DAL,#6,199,84,3.49,4700,0.74,4.27,3100,1.38,3.49,10,0.35,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.73,18.84,0.12,0,0,0,2.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,SEA,#19,202,85,3.45,NA,NA,4.32,NA,NA,3.45,NA,NA,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.43,18.11,0.13,0,0,0,2.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,WSH,#29,203,86,3.29,5300,0.62,4.01,3200,1.25,3.29,10,0.33,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.6,19.12,0.11,0,0,0,2.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,LV,#26,206,87,3.23,5400,0.6,4.1,3600,1.14,3.23,13,0.25,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.38,16.5,0.13,0,0,0,2.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,JAC,#30,208,88,3.1,4800,0.65,3.8,3000,1.27,3.1,10,0.31,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.32,17.86,0.11,0,0,0,2.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,CIN,#7,209,89,3.09,4900,0.63,3.76,3000,1.25,3.09,10,0.31,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.35,16.67,0.12,0,0,0,2.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,DEN,#9,210,90,3.04,5100,0.6,3.73,3000,1.24,3.04,10,0.3,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.18,17.5,0.09,0,0,0,2.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,ARI,#2,213,91,2.86,5200,0.55,3.46,3600,0.96,2.86,11,0.26,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,1.58,17.94,0.08,0,0,0,2.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,LA,#15,214,92,3.02,4900,0.62,3.83,3200,1.2,3.02,10,0.3,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.19,12.22,0.07,0.55,3.21,0.03,2.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,NYG,#13,216,93,2.74,5100,0.54,3.33,3200,1.04,2.74,10,0.27,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.25,14.55,0.09,0,0,0,1.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,TB,#8,221,94,2.6,5000,0.52,3.24,3700,0.88,2.6,10,0.26,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,1.26,15.02,0.08,0,0,0,1.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,BAL,#12,222,95,2.57,4800,0.54,3.22,3000,1.07,2.57,10,0.26,NA
NumberFire,13155,john-ross,John Ross,NYG,1.17,14.88,0.08,0,0,0,1.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,MIA,#18,223,96,2.51,5100,0.49,3.12,3400,0.92,2.51,10,0.25,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.16,13.82,0.09,0,0,0,1.91,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,CIN,#7,226,97,2.48,4900,0.51,3.07,NA,NA,2.48,NA,NA,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.13,13.39,0.09,0,0,0,1.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,PIT,#14,228,98,2.42,5100,0.47,3,3600,0.83,2.42,13,0.19,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.7,8.12,0.05,0.85,5.18,0.04,1.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,SF,#10,229,99,2.18,4600,0.47,2.55,NA,NA,2.18,NA,NA,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.99,10.62,0.06,0.57,3.22,0.04,1.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,ARI,#2,229,99,2.36,4800,0.49,2.91,NA,NA,2.36,NA,NA,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1,10.8,0.06,0.5,3.24,0.02,1.81,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,BAL,#12,233,101,2.28,4800,0.48,2.83,NA,NA,2.28,NA,NA,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,1.03,12.76,0.08,0,0,0,1.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,NO,#5,237,102,2.23,4700,0.47,2.77,3000,0.92,2.23,10,0.22,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.99,12.66,0.08,0,0,0,1.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,HOU,#27,238,103,2.22,5000,0.44,2.73,3000,0.91,2.22,10,0.22,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,1.07,12.9,0.08,0,0,0,1.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,NYG,#13,238,103,2.29,4700,0.49,2.83,3000,0.94,2.29,10,0.23,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.78,12.57,0.08,0,0,0,1.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,DEN,#9,241,105,2.13,5000,0.43,2.52,3000,0.84,2.13,10,0.21,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.96,11.76,0.09,0,0,0,1.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,ATL,#28,244,106,2.18,4800,0.45,2.67,3000,0.89,2.18,10,0.22,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1,11.71,0.07,0,0,0,1.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,LV,#26,246,107,2.07,4700,0.44,2.58,3000,0.86,2.07,10,0.21,NA
NumberFire,13631,james-washington,James Washington,PIT,0.77,11.39,0.05,0,0,0,1.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,BAL,#12,250,108,1.8,5000,0.36,2.2,3500,0.63,1.8,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.14,11.4,0.06,0,0,0,1.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,LA,#15,251,109,1.99,5000,0.4,2.6,3100,0.84,1.99,10,0.2,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.89,10.4,0.06,0,0,0,1.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,NYG,#13,252,110,1.83,4800,0.38,2.28,3100,0.74,1.83,10,0.18,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,0.91,10.3,0.05,0,0,0,1.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,ARI,#2,255,111,1.77,5000,0.35,2.23,3100,0.72,1.77,10,0.18,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,0.93,9.62,0.05,0,0,0,1.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,LV,#26,257,112,1.71,4800,0.36,2.18,3300,0.66,1.71,10,0.17,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.75,8.73,0.04,0,0,0,1.12,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,IND,#25,266,113,1.47,4900,0.3,1.85,3000,0.62,1.47,10,0.15,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,0.66,8.18,0.05,0,0,0,1.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,CHI,#20,268,114,1.43,4900,0.29,1.77,3100,0.57,1.43,10,0.14,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.74,7.28,0.06,0,0,0,1.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,NYJ,#32,268,114,1.44,4800,0.3,1.82,3000,0.61,1.44,10,0.14,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.64,6.96,0.06,0,0,0,1.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,DET,#31,273,116,1.36,4700,0.29,1.69,3000,0.56,1.36,10,0.14,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.69,7.4,0.04,0,0,0,0.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,NYG,#13,274,117,1.31,4700,0.28,1.66,3000,0.55,1.31,10,0.13,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.64,7.64,0.04,0,0,0,0.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,KC,#22,275,118,1.3,4600,0.28,1.63,3000,0.54,1.3,10,0.13,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.54,7.06,0.04,0,0,0,0.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,NYJ,#32,278,119,1.2,4700,0.26,1.48,3000,0.49,1.2,10,0.12,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.61,7.04,0.04,0,0,0,0.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,SF,#10,281,120,1.23,4600,0.27,1.54,3000,0.51,1.23,10,0.12,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,0.42,6.16,0.04,0,0,0,0.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,ATL,#28,285,121,1.07,4500,0.24,1.28,3000,0.43,1.07,NA,NA,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.52,5.92,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,LAC,#24,288,122,1.07,4500,0.24,1.34,NA,NA,1.07,NA,NA,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.52,5.97,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,LAC,#24,288,122,1.08,4600,0.23,1.35,3000,0.45,1.08,10,0.11,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.47,6.02,0.04,0,0,0,0.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,NO,#5,291,124,1.06,4600,0.23,1.3,3000,0.43,1.06,10,0.11,NA
NumberFire,NA,tylan-wallace,Tylan Wallace,BAL,0.41,5.24,0.03,0,0,0,0.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,PIT,#14,304,125,0.89,4500,0.2,1.1,3000,0.37,0.89,10,0.09,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.41,5.2,0.03,0,0,0,0.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,LV,#26,306,126,0.91,5000,0.18,1.11,3000,0.37,0.91,10,0.09,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.4,5.05,0.03,0,0,0,0.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,HOU,#27,308,127,0.87,4500,0.19,1.08,3000,0.36,0.87,10,0.09,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.34,5.04,0.03,0,0,0,0.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,DAL,#6,314,128,0.85,4600,0.18,1.02,3000,0.34,0.85,10,0.09,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.42,4.87,0.03,0,0,0,0.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,LV,#26,318,129,0.86,4700,0.18,1.08,3000,0.36,0.86,10,0.09,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.43,4.7,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,TB,#8,321,130,0.85,4700,0.18,1.07,3000,0.36,0.85,10,0.09,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,0.36,5.1,0.02,0,0,0,0.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,IND,#25,321,130,0.81,4800,0.17,0.99,3500,0.28,0.81,10,0.08,NA
NumberFire,12177,kevin-white,Kevin White,NO,0.36,4.78,0.02,0,0,0,0.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,DAL,#6,323,132,0.76,4600,0.17,0.95,3000,0.32,0.76,10,0.08,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.41,4.64,0.02,0,0,0,0.59,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,MIA,#18,325,133,0.77,4700,0.16,0.98,3000,0.33,0.77,10,0.08,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.43,4.18,0.03,0,0,0,0.59,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,NE,#3,325,133,0.79,4600,0.17,1.02,3000,0.34,0.79,10,0.08,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,0.39,3.9,0.02,0,0,0,0.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,BUF,#1,328,135,0.71,4800,0.15,0.9,3000,0.3,0.71,10,0.07,NA
NumberFire,12660,pharoh-cooper,Pharoh Cooper,NYG,0.42,4.19,0.02,0,0,0,0.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,MIA,#18,328,135,0.73,NA,NA,0.95,NA,NA,0.73,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,8.27,103.01,0.67,NA,0.34,NA,22.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14836,2564556,Justin Jefferson,MIN,6.22,94.69,0.73,NA,1.56,NA,20.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,6.47,79.39,0.52,NA,3.44,NA,17.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11222,2540154,Keenan Allen,LAC,6.87,78,0.41,NA,0.26,NA,17.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,5.59,78.9,0.56,NA,0.01,NA,16.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.12,74.2,0.45,NA,1.22,NA,16.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,14123,2562712,Hunter Renfrow,LV,6.33,73.31,0.43,NA,1.16,NA,16.42,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,13163,2558105,Chris Godwin,TB,5.59,70.58,0.42,NA,2.07,0.02,15.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
