data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.29,24.41,0.11,0,0,0,3.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,PHI,#20,214,87,4.21,5200,0.81,5.37,3900,1.38,4.21,10,0.42,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,1.72,20.47,0.09,0.49,3.28,0.03,3.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,DAL,#4,215,88,3.94,5200,0.76,4.81,5100,0.94,3.94,14,0.28,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.7,21.71,0.15,0,0,0,3.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,LAC,#22,217,89,3.88,5200,0.75,4.75,3200,1.48,3.88,10,0.39,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.84,21.06,0.16,0,0,0,3.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,NYG,#21,218,90,3.95,4900,0.81,4.89,3500,1.4,3.95,12,0.33,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,1.77,16.66,0.14,0.71,3.75,0.03,2.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,CAR,#6,222,91,3.79,4600,0.82,4.75,3000,1.58,3.79,10,0.38,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.89,20.96,0.15,0,0,0,2.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,PIT,#16,223,92,3.86,4900,0.79,4.85,3200,1.52,3.86,10,0.39,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,2.26,21.3,0.13,0,0,0,2.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,TEN,#9,228,93,3.9,5000,0.78,5.1,NA,NA,3.9,NA,NA,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.74,22.36,0.1,0,0,0,2.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,PHI,#20,228,93,3.67,5000,0.73,4.56,3600,1.27,3.67,10,0.37,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,1.71,21.54,0.11,0,0,0,2.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,HOU,#28,233,95,3.57,4500,0.79,4.47,3000,1.49,3.57,10,0.36,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.72,19.37,0.13,0,0,0,2.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,LA,#11,234,96,3.54,4700,0.75,4.42,3000,1.47,3.54,10,0.35,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.68,21.8,0.09,0,0,0,2.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,JAC,#30,237,97,3.52,4900,0.72,4.38,3600,1.22,3.52,10,0.35,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.57,18.56,0.13,0,0,0,2.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,NO,#5,238,98,3.4,4800,0.71,4.2,3000,1.4,3.4,10,0.34,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.81,19.24,0.12,0,0,0,2.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,HOU,#28,240,99,3.43,4900,0.7,4.39,3200,1.37,3.43,10,0.34,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.14,14.35,0.09,0.71,4.29,0.04,2.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,MIN,#25,241,100,3.07,5200,0.59,3.71,NA,NA,3.07,NA,NA,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.49,17.72,0.12,0,0,0,2.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,KC,#14,242,101,3.22,5200,0.62,3.97,NA,NA,3.22,NA,NA,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,1.47,16.95,0.13,0,0,0,2.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,ATL,#27,244,102,3.15,4900,0.64,3.92,3600,1.09,3.15,10,0.32,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,1.49,19.15,0.08,0,0,0,2.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,TB,#12,245,103,3.12,4900,0.64,3.88,3300,1.18,3.12,12,0.26,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.01,17.88,0.09,0,0,0,2.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,MIN,#25,247,104,2.81,5100,0.55,3.33,3200,1.04,2.81,10,0.28,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.32,17.41,0.09,0,0,0,2.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,SF,#13,253,105,2.92,5000,0.58,3.59,3500,1.03,2.92,10,0.29,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,HOU,1.18,13.92,0.06,0.55,3.49,0.03,2.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,JAC,#30,254,106,2.83,4500,0.63,3.44,3000,1.15,2.83,10,0.28,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.21,13.46,0.07,0.58,3.35,0.02,2.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,GB,#10,255,107,2.79,5000,0.56,3.41,3600,0.95,2.79,10,0.28,NA
NumberFire,13631,james-washington,James Washington,PIT,1.18,16.02,0.08,0,0,0,2.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,TEN,#9,262,108,2.65,5100,0.52,3.25,3500,0.93,2.65,13,0.2,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.98,15.04,0.09,0,0,0,2.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,LAC,#22,264,109,2.53,5000,0.51,3.02,3100,0.97,2.53,10,0.25,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,1.21,15.09,0.1,0,0,0,2.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,PIT,#16,264,109,2.67,4600,0.58,3.3,3000,1.1,2.67,10,0.27,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.3,13.65,0.11,0,0,0,1.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,CHI,#24,267,111,2.62,4900,0.53,3.3,3000,1.1,2.62,10,0.26,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.92,10.26,0.07,0.62,3.32,0.03,1.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,LA,#11,269,112,2.4,4700,0.51,2.87,NA,NA,2.4,NA,NA,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,1.06,14.33,0.08,0,0,0,1.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,WSH,#26,270,113,2.4,4600,0.52,2.95,3000,0.98,2.4,10,0.24,NA
NumberFire,NA,d-j-montgomery,D.J. Montgomery,NYJ,1.12,14.83,0.07,0,0,0,1.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,MIA,#17,273,114,2.42,NA,NA,3,3000,1,2.42,10,0.24,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,1.11,13.82,0.07,0,0,0,1.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,ARI,#3,274,115,2.34,4600,0.51,2.9,3000,0.97,2.34,10,0.23,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.14,13.51,0.07,0,0,0,1.78,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,PHI,#20,276,116,2.32,4700,0.49,2.9,3000,0.97,2.32,10,0.23,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.19,12.79,0.08,0,0,0,1.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,IND,#19,278,117,2.33,4700,0.5,2.94,3000,0.98,2.33,10,0.23,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,0.99,12.07,0.09,0,0,0,1.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,SEA,#23,278,117,2.22,4800,0.46,2.73,3000,0.91,2.22,10,0.22,NA
NumberFire,NA,easop-winston-jr,Easop Winston Jr.,NO,1.13,13.77,0.06,0,0,0,1.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,TB,#12,285,119,2.26,NA,NA,2.85,3000,0.95,2.26,10,0.23,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.86,10.46,0.07,0,0,0,1.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,NE,#2,294,120,1.88,5000,0.38,2.32,3100,0.75,1.88,10,0.19,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.99,9.89,0.06,0,0,0,1.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,NYJ,#32,298,121,1.84,5000,0.37,2.34,3400,0.69,1.84,12,0.15,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.84,10.24,0.06,0,0,0,1.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,BAL,#15,299,122,1.76,4600,0.38,2.2,3000,0.73,1.76,10,0.18,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,0.74,9.3,0.06,0,0,0,1.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,PIT,#16,300,123,1.64,4600,0.36,2.02,3500,0.58,1.64,10,0.16,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.82,9.09,0.05,0,0,0,1.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,LA,#11,304,124,1.6,4600,0.35,2.02,3000,0.67,1.6,10,0.16,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.67,7.74,0.06,0,0,0,1.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,ATL,#27,309,125,1.45,4600,0.32,1.79,3000,0.6,1.45,10,0.15,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,0.77,8.98,0.04,0,0,0,1.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,BUF,#1,312,126,1.5,4600,0.33,1.9,3000,0.63,1.5,10,0.15,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.69,7.89,0.06,0,0,0,1.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,NYG,#21,312,126,1.47,4600,0.32,1.83,3000,0.61,1.47,10,0.15,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.64,6.51,0.05,0,0,0,0.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,WSH,#26,318,128,1.25,4700,0.27,1.58,3000,0.53,1.25,10,0.13,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,0.56,6.58,0.05,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,LAC,#22,319,129,1.22,4900,0.25,1.51,3000,0.5,1.22,11,0.11,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,0.44,6.19,0.03,0,0,0,0.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,MIN,#25,325,130,1,5000,0.2,1.23,3500,0.35,1,10,0.1,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.44,5.87,0.04,0,0,0,0.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,DET,#31,327,131,1.03,4500,0.23,1.26,3000,0.42,1.03,10,0.1,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.53,5.92,0.03,0,0,0,0.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,CIN,#7,331,132,1,4500,0.22,1.28,3000,0.43,1,10,0.1,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.44,5.39,0.04,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,NYJ,#32,332,133,0.98,4600,0.21,1.21,3000,0.4,0.98,10,0.1,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.46,5.42,0.04,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,NYJ,#32,332,133,1.01,5100,0.2,1.24,3100,0.4,1.01,10,0.1,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,0.43,5.41,0.04,0,0,0,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,CHI,#24,335,135,0.98,4500,0.22,1.2,3000,0.4,0.98,10,0.1,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.44,5.23,0.04,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,LAC,#22,338,136,0.96,4600,0.21,1.19,3000,0.4,0.96,10,0.1,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.41,5.34,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,BAL,#15,341,137,0.92,5000,0.18,1.12,3000,0.37,0.92,10,0.09,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.48,5.1,0.03,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,NYJ,#32,347,138,0.91,4700,0.19,1.16,3000,0.39,0.91,10,0.09,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.36,5.06,0.03,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,LV,#29,347,138,0.85,4700,0.18,1.04,3000,0.35,0.85,10,0.09,NA
NumberFire,NA,marquez-stevenson,Marquez Stevenson,BUF,0.43,4.9,0.04,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,CAR,#6,347,138,0.93,4500,0.21,1.15,3000,0.38,0.93,10,0.09,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.42,5.03,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,CIN,#7,351,141,0.89,4600,0.19,1.1,3000,0.37,0.89,10,0.09,NA
NumberFire,NA,tom-kennedy,Tom Kennedy,DET,0.42,4.98,0.03,0,0,0,0.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,ARI,#3,355,142,0.87,4700,0.19,1.09,3000,0.36,0.87,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.39,4.86,0.03,0,0,0,0.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,DEN,#8,356,143,0.84,4600,0.18,1.05,3000,0.35,0.84,10,0.08,NA
NumberFire,13155,john-ross,John Ross,NYG,0.34,4.69,0.03,0,0,0,0.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,DAL,#4,356,143,0.82,4800,0.17,0.99,3100,0.32,0.82,10,0.08,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.39,4.8,0.03,0,0,0,0.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,DEN,#8,356,143,0.84,4500,0.19,1.04,NA,NA,0.84,NA,NA,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,0.42,4.2,0.03,0,0,0,0.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,ATL,#27,360,146,0.81,NA,NA,1.02,NA,NA,0.81,NA,NA,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.34,4.8,0.02,0,0,0,0.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,TB,#12,360,146,0.77,4600,0.17,0.94,3000,0.31,0.77,10,0.08,NA
NumberFire,12660,pharoh-cooper,Pharoh Cooper,NYG,0.4,4.31,0.02,0,0,0,0.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,DAL,#4,365,148,0.73,4600,0.16,0.94,3000,0.31,0.73,10,0.07,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.41,4.42,0.02,0,0,0,0.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,JAC,#30,365,148,0.75,4700,0.16,0.96,3000,0.32,0.75,10,0.08,NA
NFL,13164,2557898,Cooper Kupp,LA,10.05,127.44,0.8,NA,0.37,NA,27.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
