data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,2.27,26.75,0.16,1.27,8.69,0.08,4.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,DAL,#6,139,57,6.1,4800,1.27,7.24,3600,2.01,6.1,13,0.47,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,3.02,38.7,0.17,0,0,0,4.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,DEN,#8,144,58,6.38,5300,1.2,7.91,4100,1.93,6.38,12,0.53,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.77,38.49,0.17,0,0,0,4.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.59,NO,#5,146,59,6.19,4700,1.32,7.62,3000,2.54,6.19,10,0.62,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,2.71,35.96,0.19,0,0,0,4.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,NYJ,#32,149,60,6.07,4800,1.26,7.45,3200,2.33,6.07,12,0.51,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,2.55,33.78,0.23,0,0,0,4.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,NYG,#13,149,60,5.99,5200,1.15,7.3,3400,2.15,5.99,10,0.6,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,2.85,31.04,0.18,0.57,3.08,0.04,4.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,LA,#12,151,62,6.1,5300,1.15,7.56,4400,1.72,6.1,14,0.44,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,2.6,31.54,0.25,0,0,0,4.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,JAC,#31,152,63,5.93,4700,1.26,7.25,3600,2.01,5.93,10,0.59,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.86,31,0.25,0,0,0,4.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,JAC,#31,154,64,5.95,5200,1.14,7.43,3400,2.19,5.95,10,0.6,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.4,36.41,0.14,0,0,0,4.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,KC,#19,157,65,5.68,5000,1.14,6.89,3300,2.09,5.68,10,0.57,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.65,33.91,0.14,0,0,0,4.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,LAC,#22,161,66,5.54,5000,1.11,6.88,4400,1.56,5.54,10,0.55,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,2.5,30.23,0.21,0,0,0,4.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,CIN,#7,162,67,5.47,4900,1.12,6.76,3300,2.05,5.47,10,0.55,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.48,30.72,0.18,0,0,0,4.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,CLE,#23,165,68,5.35,5300,1.01,6.62,4600,1.44,5.35,12,0.45,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.42,28.49,0.22,0,0,0,4.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,LV,#27,167,69,5.3,5300,1,6.56,3900,1.68,5.3,10,0.53,NA
NumberFire,15206,ja-marcus-bradley,Ja'Marcus Bradley,CLE,2.06,29.86,0.18,0,0,0,4.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,BAL,#15,169,70,5.06,4800,1.05,6.11,3000,2.04,5.06,10,0.51,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,2.43,30.32,0.16,0,0,0,3.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,CLE,#23,170,71,5.19,5400,0.96,6.42,4700,1.37,5.19,13,0.4,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.7,30.5,0.12,0,0,0,3.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,KC,#19,171,72,4.6,5100,0.9,5.46,3900,1.4,4.6,11,0.42,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.31,30.42,0.14,0,0,0,3.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,DEN,#8,172,73,4.94,5000,0.99,6.15,4200,1.46,4.94,10,0.49,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.84,25.04,0.18,0,0,0,3.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,TB,#9,174,74,4.46,4800,0.93,5.4,3500,1.54,4.46,11,0.41,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,2.05,24.48,0.18,0,0,0,3.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,LV,#27,177,75,4.49,5300,0.85,5.55,3200,1.73,4.49,10,0.45,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,2.33,23.75,0.19,0,0,0,3.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,PIT,#17,179,76,4.58,4900,0.93,5.8,3100,1.87,4.58,10,0.46,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.14,23.05,0.1,0.62,3.61,0.03,3.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,LAC,#22,182,77,4.5,5300,0.85,5.58,5100,1.09,4.5,14,0.32,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,2.22,26.5,0.12,0,0,0,3.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,TEN,#14,184,78,4.44,5100,0.87,5.58,3400,1.64,4.44,11,0.4,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,1.66,23.28,0.16,0,0,0,3.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,BUF,#1,185,79,4.1,4500,0.91,4.94,3000,1.65,4.1,10,0.41,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.04,25.21,0.13,0,0,0,3.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,NO,#5,185,79,4.28,4700,0.91,5.32,3000,1.77,4.28,10,0.43,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.94,22.54,0.18,0,0,0,3.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,HOU,#26,185,79,4.26,4700,0.91,5.25,3300,1.59,4.26,12,0.36,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.67,25.44,0.12,0,0,0,3.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,LAC,#22,188,82,4.62,5700,0.81,5.95,4600,1.29,4.62,13,0.36,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,2.16,26.53,0.12,0,0,0,3.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,TEN,#14,190,83,4.31,4500,0.96,5.46,3000,1.82,4.31,10,0.43,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.9,25.18,0.13,0,0,0,3.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,DAL,#6,193,84,4.09,5200,0.79,5.12,3400,1.51,4.09,14,0.29,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.9,21.37,0.16,0,0,0,3.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,NYG,#13,195,85,4.01,4700,0.85,4.98,NA,NA,4.01,NA,NA,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.79,21.81,0.14,0,0,0,2.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,WSH,#30,198,86,3.88,5300,0.73,4.79,3500,1.37,3.88,12,0.32,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.81,22.16,0.13,0,0,0,2.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,KC,#19,200,87,3.88,4800,0.81,4.8,3400,1.41,3.88,10,0.39,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.87,24.72,0.09,0,0,0,2.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,SEA,#18,201,88,3.91,4800,0.81,4.86,3300,1.47,3.91,10,0.39,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.01,23.71,0.1,0,0,0,2.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,SEA,#18,202,89,3.94,5100,0.77,4.96,3000,1.65,3.94,10,0.39,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.86,21.41,0.13,0,0,0,2.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,CAR,#4,203,90,3.83,4800,0.8,4.77,3600,1.33,3.83,10,0.38,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.68,17.56,0.11,0.64,3.98,0.03,2.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,MIN,#25,207,91,3.69,4800,0.77,4.6,NA,NA,3.69,NA,NA,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.56,18.55,0.14,0,0,0,2.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,ARI,#3,211,92,3.46,4900,0.71,4.25,3000,1.42,3.46,10,0.35,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.62,19.21,0.1,0,0,0,2.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,DAL,#6,217,93,3.31,5000,0.66,4.13,3500,1.18,3.31,10,0.33,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,1.5,18.77,0.1,0,0,0,2.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,ATL,#28,221,94,3.17,4800,0.66,3.95,3000,1.32,3.17,10,0.32,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.56,17.83,0.1,0,0,0,2.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,CLE,#23,222,95,3.12,4900,0.64,3.92,3500,1.12,3.12,10,0.31,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.98,11.26,0.09,0.7,4.43,0.04,2.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,HOU,#26,224,96,2.8,4900,0.57,3.31,NA,NA,2.8,NA,NA,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.44,16.85,0.1,0,0,0,2.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,ATL,#28,225,97,2.99,4700,0.64,3.72,3100,1.2,2.99,10,0.3,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.36,15.03,0.12,0,0,0,2.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,LV,#27,226,98,2.88,5000,0.58,3.57,3000,1.19,2.88,11,0.26,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.4,15.02,0.12,0,0,0,2.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,BUF,#1,229,99,2.9,4700,0.62,3.61,3200,1.13,2.9,10,0.29,NA
NumberFire,NA,davion-davis,Davion Davis,HOU,1.53,17.65,0.07,0,0,0,2.15,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,SEA,#18,232,100,2.89,4500,0.64,3.69,3000,1.23,2.89,10,0.29,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.19,15.53,0.09,0,0,0,2.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,DAL,#6,234,101,2.67,4700,0.57,3.27,3000,1.09,2.67,10,0.27,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,1.06,13.66,0.09,0,0,0,1.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,CHI,#20,237,102,2.42,4700,0.51,2.96,3100,0.95,2.42,10,0.24,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.2,14.56,0.07,0,0,0,1.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,GB,#11,239,103,2.4,5000,0.48,3.04,NA,NA,2.4,NA,NA,NA
NumberFire,13631,james-washington,James Washington,PIT,0.88,12.77,0.07,0,0,0,1.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,MIN,#25,242,104,2.12,4900,0.43,2.57,3300,0.78,2.12,13,0.16,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.03,13.2,0.06,0,0,0,1.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,GB,#11,243,105,2.16,4900,0.44,2.69,3300,0.82,2.16,10,0.22,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,0.96,11.57,0.08,0,0,0,1.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,PIT,#17,244,106,2.08,4500,0.46,2.58,3000,0.86,2.08,10,0.21,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.2,12.57,0.07,0,0,0,1.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,TEN,#14,245,107,2.2,4700,0.47,2.84,3200,0.89,2.2,10,0.22,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.69,6.47,0.06,0.75,4.4,0.04,1.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,TB,#9,246,108,1.95,4600,0.42,2.34,3000,0.78,1.95,10,0.2,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.97,11.65,0.07,0,0,0,1.56,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,WSH,#30,247,109,2.03,4600,0.44,2.54,3000,0.85,2.03,10,0.2,NA
NumberFire,12177,kevin-white,Kevin White,NO,0.92,11.72,0.06,0,0,0,1.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,NYJ,#32,249,110,1.97,4600,0.43,2.44,NA,NA,1.97,10,0.2,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.69,11.18,0.06,0,0,0,1.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,BAL,#15,250,111,1.8,4700,0.38,2.16,3300,0.65,1.8,10,0.18,NA
NumberFire,12660,pharoh-cooper,Pharoh Cooper,NYG,1.06,10.22,0.05,0,0,0,1.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,LAC,#22,252,112,1.79,4600,0.39,2.35,3000,0.78,1.79,10,0.18,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.73,9.05,0.06,0,0,0,1.24,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,DET,#29,253,113,1.61,4700,0.34,1.99,3000,0.66,1.61,10,0.16,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.69,7.84,0.06,0,0,0,1.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,HOU,#26,258,114,1.47,4600,0.32,1.82,3000,0.61,1.47,10,0.15,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.68,8.55,0.04,0,0,0,1.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,DEN,#8,259,115,1.42,4700,0.3,1.77,3000,0.59,1.42,10,0.14,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.63,7.37,0.04,0,0,0,0.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,DET,#29,265,116,1.25,4500,0.28,1.59,3000,0.53,1.25,10,0.13,NA
NumberFire,13155,john-ross,John Ross,NYG,0.54,6.77,0.04,0,0,0,0.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,LAC,#22,268,117,1.17,4700,0.25,1.45,3200,0.45,1.17,10,0.12,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.56,6.22,0.05,0,0,0,0.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,LV,#27,268,117,1.18,4600,0.26,1.47,3000,0.49,1.18,10,0.12,NA
