data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,1.36,19.49,0.1,0,0,0,2.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,LAC,#22,210,90,3.23,5500,0.59,3.92,4800,0.82,3.23,12,0.27,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,1.5,19.05,0.1,0,0,0,2.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,ATL,#28,213,91,3.2,4800,0.67,3.98,3000,1.33,3.2,10,0.32,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.59,18.36,0.1,0,0,0,2.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,CLE,#23,214,92,3.19,4900,0.65,4.01,3500,1.15,3.19,10,0.32,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.96,11.85,0.09,0.68,4.18,0.04,2.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,HOU,#26,216,93,2.82,4900,0.58,3.32,NA,NA,2.82,NA,NA,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.44,17.11,0.11,0,0,0,2.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,ATL,#28,217,94,3.07,4700,0.65,3.8,3100,1.23,3.07,10,0.31,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.4,15.81,0.13,0,0,0,2.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,LV,#27,220,95,3.04,5000,0.61,3.75,3000,1.25,3.04,11,0.28,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.5,18.29,0.08,0,0,0,2.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,GB,#11,222,96,3.02,4900,0.62,3.79,3300,1.15,3.02,10,0.3,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,1.29,15.77,0.11,0,0,0,2.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,PIT,#17,223,97,2.82,4500,0.63,3.5,3000,1.17,2.82,10,0.28,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.46,17.08,0.08,0,0,0,2.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,DAL,#6,225,98,2.9,5000,0.58,3.64,3500,1.04,2.9,10,0.29,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.42,15.32,0.11,0,0,0,2.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,BUF,#1,226,99,2.88,4700,0.61,3.6,3200,1.13,2.88,10,0.29,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.38,16.08,0.07,0,0,0,1.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,GB,#11,229,100,2.62,5000,0.52,3.36,NA,NA,2.62,NA,NA,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,0.88,9.02,0.05,0.62,3.6,0.06,1.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,LAC,#22,231,101,2.34,5300,0.44,2.79,5100,0.55,2.34,14,0.17,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.08,14.1,0.08,0,0,0,1.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,DAL,#6,232,102,2.41,4700,0.51,2.96,3000,0.99,2.41,10,0.24,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.1,13.51,0.09,0,0,0,1.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,WSH,#30,233,103,2.42,5300,0.46,2.98,3500,0.85,2.42,12,0.2,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,1.1,13.52,0.08,0,0,0,1.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,LAC,#22,234,104,2.38,5000,0.48,2.94,4400,0.67,2.38,10,0.24,NA
NumberFire,13631,james-washington,James Washington,PIT,0.89,13.06,0.07,0,0,0,1.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,MIN,#25,239,105,2.15,4900,0.44,2.61,3300,0.79,2.15,13,0.17,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.61,5.79,0.05,0.88,5.18,0.05,1.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,TB,#9,241,106,1.9,4600,0.41,2.26,3000,0.75,1.9,10,0.19,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.21,12.65,0.07,0,0,0,1.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,TEN,#14,242,107,2.21,4700,0.47,2.86,3200,0.89,2.21,10,0.22,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.75,12.03,0.05,0,0,0,1.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,GB,#11,243,108,1.86,5200,0.36,2.24,3400,0.66,1.86,10,0.19,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,1.1,9.91,0.07,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,LAC,#22,244,109,1.98,5700,0.35,2.53,4600,0.55,1.98,13,0.15,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.74,9.3,0.05,0,0,0,1.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,DET,#29,249,110,1.58,4700,0.34,1.96,3000,0.65,1.58,10,0.16,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.77,9.03,0.06,0,0,0,1.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,WSH,#30,249,110,1.63,4700,0.35,2.02,3000,0.67,1.63,10,0.16,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.68,8.4,0.06,0,0,0,1.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,HOU,#26,252,112,1.52,4600,0.33,1.87,3000,0.62,1.52,10,0.15,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.67,8.22,0.05,0,0,0,1.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,WSH,#30,254,113,1.44,4600,0.31,1.78,3000,0.59,1.44,10,0.14,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.69,8.62,0.04,0,0,0,1.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,DEN,#8,256,114,1.43,4700,0.3,1.78,3000,0.59,1.43,10,0.14,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.63,7.66,0.04,0,0,0,0.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,DET,#29,260,115,1.28,4500,0.28,1.62,3000,0.54,1.28,10,0.13,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.58,6.69,0.05,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,LV,#27,262,116,1.24,4600,0.27,1.54,3000,0.51,1.24,10,0.12,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.53,6.75,0.05,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,CHI,#20,262,116,1.24,4700,0.26,1.51,3100,0.49,1.24,10,0.12,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.4,6.07,0.04,0,0,0,0.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,LV,#27,274,118,1.05,4900,0.21,1.25,3000,0.42,1.05,10,0.11,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.46,5.58,0.03,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,LA,#12,287,119,0.95,4500,0.21,1.19,3000,0.4,0.95,10,0.1,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,0,0,0,0.64,4.35,0.06,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,NYJ,#32,289,120,0.76,5400,0.14,0.78,4400,0.18,0.76,16,0.05,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.34,5.59,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,BAL,#15,291,121,0.89,4700,0.19,1.07,3300,0.32,0.89,10,0.09,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,0.39,5.6,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,NO,#5,291,121,0.94,4700,0.2,1.13,NA,NA,0.94,NA,NA,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,0.43,5.07,0.03,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,MIN,#25,297,123,0.88,4600,0.19,1.11,3000,0.37,0.88,10,0.09,NA
NumberFire,NA,tylan-wallace,Tylan Wallace,BAL,0.42,5.27,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,CLE,#23,299,124,0.9,4500,0.2,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.42,5.06,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,ATL,#28,299,124,0.88,4600,0.19,1.1,3000,0.37,0.88,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.43,4.88,0.03,0,0,0,0.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,SF,#10,302,126,0.86,4600,0.19,1.09,3000,0.36,0.86,10,0.09,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.43,4.83,0.03,0,0,0,0.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,SF,#10,302,126,0.86,4500,0.19,1.08,NA,NA,0.86,NA,NA,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.42,4.61,0.02,0,0,0,0.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,SEA,#18,305,128,0.77,4900,0.16,0.99,3000,0.33,0.77,10,0.08,NA
NumberFire,12660,pharoh-cooper,Pharoh Cooper,NYG,0.44,4.02,0.03,0,0,0,0.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,LAC,#22,306,129,0.78,4600,0.17,1.01,3000,0.34,0.78,10,0.08,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,0,0,0,0.47,2.91,0.03,0.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,BUF,#1,307,130,0.47,6500,0.07,0.47,4900,0.1,0.47,10,0.05,NA
NumberFire,13155,john-ross,John Ross,NYG,0.22,2.65,0.02,0,0,0,0.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,LAC,#22,308,131,0.5,4700,0.11,0.61,3200,0.19,0.5,10,0.05,NA
NumberFire,NA,davion-davis,Davion Davis,HOU,0.38,1.14,0.04,0,0,0,0.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,SEA,#18,309,132,0.54,NA,NA,0.73,3000,0.24,0.54,10,0.05,NA
NumberFire,NA,rodney-adams,Rodney Adams,CHI,0.13,0.45,0.02,0,0,0,0.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,GB,#11,311,133,0.23,NA,NA,0.3,3000,0.1,0.23,10,0.02,NA
NFL,14836,2564556,Justin Jefferson,MIN,6.76,107.85,0.8,NA,2.71,0.01,22.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,8.11,102.56,0.55,NA,0.32,NA,21.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14208,2562674,Diontae Johnson,PIT,6.59,83.1,0.53,NA,2.33,0.02,18.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,12186,2552608,Stefon Diggs,BUF,6.11,84.36,0.63,NA,0.11,NA,18.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,5.08,65.58,0.45,NA,27.94,0.13,17.89,NA,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,6.2,82.1,0.57,NA,0.07,NA,17.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,6.52,79.93,0.47,NA,1.85,NA,17.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13163,2558105,Chris Godwin,TB,6.44,73.56,0.41,NA,2.41,0.02,16.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14123,2562712,Hunter Renfrow,LV,6.3,71.98,0.41,NA,0.67,NA,16.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,13154,2558846,Mike Williams,LAC,5.2,73.98,0.45,NA,0.19,NA,15.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15288,2566385,Elijah Moore,NYJ,4.9,68.54,0.46,NA,4.58,0.01,15.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14835,2563731,Tee Higgins,CIN,5.05,67.53,0.43,NA,0.8,0.01,14.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11674,2543498,Brandin Cooks,HOU,5.17,64.73,0.39,NA,1.31,0.01,14.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14105,2562379,Marquise Brown,BAL,4.77,62.16,0.39,NA,0.33,NA,13.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14832,2563848,CeeDee Lamb,DAL,4.54,60.25,0.39,NA,1.19,0.01,13.2,NA,NA,0.06,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12658,2555295,Sterling Shepard,NYG,5.15,57.77,0.33,NA,2.28,0.01,13.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11680,2543488,Jarvis Landry,CLE,4.72,58.06,0.36,NA,3.39,0.02,13.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11671,2543468,Mike Evans,TB,4.17,63.43,0.42,NA,0.66,NA,13.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12187,2552430,Tyler Lockett,SEA,4.14,64.01,0.41,NA,0.21,NA,13.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13635,2560813,D.J. Moore,CAR,4.44,61.04,0.35,NA,1.43,0.02,12.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,4.34,60.05,0.39,NA,1.54,NA,12.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
