data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,14087,NA,"Henderson, Darrell",NA,15,68,0.5,1.8,20,0.05,12.1,2.5,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@IND,0.5,0,0,0.05,0,0,0.3,0.06,0.03,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15040,NA,"Williams, Ty'SonR",NA,10.2,53,0.7,1.8,18,0.1,11.9,2.3,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,0.4,0.07,0,0.2,0,0,0.2,0.07,0.04,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14079,NA,"Sanders, Miles",NA,13.6,68,0.4,2.9,23,0.08,11.6,4.3,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,0.3,0.01,0,0,0,0.09,0.3,0.09,0.05,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13404,NA,"Ekeler, Austin",NA,11.4,50,0.2,4.6,40,0.2,11.4,6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,0.1,0.01,0,0,0,0,0.8,0.2,0.08,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14075,NA,"Harris, Damien",NA,15,72,0.4,1.8,19,0.09,11.4,2.4,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@NYJ,0.3,0.01,0.05,0,0,0,0.3,0.08,0.04,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14073,NA,"Jacobs, Josh",NA,15.2,65,0.7,1.7,12,0,11.3,2.4,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.4,0.2,0.05,0,0,0,0.2,0.05,0.02,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13138,NA,"Hunt, Kareem",NA,10.1,44,0.6,3,24,0.2,11.2,3.8,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,HOU,0.5,0.09,0,0,0,0,0.4,0.1,0.05,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13726,NA,"Edmonds, Chase",NA,11,50,0.4,3.3,26,0.2,11,4.3,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,0.3,0,0.06,0,0,0.05,0.7,0.1,0.06,13,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14797,NA,"Swift, D'Andre",NA,10.3,41,0.6,3.3,25,0.2,10.9,4.3,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@GBP,0.6,0,0,0,0,0,0.5,0.1,0.05,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13604,NA,"Barkley, Saquon",NA,13.5,60,0.4,2.4,18,0.09,10.8,3.5,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@WAS,0.3,0.03,0.03,0,0,0.05,0.6,0.07,0.04,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14081,NA,"Gaskin, Myles",NA,12.4,50,0.4,3.5,31,0.09,10.7,4.3,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,0.4,0,0,0,0,0,0.4,0.1,0.06,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14080,NA,"Singletary, Devin",NA,13,60,0.4,2.6,20,0,10.5,3.1,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@MIA,0.3,0.1,0,0,0,0.04,0.5,0.06,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15254,NA,"Harris, NajeeR",NA,15,60,0.3,3.3,20,0.07,10.3,4.1,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,LVR,0.3,0.02,0,0,0,0,1,0.07,0.04,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14803,NA,"Edwards-Helaire, Clyde",NA,12.6,52,0.3,2.9,23,0.1,10,3.9,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,0.2,0.08,0.04,0,0,0.01,0.5,0.09,0.05,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14813,NA,"Robinson, James",NA,11,50,0.3,3.4,24,0.1,9.9,4.8,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,DEN,0.2,0.07,0,0,0,0,0.3,0.09,0.05,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10276,NA,"Ingram, Mark",NA,12,48,0.6,1.2,13,0.04,9.9,1.6,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,0.5,0.1,0,0.03,0,0,0.2,0.05,0.03,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13606,NA,"Jones, Ronald",NA,12,58,0.4,2.1,14,0.04,9.9,3.1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,ATL,0.4,0,0,0,0,0.04,0.3,0.06,0.03,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12164,NA,"Davis, Mike",NA,13,51,0.3,3,22,0.03,9.5,3.7,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,0.3,0.06,0,0.01,0,0,0.6,0.07,0.04,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11657,NA,"Hyde, Carlos",NA,11,52,0.5,1.8,12,0.02,9.3,2.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,DEN,0.3,0.1,0.03,0,0,0.04,0.06,0.04,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13139,NA,"Williams, Jamaal",NA,10,42,0.4,2.8,23,0.03,9.2,3.2,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@GBP,0.3,0.1,0,0,0,0,0.07,0.07,0.04,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15256,NA,"Williams, JavonteR",NA,13,60,0.3,1.8,10,0.02,8.9,2.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@JAC,0.2,0.1,0,0,0,0,0.2,0.02,0.01,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13129,NA,"Fournette, Leonard",NA,9,35,0.4,2.9,21,0.09,8.3,3.8,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,ATL,0.3,0,0.07,0,0.01,0.01,0.6,0.08,0.04,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12630,NA,"Drake, Kenyan",NA,10,40,0.3,2.5,21,0,7.9,3,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.3,0,0.05,0,0,0,0.1,0.08,0.04,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14085,NA,"Pollard, Tony",NA,8,36,0.3,2,20,0.07,7.9,3,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@LAC,0.2,0.03,0,0,0.09,0,0.5,0.04,0.02,30,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11390,NA,"Murray, Latavius",NA,9.5,42,0.4,1.1,10,0.05,7.6,1.3,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,0.4,0,0,0,0,0,0.2,0.04,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12171,NA,"Johnson, David",NA,8,33,0.2,2,20,0.2,7.5,3,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,0.2,0.04,0,0,0,0,0.5,0.06,0.03,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13607,NA,"Michel, Sony",NA,10,45,0.2,1.2,15,0.02,7.4,2,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@IND,0.2,0,0,0.02,0,0,0.02,0.03,0.01,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15257,NA,"Sermon, TreyR",NA,8,38,0.3,1,10,0.1,7.4,1.4,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@PHI,0.3,0.03,0,0,0.02,0,0.2,0.04,0.02,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13146,NA,"Conner, James",NA,11,42,0.2,2.1,13,0.1,7.2,2.7,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,0.2,0,0,0,0,0,0.4,0.05,0.03,8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13622,NA,"Hines, Nyheim",NA,5.5,23,0.1,3.2,25,0.1,6.5,4.3,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,0.09,0.04,0,0,0,0,0.5,0.1,0.05,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11747,NA,"White, James",NA,3.7,15,0.08,3.5,32,0.2,6,4.6,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@NYJ,0.08,0,0,0,0,0,0.4,0.1,0.06,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13789,NA,"Wilkins, Jordan",NA,6.5,32,0.1,2.2,18,0,5.8,3,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,0.1,0,0,0,0,0,0.3,0.07,0.04,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13108,NA,"McKissic, J.D.",NA,4.2,19,0.1,3.8,27,0.09,5.7,5.2,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NYG,0.1,0.02,0,0,0,0,0.5,0.1,0.05,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13814,NA,"Scott, Boston",NA,5.7,26,0.1,2.1,16,0.05,5.2,2.8,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,0.07,0,0,0,0,0.04,0.2,0.07,0.03,32,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13234,NA,"Mack, Marlon",NA,5.8,31,0.3,0.5,4,0,5.2,0.6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,LAR,0.2,0.08,0,0,0,0,0,0.02,0.01,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13620,NA,"Jackson, Justin",NA,7,28,0.08,2.1,16,0.04,5.1,2.7,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,0.08,0,0,0,0,0,0.2,0.06,0.03,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11886,NA,"Williams, Damien",NA,8,33,0.1,1.5,12,0,5,2,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,CIN,0.1,0,0,0,0,0,0.02,0.03,0.02,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12152,NA,"Coleman, Tevin",NA,7.9,26,0.1,1.2,8,0.04,4.5,1.4,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.1,0,0,0,0,0,0.1,0.03,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14828,NA,"Jones Jr., Tony",NA,7.1,29,0.07,1.1,7,0.07,4.3,1.4,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@CAR,0.04,0,0.03,0,0,0,0.3,0.03,0.01,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14072,NA,"Snell Jr., Benny",NA,7.5,26,0.2,0.7,4,0,4.3,0.9,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,LVR,0.2,0,0,0,0,0,0.2,0.02,0.01,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14223,NA,"Mattison, Alexander",NA,5.8,25,0.1,1,9,0.06,4.2,1.2,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@ARI,0.1,0,0,0,0,0,0.05,0.03,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14806,NA,"Perine, Lamical",NA,7,24,0.2,1.2,9,0,4.2,1.6,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.2,0,0,0,0,0,0.07,0.04,0.02,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13135,NA,"Gallman, Wayne",NA,6.2,28,0.1,1.1,6,0,4.2,1.4,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,0.1,0,0,0,0,0,0.3,0.02,0.01,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14805,NA,"Dillon, A.J.",NA,6.1,27,0.03,1,7,0.06,4,1.6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,DET,0.02,0,0,0.01,0,0,0.1,0.03,0.01,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12386,NA,"Brown, Malcolm",NA,4.8,18,0.2,1.4,10,0,4,1.8,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,0.2,0.05,0,0,0,0,0.08,0.04,0.02,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12628,NA,"Collins, Alex",NA,4.5,18,0.2,0.9,8,0.04,3.9,1.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,TEN,0.1,0.05,0,0,0,0,0.07,0.03,0.02,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14798,NA,"Moss, Zack",NA,5.1,21,0.1,0.9,6,0.06,3.7,1.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@MIA,0.1,0,0,0,0,0,0.05,0.02,0.01,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14811,NA,"Ahmed, Salvon",NA,4.9,19,0.2,1.1,8,0,3.7,1.6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,0.1,0.05,0,0,0,0,0.2,0.03,0.02,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14807,NA,"Kelley, Joshua",NA,6.4,19,0.2,1.3,7,0,3.5,1.5,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,DAL,0.2,0,0,0,0,0,0.2,0.03,0.01,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13623,NA,"Williams, Darrel",NA,4.2,21,0.09,1,6,0.03,3.5,1.6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,0.04,0.04,0,0,0,0,0.2,0.03,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12040,NA,"Smith, Keith",NA,4.7,17,0.06,1.7,13,0,3.3,2,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@TBB,0.04,0,0.01,0,0,0,0.09,0.05,0.03,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11193,NA,"Bernard, Giovani",NA,3.9,12,0.06,1.8,13,0.06,3.2,2.2,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,ATL,0.03,0.03,0,0,0,0,0.3,0.05,0.03,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14821,NA,"Hasty, JaMycal",NA,4.3,17,0.1,1.1,9,0,3.2,1.5,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@PHI,0.1,0,0,0,0,0,0.2,0.03,0.02,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13133,NA,"Perine, Samaje",NA,5.2,22,0.09,0.9,5,0,3.2,1.1,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@CHI,0.08,0,0,0,0.01,0,0.3,0.02,0.01,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13614,NA,"Lindsay, Phillip",NA,5.2,18,0.2,0.7,3,0.02,3.2,1,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@CLE,0.2,0,0,0,0,0,0.3,0.01,0.01,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11761,NA,"McKinnon, Jerick",NA,2.7,10,0.1,1.1,8,0.03,2.9,1.5,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@BAL,0.07,0.07,0,0,0,0,0.2,0.03,0.02,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12629,NA,"Booker, Devontae",NA,4.1,18,0.05,1,5,0.02,2.7,1.2,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@WAS,0.03,0,0.03,0,0,0,0.1,0.02,0.01,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15255,NA,"Gainwell, KennethR",NA,2.9,11,0.2,0.5,1,0,2.6,1.3,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,0.2,0,0,0,0,0,0.3,0.01,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14095,NA,"Johnson, Ty",NA,3.5,15,0.03,1,7,0.04,2.6,1.6,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.03,0,0,0,0,0,0.05,0.03,0.01,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13378,NA,"Breida, Matt",NA,4.8,19,0,0.6,5,0,2.3,0.8,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@MIA,0,0,0,0,0,0,0.07,0.02,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15259,NA,"Stevenson, RhamondreR",NA,3.7,14,0,1,8,0.02,2.3,1.4,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@NYJ,0,0,0,0,0,0,0.2,0.03,0.02,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14552,NA,"Blasingame, Khari",NA,3,12,0,1.1,10,0.03,2.2,1.4,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@SEA,0,0,0,0,0,0,0.2,0.04,0.02,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13621,NA,"Ballage, Kalen",NA,3.9,10,0.1,0.7,3,0,2.2,1.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,LVR,0.1,0,0,0,0,0,0.1,0.01,0.01,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12637,NA,"Barber, Peyton",NA,3.4,11,0.09,0.9,5,0,2.2,1.1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.09,0,0,0,0,0,0.2,0.02,0.01,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13455,NA,"Ricard, Patrick",NA,1.9,9,0.03,1,7,0.04,2,1.4,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,KCC,0.03,0,0,0,0,0,0.2,0.03,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14815,NA,"Dallas, DeeJay",NA,1.8,6,0.05,0.8,6,0.02,1.6,1,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,TEN,0.05,0,0,0,0,0,0.07,0.02,0.01,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15261,NA,"Hubbard, ChubaR",NA,1.7,8,0.02,1,6,0.02,1.6,1.2,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NOS,0,0,0,0,0,0.02,0.08,0.02,0.01,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
