id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,11.95,29,1.18525,0.9331907629204221,11.328,13.251,NA,7,2021,2,11.4,13.58,11.31,11.935,NA,11.610000000000001,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.243,124,0.03275,0.21307041089743078,0.07690000000000001,0.4251999999999999,NA,16,2021,1,NA,0.073,NA,NA,0.123,0,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.243,124,0.03275,0.21307041089743078,0.07690000000000001,0.4251999999999999,NA,16,2021,2,NA,0.073,NA,NA,0.11200000000000002,0.45999999999999996,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,0.985,77,0.015874999999999972,0.5868986283848343,0.6115,1.3584999999999998,NA,12,2021,2,1.4,NA,NA,NA,NA,0.5700000000000001,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.6023333333333334,112,0.032333333333333325,0.21280350874300297,0.358,0.7396,NA,15,2021,1,0.36000000000000004,NA,NA,NA,0.42200000000000004,0.32,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.6023333333333334,112,0.032333333333333325,0.21280350874300297,0.358,0.7396,NA,15,2021,2,0.52,NA,NA,NA,0.764,0.33999999999999997,NA
15103,Reggie,Gilliam,BUF,TE,24,0,RB,average,0.04000000000000001,135,0.010750000000000003,NA,0.04000000000000001,0.04000000000000001,NA,21,2021,2,0.04000000000000001,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,TE,average,0.04000000000000001,101,NA,NA,0.04000000000000001,0.04000000000000001,NA,14,2021,2,0.04000000000000001,NA,NA,NA,NA,NA,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.987,132,0.19891666666666685,1.0733880938411793,1.3279,2.6941,NA,12,2021,1,NA,1.25,NA,NA,NA,2.3600000000000003,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.987,132,0.19891666666666685,1.0733880938411793,1.3279,2.6941,NA,12,2021,2,NA,1.252,NA,NA,NA,2.77,NA
15183,Kendall,Hinton,DEN,QB,24,0,WR,average,0.7949999999999999,153,0.04949999999999988,0,0.75,0.75,NA,14,2021,1,0.04000000000000001,NA,NA,NA,NA,NA,NA
15183,Kendall,Hinton,DEN,QB,24,0,WR,average,0.7949999999999999,153,0.04949999999999988,0,0.75,0.75,NA,14,2021,2,0.75,NA,NA,NA,NA,0.75,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.9997500000000001,75,0.009083333333333554,0.712760069495105,0.23414999999999997,1.625,NA,12,2021,1,0.37,0.13999999999999999,NA,NA,0.095,1.4900000000000002,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.9997500000000001,75,0.009083333333333554,0.712760069495105,0.23414999999999997,1.625,NA,12,2021,2,1.6400000000000001,0.66,NA,NA,0.159,1.54,NA
15220,Antonio,Williams,FA,RB,24,0,RB,average,0.016,144,NA,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,23,2021,1,0.04000000000000001,NA,NA,NA,0.03,NA,NA
15220,Antonio,Williams,FA,RB,24,0,RB,average,0.016,144,NA,0.00848528137423857,0.010600000000000002,0.021400000000000002,NA,23,2021,2,0.010000000000000002,NA,NA,NA,0.022000000000000002,NA,NA
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,16.988781331256767,19,0.217340754904221,1.1621572239904878,16.019399999999997,18.464,NA,5,2021,1,18.428,14.82,19.628,17.2322,17.661571977203447,19.8,22.060000000000002
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,16.988781331256767,19,0.217340754904221,1.1621572239904878,16.019399999999997,18.464,NA,5,2021,2,16.002,16.06,18.002,16.3834,16.06073598546403,18.24,18.56
15238,Justin,Fields,CHI,QB,22,-1,QB,average,2.264372093023256,36,0.034738759689922905,0.8928242589571416,1.4308,3.4358883720930233,NA,7,2021,1,1.64,0.046,NA,1.238,NA,NA,2.1
15238,Justin,Fields,CHI,QB,22,-1,QB,average,2.264372093023256,36,0.034738759689922905,0.8928242589571416,1.4308,3.4358883720930233,NA,7,2021,2,1.714,2.0599999999999996,NA,NA,3.6638604651162794,2.524,1.36
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,14.83103262946744,28,0.12122448231388638,2.284775734034039,12.030000000000001,17.21865,NA,6,2021,1,14.924000000000001,11.74,NA,17.733800000000002,16.32072249939162,16.47,15.200000000000001
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,14.83103262946744,28,0.12122448231388638,2.284775734034039,12.030000000000001,17.21865,NA,6,2021,2,14.804,11.96,NA,17.3182,15.603995776804632,16.92,12.240000000000002
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.3438530400308255,35,0.0930336601858639,0.34221086988908295,1.9058795600462384,2.7432000000000003,NA,7,2021,1,4.684,1.0499999999999998,NA,3.0982000000000003,NA,2.2520000000000002,3.5
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.3438530400308255,35,0.0930336601858639,0.34221086988908295,1.9058795600462384,2.7432000000000003,NA,7,2021,2,2.3440000000000003,1.8599999999999999,NA,2.8576,2.0435182401849534,2.238,2.4000000000000004
15241,Mac,Jones,NEP,QB,23,-1,QB,average,16.968103090935692,20,0.688724766676934,1.5832169040282706,14.752113909210602,18.695,NA,5,2021,1,15.944,14.56,NA,14.7528,15.520225101964332,17.26,19.52
15241,Mac,Jones,NEP,QB,23,-1,QB,average,16.968103090935692,20,0.688724766676934,1.5832169040282706,14.752113909210602,18.695,NA,5,2021,2,16.448,16.7,NA,15.713,14.431818545614135,17.48,19.1
15242,Kyle,Trask,TBB,QB,23,-1,QB,average,0.8520000000000001,50,0.05683333333333329,NA,0.8520000000000001,0.8520000000000001,NA,8,2021,2,0.8520000000000001,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,0.9703000000000002,46,0.03180000000000027,0.6057076687643966,0.55483,1.3257700000000001,NA,7,2021,1,0.44000000000000006,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,0.9703000000000002,46,0.03180000000000027,0.6057076687643966,0.55483,1.3257700000000001,NA,7,2021,2,0.512,NA,NA,1.3686,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.32,65,0.045999999999999985,NA,0.32,0.32,NA,8,2021,1,1.1740000000000002,NA,NA,NA,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.32,65,0.045999999999999985,NA,0.32,0.32,NA,8,2021,2,0.32,NA,NA,NA,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.662,57,0.08750000000000002,NA,0.662,0.662,NA,8,2021,1,0.8240000000000001,NA,NA,1.2918,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.662,57,0.08750000000000002,NA,0.662,0.662,NA,8,2021,2,0.662,NA,NA,NA,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,0.956,47,0.04949999999999988,0.5458864350760145,0.5686,1.2633999999999996,NA,7,2021,1,0.43200000000000005,NA,NA,1.6248,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,0.956,47,0.04949999999999988,0.5458864350760145,0.5686,1.2633999999999996,NA,7,2021,2,0.53,NA,NA,1.3019999999999998,NA,NA,NA
15254,Najee,Harris,PIT,RB,23,-1,RB,average,16.347333333333335,14,0.9041190476190479,2.603176213781925,13.224,19.12,NA,4,2021,1,16.05,13.14,16.05,12.831,17.181,17.56,23.3
15254,Najee,Harris,PIT,RB,23,-1,RB,average,16.347333333333335,14,0.9041190476190479,2.603176213781925,13.224,19.12,NA,4,2021,2,17.98,13.44,NA,13.152000000000001,16.382,17.97,19.5
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,5.302333333333333,51,0.15487500000000054,2.121605869775691,2.59075,7.36825,NA,10,2021,1,3.1,0.8200000000000001,NA,2.317,1.0190000000000001,5.260000000000001,2.3
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,5.302333333333333,51,0.15487500000000054,2.121605869775691,2.59075,7.36825,NA,10,2021,2,5.92,2.8600000000000003,NA,2.501,6.793,7.5600000000000005,6.300000000000001
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,10.560833333333335,31,0.40933333333333444,3.5870955614071205,6.2642500000000005,14.8875,NA,7,2021,1,9.74,10.54,NA,4.386,12.378,10.85,17.2
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,10.560833333333335,31,0.40933333333333444,3.5870955614071205,6.2642500000000005,14.8875,NA,7,2021,2,10.950000000000001,10.72,NA,4.871,10.444,10.66,16.2
15257,Trey,Sermon,SFO,RB,22,-1,RB,average,5.010166666666667,53,0.2873666666666663,1.34333203887448,3.9330000000000003,6.9175,NA,10,2021,2,4.62,7.1000000000000005,NA,4.032,4.319,6.370000000000001,3.9000000000000004
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.28475,52,0.35336666666666616,1.8504945960472299,3.23965,7.1025,NA,10,2021,1,5.5600000000000005,NA,NA,3.1340000000000003,NA,6.470000000000001,6.6
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.28475,52,0.35336666666666616,1.8504945960472299,3.23965,7.1025,NA,10,2021,2,5.340000000000001,NA,NA,2.869,NA,7.3500000000000005,5.7
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,3.0348,73,0.10929999999999973,0.731921421101109,2.1435000000000004,3.9050000000000002,NA,12,2021,1,3.9200000000000004,3.22,NA,3.2,4.714,6.59,4.4
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,3.0348,73,0.10929999999999973,0.731921421101109,2.1435000000000004,3.9050000000000002,NA,12,2021,2,2.73,3.3200000000000003,NA,2.947,2.274,4.1000000000000005,2.1
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.2733333333333334,96,0.10229166666666689,0.33545988334424337,1.064,1.604,NA,14,2021,1,1.8700000000000003,1.1,NA,NA,NA,2,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.2733333333333334,96,0.10229166666666689,0.33545988334424337,1.064,1.604,NA,14,2021,2,1.6600000000000001,1.1,NA,NA,NA,1.06,NA
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,2.175,83,0.05999999999999961,0.4446853569285441,1.58675,2.6375,NA,13,2021,1,3.16,2.92,NA,2.099,2.08,4.010000000000001,1.5
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,2.175,83,0.05999999999999961,0.4446853569285441,1.58675,2.6375,NA,13,2021,2,2.16,2.64,NA,2.2710000000000004,1.449,2.63,2
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.08,102,0.09283333333333343,0.8139615060513201,0.4740000000000001,1.914,NA,14,2021,1,1.1300000000000001,2,NA,NA,NA,NA,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.08,102,0.09283333333333343,0.8139615060513201,0.4740000000000001,1.914,NA,14,2021,2,0.42000000000000004,2.02,NA,NA,NA,0.96,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,13.901666666666667,20,0.03300000000000125,1.7572042188279278,12.549999999999999,15.942,NA,5,2021,1,1.8,7.8,NA,NA,NA,NA,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,13.901666666666667,20,0.03300000000000125,1.7572042188279278,12.549999999999999,15.942,NA,5,2021,2,12.549999999999999,14.48,12.549999999999999,NA,NA,NA,16.2
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.594,77,0.03399166666666664,1.4720905769233994,1.2480000000000002,4.008400000000001,NA,12,2021,1,0.95,1,NA,2.765,NA,3.16,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.594,77,0.03399166666666664,1.4720905769233994,1.2480000000000002,4.008400000000001,NA,12,2021,2,1.52,1.2000000000000002,NA,3.716,NA,4.0600000000000005,NA
15268,Javian,Hawkins,FA,RB,22,-1,RB,average,0.55,114,0.045041666666666647,NA,0.55,0.55,NA,15,2021,1,1.02,NA,NA,NA,NA,NA,NA
15268,Javian,Hawkins,FA,RB,22,-1,RB,average,0.55,114,0.045041666666666647,NA,0.55,0.55,NA,15,2021,2,0.55,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,0.38,164,0.04020833333333329,NA,0.38,0.38,NA,16,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,0.38,164,0.04020833333333329,NA,0.38,0.38,NA,16,2021,2,0.38,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,0.38,118,0.021625000000000005,NA,0.38,0.38,NA,16,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,0.38,118,0.021625000000000005,NA,0.38,0.38,NA,16,2021,2,0.38,NA,NA,NA,NA,NA,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.7566666666666666,110,0.09416666666666651,0.6568358496103371,0.12600000000000008,1.287,NA,15,2021,1,0.33,0.30000000000000004,NA,NA,NA,2.56,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.7566666666666666,110,0.09416666666666651,0.6568358496103371,0.12600000000000008,1.287,NA,15,2021,2,0.9,0.04,NA,NA,NA,1.33,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,0.77,108,0.011666666666666714,NA,0.77,0.77,NA,15,2021,1,NA,0.18,NA,NA,NA,NA,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,0.77,108,0.011666666666666714,NA,0.77,0.77,NA,15,2021,2,NA,0.77,NA,NA,NA,NA,NA
15274,Trey,Ragas,LVR,RB,25,-1,RB,average,1.1015000000000001,101,0.046833333333333504,0.4263853890554883,0.8401500000000001,1.3828500000000001,NA,14,2021,2,0.81,NA,NA,1.4130000000000003,NA,NA,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,2.12175,84,0.06779166666666692,2.0539130742722946,0.2694499999999999,4.5135,NA,12,2021,1,1.12,0.24000000000000002,NA,2.546,NA,5.75,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,2.12175,84,0.06779166666666692,2.0539130742722946,0.2694499999999999,4.5135,NA,12,2021,2,1.19,0.10700000000000001,NA,2.38,NA,4.890000000000001,NA
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,14.65357517564403,26,0.1822418423106953,2.578040584902899,11.706813114754098,18.249499999999998,NA,4,2021,1,11.32,13.14,NA,9.866,13.489,12.940000000000001,8.4
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,14.65357517564403,26,0.1822418423106953,2.578040584902899,11.706813114754098,18.249499999999998,NA,4,2021,2,14.190000000000001,15.565,14.190000000000001,10.702590163934426,15.056000000000001,14.05,19.4
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,13.198500000000001,37,0.13191666666666713,3.113912886814059,9.5915,17.1385,NA,4,2021,1,12.33,7.4,NA,9.983,11.798,14.09,11.3
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,13.198500000000001,37,0.13191666666666713,3.113912886814059,9.5915,17.1385,NA,4,2021,2,13.4,10.700000000000001,NA,9.222,13.654,13.61,18.3
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,7.20806008583691,79,0.37543508583690954,4.211502221102136,1.1225450643776824,10.71275,NA,9,2021,1,7.97,0.6,NA,3.5418771331058023,11.212000000000002,10.72,8.9
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,7.20806008583691,79,0.37543508583690954,4.211502221102136,1.1225450643776824,10.71275,NA,9,2021,2,8.49,0.30000000000000004,NA,3.5901802575107293,10.271,10.86,9.100000000000001
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,10.641833333333333,50,0.44226190476190474,2.2156352587914827,7.522,12.739,NA,6,2021,1,10.760000000000002,6.86,NA,8.905000000000001,13.026,12.36,8.9
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,10.641833333333333,50,0.44226190476190474,2.2156352587914827,7.522,12.739,NA,6,2021,2,11.92,7.08,NA,8.848,13.012,11.45,11.5
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,2.433333333333333,126,0.056166666666666476,1.1848241782363043,1.3165,3.4404999999999997,NA,11,2021,1,3.0700000000000003,NA,NA,3.386,NA,3.72,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,2.433333333333333,126,0.056166666666666476,1.1848241782363043,1.3165,3.4404999999999997,NA,11,2021,2,1.18,NA,NA,2.545,NA,3.54,NA
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,8.0285,69,0.19519999999999893,1.8867631276872037,5.3865,9.797749999999999,NA,9,2021,1,7.74,2.2,NA,8.577,9.013000000000002,9.25,8.100000000000001
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,8.0285,69,0.19519999999999893,1.8867631276872037,5.3865,9.797749999999999,NA,9,2021,2,8.59,4.5,NA,8.591,8.046,8.100000000000001,10.2
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,8.2833,66,0.15195476190476143,0.5088086084177429,7.587200000000001,8.768,NA,9,2021,1,10.940000000000001,NA,NA,9.236,13.612000000000002,12.92,13.4
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,8.2833,66,0.15195476190476143,0.5088086084177429,7.587200000000001,8.768,NA,9,2021,2,8.88,NA,NA,8.2,7.4590000000000005,8.32,8.100000000000001
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,3.0942000000000003,119,0.029424999999999812,1.141755140124186,1.6128,4.2185999999999995,NA,11,2021,1,3.26,1.2000000000000002,NA,2.3144591346153844,6.263,6.49,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,3.0942000000000003,119,0.029424999999999812,1.141755140124186,1.6128,4.2185999999999995,NA,11,2021,2,2.92,1.3,NA,2.8640000000000003,3.693,4.35,NA
15290,Nico,Collins,HOU,WR,22,-1,WR,average,5.5914,91,0.05690000000000062,1.4706179993458532,4.4802,7.554799999999999,NA,10,2021,1,6.6000000000000005,NA,NA,2.7600000000000002,10.197,7.58,8.7
15290,Nico,Collins,HOU,WR,22,-1,WR,average,5.5914,91,0.05690000000000062,1.4706179993458532,4.4802,7.554799999999999,NA,10,2021,2,6.05,NA,NA,7.931,4.681,4.430000000000001,4.7
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,7.8811,70,0.1404333333333323,1.1327324044097977,6.634,9.172600000000001,NA,9,2021,1,5.6000000000000005,NA,NA,3.8810000000000002,9.937000000000001,8.89,5.1
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,7.8811,70,0.1404333333333323,1.1327324044097977,6.634,9.172600000000001,NA,9,2021,2,7.54,NA,NA,8.651000000000002,9.303,7.17,6.5
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,6.2457,86,0.2830882575757583,3.1906492756177385,1.7659999999999996,8.281600000000001,NA,9,2021,1,1.41,NA,NA,1.697,NA,2.92,NA
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,6.2457,86,0.2830882575757583,3.1906492756177385,1.7659999999999996,8.281600000000001,NA,9,2021,2,6.43,0.6000000000000001,NA,8.168,NA,8.31,7.2
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.5566,138,0.08984999999999999,0.9759928278425001,0.7456,2.8255999999999997,NA,12,2021,1,2.26,NA,NA,1.587,2.396,5.3100000000000005,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.5566,138,0.08984999999999999,0.9759928278425001,0.7456,2.8255999999999997,NA,12,2021,2,1.2100000000000002,0.8800000000000001,NA,2.328,0.712,2.95,NA
15298,Shi,Smith,CAR,WR,23,-1,WR,average,1.49,139,0.05412499999999998,NA,1.49,1.49,NA,13,2021,2,NA,NA,NA,NA,NA,1.49,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,3.107666666666667,118,0.015791666666666426,0.7407104697518456,2.4676000000000005,3.7906,NA,11,2021,1,2.45,NA,NA,2.986,NA,4.02,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,3.107666666666667,118,0.015791666666666426,0.7407104697518456,2.4676000000000005,3.7906,NA,11,2021,2,2.41,NA,NA,2.9859999999999998,NA,3.88,NA
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,0.04000000000000001,175,0.019500000000000007,NA,0.04000000000000001,0.04000000000000001,NA,18,2021,1,5.24,2.02,NA,4.406,5.984,7.78,6.4
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,0.04000000000000001,175,0.019500000000000007,NA,0.04000000000000001,0.04000000000000001,NA,18,2021,2,0.04000000000000001,NA,NA,NA,NA,NA,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,1.79125,133,0.010666666666666602,1.0927974423469338,0.77525,3.0094999999999996,NA,12,2021,1,1.0899999999999999,0.29500000000000004,NA,2.041,NA,0.8400000000000001,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,1.79125,133,0.010666666666666602,1.0927974423469338,0.77525,3.0094999999999996,NA,12,2021,2,0.71,2.1,NA,1.145,NA,3.17,NA
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,7.46,76,0.18747321428571428,2.11757723196424,5.65,9.412,NA,9,2021,1,NA,4.9,NA,NA,NA,12.15,9.3
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,7.46,76,0.18747321428571428,2.11757723196424,5.65,9.412,NA,9,2021,2,NA,5.5,NA,NA,NA,9.68,7
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.43000000000000005,163,0.06687500000000002,0.007071067811865481,0.42050000000000004,0.42950000000000005,NA,15,2021,1,0.47000000000000003,NA,NA,1.9120000000000001,NA,0.45,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.43000000000000005,163,0.06687500000000002,0.007071067811865481,0.42050000000000004,0.42950000000000005,NA,15,2021,2,0.43000000000000005,NA,NA,NA,NA,0.42000000000000004,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.0070666666666668,131,0.11794166666666683,1.0304928432551097,0.9878,3.1907999999999994,NA,12,2021,1,5.04,0.14,NA,8.191,5.259,6.17,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.0070666666666668,131,0.11794166666666683,1.0304928432551097,0.9878,3.1907999999999994,NA,12,2021,2,2.87,0.9,NA,3.271,1.339,1.52,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,0.75,154,0.009066666666666667,0.38890872965260115,0.49750000000000005,0.9924999999999999,NA,14,2021,1,1.1,NA,NA,2.027,NA,0.91,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,0.75,154,0.009066666666666667,0.38890872965260115,0.49750000000000005,0.9924999999999999,NA,14,2021,2,0.47000000000000003,NA,NA,NA,NA,1.02,NA
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,10.034333333333333,13,0.7806666666666651,3.0896501905555582,5.945250000000001,13.298,NA,5,2021,1,11.05,10.3,10.45,4.583,13.030999999999999,13.650000000000002,15.4
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,10.034333333333333,13,0.7806666666666651,3.0896501905555582,5.945250000000001,13.298,NA,5,2021,2,10.170000000000002,9.6,NA,4.9270000000000005,13.373999999999999,13.07,9
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.2066666666666668,70,0.039416666666666655,1.1498405686586872,0.3520000000000001,2.332,NA,12,2021,1,1.9100000000000001,0.4,NA,NA,NA,NA,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.2066666666666668,70,0.039416666666666655,1.1498405686586872,0.3520000000000001,2.332,NA,12,2021,2,2.5,0.30000000000000004,NA,NA,NA,0.8200000000000001,NA
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,4.171166666666666,42,0.1196166666666656,2.5692998786958805,1.5372499999999998,7.59575,NA,9,2021,1,2.38,0.7000000000000001,NA,NA,0.646,7.200000000000001,1.9
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,4.171166666666666,42,0.1196166666666656,2.5692998786958805,1.5372499999999998,7.59575,NA,9,2021,2,4.29,1.4,NA,4.343,1.9490000000000003,8.68,4.300000000000001
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,0.78,84,0.027291666666666714,0.05656854249492385,0.744,0.8160000000000001,NA,12,2021,1,1.77,NA,NA,NA,NA,1.4300000000000002,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,0.78,84,0.027291666666666714,0.05656854249492385,0.744,0.8160000000000001,NA,12,2021,2,0.8200000000000001,NA,NA,NA,NA,0.74,NA
15333,Tre',McKitty,LAC,TE,22,-1,TE,average,1.6400000000000001,64,0.13850000000000007,0.5374011537017761,1.298,1.9819999999999998,NA,12,2021,2,2.02,NA,NA,NA,NA,1.26,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,1.3800000000000001,66,0.05950000000000011,1.0182337649086286,0.7320000000000001,2.028,NA,12,2021,1,1.9800000000000002,NA,NA,NA,NA,2.25,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,1.3800000000000001,66,0.05950000000000011,1.0182337649086286,0.7320000000000001,2.028,NA,12,2021,2,2.1,NA,NA,NA,NA,0.66,NA
