id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
15238,Justin,Fields,CHI,QB,22,-1,QB,average,2.1086506172839505,37,0.5146839506172838,0.30657236506590135,1.875812098765432,2.4781999999999997,NA,5,2021,1,1.64,0.046,NA,1.238,NA,NA,2.1
15238,Justin,Fields,CHI,QB,22,-1,QB,average,2.1086506172839505,37,0.5146839506172838,0.30657236506590135,1.875812098765432,2.4781999999999997,NA,5,2021,2,1.9620000000000002,2.0599999999999996,NA,NA,1.8606024691358025,2.552,NA
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,15.394895437722786,26,0.20455740998722227,2.0920759182020707,12.5944,17.21056,NA,4,2021,1,14.924000000000001,11.74,NA,17.733800000000002,16.32072249939162,16.47,15.200000000000001
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,15.394895437722786,26,0.20455740998722227,2.0920759182020707,12.5944,17.21056,NA,4,2021,2,15.132,11.96,NA,17.3182,15.570943855280598,16.78,NA
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.379509483344605,35,0.20321750803596306,0.45337517163525953,1.8751894833446048,2.8324800000000003,NA,5,2021,1,4.684,1.0499999999999998,NA,3.0982000000000003,NA,2.2520000000000002,3.5
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.379509483344605,35,0.20321750803596306,0.45337517163525953,1.8751894833446048,2.8324800000000003,NA,5,2021,2,2.732,1.8599999999999999,NA,2.8576,1.9359474167230244,2.2520000000000002,NA
15241,Mac,Jones,NEP,QB,23,-1,QB,average,16.52299376197162,20,0.39455920364753894,1.6314066843652228,14.177975047886484,17.964,NA,4,2021,1,15.944,14.56,NA,14.7528,15.520225101964332,17.26,19.52
15241,Mac,Jones,NEP,QB,23,-1,QB,average,16.52299376197162,20,0.39455920364753894,1.6314066843652228,14.177975047886484,17.964,NA,4,2021,2,15.828000000000001,16.7,NA,15.713,13.794218809858107,18.28,NA
15242,Kyle,Trask,TBB,QB,23,-1,QB,average,0.8520000000000001,54,0.021266666666666767,NA,0.8520000000000001,0.8520000000000001,NA,6,2021,2,0.8520000000000001,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,1.1432999999999998,43,0.10029999999999961,0.36104872247385117,0.88353,1.34307,NA,5,2021,1,0.44000000000000006,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,1.1432999999999998,43,0.10029999999999961,0.36104872247385117,0.88353,1.34307,NA,5,2021,2,0.858,NA,NA,1.3686,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.32,67,0.268,NA,0.32,0.32,NA,7,2021,1,1.1740000000000002,NA,NA,NA,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.32,67,0.268,NA,0.32,0.32,NA,7,2021,2,0.32,NA,NA,NA,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.666,60,0.08825000000000005,NA,0.666,0.666,NA,6,2021,1,0.8240000000000001,NA,NA,1.2918,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.666,60,0.08825000000000005,NA,0.666,0.666,NA,6,2021,2,0.666,NA,NA,NA,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,1.295,41,0.07684999999999986,0.05232590180780441,1.2317,1.2982999999999998,NA,5,2021,1,0.43200000000000005,NA,NA,1.6248,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,1.295,41,0.07684999999999986,0.05232590180780441,1.2317,1.2982999999999998,NA,5,2021,2,1.228,NA,NA,1.3019999999999998,NA,NA,NA
15254,Najee,Harris,PIT,RB,23,-1,RB,average,15.244733333333334,13,0.24633333333333418,1.8582945945140126,13.2096,17.047,NA,4,2021,1,16.05,13.14,16.05,12.831,17.181,17.56,23.3
15254,Najee,Harris,PIT,RB,23,-1,RB,average,15.244733333333334,13,0.24633333333333418,1.8582945945140126,13.2096,17.047,NA,4,2021,2,16.27,13.44,NA,13.152000000000001,16.355,17.22,NA
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,4.798166666666667,57,0.1455360426179606,1.827275832124605,2.56575,6.736000000000001,NA,9,2021,1,3.1,0.8200000000000001,NA,2.317,1.0190000000000001,5.260000000000001,2.3
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,4.798166666666667,57,0.1455360426179606,1.827275832124605,2.56575,6.736000000000001,NA,9,2021,2,5.16,2.7600000000000002,5.16,2.501,6.808000000000001,6.5200000000000005,NA
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,8.9716,35,0.07816666666666627,2.637711375416196,5.5808,11.5394,NA,7,2021,1,9.74,10.54,NA,4.386,12.378,10.85,17.2
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,8.9716,35,0.07816666666666627,2.637711375416196,5.5808,11.5394,NA,7,2021,2,9.66,8.42,NA,4.871,10.457,11.81,NA
15257,Trey,Sermon,SFO,RB,22,-1,RB,average,6.163,49,0.34560000000000013,1.658196912311683,4.2476,7.9626,NA,8,2021,2,5.11,8.1,NA,4.032,7.413,6.370000000000001,NA
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.052666666666666,54,0.1621666666666659,2.6669610670824078,2.5102000000000007,7.192000000000001,NA,9,2021,1,5.5600000000000005,NA,NA,3.1340000000000003,NA,6.470000000000001,6.6
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.052666666666666,54,0.1621666666666659,2.6669610670824078,2.5102000000000007,7.192000000000001,NA,9,2021,2,5.7700000000000005,NA,NA,2.148,NA,7.3500000000000005,NA
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,3.5824,68,0.22299999999999986,1.4148177621163793,2.4014,5.542,NA,10,2021,1,3.9200000000000004,3.22,NA,3.2,4.714,6.59,4.4
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,3.5824,68,0.22299999999999986,1.4148177621163793,2.4014,5.542,NA,10,2021,2,3.7500000000000004,3.3200000000000003,NA,2.947,2.265,5.99,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.4766666666666666,95,0.09437499999999988,0.6873378596682518,1.064,2.153,NA,12,2021,1,1.8700000000000003,1.1,NA,NA,NA,2,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.4766666666666666,95,0.09437499999999988,0.6873378596682518,1.064,2.153,NA,12,2021,2,2.27,1.1,NA,NA,NA,1.06,NA
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,2.4034,83,0.03827500000000006,0.6203779493179944,1.6110000000000002,3.016,NA,11,2021,1,3.16,2.92,NA,2.099,2.08,4.010000000000001,1.5
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,2.4034,83,0.03827500000000006,0.6203779493179944,1.6110000000000002,3.016,NA,11,2021,2,3.1100000000000003,2.64,NA,2.2710000000000004,1.4460000000000002,2.63,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.8015,91,0.22287500000000016,0.6043142118688478,1.101,2.2799,NA,12,2021,1,1.1300000000000001,2,NA,NA,NA,NA,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.8015,91,0.22287500000000016,0.6043142118688478,1.101,2.2799,NA,12,2021,2,2.3000000000000003,1.9,NA,2.166,NA,0.96,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,9.726666666666667,31,0.4731666666666676,3.6661742093541227,7.61,13.325,NA,7,2021,1,1.8,7.8,NA,NA,NA,NA,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,9.726666666666667,31,0.4731666666666676,3.6661742093541227,7.61,13.325,NA,7,2021,2,7.61,13.959999999999999,7.61,NA,NA,NA,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.7015000000000002,75,0.020750000000000046,1.36708778064907,1.3155000000000001,3.9913999999999996,NA,10,2021,1,0.95,1,NA,2.765,NA,3.16,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.7015000000000002,75,0.020750000000000046,1.36708778064907,1.3155000000000001,3.9913999999999996,NA,10,2021,2,1.9700000000000002,1.2000000000000002,NA,3.716,NA,4.04,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,0.73,161,0.04225000000000001,NA,0.73,0.73,NA,18,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,0.73,161,0.04225000000000001,NA,0.73,0.73,NA,18,2021,2,0.73,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,0.73,110,0.04599999999999993,NA,0.73,0.73,NA,13,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,RB,average,0.73,110,0.04599999999999993,NA,0.73,0.73,NA,13,2021,2,0.73,NA,NA,NA,NA,NA,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.9233333333333333,105,0.08366666666666656,0.7657893531078461,0.16900000000000012,1.3930000000000002,NA,13,2021,1,0.33,0.30000000000000004,NA,NA,NA,2.56,NA
15271,Khalil,Herbert,CHI,RB,23,-1,RB,average,0.9233333333333333,105,0.08366666666666656,0.7657893531078461,0.16900000000000012,1.3930000000000002,NA,13,2021,2,1.4000000000000001,0.04,NA,NA,NA,1.33,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,0.77,107,0.005375000000000019,NA,0.77,0.77,NA,13,2021,1,NA,0.18,NA,NA,NA,NA,NA
15272,Larry,Rountree,LAC,RB,23,-1,RB,average,0.77,107,0.005375000000000019,NA,0.77,0.77,NA,13,2021,2,NA,0.77,NA,NA,NA,NA,NA
15274,Trey,Ragas,FA,RB,25,-1,RB,average,0.37000000000000005,122,0.038708333333333345,NA,0.37000000000000005,0.37000000000000005,NA,14,2021,2,0.37000000000000005,NA,NA,NA,NA,NA,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,2.24425,86,0.2034083333333334,1.9811980171939738,0.34594999999999987,4.496499999999999,NA,10,2021,1,1.12,0.24000000000000002,NA,2.546,NA,5.75,NA
15275,Chris,Evans,CIN,RB,24,-1,RB,average,2.24425,86,0.2034083333333334,1.9811980171939738,0.34594999999999987,4.496499999999999,NA,10,2021,2,1.7,0.10700000000000001,NA,2.38,NA,4.87,NA
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,13.272781538461539,31,0.1348179282378954,1.7895707238829912,11.18693076923077,15.45,NA,6,2021,1,11.32,13.14,NA,9.866,13.489,12.940000000000001,8.4
15281,Ja'Marr,Chase,CIN,WR,21,-1,WR,average,13.272781538461539,31,0.1348179282378954,1.7895707238829912,11.18693076923077,15.45,NA,6,2021,2,12.66,15.565,12.66,10.695907692307692,15.105,13.530000000000001,NA
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,11.809933333333333,44,0.11844999999999928,1.961162869320139,9.5176,13.794800000000002,NA,7,2021,1,12.33,7.4,NA,9.983,11.798,14.09,11.3
15282,DeVonta,Smith,PHI,WR,23,-1,WR,average,11.809933333333333,44,0.11844999999999928,1.961162869320139,9.5176,13.794800000000002,NA,7,2021,2,11.5,10.700000000000001,NA,9.222,13.841000000000001,13.61,NA
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,6.668736030828517,80,0.14096936416185013,4.6510306463622,0.9584416184971096,10.916400000000001,NA,11,2021,1,7.97,0.6,NA,3.5418771331058023,11.212000000000002,10.72,8.9
15283,Rondale,Moore,ARI,WR,21,-1,WR,average,6.668736030828517,80,0.14096936416185013,4.6510306463622,0.9584416184971096,10.916400000000001,NA,11,2021,2,7.390000000000001,0.30000000000000004,NA,3.592208092485549,10.902000000000001,10.92,NA
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,9.5937,60,0.2674000000000003,2.148160794726503,6.8256000000000006,11.7028,NA,9,2021,1,10.760000000000002,6.86,NA,8.905000000000001,13.026,12.36,8.9
15284,Jaylen,Waddle,MIA,WR,23,-1,WR,average,9.5937,60,0.2674000000000003,2.148160794726503,6.8256000000000006,11.7028,NA,9,2021,2,10.35,6.32,NA,8.848,10.474,12.010000000000002,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,3.3445,122,0.0999749999999997,0.26537018169593485,3.0752,3.5432000000000006,NA,14,2021,1,3.0700000000000003,NA,NA,3.386,NA,3.72,NA
15285,Tylan,Wallace,BAL,WR,22,-1,WR,average,3.3445,122,0.0999749999999997,0.26537018169593485,3.0752,3.5432000000000006,NA,14,2021,2,3.04,NA,NA,3.3920000000000003,NA,3.5600000000000005,NA
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,6.367000000000001,83,0.08565000000000111,2.5365367728460004,3.1004,8.4532,NA,12,2021,1,7.74,2.2,NA,8.577,9.013000000000002,9.25,8.100000000000001
15287,Amon-Ra,St. Brown,DET,WR,22,-1,WR,average,6.367000000000001,83,0.08565000000000111,2.5365367728460004,3.1004,8.4532,NA,12,2021,2,7.58,2.7,NA,8.226,4.702000000000001,8.510000000000002,NA
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,7.3161000000000005,74,0.4531471402214029,3.421329054621902,2.613,9.938,NA,11,2021,1,10.940000000000001,NA,NA,9.236,13.612000000000002,12.92,13.4
15288,Elijah,Moore,NYJ,WR,21,-1,WR,average,7.3161000000000005,74,0.4531471402214029,3.421329054621902,2.613,9.938,NA,11,2021,2,8.97,1.4000000000000001,NA,8.254999999999999,7.465000000000001,10.18,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,2.9490666666666665,126,0.07551666666666668,1.0922100530575607,1.5888,4.117999999999999,NA,15,2021,1,3.26,1.2000000000000002,NA,2.3144591346153844,6.263,6.49,NA
15289,Kadarius,Toney,NYG,WR,22,-1,WR,average,2.9490666666666665,126,0.07551666666666668,1.0922100530575607,1.5888,4.117999999999999,NA,15,2021,2,3.19,1.3,NA,2.8640000000000003,2.7439999999999998,4.35,NA
15290,Nico,Collins,HOU,WR,22,-1,WR,average,6.2402500000000005,86,0.2346887132625346,1.5702580201992284,4.704,7.810849999999999,NA,12,2021,1,6.6000000000000005,NA,NA,2.7600000000000002,10.197,7.58,8.7
15290,Nico,Collins,HOU,WR,22,-1,WR,average,6.2402500000000005,86,0.2346887132625346,1.5702580201992284,4.704,7.810849999999999,NA,12,2021,2,7.130000000000001,NA,NA,7.931,4.62,5.18,NA
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,6.77375,77,0.0857499999999991,1.6455055960605753,4.95355,8.42885,NA,12,2021,1,5.6000000000000005,NA,NA,3.8810000000000002,9.937000000000001,8.89,5.1
15292,Dyami,Brown,WAS,WR,22,-1,WR,average,6.77375,77,0.0857499999999991,1.6455055960605753,4.95355,8.42885,NA,12,2021,2,6.430000000000001,NA,NA,8.651000000000002,4.693,7.17,NA
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,4.7075000000000005,106,0.10216666666666718,2.5235738546751514,2.4145,6.955000000000001,NA,13,2021,1,1.41,NA,NA,1.697,NA,2.92,NA
15296,Anthony,Schwartz,CLE,WR,21,-1,WR,average,4.7075000000000005,106,0.10216666666666718,2.5235738546751514,2.4145,6.955000000000001,NA,13,2021,2,4.57,NA,NA,2.175,NA,7.220000000000001,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.8446000000000002,139,0.06635000000000035,1.0318027912348369,0.7496,2.886,NA,16,2021,1,2.26,NA,NA,1.587,2.396,5.3100000000000005,NA
15297,Amari,Rodgers,GBP,WR,22,-1,WR,average,1.8446000000000002,139,0.06635000000000035,1.0318027912348369,0.7496,2.886,NA,16,2021,2,2.6300000000000003,0.8800000000000001,NA,2.328,0.7170000000000001,2.95,NA
15298,Shi,Smith,CAR,WR,23,-1,WR,average,1.49,147,0.10969999999999991,NA,1.49,1.49,NA,16,2021,2,NA,NA,NA,NA,NA,1.49,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,3.562666666666667,119,0.09972236286919856,0.4875093161503003,3.0643999999999996,3.8689999999999998,NA,14,2021,1,2.45,NA,NA,2.986,NA,4.02,NA
15301,Tutu,Atwell,LAR,WR,22,-1,WR,average,3.562666666666667,119,0.09972236286919856,0.4875093161503003,3.0643999999999996,3.8689999999999998,NA,14,2021,2,3.77,NA,NA,2.9859999999999998,NA,3.88,NA
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,5.917622573474932,88,0.06097257347493201,2.645754358204953,2.717022573474932,8.714599999999999,NA,12,2021,1,5.24,2.02,NA,4.406,5.984,7.78,6.4
15302,D'Wayne,Eskridge,SEA,WR,24,-1,WR,average,5.917622573474932,88,0.06097257347493201,2.645754358204953,2.717022573474932,8.714599999999999,NA,12,2021,2,5.7700000000000005,2.14,NA,5.02511286737466,7.893,8.92,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,2.236666666666667,134,0.0645416666666665,0.8822131261775694,1.488,3.0629999999999997,NA,15,2021,1,1.0899999999999999,0.29500000000000004,NA,2.041,NA,0.8400000000000001,NA
15303,Simi,Fehoko,DAL,WR,24,-1,WR,average,2.236666666666667,134,0.0645416666666665,0.8822131261775694,1.488,3.0629999999999997,NA,15,2021,2,1.42,2.1,NA,NA,NA,3.17,NA
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,8.345,69,0.07273333333333376,3.9527269068328006,5.7795000000000005,10.8105,NA,10,2021,1,NA,4.9,NA,NA,NA,12.15,9.3
15308,Terrace,Marshall,CAR,WR,21,-1,WR,average,8.345,69,0.07273333333333376,3.9527269068328006,5.7795000000000005,10.8105,NA,10,2021,2,NA,5.5,NA,NA,NA,11.09,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.715,162,0.06724999999999992,0.4030508652763321,0.4585,0.9715,NA,18,2021,1,0.47000000000000003,NA,NA,1.9120000000000001,NA,0.45,NA
15313,Racey,McMath,TEN,WR,22,-1,WR,average,0.715,162,0.06724999999999992,0.4030508652763321,0.4585,0.9715,NA,18,2021,2,1,NA,NA,NA,NA,0.43,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.5331,132,0.2193666666666667,1.3177392382410111,0.9870000000000001,3.8541999999999996,NA,15,2021,1,5.04,0.14,NA,8.191,5.259,6.17,NA
15319,Josh,Palmer,LAC,WR,22,-1,WR,average,2.5331,132,0.2193666666666667,1.3177392382410111,0.9870000000000001,3.8541999999999996,NA,15,2021,2,2.9300000000000006,0.9,NA,3.271,1.335,4,NA
15321,Jaelon,Darden,TBB,WR,22,-1,WR,average,0.032,180,NA,0.0028284271247461927,0.030199999999999998,0.033800000000000004,NA,21,2021,2,0.03,NA,NA,0.034,NA,NA,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,1.09,153,0.06252500000000016,0.09192388155425125,1.0265,1.1435,NA,17,2021,1,1.1,NA,NA,2.027,NA,0.91,NA
15326,Dax,Milne,WAS,WR,22,-1,WR,average,1.09,153,0.06252500000000016,0.09192388155425125,1.0265,1.1435,NA,17,2021,2,1.1500000000000001,NA,NA,NA,NA,1.02,NA
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,10.3298,8,0.26805000000000057,3.4709273688742033,5.8616,13.526,NA,5,2021,1,11.05,10.3,10.45,4.583,13.030999999999999,13.650000000000002,15.4
15329,Kyle,Pitts,ATL,TE,21,-1,TE,average,10.3298,8,0.26805000000000057,3.4709273688742033,5.8616,13.526,NA,5,2021,2,10.36,9.6,NA,4.9270000000000005,13.64,13.07,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.1400000000000001,78,0.03774999999999995,1.1343720729989788,0.26200000000000007,2.242,NA,13,2021,1,1.9100000000000001,0.4,NA,NA,NA,NA,NA
15330,Brevin,Jordan,HOU,TE,21,-1,TE,average,1.1400000000000001,78,0.03774999999999995,1.1343720729989788,0.26200000000000007,2.242,NA,13,2021,2,2.4000000000000004,0.2,NA,NA,NA,0.8200000000000001,NA
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,3.8714,48,0.22235000000000005,2.656234552896261,1.4344,7.332599999999999,NA,10,2021,1,2.38,0.7000000000000001,NA,NA,0.646,7.200000000000001,1.9
15331,Pat,Freiermuth,PIT,TE,23,-1,TE,average,3.8714,48,0.22235000000000005,2.656234552896261,1.4344,7.332599999999999,NA,10,2021,2,3.6100000000000003,1.3,NA,4.343,1.972,8.08,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,0.6950000000000001,88,0.08054166666666673,0.06363961030678926,0.6545,0.7355,NA,13,2021,1,1.77,NA,NA,NA,NA,1.4300000000000002,NA
15332,Tommy,Tremble,CAR,TE,21,-1,TE,average,0.6950000000000001,88,0.08054166666666673,0.06363961030678926,0.6545,0.7355,NA,13,2021,2,0.65,NA,NA,NA,NA,0.74,NA
15333,Tre',McKitty,LAC,TE,22,-1,TE,average,1.37,69,0.022499999999999964,0.15556349186104043,1.271,1.4689999999999999,NA,13,2021,2,1.48,NA,NA,NA,NA,1.26,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,1.355,70,0.024249999999999883,1.1242997820866105,0.7395,2.1704999999999997,NA,13,2021,1,1.9800000000000002,NA,NA,NA,NA,2.25,NA
15334,Hunter,Long,MIA,TE,23,-1,TE,average,1.355,70,0.024249999999999883,1.1242997820866105,0.7395,2.1704999999999997,NA,13,2021,2,2.25,NA,NA,NA,NA,0.66,NA
15335,Luke,Farrell,JAC,TE,24,-1,TE,average,1.5500000000000003,66,0.07075000000000031,0.8485281374238574,1.01,2.0900000000000003,NA,13,2021,1,2.46,NA,NA,NA,NA,0.75,NA
15335,Luke,Farrell,JAC,TE,24,-1,TE,average,1.5500000000000003,66,0.07075000000000031,0.8485281374238574,1.01,2.0900000000000003,NA,13,2021,2,2.1500000000000004,NA,NA,NA,NA,0.95,NA
15337,Noah,Gray,KCC,TE,22,-1,TE,average,2.19,60,0.2126999999999999,0.29698484809835024,2.0010000000000003,2.3790000000000004,NA,12,2021,1,2.42,NA,NA,NA,NA,2.0900000000000003,NA
15337,Noah,Gray,KCC,TE,22,-1,TE,average,2.19,60,0.2126999999999999,0.29698484809835024,2.0010000000000003,2.3790000000000004,NA,12,2021,2,2.4000000000000004,NA,NA,NA,NA,1.98,NA
15344,John,Bates,WAS,TE,24,-1,TE,average,1.06,81,0.09587500000000004,1.077466163428501,0.43600000000000005,2.254,NA,13,2021,1,1.55,0.5,NA,3.214,NA,0.75,NA
15344,John,Bates,WAS,TE,24,-1,TE,average,1.06,81,0.09587500000000004,1.077466163428501,0.43600000000000005,2.254,NA,13,2021,2,2.42,0.4,NA,NA,NA,0.76,NA
15368,Evan,McPherson,CIN,K,22,-1,K,average,6.65,28,1.0480733893557428,0.07071067811865513,6.6049999999999995,6.695,NA,5,2021,1,NA,7.199999999999999,NA,NA,NA,6.6000000000000005,NA
15368,Evan,McPherson,CIN,K,22,-1,K,average,6.65,28,1.0480733893557428,0.07071067811865513,6.6049999999999995,6.695,NA,5,2021,2,NA,6.6,NA,NA,NA,6.7,NA
15374,Sammis,Reyes,WAS,TE,26,-1,TE,average,0.74,87,0.05262499999999992,NA,0.74,0.74,NA,13,2021,2,NA,NA,NA,NA,NA,0.74,NA
15414,Kene,Nwangwu,MIN,RB,23,-1,RB,average,0.2,128,0.04150000000000001,NA,0.2,0.2,NA,14,2021,1,0.09000000000000001,NA,NA,NA,NA,NA,NA
15414,Kene,Nwangwu,MIN,RB,23,-1,RB,average,0.2,128,0.04150000000000001,NA,0.2,0.2,NA,14,2021,2,0.2,NA,NA,NA,NA,NA,NA
15419,Kylen,Granson,IND,TE,23,-1,TE,average,2.285,58,0.07412500000000044,2.411234123846127,0.7905000000000002,3.8595,NA,12,2021,1,1.25,0.8,NA,NA,NA,3.1000000000000005,NA
15419,Kylen,Granson,IND,TE,23,-1,TE,average,2.285,58,0.07412500000000044,2.411234123846127,0.7905000000000002,3.8595,NA,12,2021,2,NA,0.62,NA,NA,NA,4.03,NA
15434,Ihmir,Smith-Marsette,MIN,WR,22,-1,WR,average,1.7762499999999999,141,0.1028,1.668401630303687,0.344,3.729599999999999,NA,16,2021,1,3.0100000000000002,NA,NA,2.2670000000000003,NA,0.44,NA
15434,Ihmir,Smith-Marsette,MIN,WR,22,-1,WR,average,1.7762499999999999,141,0.1028,1.668401630303687,0.344,3.729599999999999,NA,16,2021,2,4.11,0.2,NA,1.574,NA,1.1600000000000001,NA
15462,Gary,Brightwell,NYG,RB,22,-1,RB,average,1.9533333333333334,88,0.057958333333333334,0.6815668223537098,1.056,2.136,NA,12,2021,1,1.94,0.9,NA,1.836,NA,1.4,NA
15462,Gary,Brightwell,NYG,RB,22,-1,RB,average,1.9533333333333334,88,0.057958333333333334,0.6815668223537098,1.056,2.136,NA,12,2021,2,2.1,0.9400000000000001,NA,NA,NA,2.14,NA
15478,Mike,Strachan,IND,WR,24,-1,WR,average,2.14825,136,0.27707499999999996,1.3037160989520176,1.1735,3.706399999999999,NA,15,2021,1,1.42,0.8,NA,2.1990000000000003,NA,2.4800000000000004,NA
15478,Mike,Strachan,IND,WR,24,-1,WR,average,2.14825,136,0.27707499999999996,1.3037160989520176,1.1735,3.706399999999999,NA,15,2021,2,1.59,1.1,NA,1.816,NA,4.04,NA
15480,Jake,Funk,LAR,RB,23,-1,RB,average,1.8787500000000001,90,0.1735000000000002,1.2355725730742542,0.8135000000000001,3.08275,NA,11,2021,1,1.05,0.8,NA,3.31,NA,3.14,NA
15480,Jake,Funk,LAR,RB,23,-1,RB,average,1.8787500000000001,90,0.1735000000000002,1.2355725730742542,0.8135000000000001,3.08275,NA,11,2021,2,0.89,0.8,NA,2.815,NA,3.13,NA
15503,Nate,McCrary,DEN,RB,22,-1,RB,average,2.4506666666666668,82,0.06546666666666656,1.3875234532552354,1.1220000000000003,3.4188,NA,10,2021,1,1.35,0.8,NA,3.1060000000000003,NA,0.21000000000000002,NA
15503,Nate,McCrary,DEN,RB,22,-1,RB,average,2.4506666666666668,82,0.06546666666666656,1.3875234532552354,1.1220000000000003,3.4188,NA,10,2021,2,3.12,0.9000000000000001,NA,3.452,NA,NA,NA
