data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14112,parris-campbell,Parris Campbell,IND,1.05,11.87,0.07,0,0,0,1.58,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,TEN,#28,273,114,2.09,4800,0.44,2.64,2.09,14,0.15,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.85,12.76,0.05,0,0,0,1.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,NE,#3,274,115,1.98,4700,0.42,2.42,1.98,10,0.2,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.83,7.88,0.07,0.55,2.81,0.03,1.56,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,WSH,#24,275,116,2,4600,0.43,2.46,2,10,0.2,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,1.04,11.9,0.07,0,0,0,1.55,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,TEN,#28,276,117,2.09,4600,0.45,2.63,2.09,10,0.21,NA
NumberFire,11951,willie-snead,Willie Snead,LV,0.89,11.07,0.06,0,0,0,1.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,MIA,#20,281,118,1.89,4800,0.39,2.35,1.89,10,0.19,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.73,7.6,0.04,0.48,2.48,0.03,1.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,NYJ,#10,283,119,1.75,6000,0.29,2.14,1.75,10,0.18,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.9,10.29,0.04,0,0,0,1.27,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,DEN,#9,289,120,1.7,4500,0.38,2.16,1.7,10,0.17,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.84,9.7,0.05,0,0,0,1.26,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,TEN,#28,290,121,1.65,4500,0.37,2.09,1.65,10,0.17,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.79,8.91,0.05,0,0,0,1.18,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,ARI,#11,294,122,1.57,4500,0.35,1.97,1.57,10,0.16,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.75,8.9,0.05,0,0,0,1.18,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,NYG,#30,294,122,1.55,4500,0.34,1.93,1.55,10,0.16,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.72,7.93,0.05,0,0,0,1.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,KC,#31,299,124,1.43,4900,0.29,1.8,1.43,NA,NA,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.61,7.46,0.04,0,0,0,1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,LV,#13,305,125,1.27,4800,0.26,1.59,1.27,10,0.13,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.7,7.75,0.04,0,0,0,1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,PIT,#14,305,125,1.33,4500,0.3,1.7,1.33,10,0.13,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,0.64,7,0.05,0,0,0,0.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,ATL,#22,309,127,1.3,4600,0.28,1.63,1.3,10,0.13,NA
NumberFire,13155,john-ross,John Ross,NYG,0.56,6.5,0.05,0,0,0,0.92,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,ATL,#22,312,128,1.21,4600,0.26,1.5,1.21,10,0.12,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.52,6.55,0.04,0,0,0,0.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,WSH,#24,314,129,1.14,4500,0.25,1.41,1.14,10,0.11,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.56,6.16,0.05,0,0,0,0.89,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,MIA,#20,315,130,1.18,4900,0.24,1.47,1.18,10,0.12,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.48,5.99,0.04,0,0,0,0.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,LA,#7,319,131,1.08,4500,0.24,1.32,1.08,10,0.11,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.52,6.16,0.03,0,0,0,0.81,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,SF,#12,321,132,1.06,4600,0.23,1.32,1.06,10,0.11,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.51,6.13,0.03,0,0,0,0.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,BAL,#26,324,133,1.03,4500,0.23,1.29,1.03,10,0.1,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.55,5.59,0.03,0,0,0,0.75,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,LV,#13,326,134,1.01,4600,0.22,1.29,1.01,10,0.1,NA
NumberFire,14125,miles-boykin,Miles Boykin,BAL,0.34,4.61,0.04,0,0,0,0.7,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,DET,#32,330,135,0.87,4500,0.19,1.04,0.87,10,0.09,NA
NumberFire,14851,k-j-hill,K.J. Hill,LAC,0.5,4.96,0.03,0,0,0,0.68,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,KC,#31,332,136,0.91,4600,0.2,1.17,0.91,10,0.09,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.45,4.67,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,HOU,#18,334,137,0.85,5200,0.16,1.09,0.85,10,0.09,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,MIA,0.42,4.27,0.02,0,0,0,0.54,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,LV,#13,338,138,0.72,4500,0.16,0.95,0.72,10,0.07,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.43,3.8,0.03,0,0,0,0.51,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,CIN,#5,342,139,0.76,4500,0.17,0.98,0.76,NA,NA,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.31,3.32,0.02,0.11,0.59,0,0.51,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,SF,#12,342,139,0.65,4500,0.14,0.81,0.65,10,0.07,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.21,3.7,0.02,0,0,0,0.47,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,CLE,#29,344,141,0.6,4800,0.13,0.7,0.6,10,0.06,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.21,2.61,0.02,0,0,0,0.38,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,DET,#32,346,142,0.49,4900,0.1,0.59,0.49,10,0.05,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,0.22,2.21,0.01,0,0,0,0.3,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,ATL,#22,351,143,0.39,4600,0.08,0.5,0.39,10,0.04,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.05,0.55,0,0.05,0.26,0,0.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,MIN,#17,354,144,0.11,4500,0.02,0.13,0.11,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,BUF,0.05,0.46,0,0.05,0.29,0,0.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,WSH,#24,355,145,0.1,4500,0.02,0.13,0.1,NA,NA,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.04,0.4,0,0.07,0.38,0,0.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,ARI,#11,355,145,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.05,0.51,0,0.05,0.24,0,0.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,ARI,#11,357,147,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.59,0,0,0,0,0.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#16,361,148,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.05,0.71,0,0,0,0,0.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,PHI,#6,361,148,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.59,0,0,0,0,0.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#16,361,148,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.05,0.64,0,0,0,0,0.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LA,#7,361,148,0.09,4800,0.02,0.11,0.09,10,0.01,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.05,0.63,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,PHI,#6,376,152,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.04,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,IND,#25,376,152,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,LA,#7,376,152,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#27,376,152,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.58,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DAL,#19,376,152,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.05,0.52,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SEA,#21,376,152,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14317,keelan-doss,Keelan Doss,LV,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#20,376,152,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.04,0.55,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ARI,#11,405,159,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,0.05,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,405,159,0.08,NA,NA,0.1,0.08,NA,NA,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,405,159,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13372,tanner-gentry,Tanner Gentry,BUF,0.05,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,WSH,#24,405,159,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,0.04,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#22,405,159,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,0.05,0.49,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,405,159,0.07,4500,0.02,0.1,0.07,10,0.01,NA
NumberFire,13910,brandon-powell,Brandon Powell,BUF,0.05,0.49,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,WSH,#24,405,159,0.07,4500,0.02,0.1,0.07,NA,NA,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.04,0.56,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,BUF,#2,405,159,0.08,4600,0.02,0.1,0.08,10,0.01,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.04,0.55,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#9,405,159,0.08,4800,0.02,0.1,0.08,10,0.01,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.04,0.47,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#22,405,159,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,SEA,#21,430,169,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.04,0.51,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BUF,#2,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,430,169,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,14848,james-proche,James Proche,BAL,0.04,0.43,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,DET,#32,430,169,0.06,4600,0.01,0.08,0.06,10,0.01,NA
NumberFire,15149,de-michael-harris,De'Michael Harris,IND,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TEN,#28,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,15022,malcolm-perry,Malcolm Perry,NE,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,430,169,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.04,0.48,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,430,169,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LV,#13,430,169,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.37,0,0,0,0,0.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.18,CHI,#15,446,180,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.04,0.41,0,0,0,0,0.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.18,NYJ,#10,446,180,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,12652,michael-thomas-1,Michael Thomas,NO,0,0,0,0.02,0.09,0,0.01,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.12,NE,#3,449,182,0.01,6000,NA,0.01,0.01,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,7.3,88.49,0.63,NA,0.06,NA,19.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
