data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,1.97,8.34,0.05,1.07,8.08,0.06,2.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,ARI,#4,253,71,2.8,4700,0.6,3.35,4000,0.84,2.8,10,0.28,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,2.47,9.99,0.07,0.8,6.07,0.05,2.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,IND,#18,253,71,2.69,4700,0.57,3.11,4000,0.78,2.69,10,0.27,NA
NumberFire,12845,dwayne-washington,Dwayne Washington,NO,2.62,10.66,0.06,0.7,5.56,0.04,2.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,6.29,WSH,#29,255,73,2.57,4500,0.57,2.92,4000,0.73,2.57,10,0.26,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,2.96,13.22,0.08,0.46,3.33,0.02,2.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,HOU,#24,256,74,2.43,5300,0.46,2.69,4400,0.61,2.43,10,0.24,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,2.68,11.73,0.08,0.47,3.55,0.02,2.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,HOU,#24,260,75,2.32,5200,0.45,2.58,4000,0.65,2.32,10,0.23,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,2.87,11.63,0.08,0.58,4.05,0.02,2.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,DEN,#2,260,75,2.4,4500,0.53,2.72,4000,0.68,2.4,10,0.24,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,1.06,4.32,0.03,1.35,9.65,0.07,2.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,MIA,#25,267,77,2.65,4600,0.58,3.34,4600,0.73,2.65,16,0.17,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,2.45,10.45,0.07,0.51,3.82,0.03,1.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,GB,#20,268,78,2.24,4800,0.47,2.52,4000,0.63,2.24,11,0.2,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.91,3.96,0.02,1.43,10.81,0.07,1.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,LAC,#3,268,78,2.69,4600,0.58,3.43,4000,0.86,2.69,12,0.22,NA
NumberFire,13326,alex-armah,Alex Armah,NO,1.36,5.61,0.04,0.84,6.55,0.05,1.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.61,WSH,#29,279,80,2.16,4500,0.48,2.59,4000,0.65,2.16,10,0.22,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,1.12,4.76,0.03,1.02,8.01,0.03,1.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,NE,#19,285,81,2.13,4500,0.47,2.65,4000,0.66,2.13,10,0.21,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,1.21,5.1,0.03,0.72,5.67,0.06,1.61,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,5.47,DET,#30,288,82,1.94,4700,0.41,2.32,4000,0.58,1.94,11,0.18,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,1.68,7.07,0.04,0.79,5.03,0.03,1.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,5.44,DAL,#5,290,83,2.01,4600,0.44,2.41,4100,0.59,2.01,10,0.2,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.85,3.81,0.02,0.77,7.09,0.04,1.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.18,CHI,#8,298,84,1.8,4500,0.4,2.2,4000,0.55,1.8,11,0.16,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.9,3.75,0.03,0.81,5.51,0.04,1.32,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,NYJ,#15,303,85,1.73,4500,0.38,2.15,4000,0.54,1.73,10,0.17,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,0.76,3.21,0.02,0.78,5.46,0.05,1.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,LA,#21,305,86,1.66,4800,0.35,2.06,4000,0.52,1.66,10,0.17,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,1.31,5.55,0.03,0.55,3.83,0.02,1.25,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,DEN,#2,307,87,1.49,4500,0.33,1.78,4000,0.45,1.49,10,0.15,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.74,3.16,0.02,0.54,4.69,0.05,1.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,DET,#30,310,88,1.46,4500,0.32,1.74,4000,0.44,1.46,10,0.15,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.57,2.38,0.01,0.74,5.96,0.04,1.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,CHI,#8,313,89,1.48,4600,0.32,1.86,4000,0.47,1.48,10,0.15,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,1.08,4.5,0.03,0.48,3.44,0.02,1.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,NO,#7,317,90,1.31,4500,0.29,1.56,4000,0.39,1.31,10,0.13,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,0.51,2.09,0.01,0.67,5.21,0.04,1.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,BUF,#1,317,90,1.37,4600,0.3,1.7,4000,0.43,1.37,10,0.14,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,1,4.26,0.03,0.42,3.12,0.03,1.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,IND,#18,320,92,1.29,5700,0.23,1.51,5000,0.3,1.29,16,0.08,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.67,2.92,0.02,0.56,4.43,0.03,0.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,LAC,#3,323,93,1.3,4500,0.29,1.59,4000,0.4,1.3,10,0.13,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.56,2.37,0.02,0.58,4.1,0.04,0.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,BUF,#1,324,94,1.28,4500,0.28,1.58,4000,0.4,1.28,10,0.13,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.67,2.79,0.02,0.47,3.21,0.03,0.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,IND,#18,328,95,1.12,4500,0.25,1.36,4000,0.34,1.12,10,0.11,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,0.73,2.98,0.02,0.5,3.23,0.02,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,TEN,#26,329,96,1.11,5200,0.21,1.36,4200,0.32,1.11,12,0.09,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.53,2.22,0.01,0.53,3.49,0.03,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,CLE,#9,333,97,1.06,4500,0.24,1.33,4000,0.33,1.06,10,0.11,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.52,2.22,0.01,0.52,3.88,0.02,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,DEN,#2,333,97,1.03,4500,0.23,1.3,4000,0.33,1.03,10,0.1,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,0.48,2.07,0.01,0.52,3.36,0.02,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,DAL,#5,339,99,0.98,4500,0.22,1.24,NA,NA,0.98,NA,NA,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,0.51,2.22,0.01,0.3,2.34,0.01,0.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,CAR,#12,350,100,0.71,4500,0.16,0.87,4000,0.22,0.71,10,0.07,NA
NumberFire,14830,levante-bellamy,LeVante Bellamy,DEN,0.55,2.3,0.01,0.05,0.32,0,0.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,PIT,#13,351,101,0.35,4500,0.08,0.37,4000,0.09,0.35,10,0.04,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,0.05,0.23,0,0.05,0.46,0,0.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.26,3.46,KC,#31,353,102,0.09,4600,0.02,0.12,4000,0.03,0.09,10,0.01,NA
NumberFire,NA,jake-funk,Jake Funk,LA,0.05,0.22,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,SEA,#27,354,103,0.09,4600,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,TEN,0.06,0.26,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,JAC,#32,354,103,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.06,0.23,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,SF,#17,354,103,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.06,0.23,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,SF,#17,354,103,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,14810,ke-shawn-vaughn,Ke'Shawn Vaughn,TB,0.05,0.23,0,0.05,0.37,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,MIA,#25,354,103,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,13916,buddy-howell,Buddy Howell,LA,0.05,0.22,0,0.05,0.38,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,SEA,#27,354,103,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,0.06,0.23,0,0.05,0.44,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,NYG,#28,354,103,0.09,4600,0.02,0.12,4000,0.03,0.09,10,0.01,NA
NumberFire,13144,elijah-mcguire,Elijah McGuire,KC,0.05,0.21,0,0.05,0.43,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,BUF,#1,354,103,0.09,4500,0.02,0.11,NA,NA,0.09,NA,NA,NA
NumberFire,10514,nick-bellore,Nick Bellore,SEA,0.05,0.21,0,0.05,0.35,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,LA,#21,354,103,0.08,4500,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,10368,taiwan-jones,Taiwan Jones,BUF,0.05,0.21,0,0.05,0.46,0,0.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27,3.45,KC,#31,354,103,0.09,4500,0.02,0.12,4000,0.03,0.09,10,0.01,NA
NumberFire,NA,jacques-patrick,Jacques Patrick,SF,0.05,0.22,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ARI,#4,367,113,0.08,4800,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,0.05,0.24,0,0.05,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CIN,#14,367,113,0.08,4600,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.05,0.22,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,CLE,#9,367,113,0.08,4800,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.05,0.21,0,0.05,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#23,367,113,0.08,4600,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.05,0.2,0,0.05,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LA,#21,367,113,0.08,4600,0.02,0.1,4000,0.03,0.08,10,0.01,NA
NumberFire,14096,devine-ozigbo,Devine Ozigbo,NO,0.06,0.25,0,0.04,0.33,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,WSH,#29,367,113,0.08,4500,0.02,0.1,4000,0.03,0.08,NA,NA,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,0.06,0.26,0,0.05,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,LAC,#3,367,113,0.09,4500,0.02,0.11,4000,0.03,0.09,10,0.01,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.05,0.2,0,0.05,0.37,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,MIN,#6,367,113,0.08,NA,NA,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,13611,josh-adams,Josh Adams,NYJ,0.05,0.21,0,0.05,0.35,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,ATL,#23,367,113,0.08,4500,0.02,0.11,NA,NA,0.08,10,0.01,NA
NumberFire,13789,jordan-wilkins,Jordan Wilkins,IND,0.05,0.22,0,0.05,0.33,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,BAL,#10,367,113,0.08,4500,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,12635,jonathan-williams,Jonathan Williams,WSH,0.05,0.22,0,0.05,0.34,0,0.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.44,NO,#7,367,113,0.08,4500,0.02,0.11,4000,0.03,0.08,NA,NA,NA
NumberFire,NA,gerrid-doaks-1,Gerrid Doaks,MIA,0.05,0.21,0,0.05,0.32,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,TB,#11,402,124,0.08,NA,NA,0.1,4000,0.03,0.08,NA,NA,NA
NumberFire,NA,gary-brightwell,Gary Brightwell,NYG,0.05,0.21,0,0.05,0.34,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,DAL,#5,402,124,0.08,4600,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,0.05,0.24,0,0.04,0.3,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,NE,#19,402,124,0.07,4500,0.02,0.09,4000,0.02,0.07,10,0.01,NA
NumberFire,NA,andrew-beck,Andrew Beck,DEN,0.05,0.23,0,0.05,0.33,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,PIT,#13,402,124,0.08,4000,0.02,0.11,2500,0.04,0.08,10,0.01,NA
NumberFire,14287,cullen-gillaspia,Cullen Gillaspia,NYG,0.05,0.21,0,0.05,0.34,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,DAL,#5,402,124,0.08,4500,0.02,0.11,4000,0.03,0.08,10,0.01,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,0.05,0.23,0,0.05,0.32,0,0.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.28,3.42,PIT,#13,402,124,0.08,4500,0.02,0.11,4000,0.03,0.08,10,0.01,NA
