data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14097,qadree-ollison,Qadree Ollison,ATL,3.95,15.49,0.13,0.63,4.44,0.02,2.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,CAR,#4,210,61,3.15,4600,0.68,3.49,4000,0.87,3.15,10,0.32,NA
NumberFire,14011,godwin-igwebuike,Godwin Igwebuike,DET,2.95,11.87,0.08,1.07,8.41,0.03,2.66,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.86,DEN,#8,212,62,3.18,4800,0.66,3.74,4000,0.94,3.18,10,0.32,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,1.44,6.16,0.03,1.63,15.3,0.05,2.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.72,KC,#19,213,63,3.34,4700,0.71,4.21,4000,1.05,3.34,10,0.33,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.32,5.26,0.04,1.39,13.69,0.07,2.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,CIN,#7,216,64,3.17,4500,0.7,3.91,4000,0.98,3.17,10,0.32,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,2.98,12.19,0.12,0.49,3.77,0.02,2.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,DET,#29,219,65,2.66,5000,0.53,2.92,4000,0.73,2.66,10,0.27,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,2.57,10.04,0.07,0.89,6.6,0.03,2.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,MIN,#25,227,66,2.65,4900,0.54,3.12,4000,0.78,2.65,10,0.27,NA
NumberFire,NA,mekhi-sargent,Mekhi Sargent,LA,1.9,7.51,0.06,1.09,8.06,0.05,2.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,ARI,#3,230,67,2.72,4800,0.57,3.29,4000,0.82,2.72,10,0.27,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,2.75,11.43,0.06,0.65,5.12,0.02,2.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,GB,#11,233,68,2.44,5100,0.48,2.78,4200,0.66,2.44,12,0.2,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.26,5.34,0.04,1.04,7.84,0.04,1.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,HOU,#26,238,69,2.3,5000,0.46,2.83,4600,0.62,2.3,11,0.21,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,1.33,5.69,0.04,0.76,7.09,0.04,1.69,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.57,BAL,#15,241,70,2.1,4900,0.43,2.5,4400,0.57,2.1,11,0.19,NA
NumberFire,14552,khari-blasingame,Khari Blasingame,TEN,0.8,3.16,0.03,0.58,4.72,0.03,1.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,JAC,#31,259,71,1.42,4500,0.32,1.72,4000,0.43,1.42,10,0.14,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,1.13,4.49,0.03,0.48,3.62,0.02,1.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,DAL,#6,259,71,1.33,4800,0.28,1.58,4000,0.4,1.33,10,0.13,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.72,2.79,0.02,0.62,5.05,0.03,1.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,PIT,#17,262,73,1.37,4500,0.3,1.69,4000,0.42,1.37,10,0.14,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,0.84,3.42,0.02,0.56,3.8,0.03,1.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,BUF,#1,263,74,1.28,4700,0.27,1.57,4400,0.36,1.28,10,0.13,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,1.03,3.9,0.03,0.5,3.28,0.02,0.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.63,MIN,#25,264,75,1.27,4800,0.26,1.52,4000,0.38,1.27,10,0.13,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,0.51,2,0.01,0.68,5.49,0.02,0.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.57,TEN,#14,266,76,1.25,4600,0.27,1.6,4000,0.4,1.25,10,0.13,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.66,2.59,0.02,0.64,4.24,0.02,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,CAR,#4,267,77,1.24,4500,0.28,1.56,4000,0.39,1.24,10,0.12,NA
NumberFire,NA,tory-carter,Tory Carter,TEN,0.64,2.53,0.02,0.47,3.65,0.02,0.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.49,JAC,#31,270,78,1.07,4500,0.24,1.32,4000,0.33,1.07,10,0.11,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.57,2.18,0.02,0.52,3.98,0.02,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,LA,#12,272,79,1.12,5000,0.22,1.38,4000,0.35,1.12,10,0.11,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,0.55,2.14,0.02,0.52,3.88,0.02,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,NYG,#13,273,80,1.1,4600,0.24,1.36,4000,0.34,1.1,10,0.11,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.55,2.17,0.02,0.53,3.71,0.03,0.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,4.46,LV,#27,273,80,1.15,4500,0.26,1.42,4000,0.36,1.15,10,0.12,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,0.55,2.13,0.02,0.53,3.84,0.02,0.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,NYG,#13,275,82,1.08,4600,0.23,1.36,4000,0.34,1.08,10,0.11,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,0.5,1.93,0.02,0.53,3.86,0.03,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,TB,#9,276,83,1.12,5400,0.21,1.4,4500,0.31,1.12,10,0.11,NA
NumberFire,NA,kene-nwangwu,Kene Nwangwu,MIN,0.58,2.25,0.02,0.5,3.7,0.02,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,PIT,#17,276,83,1.09,4900,0.22,1.34,4200,0.32,1.09,10,0.11,NA
NumberFire,NA,giovanni-ricci,Giovanni Ricci,CAR,0.57,2.21,0.02,0.49,3.8,0.02,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,ATL,#28,278,85,1.07,4000,0.27,1.32,4000,0.33,1.07,10,0.11,NA
NumberFire,NA,spencer-brown,Spencer Brown,CAR,0.57,2.21,0.02,0.49,3.8,0.02,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,ATL,#28,278,85,1.07,4500,0.24,1.32,4000,0.33,1.07,NA,NA,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.51,2.02,0.01,0.51,4.16,0.02,0.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,MIN,#25,280,87,1.05,4500,0.23,1.31,4000,0.33,1.05,10,0.11,NA
NumberFire,12636,wendell-smallwood,Wendell Smallwood,WSH,0.57,2.29,0.02,0.48,3.68,0.02,0.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,DAL,#6,282,88,1.06,4700,0.23,1.31,4000,0.33,1.06,10,0.11,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.56,2.28,0.02,0.46,3.33,0.02,0.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,HOU,#26,282,88,1.01,4800,0.21,1.25,4300,0.29,1.01,10,0.1,NA
NumberFire,NA,nate-mccrary,Nate McCrary,BAL,0.57,2.22,0.01,0.49,3.75,0.02,0.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.35,CLE,#23,284,90,1,4700,0.21,1.26,4000,0.32,1,10,0.1,NA
NumberFire,13455,patrick-ricard,Patrick Ricard,BAL,0.57,2.22,0.01,0.49,3.5,0.02,0.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,CLE,#23,285,91,0.98,4600,0.21,1.23,4000,0.31,0.98,10,0.1,NA
NumberFire,13906,jason-cabinda,Jason Cabinda,DET,0.51,2.03,0.01,0.47,3.63,0.01,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,DEN,#8,289,92,0.92,NA,NA,1.16,4000,0.29,0.92,10,0.09,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,0.55,2.21,0.01,0.43,3.24,0.01,0.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,GB,#11,291,93,0.88,5000,0.18,1.1,4000,0.28,0.88,10,0.09,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,56.93,0.43,4.77,42.49,0.34,19.39,NA,NA,0.03,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13129,2557973,Leonard Fournette,TB,NA,60.97,0.53,4.68,39.67,0.1,18.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,80.71,0.61,3.02,25.22,0.11,17.91,NA,NA,0.13,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,73.41,0.44,3.63,27.3,0.13,17.14,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14073,2562377,Josh Jacobs,LV,NA,63.33,0.39,4.14,33.06,0.14,16.8,NA,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11225,2540145,Cordarrelle Patterson,ATL,NA,59.81,0.38,3.5,36.94,0.22,16.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,64.31,0.56,2.42,30.07,0.25,16.7,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15256,2566049,Javonte Williams,DEN,NA,68.9,0.42,2.85,27.86,0.18,15.95,NA,NA,0.01,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,74.28,0.62,2.11,16.63,0.09,15.34,NA,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13604,2560968,Saquon Barkley,NYG,NA,58.8,0.39,3.19,25.62,0.11,14.63,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13134,2557994,D'Onta Foreman,TEN,NA,76.12,0.49,1.55,15.64,0.1,13.81,NA,NA,0.01,0.24,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14087,2562574,Darrell Henderson,LA,NA,62.4,0.45,2.34,17.75,0.12,13.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,51.62,0.4,2.9,23.96,0.16,13.7,NA,NA,0.06,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14813,2564223,James Robinson,JAX,NA,59.14,0.49,2.34,20.05,0.08,13.6,NA,NA,0.03,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14852,2565276,Antonio Gibson,WAS,NA,67.79,0.48,2.12,16.81,0.05,13.52,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14797,2563965,D'Andre Swift,DET,NA,54.22,0.29,3.4,24.36,0.1,13.44,NA,NA,0.01,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,71.4,0.46,1.54,14.95,0.09,13.36,NA,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14071,2562502,David Montgomery,CHI,NA,63.66,0.43,2.03,18.02,0.09,13.32,NA,NA,0.03,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14805,2563986,A.J. Dillon,GB,NA,55.41,0.43,2.44,21.65,0.12,13.31,NA,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,44.05,0.31,3.23,29.5,0.14,13.25,NA,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11660,2543583,Devonta Freeman,BAL,NA,55.48,0.4,2.65,20.56,0.1,13.17,NA,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14803,2564271,Clyde Edwards-Helaire,KC,NA,60.1,0.38,1.98,18.98,0.1,12.57,NA,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15261,2565899,Chuba Hubbard,CAR,NA,58.65,0.44,2.06,16.97,0.08,12.56,NA,NA,0.01,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14017,2560938,Jeff Wilson,SF,NA,53.63,0.41,1.9,16.5,0.13,11.73,NA,NA,0.01,0.22,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13146,2557978,James Conner,ARI,NA,49.29,0.39,1.92,17.37,0.08,11.35,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12152,2552453,Tevin Coleman,NYJ,NA,57.34,0.24,2.04,16.58,NA,10.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11182,2539265,Rex Burkhead,HOU,NA,42.66,0.3,2.02,17.17,0.11,10.48,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
