data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,1.19,4.33,0.03,1.18,9.66,0.04,1.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.67,BUF,#1,238,68,2.37,4900,0.48,2.98,4000,0.75,2.37,10,0.24,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,2.02,7.12,0.06,0.58,4.34,0.02,1.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.51,PHI,#13,243,69,1.88,4700,0.4,2.19,4000,0.55,1.88,10,0.19,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,1.64,5.84,0.05,0.75,5.07,0.03,1.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,CHI,#19,251,70,1.93,4600,0.42,2.31,4000,0.58,1.93,10,0.19,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,1.3,5.03,0.04,0.76,6.16,0.03,1.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,ATL,#26,252,71,1.9,4700,0.4,2.29,3200,0.72,1.9,10,0.19,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,1.5,6.2,0.06,0.47,3.67,0.02,1.48,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,NYJ,#25,256,72,1.7,4800,0.35,1.94,4000,0.49,1.7,10,0.17,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,1.79,6.86,0.05,0.59,3.99,0.02,1.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,NE,#18,257,73,1.8,4800,0.38,2.1,4000,0.53,1.8,10,0.18,NA
NumberFire,13134,d-onta-foreman,D'Onta Foreman,TEN,1.82,6.6,0.05,0.49,3.85,0.02,1.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,LA,#14,257,73,1.65,NA,NA,1.93,NA,NA,1.65,NA,NA,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,1.51,5.53,0.05,0.5,3.87,0.02,1.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,CHI,#19,263,75,1.57,4700,0.33,1.84,4000,0.46,1.57,10,0.16,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,1.37,4.98,0.04,0.5,4,0.02,1.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,CHI,#19,264,76,1.49,4700,0.32,1.75,4000,0.44,1.49,10,0.15,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.55,1.96,0.02,0.78,6.89,0.04,1.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,NYG,#21,266,77,1.62,4500,0.36,2.02,4000,0.51,1.62,10,0.16,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.77,2.79,0.02,0.79,6.47,0.03,1.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,BAL,#12,266,77,1.6,4500,0.36,2.01,4000,0.5,1.6,10,0.16,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,CAR,0.55,2.12,0.01,0.81,5.97,0.03,1.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,NE,#18,278,79,1.43,4900,0.29,1.85,4000,0.46,1.43,10,0.14,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.81,2.9,0.03,0.55,4.12,0.03,1.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,GB,#23,279,80,1.32,4500,0.29,1.6,4000,0.4,1.32,10,0.13,NA
NumberFire,14806,la-mical-perine,La'Mical Perine,NYJ,0.94,3.32,0.03,0.54,4.17,0.02,0.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,IND,#9,280,81,1.32,4700,0.28,1.59,4000,0.4,1.32,10,0.13,NA
NumberFire,13916,buddy-howell,Buddy Howell,LA,0.51,1.87,0.02,0.54,4.79,0.03,0.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,TEN,#17,281,82,1.24,4600,0.27,1.51,4000,0.38,1.24,10,0.12,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.53,1.88,0.02,0.5,4.18,0.02,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,CLE,#24,284,83,1.1,4600,0.24,1.35,4000,0.34,1.1,14,0.08,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.51,1.8,0.02,0.57,4.36,0.02,0.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,PHI,#13,284,83,1.12,4500,0.25,1.42,4000,0.36,1.12,10,0.11,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.59,2.19,0.02,0.44,3.82,0.02,0.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.45,CIN,#11,289,85,1.06,4500,0.24,1.28,4000,0.32,1.06,10,0.11,NA
NumberFire,14076,trayveon-williams,Trayveon Williams,CIN,0.53,1.91,0.02,0.5,3.97,0.02,0.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,CLE,#24,290,86,1.06,4500,0.24,1.32,4000,0.33,1.06,10,0.11,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.55,1.99,0.02,0.5,4.26,0.02,0.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,4.43,CHI,#19,290,86,1.1,4500,0.24,1.36,4000,0.34,1.1,10,0.11,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.59,2.2,0.02,0.45,3.78,0.02,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,CIN,#11,292,88,1.04,4800,0.22,1.28,4300,0.3,1.04,12,0.09,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,0.58,2.14,0.02,0.44,3.61,0.02,0.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,4.42,ARI,#2,292,88,1.04,5000,0.21,1.26,4400,0.29,1.04,10,0.1,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,0.58,2.11,0.02,0.44,3.64,0.02,0.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.41,ARI,#2,295,90,1.02,4500,0.23,1.25,4000,0.31,1.02,10,0.1,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.65,2.28,0.02,0.39,3.04,0.02,0.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,ATL,#26,298,91,0.97,4600,0.21,1.16,4000,0.29,0.97,10,0.1,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.5,1.72,0.01,0.53,3.9,0.02,0.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,NO,#3,301,92,1.01,4500,0.22,1.27,4000,0.32,1.01,10,0.1,NA
NumberFire,13849,ryan-nall,Ryan Nall,CHI,0.59,2.13,0.01,0.41,3.47,0.01,0.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,PIT,#4,303,93,0.89,4800,0.19,1.09,4000,0.27,0.89,10,0.09,NA
NumberFire,13868,mike-boone,Mike Boone,DEN,0.49,1.87,0.01,0.54,3.62,0.01,0.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,DAL,#7,303,93,0.94,4500,0.21,1.21,4000,0.3,0.94,10,0.09,NA
NumberFire,14359,jakob-johnson,Jakob Johnson,NE,0,0,0,0.75,5.35,0.03,0.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,CAR,#5,307,95,1.07,4500,0.24,1.46,4000,0.37,1.07,10,0.11,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,0.5,1.88,0.01,0.52,3.46,0.02,0.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,NO,#3,307,95,0.95,4600,0.21,1.22,4000,0.31,0.95,NA,NA,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,0.53,1.88,0.02,0.25,1.94,0.01,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,SF,#20,343,97,0.69,4500,0.15,0.81,4000,0.2,0.69,10,0.07,NA
NumberFire,15042,jonathan-ward,Jonathan Ward,ARI,0.53,1.88,0.02,0.25,1.95,0.01,0.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,SF,#20,343,97,0.69,4500,0.15,0.81,4000,0.2,0.69,10,0.07,NA
NFL,13132,2558019,Alvin Kamara,NO,NA,73.33,0.54,4.81,44.78,0.31,21.7,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13404,2559169,Austin Ekeler,LAC,NA,65.04,0.52,5.1,44.65,0.29,20.91,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15254,2566448,Najee Harris,PIT,NA,75.04,0.52,4.55,35.53,0.2,19.91,NA,NA,0.01,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14802,2564148,Jonathan Taylor,IND,NA,80.69,0.82,2.84,28.39,0.16,19.45,NA,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13319,2558116,Aaron Jones,GB,NA,67.86,0.53,4.03,33.36,0.19,18.41,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13128,2557991,Dalvin Cook,MIN,NA,73.79,0.51,2.89,24.27,0.09,16.22,NA,NA,0.09,0.13,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15258,2566382,Michael Carter,NYJ,NA,52.85,0.3,4.32,37.69,0.17,16.15,NA,NA,0.01,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13610,2561021,Nick Chubb,CLE,NA,86.92,0.67,1.68,13.99,0.06,15.85,NA,NA,NA,0.15,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14081,2562270,Myles Gaskin,MIA,NA,50.89,0.34,3.43,29.37,0.2,14.52,NA,NA,0.01,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12625,2555224,Ezekiel Elliott,DAL,NA,67.12,0.46,2.38,20.58,0.11,14.29,NA,NA,NA,0.14,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14087,2562574,Darrell Henderson,LA,NA,60.75,0.52,2.24,19.92,0.13,14.21,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13131,2557976,Joe Mixon,CIN,NA,66.54,0.41,2.22,18.99,0.13,13.95,NA,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12629,2555223,Devontae Booker,NYG,NA,59.36,0.41,2.59,21.64,0.12,13.89,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13623,2560935,Darrel Williams,KC,NA,55.83,0.5,2.66,19.99,0.09,13.68,NA,NA,0.01,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11225,2540145,Cordarrelle Patterson,ATL,NA,32.43,0.18,3.69,36.11,0.25,13.66,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
NFL,13726,2560711,Chase Edmonds,ARI,NA,46.78,0.28,3.25,26.48,0.13,13.06,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14073,2562377,Josh Jacobs,LV,NA,53.97,0.47,2.35,19.39,0.08,12.85,NA,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15271,2565926,Khalil Herbert,CHI,NA,73.67,0.42,1.41,11.07,0.06,12.7,NA,NA,0.01,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13814,2561146,Boston Scott,PHI,NA,57.63,0.47,2.01,16.31,0.07,12.66,NA,NA,0.01,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13143,2557977,Jeremy McNichols,TEN,NA,38.29,0.18,3.71,29.17,0.17,12.54,NA,NA,0.01,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11660,2543583,Devonta Freeman,BAL,NA,56.1,0.41,2.14,18.47,0.09,12.46,NA,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14798,2563617,Zack Moss,BUF,NA,43.72,0.35,2.61,23.52,0.1,12.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14075,2562281,Damien Harris,NE,NA,68.4,0.53,1.08,8.24,0.04,11.92,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12171,2553435,David Johnson,HOU,NA,37.29,0.32,2.69,25.12,0.16,11.79,NA,NA,0.03,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12151,2552469,Melvin Gordon,DEN,NA,54.12,0.39,2.09,17.55,0.03,11.54,NA,NA,NA,0.12,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15256,2566049,Javonte Williams,DEN,NA,41.57,0.24,2.74,22.49,0.14,11.25,NA,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12164,2553439,Mike Davis,ATL,NA,44.83,0.25,2.92,18.76,0.1,11.24,NA,NA,NA,0.07,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15255,2566397,Kenneth Gainwell,PHI,NA,29.42,0.25,2.8,28.29,0.12,10.75,NA,NA,0.04,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11657,2543743,Carlos Hyde,JAX,NA,47.23,0.34,2.04,15.94,0.05,10.58,NA,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566538,Eli Mitchell,SF,NA,56.57,0.39,0.71,6.65,0.03,9.51,NA,NA,0.01,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
