data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,12629,NA,"Booker, Devontae",NA,9,34,0.3,2.2,17,0.09,7.3,2.8,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,0.1,0.1,0.04,0,0,0,0.2,0.07,0.03,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14085,NA,"Pollard, Tony",NA,7.9,42,0.2,2,13,0.05,6.8,2.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,DEN,0.1,0,0,0,0.06,0,0.4,0.05,0.03,34,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15261,NA,"Hubbard, ChubaR",NA,10.9,40,0.2,2,14,0.01,6.6,2.8,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NEP,0.2,0,0,0,0,0,0.2,0.06,0.03,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15259,NA,"Stevenson, RhamondreR",NA,6.6,28,0.2,1.9,18,0.1,6.2,2.4,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,0.1,0.01,0.05,0.01,0,0,0.3,0.07,0.04,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13622,NA,"Hines, Nyheim",NA,5.9,25,0.08,3.3,25,0.07,6,4.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,0.08,0,0,0,0,0,0.5,0.1,0.05,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15040,NA,"Williams, Ty'SonR",NA,6.5,33,0.2,1.2,11,0,5.8,1.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0.1,0.01,0,0.07,0,0,0.4,0.04,0.02,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15256,NA,"Williams, JavonteR",NA,7.8,35,0.1,2.2,13,0.09,5.7,2.6,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@DAL,0.1,0,0,0,0,0,0.4,0.05,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14223,NA,"Mattison, Alexander",NA,8.5,35,0.06,1.9,14,0.1,5.7,2.1,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,0.06,0,0,0,0,0,0.3,0.05,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14095,NA,"Johnson, Ty",NA,5.4,20,0.1,2.1,20,0.1,5.4,3,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,0.1,0,0,0,0,0,0.2,0.08,0.04,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14080,NA,"Singletary, Devin",NA,8.3,37,0.1,2,9,0,5.2,2.6,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,0.04,0,0,0,0.03,0.03,0.4,0.04,0.02,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13133,NA,"Perine, Samaje",NA,4.6,20,0.1,1.3,12,0.1,4.9,1.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,0.04,0,0,0,0.1,0,0.5,0.05,0.02,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14811,NA,"Ahmed, Salvon",NA,6.9,24,0.2,1.7,15,0,4.9,2.6,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,HOU,0.05,0.05,0.07,0,0,0,0.2,0.06,0.03,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14821,NA,"Hasty, JaMycal",NA,3.7,13,0.2,1.9,16,0.07,4.7,2.6,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,0.2,0.01,0,0,0,0,0.2,0.06,0.03,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14805,NA,"Dillon, A.J.",NA,7.2,33,0.01,1,9,0.09,4.6,1.3,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@KCC,0,0,0,0,0,0,0.2,0.04,0.02,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13607,NA,"Michel, Sony",NA,7.4,32,0.1,0.8,5,0,4.3,1,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,0.1,0,0,0.01,0,0,0.01,0.02,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10276,NA,"Ingram, Mark",NA,7.1,26,0.05,1.3,10,0.02,4,1.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,ATL,0.05,0,0,0,0,0,0.2,0.04,0.02,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13814,NA,"Scott, Boston",NA,4,17,0.2,1.3,9,0.03,4,1.9,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,LAC,0.2,0,0,0,0,0.03,0.1,0.03,0.02,19,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13620,NA,"Jackson, Justin",NA,4.9,26,0.03,1.7,12,0,3.9,2,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,0.03,0,0,0,0,0,0.3,0.05,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11660,NA,"Freeman, Devonta",NA,3.1,15,0.2,0.9,8,0,3.7,1.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0.2,0,0,0,0,0,0.1,0.03,0.02,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12637,NA,"Barber, Peyton",NA,6.1,21,0.1,1.1,7,0,3.6,1.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,0.1,0,0,0,0,0,0.3,0.03,0.01,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13614,NA,"Lindsay, Phillip",NA,5.8,18,0.07,0.6,5,0.09,3.2,0.9,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,0.07,0,0,0,0,0,0.1,0.02,0.01,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10932,NA,"Bolden, Brandon",NA,2.5,11,0.03,1.6,12,0.08,3,1.9,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,0,0.03,0,0,0,0,0.5,0.05,0.02,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14807,NA,"Kelley, Joshua",NA,6.5,19,0.07,1.1,6,0,2.8,1.3,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,0.07,0,0,0,0,0,0.1,0.02,0.01,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11367,NA,"Juszczyk, Kyle",NA,0.9,3,0.04,1.3,12,0.2,2.8,1.7,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,0.04,0,0,0,0,0,0.3,0.05,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13143,NA,"McNichols, Jeremy",NA,1.3,4,0.03,1.7,16,0.1,2.8,2.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,0.03,0,0,0,0,0,0.3,0.06,0.03,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15257,NA,"Sermon, TreyR",NA,3.6,17,0.03,0.9,8,0,2.7,1.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,0.03,0,0,0,0,0,0.2,0.03,0.02,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12634,NA,"Howard, Jordan",NA,2.6,10,0.3,0,0,0,2.7,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,LAC,0.3,0,0,0,0,0,0.02,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14072,NA,"Snell Jr., Benny",NA,4.9,16,0.1,0.4,3,0,2.6,0.6,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,0.1,0,0,0,0,0,0.07,0.01,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11657,NA,"Hyde, Carlos",NA,3.7,15,0.03,1.1,7,0,2.5,1.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,0,0,0.02,0,0,0.02,0.1,0.03,0.01,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11182,NA,"Burkhead, Rex",NA,3.7,12,0.1,0.7,5,0,2.4,1.3,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,0.1,0,0,0,0,0,0.2,0.02,0.01,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11886,NA,"Williams, Damien",NA,2.7,10,0.2,0.8,5,0,2.4,1.1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@PIT,0.2,0,0,0,0,0,0.09,0.02,0.01,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11192,NA,"Bell, Le'Veon",NA,3.4,10,0.2,0.5,2,0,2.2,0.8,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0.2,0,0,0,0,0,0.1,0.01,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13871,NA,"Hilliard, Dontrell",NA,1.3,6,0,0.9,8,0.06,1.7,1,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,0,0,0,0,0,0,0.2,0.03,0.02,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13234,NA,"Mack, Marlon",NA,4,13,0,0.6,4,0,1.7,1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,0,0,0,0,0,0,0.09,0.01,0.01,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12040,NA,"Smith, Keith",NA,2.3,8,0.02,0.9,6,0,1.6,1.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NOS,0.02,0,0,0,0,0,0.02,0.03,0.01,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14612,NA,"Laird, Patrick",NA,2.4,8,0,1.3,7,0,1.5,2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,HOU,0,0,0,0,0,0,0.4,0.03,0.01,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15270,NA,"Felton, DemetricR",NA,0.6,3,0.01,1,9,0.04,1.5,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@CIN,0,0.01,0,0,0,0,0.1,0.04,0.02,5,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13239,NA,"Penny, Elijhaa",NA,1.9,6,0.09,0.3,2,0,1.4,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,0.09,0,0,0,0,0,0.1,0.01,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14806,NA,"Perine, Lamical",NA,2.9,10,0.04,0.4,2,0,1.4,0.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,0.04,0,0,0,0,0,0.07,0.01,0,7,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15275,NA,"Evans, ChrisR",NA,0.5,2,0,0.7,8,0.07,1.3,0.7,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,0,0,0,0,0,0,0.07,0.03,0.02,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11761,NA,"McKinnon, Jerick",NA,1.3,4,0.03,1,8,0,1.3,1.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,0.03,0,0,0,0,0,0.2,0.03,0.02,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12912,NA,"Richard, Jalen",NA,1.3,5,0,1.1,8,0,1.3,1.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,0,0,0,0,0,0,0.3,0.03,0.02,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13617,NA,"Freeman, Royce",NA,2.5,10,0,0.5,2,0,1.2,0.9,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NEP,0,0,0,0,0,0,0.04,0.01,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12152,NA,"Coleman, Tevin",NA,2.7,10,0,0.2,1,0,1.1,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,0,0,0,0,0,0,0.2,0,0,12,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12923,NA,"Ham, C.J.",NA,0.8,4,0,0.9,6,0.01,1,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,0,0,0,0,0,0,0.09,0.02,0.01,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13621,NA,"Ballage, Kalen",NA,2.3,5,0.05,0.3,1,0,1,0.6,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,0.05,0,0,0,0,0,0.07,0.01,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12261,NA,"Montgomery, Ty",NA,0.8,3,0,0.8,7,0,1,1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,ATL,0,0,0,0,0,0,0.2,0.03,0.01,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15272,NA,"Rountree, LarryR",NA,3.5,9,0,0.2,0.09,0,0.9,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,0,0,0,0,0,0,0.01,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14420,NA,"Ingold, Alec",NA,0.2,0,0,0.8,7,0,0.8,1.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,0,0,0,0,0,0,0.3,0.03,0.01,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13849,NA,"Nall, Ryan",NA,0.9,3,0.01,0.4,3,0.03,0.8,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@PIT,0.01,0,0,0,0,0,0.08,0.01,0.01,9,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13148,NA,"Ogunbowale, Dare",NA,0.7,3,0,0.4,4,0,0.7,0.6,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,0,0,0,0,0,0,0.02,0.02,0.01,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14804,NA,"McFarland, Anthony",NA,1.8,4,0,0.3,2,0,0.7,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,0,0,0,0,0,0,0,0.01,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14076,NA,"Williams, Trayveon",NA,1.2,4,0,0.2,1,0,0.5,0.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,0,0,0,0,0,0,0.06,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14359,NA,"Johnson, Jakob",NA,0.2,1,0,0.4,4,0,0.4,0.6,NA,NA,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,0,0,0,0,0,0,0.1,0.02,0.01,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14824,NA,"Phillips, Scottie",NA,1,2,0,0.2,1,0,0.3,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,0,0,0,0,0,0,0.04,0,0,4,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15462,NA,"Brightwell, GaryR",NA,0.7,3,0,0.1,0,0,0.3,0.2,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,0,0,0,0,0,0,0,0,0,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13868,NA,"Boone, Mike",NA,0.7,2,0,0.2,1,0,0.3,0.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@DAL,0,0,0,0,0,0,0.01,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13619,NA,"Kelly, John",NA,0.4,2,0.01,0.03,0,0,0.3,0.03,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@CIN,0.01,0,0,0,0,0,0,0,0,6,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13455,NA,"Ricard, Patrick",NA,0.05,0.1,0,0.5,3,0,0.3,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0,0,0,0,0,0,0.2,0.01,0.01,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12325,NA,"Burton, Michael",NA,0.4,1,0,0.2,1,0,0.2,0.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,0,0,0,0,0,0,0.03,0.01,0,1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13916,NA,"Howell, Buddy",NA,0.8,2,0,0.05,1,0,0.2,0.09,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,0,0,0,0,0,0,0,0,0,4,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13816,NA,"Cannon, Trenton",NA,0.6,2,0,0.2,2,0,0.2,0.3,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,0,0,0,0,0,0,0.04,0.01,0,25,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10368,NA,"Jones, Taiwan",NA,0.2,0,0.02,0.06,0,0,0.2,0.1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,0.02,0,0,0,0,0,0.02,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14096,NA,"Ozigbo, Devine",NA,0.4,1,0,0.4,1,0,0.2,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,0,0,0,0,0,0,0.09,0,0,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15042,NA,"Ward, Jonathan",NA,0.4,1,0,0,0.05,0,0.2,0,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
