data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,draftkings_site_points,yahoo_site_points,return_tds
FantasySharks,13612,NA,"Johnson, Kerryon",NA,1.1,4,0.03,0.5,4,0.03,1,0.8,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0.03,0,0,0,0,0,0.1,0.02,0.01,9,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13621,NA,"Ballage, Kalen",NA,2.2,6,0.05,0.3,1,0,1,0.6,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0.05,0,0,0,0,0,0.07,0.01,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13816,NA,"Cannon, Trenton",NA,1.4,7,0,0.5,3,0,1,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0,0,0,0,0,0,0.02,0.01,0.01,19,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14808,NA,"Evans, Darrynton",NA,1.2,4,0,0.3,3,0.06,1,0.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,0,0,0,0,0,0,0.06,0.01,0.01,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12923,NA,"Ham, C.J.",NA,0.7,4,0,0.6,6,0.01,1,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,0,0,0,0,0,0,0.09,0.02,0.01,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14827,NA,"Taylor, J.J.",NA,1.9,7,0.05,0.6,1,0.02,1,0.8,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0.05,0,0,0,0,0,0.07,0.01,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15262,NA,"Jefferson, JermarR",NA,1.6,5,0,0.6,5,0,0.9,0.8,NA,NA,0.04,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,0,0,0,0,0,0,0.03,0.02,0.01,1,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15272,NA,"Rountree, LarryR",NA,3,7,0,0.1,0.07,0,0.8,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,0,0,0,0,0,0,0.01,0,0,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13148,NA,"Ogunbowale, Dare",NA,0.6,3,0,0.5,4,0,0.7,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@SEA,0,0,0,0,0,0,0.03,0.02,0.01,2,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13849,NA,"Nall, Ryan",NA,0.6,2,0.01,0.3,3,0.03,0.7,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,SFO,0.01,0,0,0,0,0,0.06,0.01,0.01,9,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15260,NA,"Patterson, JaretR",NA,1.6,5,0,0.3,1,0,0.7,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DEN,0,0,0,0,0,0,0.01,0.01,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14076,NA,"Williams, Trayveon",NA,1.5,5,0,0.2,1,0,0.6,0.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,0,0,0,0,0,0,0.06,0.01,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13378,NA,"Breida, Matt",NA,1.5,3,0,0.3,3,0,0.6,0.3,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,MIA,0,0,0,0,0,0,0,0.01,0.01,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11182,NA,"Burkhead, Rex",NA,0.8,3,0.02,0.4,2,0,0.6,0.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,0.02,0,0,0,0,0,0.02,0.01,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14359,NA,"Johnson, Jakob",NA,0.3,1,0,0.4,2,0.05,0.6,0.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0,0,0,0,0,0,0.07,0.01,0,1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14804,NA,"McFarland, Anthony",NA,1.3,3,0,0.3,2,0,0.6,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0,0,0,0,0,0,0,0.01,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12325,NA,"Burton, Michael",NA,1,3,0,0.4,3,0,0.6,0.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,0,0,0,0,0,0,0.1,0.01,0.01,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13868,NA,"Boone, Mike",NA,0.5,3,0.02,0.1,0,0,0.4,0.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,0.02,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15265,NA,"Hill, KylinR",NA,1.3,3,0,0.2,1,0,0.4,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@ARI,0,0,0,0,0,0,0,0,0,16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13326,NA,"Armah, Alexander",NA,0.6,2,0,0.2,1,0,0.3,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,TBB,0,0,0,0,0,0,0.03,0.01,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15462,NA,"Brightwell, GaryR",NA,0.8,3,0,0.1,1,0,0.3,0.2,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,0,0,0,0,0,0,0,0,0,2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15042,NA,"Ward, Jonathan",NA,0.5,2,0,0.01,0.06,0.01,0.2,0.01,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,0,0,0,0,0,0,0.01,0,0,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14098,NA,"Crockett, DamareaR",NA,0.6,1,0,0.1,1,0,0.2,0.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,0,0,0,0,0,0,0.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13916,NA,"Howell, Buddy",NA,0.6,1,0,0.06,1,0,0.2,0.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@HOU,0,0,0,0,0,0,0,0,0,5,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15414,NA,"Nwangwu, KeneR",NA,0.4,1,0,0.2,1,0,0.2,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15533,NA,"Gore, DerrickR",NA,0.2,0,0,0.1,1,0,0.1,0.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,0,0,0,0,0,0,0.02,0,0,1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13136,NA,"Clement, Corey",NA,0.5,1,0,0.05,0,0,0.1,0.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@MIN,0,0,0,0,0,0,0.02,0,0,1,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12823,NA,"Watt, Derek",NA,0.3,1,0,0.08,0,0,0.1,0.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0,0,0,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14801,NA,"Benjamin, EnoR",NA,0.3,1,0,0,0,0,0.1,0,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10514,NA,"Bellore, Nick",NA,0.04,0.07,0,0.05,1,0,0.1,0.05,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12626,derrick-henry,Derrick Henry,TEN,23.07,116.64,0.91,1.75,14.12,0.11,19.16,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.56,28.76,IND,#14,10,1,20.07,23.96,20.07,NA
NumberFire,13132,alvin-kamara,Alvin Kamara,NO,17.79,81.8,0.75,4.16,37.38,0.25,17.98,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,27.19,TB,#5,14,2,20.02,22.11,20.02,NA
NumberFire,13610,nick-chubb,Nick Chubb,CLE,20.01,100.11,0.73,1.78,13.63,0.1,16.22,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,24.86,PIT,#3,20,3,17.12,21.08,17.12,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,18.23,83.88,0.73,2.27,20.67,0.18,15.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,24.51,HOU,#28,22,4,17.05,18.2,17.05,NA
NumberFire,13128,dalvin-cook,Dalvin Cook,MIN,17.17,82.3,0.65,3.66,28.91,0.19,15.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,24.38,DAL,#9,23,5,17.69,19.69,17.69,NA
NumberFire,12625,ezekiel-elliott,Ezekiel Elliott,DAL,15.06,71.35,0.78,2.78,21.46,0.19,14.81,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63,22.99,MIN,#4,30,6,16.17,17.73,16.17,NA
NumberFire,15254,najee-harris,Najee Harris,PIT,17,73.22,0.44,4.75,33.86,0.22,14.6,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49,22.71,CLE,#22,32,7,16.98,19.41,16.98,NA
NumberFire,14797,d-andre-swift,D'Andre Swift,DET,13.01,55.85,0.53,5.25,40.99,0.25,14.19,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,22.16,PHI,#21,34,8,16.81,19.54,16.81,NA
NumberFire,13404,austin-ekeler-1,Austin Ekeler,LAC,14.43,66.53,0.45,4.23,31.1,0.29,13.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.84,NE,#18,35,9,16.04,18.31,16.04,NA
NumberFire,14802,jonathan-taylor,Jonathan Taylor,IND,15.31,72.77,0.62,2.44,20.77,0.14,13.76,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,21.59,TEN,#17,38,10,14.95,16.27,14.95,NA
NumberFire,14813,james-robinson,James Robinson,JAC,17.05,76.47,0.5,2.55,19.22,0.12,13,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,20.58,SEA,#19,41,11,14.26,15.7,14.26,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,16.81,69.19,0.5,3.27,22.97,0.14,12.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.52,ATL,#27,42,12,14.59,16.3,14.59,NA
NumberFire,13131,joe-mixon,Joe Mixon,CIN,16.33,69.96,0.53,2.23,16.84,0.14,12.66,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,20.13,NYJ,#25,44,13,13.74,14.9,13.74,NA
NumberFire,13319,aaron-jones,Aaron Jones,GB,12.16,60.62,0.43,3.47,27.61,0.2,12.45,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,19.85,ARI,#2,45,14,14.2,16.02,14.2,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,12.85,61.53,0.51,2.7,22.78,0.15,12.34,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.71,CAR,#6,46,15,13.68,15.08,13.68,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,13.21,52.36,0.45,3.32,22.91,0.19,11.28,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,18.3,NO,#8,52,16,12.95,14.67,12.95,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,14.15,62.9,0.53,1.82,13.65,0.08,10.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.88,DEN,#15,56,17,11.91,12.99,11.91,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,14.08,58.54,0.54,1.66,12.46,0.1,10.88,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,17.77,NYG,#20,57,18,11.69,12.57,11.69,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,17.27,72.34,0.41,1.27,10.01,0.05,10.83,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.7,SF,#12,58,19,11.49,12.21,11.49,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,13,55.86,0.53,1.42,10.47,0.05,9.93,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,16.51,JAC,#32,63,20,10.6,11.43,10.6,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,12.59,54.21,0.51,1.52,8.99,0.08,9.85,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,16.4,WSH,#30,66,21,10.56,11.36,10.56,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,12.41,53.12,0.6,1.21,8.08,0.05,9.84,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,16.39,CIN,#7,67,22,10.47,11.17,10.47,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,14.44,61.72,0.39,1.28,10.37,0.05,9.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.26,CHI,#10,68,23,10.35,11.07,10.35,NA
NumberFire,14075,damien-harris,Damien Harris,NE,13.63,63.12,0.4,1.09,7.7,0.05,9.57,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.03,LAC,#13,71,24,10.11,10.77,10.11,NA
NumberFire,13604,saquon-barkley,Saquon Barkley,NYG,9.57,43.59,0.31,2.72,21.38,0.13,9.12,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.43,KC,#31,76,25,10.46,11.85,10.46,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,10.49,45.78,0.34,2.72,17.32,0.15,9.09,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.39,WSH,#30,77,26,10.49,11.92,10.49,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,11.3,47.76,0.24,3.24,23.22,0.12,9.01,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,15.29,BUF,#1,78,27,10.66,12.41,10.66,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,11.02,46.66,0.38,1.72,14.43,0.11,8.91,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,MIA,#26,79,28,9.77,10.71,9.77,NA
NumberFire,13146,james-conner,James Conner,ARI,11.43,48.66,0.51,1,6.58,0.05,8.75,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.94,GB,#23,81,29,9.2,9.8,9.2,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,7.86,34.62,0.26,3.1,21.64,0.17,8.19,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.2,GB,#23,85,30,9.7,11.29,9.7,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,10.2,41.86,0.29,1.65,11.11,0.08,7.53,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.32,PHI,#21,90,31,8.36,9.19,8.36,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,8.93,40.2,0.24,1.95,14,0.12,7.31,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,13.03,MIA,#26,94,32,8.28,9.4,8.28,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,7.54,32.31,0.24,2.1,18.74,0.14,7.29,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,DET,#29,95,33,8.3,9.42,8.3,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,7.67,35.82,0.22,1.76,15.89,0.14,7.22,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.91,DET,#29,96,34,8.05,9.01,8.05,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,6.53,28.11,0.18,3.22,25.48,0.12,6.99,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.61,DEN,#15,101,35,8.63,10.32,8.63,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,8.21,37.21,0.2,1.96,14.23,0.1,6.85,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.42,MIN,#4,104,36,7.84,8.86,7.84,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,9.04,40.68,0.3,0.92,6.92,0.03,6.76,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.3,LA,#11,105,37,7.2,7.67,7.2,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,8.65,34.64,0.27,1.88,10.8,0.08,6.62,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,12.12,CAR,#6,106,38,7.52,8.49,7.52,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,7.51,32.89,0.18,1.36,9.98,0.06,5.7,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.9,DAL,#9,123,39,6.37,7.07,6.37,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,7.57,27.92,0.18,2,14.78,0.06,5.65,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.83,BUF,#1,125,40,6.63,7.67,6.63,NA
