data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.59,29.63,0.1,0,0,0,3.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,IND,#21,176,76,4.84,4700,1.03,6.15,3100,1.98,4.84,10,0.48,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,2.12,23.64,0.19,0,0,0,3.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,DAL,#3,178,77,4.52,5000,0.9,5.6,3000,1.87,4.52,10,0.45,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.85,25.36,0.16,0,0,0,3.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,ARI,#2,179,78,4.38,5100,0.86,5.33,3500,1.52,4.38,10,0.44,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.75,22.56,0.14,0.49,2.85,0.02,3.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,BAL,#19,180,79,4.34,4800,0.9,5.23,3400,1.54,4.34,10,0.43,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.99,24.5,0.14,0,0,0,3.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,CIN,#13,183,80,4.27,4600,0.93,5.27,3000,1.76,4.27,10,0.43,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.52,21.4,0.17,0,0,0,3.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,TEN,#25,186,81,3.9,4700,0.83,4.67,3400,1.37,3.9,13,0.3,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.93,22.8,0.14,0,0,0,3.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,JAC,#32,187,82,4.09,4900,0.83,5.05,3000,1.68,4.09,10,0.41,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,1.58,20.52,0.12,0,0,0,2.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,NE,#18,193,83,3.5,4500,0.78,4.32,3000,1.44,3.5,10,0.35,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.48,18.84,0.13,0,0,0,2.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,NE,#18,196,84,3.38,5200,0.65,4.13,3900,1.06,3.38,10,0.34,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.63,19.89,0.11,0,0,0,2.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,PIT,#11,198,85,3.44,5200,0.66,4.27,3400,1.26,3.44,12,0.29,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.42,16.99,0.14,0,0,0,2.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,LAC,#10,201,86,3.23,5000,0.65,3.95,3400,1.16,3.23,10,0.32,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.15,12.94,0.07,0.95,5,0.05,2.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,LV,#20,202,87,3.07,6000,0.51,3.65,3100,1.18,3.07,10,0.31,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.5,17.9,0.11,0,0,0,2.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,JAC,#32,206,88,3.16,NA,NA,3.93,NA,NA,3.16,NA,NA,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.54,17.67,0.11,0,0,0,2.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,MIA,#30,208,89,3.1,5100,0.61,3.92,3200,1.23,3.1,10,0.31,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.56,15.66,0.13,0,0,0,2.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,CAR,#4,210,90,3.07,4500,0.68,3.88,3000,1.29,3.07,10,0.31,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,1.25,16.03,0.11,0,0,0,2.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,ARI,#2,212,91,2.87,4700,0.61,3.5,3000,1.17,2.87,10,0.29,NA
NumberFire,14848,james-proche,James Proche,BAL,1.18,15.69,0.11,0,0,0,2.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,LAC,#10,214,92,2.78,5000,0.56,3.39,3000,1.13,2.78,10,0.28,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,1.03,15.4,0.11,0,0,0,2.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,WSH,#28,215,93,2.72,5500,0.49,3.23,3400,0.95,2.72,13,0.21,NA
NumberFire,11951,willie-snead,Willie Snead,LV,1.22,15.39,0.08,0,0,0,1.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,DEN,#6,220,94,2.61,4600,0.57,3.23,3000,1.08,2.61,10,0.26,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.15,14.48,0.09,0,0,0,1.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,KC,#31,220,94,2.54,4600,0.55,3.13,3300,0.95,2.54,10,0.25,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.95,12.24,0.06,0.54,3.03,0.03,1.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,KC,#31,222,96,2.42,4800,0.5,2.96,3000,0.99,2.42,10,0.24,NA
NumberFire,13348,david-moore,David Moore,DEN,1.19,15.01,0.08,0,0,0,1.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,LV,#20,223,97,2.52,4500,0.56,3.14,3000,1.05,2.52,10,0.25,NA
NumberFire,13631,james-washington,James Washington,PIT,1.04,14.25,0.08,0,0,0,1.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,SEA,#23,224,98,2.41,5200,0.46,2.94,4000,0.74,2.41,10,0.24,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.04,12.42,0.1,0,0,0,1.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,WSH,#28,227,99,2.34,5200,0.45,2.87,3200,0.9,2.34,10,0.23,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.99,12.63,0.08,0,0,0,1.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,DET,#27,231,100,2.22,4700,0.47,2.72,3000,0.91,2.22,10,0.22,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,0.96,11.05,0.1,0,0,0,1.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,WSH,#28,234,101,2.17,5000,0.43,2.66,3300,0.81,2.17,12,0.18,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.98,11.25,0.08,0,0,0,1.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,BAL,#19,235,102,2.08,4700,0.44,2.58,NA,NA,2.08,NA,NA,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.83,11.2,0.06,0,0,0,1.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,KC,#31,239,103,1.9,4700,0.4,2.31,3000,0.77,1.9,10,0.19,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.06,10.38,0.08,0,0,0,1.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,BUF,#1,240,104,2.01,5100,0.39,2.56,3500,0.73,2.01,10,0.2,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.99,11.54,0.06,0,0,0,1.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,GB,#22,242,105,1.95,4500,0.43,2.47,3000,0.82,1.95,10,0.2,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.86,11.05,0.06,0,0,0,1.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,BUF,#1,245,106,1.88,5100,0.37,2.32,3000,0.77,1.88,10,0.19,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.96,10.67,0.06,0,0,0,1.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,LV,#20,250,107,1.85,4500,0.41,2.36,3000,0.79,1.85,10,0.19,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,0.89,9.37,0.07,0,0,0,1.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,SEA,#23,252,108,1.78,4700,0.38,2.24,NA,NA,1.78,NA,NA,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.87,8.79,0.08,0,0,0,1.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,TB,#12,254,109,1.77,4800,0.37,2.22,3100,0.72,1.77,11,0.16,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.66,10.27,0.05,0,0,0,1.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,MIA,#30,256,110,1.64,4900,0.33,1.98,3000,0.66,1.64,10,0.16,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.73,9.6,0.05,0,0,0,1.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,KC,#31,260,111,1.61,NA,NA,1.98,3000,0.66,1.61,10,0.16,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.79,9.63,0.04,0,0,0,1.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,IND,#21,264,112,1.58,NA,NA,1.98,NA,NA,1.58,NA,NA,NA
NumberFire,13155,john-ross,John Ross,NYG,0.67,8.62,0.06,0,0,0,1.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,LA,#14,266,113,1.54,5400,0.29,1.88,3100,0.61,1.54,11,0.14,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,0.77,9.13,0.05,0,0,0,1.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,LA,#14,266,113,1.58,4800,0.33,1.97,3000,0.66,1.58,10,0.16,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.64,8.22,0.06,0,0,0,1.19,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,PHI,#8,266,113,1.5,4900,0.31,1.82,3200,0.57,1.5,10,0.15,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.75,9.36,0.04,0,0,0,1.17,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,PIT,#11,270,116,1.53,4800,0.32,1.92,3000,0.64,1.53,10,0.15,NA
NumberFire,14112,parris-campbell,Parris Campbell,IND,0.69,7.99,0.05,0,0,0,1.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,HOU,#24,272,117,1.42,4900,0.29,1.78,3400,0.52,1.42,10,0.14,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.67,7.67,0.05,0,0,0,1.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,DEN,#6,278,118,1.38,4700,0.29,1.73,3000,0.58,1.38,10,0.14,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.65,8.01,0.04,0,0,0,1.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,LA,#14,281,119,1.35,4900,0.28,1.68,3000,0.56,1.35,10,0.14,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.7,7.36,0.05,0,0,0,0.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,SEA,#23,284,120,1.33,4900,0.27,1.71,NA,NA,1.33,NA,NA,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.58,7.49,0.04,0,0,0,0.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,MIN,#5,284,120,1.26,4700,0.27,1.56,3000,0.52,1.26,10,0.13,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,0.63,7.06,0.05,0,0,0,0.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,BUF,#1,284,120,1.3,5000,0.26,1.63,3000,0.54,1.3,10,0.13,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.49,6.28,0.04,0,0,0,0.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,HOU,#24,292,123,1.09,4600,0.24,1.35,3000,0.45,1.09,10,0.11,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.44,5.83,0.04,0,0,0,0.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,NYG,#29,296,124,1.02,4600,0.22,1.25,3000,0.42,1.02,10,0.1,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.48,5.07,0.05,0,0,0,0.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,TEN,#25,302,125,1.03,4600,0.22,1.28,3000,0.43,1.03,10,0.1,NA
NumberFire,NA,cody-white-1,Cody White,PIT,0.45,5.62,0.03,0,0,0,0.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,SEA,#23,303,126,0.95,4500,0.21,1.18,3000,0.39,0.95,10,0.1,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.39,5.01,0.03,0,0,0,0.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,HOU,#24,307,127,0.86,4700,0.18,1.06,3000,0.35,0.86,10,0.09,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,0.41,4.82,0.03,0,0,0,0.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,BUF,#1,308,128,0.85,5200,0.16,1.06,3400,0.31,0.85,10,0.09,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,0.34,4.09,0.02,0.07,0.38,0,0.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,IND,#21,313,129,0.7,4500,0.16,0.89,3000,0.3,0.7,10,0.07,NA
NFL,11675,2543495,Davante Adams,GB,8.24,108.66,0.74,NA,0.06,NA,23.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,7.08,97.7,0.66,NA,3.06,0.01,21.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,7.51,92.33,0.6,NA,0.7,NA,20.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14836,2564556,Justin Jefferson,MIN,6.23,92.96,0.61,NA,0.28,NA,19.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,7.12,78.53,0.52,NA,0.61,NA,18.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,11674,2543498,Brandin Cooks,HOU,6.36,86.07,0.52,NA,1.11,0.01,18.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,4.97,86.87,0.66,NA,1.19,NA,17.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14102,2562685,DK Metcalf,SEA,5.43,82.45,0.62,NA,0.07,NA,17.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,5.97,83.79,0.5,NA,0.24,NA,17.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
